# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build 48c0e99bc8e28bbb4fdf965015f285f01e16e90d (expected 48c0e99bc8e28bbb4fdf965015f285f01e16e90d), leg h1.0_e0.6944, q_foot=387.1179 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.1823427e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,2.79219331e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,3.21922074e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,3.52440211e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,3.73493667e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,3.95408887e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,4.31432025e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,4.71017069e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.58388169e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.47431503e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,3.99488251e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,5.31749194e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.1325665e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.44697306e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,6.46763246e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,6.30694297e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,6.02615163e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,6.76177777e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,1.89513913e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,3.85680709e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,7.22245654e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000107851092,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000131530966,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000139205357,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000131696928,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000116720314,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,9.6625214e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.08818746e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,1.92114362e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.45554083e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000115441258,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00019787584,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000278328952,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000319538736,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000319550027,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000259749873,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000162240125,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,8.05906201e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,1.79522457e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,6.8383075e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000157677102,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000302206502,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000490140749,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000670875599,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000747807921,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000717917706,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000438629536,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000188072454,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,1.64682699e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,7.85047023e-05,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000188622227,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000383201279,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000682182585,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00108574599,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00147772305,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00170202646,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00158838612,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000745587947,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,1.55318594e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,8.40905024e-05,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000207815862,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000427397776,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000800408766,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00135113949,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00213575568,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00304604997,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00438991447,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00558778751,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,1.51216018e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,8.65353112e-05,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000215665338,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000443965821,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000834499098,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00142509246,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0021596654,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00293040431,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00308296902,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00133575655,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,1.51239458e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,8.65556645e-05,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000215716121,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000443908288,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000834367782,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00142500502,0.855053698
107,0.5,-3.5,1,1,0.5,0.00215990503,0.855053698
108,0.5,-2.5,1,1,0.5,0.00293036025,0.855053698
109,0.5,-1.5,1,1,0.5,0.00308230708,0.855053698
110,0.5,-0.5,1,1,0.5,0.00133559664,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,1.55336482e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,8.4133242e-05,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000207964393,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000427309247,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000800158767,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00135115737,0.855053698
117,1.5,-3.5,1,1,0.5,0.00213574486,0.855053698
118,1.5,-2.5,1,1,0.5,0.00304572561,0.855053698
119,1.5,-1.5,1,1,0.5,0.00438972838,0.855053698
120,1.5,-0.5,1,1,0.5,0.00558755757,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,1.64689109e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,7.83886498e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000188593475,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000383077935,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000682139567,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00108558919,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00147786618,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00170177074,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00158818557,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000745133722,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,1.79506104e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,6.83234409e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000157742771,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000302185365,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000489989745,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000670747818,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.0007479059,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000718150085,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000438569609,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000188426747,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,1.92110389e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.46137236e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000115541222,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000198006427,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000278280564,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00031975358,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000319482902,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000259739502,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000162236316,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,8.08887668e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,1.89476372e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,3.86994221e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,7.21573058e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000107832822,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000131583698,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000139343931,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000131699277,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000116802646,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,9.6781055e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.07278078e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.58378359e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.48085553e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,3.99279621e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,5.31967956e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.15642308e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.45308557e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.45757273e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,6.30276124e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,6.01296932e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,6.75162051e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.0241661e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,1.50271051e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.18226744e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,2.79200848e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,3.22089245e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,3.5268192e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,3.73725536e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,3.9374562e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,4.31213807e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,4.71385356e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,4.47139025e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,8.43306869e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.29320644e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,1.69902383e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.04156017e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,2.35812475e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,2.5692656e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,2.83704325e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,3.17984804e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,3.925455e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,9.90883771e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,4.57433658e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,8.82854805e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.25804988e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,1.57599973e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,1.85127947e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.16890214e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,2.35994291e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,2.72734643e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,3.38329864e-05,0.855053698
