# ADR90 WP-A2 END-OF-RUN plastic field, build 48c0e99bc8e28bbb4fdf965015f285f01e16e90d (expected 48c0e99bc8e28bbb4fdf965015f285f01e16e90d), leg h1.0_e0.6944, s/B=0.012000, mode TARGET
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000152367278,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000257723596,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000358001951,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000406573807,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00040360627,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000322334355,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000191237185,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,8.67859492e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,2.46905058e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,9.08336111e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000206039245,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000389102858,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000620685496,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000835542234,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000918879004,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000873474675,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00052317514,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000255484231,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,2.26080142e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000103627567,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000245206844,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000491681104,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000860182279,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00134260769,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00178833902,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00204291276,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00187579699,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000872051588,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,2.13071517e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000110627298,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.0002697751,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000548502508,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0010130373,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00168214109,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00260740231,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0036550146,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00515079862,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00648588852,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,2.06867778e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000113711852,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000279751934,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000570279466,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0010589763,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00177474882,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00262773173,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00346852853,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00354963452,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0015187552,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,2.06902022e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000113760267,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000279782303,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000570285591,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00105862134,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0017745889,0.855053698
107,0.5,-3.5,1,1,0.5,0.0026281515,0.855053698
108,0.5,-2.5,1,1,0.5,0.00346887495,0.855053698
109,0.5,-1.5,1,1,0.5,0.00354859963,0.855053698
110,0.5,-0.5,1,1,0.5,0.00151861542,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,2.1305602e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00011066969,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000269859494,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000548416091,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00101245555,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00168111074,0.855053698
117,1.5,-3.5,1,1,0.5,0.00260731162,0.855053698
118,1.5,-2.5,1,1,0.5,0.00365598682,0.855053698
119,1.5,-1.5,1,1,0.5,0.00515001265,0.855053698
120,1.5,-0.5,1,1,0.5,0.00648735666,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,2.26044824e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000103483385,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000245226667,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000491505078,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000860549371,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00134209601,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00178900878,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00204230329,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00187379554,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000871702468,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,2.46882907e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,9.07651004e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000205954237,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000388848069,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000620317838,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000834158181,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00091828033,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000873371595,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000523089893,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000259398022,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.6442512e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,7.31666297e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000152317095,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000257643164,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000357581331,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000406193568,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000403316135,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00032219175,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000190828993,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,8.6437558e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.61543504e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,5.25362749e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,9.66126763e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000143001946,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00017297068,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000181965974,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00016996199,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000147359635,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000118314928,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.81065663e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.19849053e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,3.41331052e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,5.46203154e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,7.2000355e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,8.25318812e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,8.56750683e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,8.49747726e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,8.19700508e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,7.63571271e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,8.38707133e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.43663038e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.1037123e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.02343272e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.83388125e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.39027653e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.77075225e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,5.02717351e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,5.26266178e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,5.71537827e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,6.16364833e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.4149814e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.19643994e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.81120045e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.35893546e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.82559605e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.23156163e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.53012382e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.88332293e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,4.3190149e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,5.26471313e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.49634436e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.5499341e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.24444996e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.76021323e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.19510827e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.5695745e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.97943227e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.24817823e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.72960906e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,4.54659746e-05,0.855053698
