# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=521.0064 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,6.90242103e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.6198865e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.7918475e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,6.67628196e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,8.23508781e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,9.57800594e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000106837427,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000117058077,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000130521022,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.00014727305,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.51831904e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,4.67858013e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,6.91620033e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,8.79477063e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00010231931,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000113635944,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.00012280512,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000135153232,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000143808497,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000165490724,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,5.4413075e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,8.01756439e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000108981156,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000131765553,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000145989395,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000155300849,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000160146448,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000154880966,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000165741073,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.00016375282,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.76992858e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000101172777,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000166568026,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000215450177,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00023568615,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000227935473,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000219077016,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000220053433,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000176172092,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000172861139,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.00013792906,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000144121494,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00021037338,0.855053698
