# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=145.2901 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.08126052e-07,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.8309415e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.89885555e-06,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.89143052e-06,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,7.67948973e-06,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,9.53655874e-06,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,1.07615575e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,1.23494254e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,1.45039307e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,1.80333476e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.6257175e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.58745663e-06,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,6.03753932e-06,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,8.25122911e-06,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,1.00660744e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,1.15998363e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,1.3116938e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,1.47168001e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,1.67719174e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,2.06107827e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,3.702901e-06,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.87400489e-06,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,1.02412542e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.31722681e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.54471554e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.69896782e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,1.76825743e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,1.83497704e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,2.01559835e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,2.18925447e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.21086268e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.49263408e-06,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.63954664e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,2.30268741e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.61603362e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.7034175e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,2.76362707e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,2.71142994e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,2.3395165e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,2.46585348e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.63193176e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.30173828e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.14422148e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.74051066e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,5.02750422e-05,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,5.55792046e-05,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,4.79429272e-05,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,3.91708997e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,3.60182406e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,2.27220713e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.47085034e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,6.02777834e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,8.01973293e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.37145024e-05,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,9.64885718e-05,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000112918631,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000136720993,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000111105205,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,5.27200106e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,2.65349387e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.99397665e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.90504166e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000155889054,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000222432849,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000282349556,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0002732013,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000304807222,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000430787465,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000342067422,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000172036086,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.91576733e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000114141377,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000210430369,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000324337489,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000477013418,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00063972677,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000730376331,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000902799093,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00134198103,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000578945053,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.94999906e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000128201299,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000238554348,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000391851234,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000598842023,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000833293172,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0011667687,0.855053698
