# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=275.1813 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.6153682e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.32440026e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.43499547e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,2.0875534e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.64438557e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,3.15768397e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,3.5611637e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,3.98971816e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,4.5512455e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,5.3551483e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.76308694e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.3617079e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,2.14546299e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.85262269e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,3.38712084e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.8438517e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,4.25972393e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,4.73447529e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,5.20042379e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,6.15534732e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.4177025e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.46155996e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.482468e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,4.3630834e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,5.00656172e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,5.46085931e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,5.67764692e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,5.72665134e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,6.2613439e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,6.49465806e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,3.16932532e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,3.08654045e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,5.44881967e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,7.33706136e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,8.19603109e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,8.22450997e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,8.31593898e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,8.38600866e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,7.10400253e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,7.41498058e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.86345494e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,5.31569867e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.99035207e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000114618554,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000149329507,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000166205843,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000143500037,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000111149371,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000104687435,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.63266189e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,7.83565857e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000130937769,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000189800487,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000208740048,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000279601777,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000318141366,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.0003973178,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000326244216,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000144378927,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,6.66643063e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,9.05355623e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000193433054,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000344235142,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000506424446,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000672347685,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000711027816,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000790901274,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00111003102,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00090962098,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000448091892,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,9.10073664e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000248177162,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000451579464,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000703512641,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00103467383,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00142265798,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00159692146,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00206540558,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00293160307,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00119460833,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,9.28337784e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000278322834,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000505369065,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000818768681,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0012544883,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00175146814,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00244846899,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00284718997,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00494671908,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00215610086,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,9.27496499e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000289130592,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000529946494,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000855564469,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00128869231,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00187257022,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00251768347,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00317684732,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0031307575,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00142809628,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,9.25620175e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00028910729,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000529338824,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000854970173,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00128800148,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00187409927,0.855053698
107,0.5,-3.5,1,1,0.5,0.00252098263,0.855053698
108,0.5,-2.5,1,1,0.5,0.00319097515,0.855053698
109,0.5,-1.5,1,1,0.5,0.00312111125,0.855053698
110,0.5,-0.5,1,1,0.5,0.00140094994,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,9.27229155e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000277463996,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000503970939,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000815770893,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00125125997,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00174905724,0.855053698
117,1.5,-3.5,1,1,0.5,0.00245719679,0.855053698
118,1.5,-2.5,1,1,0.5,0.00287331539,0.855053698
119,1.5,-1.5,1,1,0.5,0.00497291405,0.855053698
120,1.5,-0.5,1,1,0.5,0.00237534242,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,9.09275435e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000247001957,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000449032139,0.855053698
