# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=1892.1423 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.44421874e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000108326707,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000177233162,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000227776596,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000264576146,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000292905929,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000316483042,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000338761749,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000365457052,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000398367513,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000116037038,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000193056218,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000252361138,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00028824508,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000305915372,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000314010326,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000315511481,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.00032127782,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000326624812,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000347695652,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000227820589,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000313767398,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000379608559,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000408207213,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000405648203,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000381247618,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000349223875,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000299910392,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000253283227,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000185379523,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000333828152,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000399974317,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000552144045,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000625836045,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000600516826,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000515166636,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000408736223,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000311730682,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.00016197846,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,6.6380843e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000439932625,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000495335867,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000702962887,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000929564867,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000983698617,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000876622939,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000641668125,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000336798123,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000188897314,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000424520127,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000519775261,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000863665,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00127335468,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00160838823,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00179529187,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00176322167,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00157809032,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000956995878,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000234967544,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00139399232,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000556054961,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00118456765,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00195462585,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00281359113,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00347792227,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00367268856,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.0037601619,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00330256785,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00166005075,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00164719727,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000561427102,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00143933679,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00245685105,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00366762642,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00501771513,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00622524467,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00691537073,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00753584156,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00664855952,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00437693205,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000562186208,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00158549572,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00273612115,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00415601896,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00584138342,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00759559114,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00933374734,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0109276251,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0128123192,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0157294819,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000559322387,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00164648966,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00285272012,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.004323993,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0060452173,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00775243976,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0089642537,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00892945482,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00651746153,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00226344006,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000559721098,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.0016453895,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00285321446,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00432684629,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00604212191,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00774509008,0.855053698
107,0.5,-3.5,1,1,0.5,0.00895528146,0.855053698
108,0.5,-2.5,1,1,0.5,0.00894365352,0.855053698
109,0.5,-1.5,1,1,0.5,0.00653902509,0.855053698
110,0.5,-0.5,1,1,0.5,0.00226850559,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000562635434,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00158446382,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00273423831,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00416543078,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00584126213,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00755414297,0.855053698
117,1.5,-3.5,1,1,0.5,0.00931464852,0.855053698
118,1.5,-2.5,1,1,0.5,0.0109563118,0.855053698
119,1.5,-1.5,1,1,0.5,0.0128263149,0.855053698
120,1.5,-0.5,1,1,0.5,0.0157998276,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000562604843,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00143696312,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00245123012,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00366856481,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00504125261,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00621599396,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00694315439,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00756239791,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0065910517,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00439983461,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00055711629,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00118458926,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00194636477,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00279988978,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00338047071,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00358011139,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00373380823,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00329783152,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00161653305,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00164323581,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000521950804,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000866099947,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00127544393,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00162081072,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00179061508,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00177562237,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00158553938,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000970490027,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000249031583,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00141769411,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000442209802,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000497368445,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000709508349,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000936963139,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000979581547,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000863623031,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000634112667,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000332251689,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000167417953,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000397299952,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000338197405,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000403062291,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000555905862,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000626682663,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000600152287,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00051471547,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000405191589,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000302174265,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000159867225,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,6.36945014e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000232314517,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000315473652,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000380676214,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000409807558,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000407309683,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000380850569,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.00034848625,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000298954506,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000250847991,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.00018183198,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000116620416,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000194430797,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000253097017,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000289039846,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000306846737,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000314419515,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000316728447,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000322077959,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.00032759531,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000348067444,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.46994955e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000109021839,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000178435785,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000229107047,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000266088442,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000294123663,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000317824548,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000339425936,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000366353719,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000399766121,0.855053698
