# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=934.1726 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.25372059e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.5640565e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000130300167,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.00017524004,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000210169694,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000238409143,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000261698865,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000283609252,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.00030846223,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000339011275,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,7.55625955e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000133408725,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000185505446,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000224909743,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000252016186,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000271792347,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000287373607,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000303098766,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000319930814,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000349020605,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000155724214,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000221371966,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000287230933,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000331820996,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000352389377,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00035324614,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000343314643,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00032905316,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000317178988,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000300667882,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000227718542,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000285986164,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000430973056,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000524370419,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00054218792,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00051293343,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000460870575,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000390882689,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000291829676,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000202130363,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000314873991,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000365310513,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000558895446,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000778499948,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000891251985,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00085368561,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000707649936,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000513007314,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000306335133,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000145882967,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000386292254,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000661696574,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00103000103,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00133993023,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.0015900324,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00162186489,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00144529535,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000969023813,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000352985952,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000555555674,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000422734542,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000926490828,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00162994915,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00245560646,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00313839801,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00341345722,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00334290197,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00283492369,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00134928366,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00153710728,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000429625251,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00114143223,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00207258868,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00330845529,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0048172596,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0062566915,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00706620133,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00730925532,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00620581966,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00274867397,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000433187266,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00126477395,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00231806323,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.0038153227,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00585872163,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00836127122,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0112625838,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0141889812,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0182669054,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0219287864,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000431526352,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.0013151983,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00242226929,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00398607486,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00616329579,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00877134942,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0111805306,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0122821806,0.855053698
99,-0.5,-1.5,1,1,0.5,0.010104626,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0040339003,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000430946368,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00131537186,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00242224107,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00398687248,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00616262287,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00877090066,0.855053698
107,0.5,-3.5,1,1,0.5,0.0111801143,0.855053698
108,0.5,-2.5,1,1,0.5,0.0122817673,0.855053698
109,0.5,-1.5,1,1,0.5,0.0101012287,0.855053698
110,0.5,-0.5,1,1,0.5,0.00403258227,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000432923262,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00126480905,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00231840104,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00381689044,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00585688954,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00835684892,0.855053698
117,1.5,-3.5,1,1,0.5,0.0112620705,0.855053698
118,1.5,-2.5,1,1,0.5,0.014184744,0.855053698
119,1.5,-1.5,1,1,0.5,0.0182515186,0.855053698
120,1.5,-0.5,1,1,0.5,0.0219116974,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000429275556,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.0011414981,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00207274326,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00331095944,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00481922487,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0062593454,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00707112731,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00731394612,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00620794013,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00275099628,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00042264044,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000926840116,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00163079446,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00245677622,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.003138901,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00341568258,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00334781747,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00283909373,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00135001595,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00154309409,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000386119245,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000661972222,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00103091486,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00134065978,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00159109453,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00162232589,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00144595731,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000969980679,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000353417302,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000556796584,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000314915534,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000365409045,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000558876428,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000778704312,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00089149201,0.855053698
