# ADR90 WP-A2 END-OF-RUN plastic field, build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, s/B=0.060300, mode WALL
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000588235959,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00061779651,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000615846278,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000600402374,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000572970006,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000547060138,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000508816554,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000347938921,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000517297255,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000768026557,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000923815497,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000965725698,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000920299328,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000819160684,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000689655784,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.00050858954,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000338578676,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000530240197,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000831687499,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00112070921,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00149594976,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00164850115,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.0015233895,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.00123610753,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000861503173,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000486068913,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000226346894,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000434215031,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000880290663,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00117537303,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00193248312,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00256465353,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00255610601,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00220284803,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00144626332,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000480264888,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00116906083,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000503265629,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00159700841,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00251291888,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00382888822,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00491589491,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00510805551,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00475799154,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00408757873,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00192903008,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00231471426,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000463424606,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00171900242,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00305400041,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00513758838,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00760726988,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00952373212,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00976572246,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.0103860753,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00864463955,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00425043454,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000263873435,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00181237876,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00369447377,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00613674847,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00955433983,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0139468352,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0182370992,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0229151666,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0285947774,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0336494836,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000241232243,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00190721476,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00407380246,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00654334522,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0101186708,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0141353872,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0171319319,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0176733232,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0137387027,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00516779642,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000241191732,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00190698329,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00407397828,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00654318532,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0101191146,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0141350084,0.855053698
107,0.5,-3.5,1,1,0.5,0.0171330503,0.855053698
108,0.5,-2.5,1,1,0.5,0.0176727788,0.855053698
109,0.5,-1.5,1,1,0.5,0.0137373255,0.855053698
110,0.5,-0.5,1,1,0.5,0.00516903568,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000264033296,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.0018122213,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00369472824,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00613656582,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00955431633,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0139454668,0.855053698
117,1.5,-3.5,1,1,0.5,0.0182405739,0.855053698
118,1.5,-2.5,1,1,0.5,0.0229124347,0.855053698
119,1.5,-1.5,1,1,0.5,0.0285964972,0.855053698
120,1.5,-0.5,1,1,0.5,0.0336456768,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000463757147,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00171902458,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00305387266,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00513840815,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00760783256,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00952398495,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00976484926,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0103816432,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00864445823,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00425244504,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000503499449,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00159688497,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00251302721,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00382877645,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00491600953,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00510916554,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00475826497,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00408886006,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00192934462,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00231399656,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000434176831,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00088028937,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00117555716,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00193254689,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00256560876,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00255674967,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.0022032326,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00144616379,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000480018365,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00117110872,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000530248816,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000831510929,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00112057314,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00149614172,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.0016486264,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.0015237487,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.0012362946,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000861443389,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000486100911,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000225479927,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000347763676,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000517273184,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000768187541,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00092362422,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000965591285,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000920573199,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000819565175,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000689939655,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000508547303,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000339349298,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000280670842,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000402705441,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00051876459,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000588085407,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000618046326,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000615570131,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.00060060697,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000573147578,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000547237586,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000508633146,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000141249413,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000242480989,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000332963542,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.0004009445,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000445365394,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00047685364,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000499921157,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000523750193,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.00055088801,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000598327965,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,4.53072542e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000142201275,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000237719682,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000313704683,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000373279129,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000420077084,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000458536181,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000493187407,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000533570422,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000581986124,0.855053698
