# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=495.1194 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.37847742e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.09704015e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.86894788e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.43975646e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.78171815e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.88988131e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,8.82236348e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,9.7292695e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000108236047,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000122853107,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.97121053e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.72847718e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.64918203e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.25880856e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.50614529e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.52949722e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000104157186,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000112973603,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000123073253,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000139465819,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.45210466e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.77261624e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.3087791e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.00011246002,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000124821788,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00013094171,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000133774039,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00013638947,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000141237405,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000142979669,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,5.31035098e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.48647026e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000145968729,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000189259311,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000210050251,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000213692434,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000203468044,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000181325043,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000146819916,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000123405427,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000125307103,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000178941198,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000224162977,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000327919028,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000393746431,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000386344829,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000332882402,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00026077176,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000173548825,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,7.16201277e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,9.04597351e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000183279251,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000218807014,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000414204803,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000645285525,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000697084642,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000631209008,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000438918764,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00019381395,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000144963541,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000123028565,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000437659743,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00067400914,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00105548011,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0014035046,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00150166531,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00146274934,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00130941499,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000660417046,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000639464148,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000114648907,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000479894204,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000833352473,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00143525017,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0022084586,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00288391854,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00297461739,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00333647053,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00298398601,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00118219698,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,4.37758464e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000505296051,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00101517327,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00170331817,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00271419091,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00413892746,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00555186015,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00714820199,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00954929248,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0116037989,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,4.0053915e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000531004233,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00113216304,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.0017909684,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00289620427,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00435587293,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00571105748,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00652801567,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00559205461,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00216839298,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.99779641e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000530891393,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00113207177,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00179093907,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00289648521,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00435675546,0.855053698
107,0.5,-3.5,1,1,0.5,0.00570958702,0.855053698
108,0.5,-2.5,1,1,0.5,0.00652558771,0.855053698
109,0.5,-1.5,1,1,0.5,0.00559315368,0.855053698
110,0.5,-0.5,1,1,0.5,0.00217434576,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,4.3746691e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000505002792,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00101557467,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.0017022338,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00271470389,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00414109258,0.855053698
117,1.5,-3.5,1,1,0.5,0.00555134928,0.855053698
118,1.5,-2.5,1,1,0.5,0.00714349782,0.855053698
119,1.5,-1.5,1,1,0.5,0.00954362634,0.855053698
120,1.5,-0.5,1,1,0.5,0.0115895537,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000114657586,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000479761529,0.855053698
