# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=136.2062 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000616723884,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000655697431,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000288854758,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,2.78006839e-06,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000101920433,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000206873943,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000356389639,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000572243939,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000898859571,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00121110335,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00161538458,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0023190634,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00301781836,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,2.55449362e-06,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000105556299,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000232587091,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000377443245,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000644681949,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.000995424235,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00131396984,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00162624268,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00161764165,0.855053698
100,-0.5,-0.5,1,1,0.5,0.000678769367,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,2.5541569e-06,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000105563265,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000232451861,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000377548284,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000644930208,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.000995409455,0.855053698
107,0.5,-3.5,1,1,0.5,0.00131378152,0.855053698
108,0.5,-2.5,1,1,0.5,0.00162647386,0.855053698
109,0.5,-1.5,1,1,0.5,0.0016176832,0.855053698
110,0.5,-0.5,1,1,0.5,0.000678322322,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,2.78119554e-06,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000101872509,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000207057546,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000356236865,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000572314179,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000898804627,0.855053698
117,1.5,-3.5,1,1,0.5,0.00121105482,0.855053698
118,1.5,-2.5,1,1,0.5,0.00161554964,0.855053698
119,1.5,-1.5,1,1,0.5,0.00231898566,0.855053698
120,1.5,-0.5,1,1,0.5,0.00301802161,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,1.8984655e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.90333309e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000171163238,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000289354562,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000440159564,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000546093159,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000494502888,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000616867028,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000655966618,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000288798537,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,1.99394262e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.961174e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000137881321,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000205619266,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000255679016,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000236114683,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000242895778,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000232133872,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000127669194,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,5.52793609e-05,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,1.22891443e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,2.80933722e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,2.49330282e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,4.41597172e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.60860911e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.77625433e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,9.06096716e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,6.48845217e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,3.50333585e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,1.43647961e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.15209069e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.72602254e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.18016839e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.67343167e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.82803283e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.94655589e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,4.38035739e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.64668677e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.51726951e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,9.66710208e-06,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,3.67697246e-06,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,7.1586475e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.40550905e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,2.00138376e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.33778765e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.52059027e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.47857878e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,2.2529198e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.83044699e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,1.68259268e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,2.51221155e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.43526167e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.26982835e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.07629948e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.27177877e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.38659738e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.46491077e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.56340877e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.70098667e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.73456749e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.14382715e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.63021168e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,4.64911024e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.47256258e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,7.9615856e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.31642956e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,1.05481607e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.18246243e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.36861485e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.68641471e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.06852827e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.34077243e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,2.92973575e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.51236728e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,5.95959495e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.24714792e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.43809556e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.70179927e-06,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.14062767e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.4128641e-05,0.855053698
