# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=258.8015 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.17161227e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.54860518e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.10545387e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.62714224e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.08962111e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.49826925e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,2.83971403e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,3.1849163e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,3.64111123e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,4.28928582e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,4.98080911e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.02986288e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.68672693e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.25594326e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.71950892e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.11039785e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,3.47339637e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,3.8403414e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,4.28841418e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,5.02800587e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.02383732e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,1.99135413e-05,0.855053698
