# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.6944, q_foot=233.1651 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000122984393,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00012969421,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000116707603,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000100248647,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,7.86623847e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,3.87702683e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.81763475e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000110784726,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000163721864,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000173460686,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000233870489,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00026630928,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000265906754,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000201410722,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000106750659,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,4.84456116e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.62352148e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000160574027,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000295571002,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000434871462,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000564780299,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000594815371,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000647041998,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000669673377,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000406550624,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00017159373,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,7.64653934e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000208352795,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000388821232,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0006194258,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000929917404,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00124376915,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00139268702,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00164800925,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00170453865,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00085112399,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,7.75077854e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000235095963,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000435862731,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000740460543,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00115981991,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00172760104,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00244041281,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00327811626,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00476624023,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00572591888,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,7.72780968e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000243924465,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000461421584,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000773024213,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00123625454,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00185714175,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00251758869,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00328799018,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00380124187,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00187433513,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,7.6859437e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000243677145,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000461434048,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000775328453,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0012353923,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00185580879,0.855053698
107,0.5,-3.5,1,1,0.5,0.00252639849,0.855053698
108,0.5,-2.5,1,1,0.5,0.00331973303,0.855053698
109,0.5,-1.5,1,1,0.5,0.00370921146,0.855053698
110,0.5,-0.5,1,1,0.5,0.00180415537,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,7.67028589e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000234209516,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000437155002,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000744925865,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00116620029,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00172454463,0.855053698
117,1.5,-3.5,1,1,0.5,0.00247268573,0.855053698
118,1.5,-2.5,1,1,0.5,0.00333888775,0.855053698
119,1.5,-1.5,1,1,0.5,0.004754851,0.855053698
120,1.5,-0.5,1,1,0.5,0.0057385607,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,7.56635924e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000207163772,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000390192318,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000622920373,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000939682916,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00125785593,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00146209829,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00165186957,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00167673756,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000821021432,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.46725506e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000159960818,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000296820851,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000435852309,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000564134307,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000588911169,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000657812541,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00065806977,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000399460665,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000187451949,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.69771062e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000112484889,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000164784886,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000172507841,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000231769066,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000264291052,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000267936912,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00020532956,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000107662902,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,4.6271891e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,3.33331081e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.63840026e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,5.45851749e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,9.31382237e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000122265723,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00012949241,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000116548198,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,9.99522146e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,7.94594512e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,3.99190024e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.67552643e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.49307706e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.48429792e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.04804651e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.72379315e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.98324705e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.9925535e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,6.68664395e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,6.07580786e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,6.4868192e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.07663669e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,1.79689163e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.67665231e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.47517117e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.08443993e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.47488238e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,4.65682383e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,4.91255872e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,5.34544356e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,5.87530536e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,4.92728135e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.00937812e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.61825015e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.17740646e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.64732562e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.07034955e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.45290777e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.82985131e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,4.29460626e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,5.28345172e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.30766064e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.40327119e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.08191883e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.58981384e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.04396499e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.44035442e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.79136052e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.1736369e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.64622257e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,4.50100549e-05,0.855053698
