# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.5_e0.6944, q_foot=115.6139 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
22,-20.0964006,-4.58860556,5.48689842,0.863248666,2.36827887,8.72022378e-06,0.855053698
23,-20.0964006,-3.82849061,5.48689842,0.656981227,1.80239463,9.4973438e-06,0.855053698
24,-20.0964006,-3.25,5.48689842,0.5,1.37172461,1.01801437e-05,0.855053698
25,-20.0964006,-2.75,5.48689842,0.5,1.37172461,1.08700847e-05,0.855053698
26,-20.0964006,-2.25,5.48689842,0.5,1.37172461,1.1621629e-05,0.855053698
27,-20.0964006,-1.75,5.48689842,0.5,1.37172461,1.26461484e-05,0.855053698
28,-20.0964006,-1.25,5.48689842,0.5,1.37172461,1.41175777e-05,0.855053698
29,-20.0964006,-0.75,5.48689842,0.5,1.37172461,1.57252772e-05,0.855053698
30,-20.0964006,-0.25,5.48689842,0.5,1.37172461,1.96338509e-05,0.855053698
31,-15.2506174,-17.7787182,4.20466798,4.44256357,9.33975238,2.66969073e-06,0.855053698
32,-15.2506174,-13.8669149,4.20466798,3.38104301,7.10808163,4.20914565e-06,0.855053698
33,-15.2506174,-10.8898106,4.20466798,2.57316561,5.40965353,6.79310011e-06,0.855053698
34,-15.2506174,-8.62406528,4.20466798,1.95832507,4.11705335,9.31732208e-06,0.855053698
35,-15.2506174,-6.89970449,4.20466798,1.49039652,3.13331126,1.10519078e-05,0.855053698
36,-15.2506174,-5.58736806,4.20466798,1.13427634,2.38462769,1.23326659e-05,0.855053698
37,-15.2506174,-4.58860556,4.20466798,0.863248666,1.81483701,1.30051514e-05,0.855053698
38,-15.2506174,-3.82849061,4.20466798,0.656981227,1.38119396,1.37174228e-05,0.855053698
39,-15.2506174,-3.25,4.20466798,0.5,1.05116699,1.43162675e-05,0.855053698
40,-15.2506174,-2.75,4.20466798,0.5,1.05116699,1.48188384e-05,0.855053698
41,-15.2506174,-2.25,4.20466798,0.5,1.05116699,1.53655254e-05,0.855053698
42,-15.2506174,-1.75,4.20466798,0.5,1.05116699,1.64521957e-05,0.855053698
43,-15.2506174,-1.25,4.20466798,0.5,1.05116699,1.72889111e-05,0.855053698
44,-15.2506174,-0.75,4.20466798,0.5,1.05116699,1.88424535e-05,0.855053698
45,-15.2506174,-0.25,4.20466798,0.5,1.05116699,2.26772128e-05,0.855053698
46,-11.5372427,-17.7787182,3.2220813,4.44256357,7.1571505,2.96669017e-06,0.855053698
47,-11.5372427,-13.8669149,3.2220813,3.38104301,5.44699772,6.32615354e-06,0.855053698
48,-11.5372427,-10.8898106,3.2220813,2.57316561,4.1454744,1.11312831e-05,0.855053698
49,-11.5372427,-8.62406528,3.2220813,1.95832507,3.15494129,1.60239471e-05,0.855053698
50,-11.5372427,-6.89970449,3.2220813,1.49039652,2.40108938,1.88498211e-05,0.855053698
51,-11.5372427,-5.58736806,3.2220813,1.13427634,1.82736529,2.06445839e-05,0.855053698
52,-11.5372427,-4.58860556,3.2220813,0.863248666,1.39072869,2.14983867e-05,0.855053698
53,-11.5372427,-3.82849061,3.2220813,0.656981227,1.05842346,2.13364177e-05,0.855053698
54,-11.5372427,-3.25,3.2220813,0.5,0.805520325,2.10315282e-05,0.855053698
55,-11.5372427,-2.75,3.2220813,0.5,0.805520325,2.0740851e-05,0.855053698
56,-11.5372427,-2.25,3.2220813,0.5,0.805520325,2.01638939e-05,0.855053698
57,-11.5372427,-1.75,3.2220813,0.5,0.805520325,1.99550495e-05,0.855053698
58,-11.5372427,-1.25,3.2220813,0.5,0.805520325,1.91396263e-05,0.855053698
59,-11.5372427,-0.75,3.2220813,0.5,0.805520325,1.94552984e-05,0.855053698
60,-11.5372427,-0.25,3.2220813,0.5,0.805520325,2.19639968e-05,0.855053698
61,-8.6916447,-17.7787182,2.46911479,4.44256357,5.48459971,1.17673445e-05,0.855053698
62,-8.6916447,-13.8669149,2.46911479,3.38104301,4.17409165,9.60400626e-06,0.855053698
63,-8.6916447,-10.8898106,2.46911479,2.57316561,3.17672064,1.38860238e-05,0.855053698
64,-8.6916447,-8.62406528,2.46911479,1.95832507,2.4176647,2.33316037e-05,0.855053698
65,-8.6916447,-6.89970449,2.46911479,1.49039652,1.83998005,3.29589362e-05,0.855053698
66,-8.6916447,-5.58736806,2.46911479,1.13427634,1.40032924,3.6905687e-05,0.855053698
67,-8.6916447,-4.58860556,2.46911479,0.863248666,1.06573003,3.73098606e-05,0.855053698
68,-8.6916447,-3.82849061,2.46911479,0.656981227,0.811081034,3.65842777e-05,0.855053698
69,-8.6916447,-3.25,2.46911479,0.5,0.617278698,3.43701237e-05,0.855053698
70,-8.6916447,-2.75,2.46911479,0.5,0.617278698,3.20651824e-05,0.855053698
71,-8.6916447,-2.25,2.46911479,0.5,0.617278698,2.87830082e-05,0.855053698
72,-8.6916447,-1.75,2.46911479,0.5,0.617278698,2.47913955e-05,0.855053698
73,-8.6916447,-1.25,2.46911479,0.5,0.617278698,2.05078076e-05,0.855053698
74,-8.6916447,-0.75,2.46911479,0.5,0.617278698,1.36838777e-05,0.855053698
75,-8.6916447,-0.25,2.46911479,0.5,0.617278698,8.24536012e-06,0.855053698
76,-6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,2.39015897e-05,0.855053698
77,-6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,3.97522817e-05,0.855053698
78,-6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,5.48295144e-05,0.855053698
79,-6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,4.58426164e-05,0.855053698
80,-6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,5.70467072e-05,0.855053698
81,-6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,6.7132612e-05,0.855053698
82,-6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,7.14916417e-05,0.855053698
83,-6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,6.94897221e-05,0.855053698
84,-6.51103298,-3.25,1.89210864,0.5,0.47302716,6.63598779e-05,0.855053698
85,-6.51103298,-2.75,1.89210864,0.5,0.47302716,6.01750849e-05,0.855053698
86,-6.51103298,-2.25,1.89210864,0.5,0.47302716,5.19451306e-05,0.855053698
87,-6.51103298,-1.75,1.89210864,0.5,0.47302716,4.14957354e-05,0.855053698
88,-6.51103298,-1.25,1.89210864,0.5,0.47302716,2.87214705e-05,0.855053698
89,-6.51103298,-0.75,1.89210864,0.5,0.47302716,1.02281345e-05,0.855053698
90,-6.51103298,-0.25,1.89210864,0.5,0.47302716,3.9377138e-06,0.855053698
91,-4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,2.75758672e-05,0.855053698
92,-4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,5.64382548e-05,0.855053698
93,-4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,9.46295771e-05,0.855053698
94,-4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,0.000126812212,0.855053698
95,-4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,0.00014373293,0.855053698
96,-4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,0.000128358665,0.855053698
97,-4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,0.000144076026,0.855053698
98,-4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,0.000155594162,0.855053698
99,-4.84000729,-3.25,1.44994275,0.5,0.362485688,0.000150311293,0.855053698
100,-4.84000729,-2.75,1.44994275,0.5,0.362485688,0.000137779482,0.855053698
101,-4.84000729,-2.25,1.44994275,0.5,0.362485688,0.000116601553,0.855053698
102,-4.84000729,-1.75,1.44994275,0.5,0.362485688,8.92589464e-05,0.855053698
103,-4.84000729,-1.25,1.44994275,0.5,0.362485688,6.02192363e-05,0.855053698
104,-4.84000729,-0.75,1.44994275,0.5,0.362485688,2.84833123e-05,0.855053698
105,-4.84000729,-0.25,1.44994275,0.5,0.362485688,2.35681267e-05,0.855053698
106,-3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,2.76529795e-05,0.855053698
107,-3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,7.11591238e-05,0.855053698
108,-3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,0.000127626199,0.855053698
109,-3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,0.000188523047,0.855053698
110,-3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,0.000250485925,0.855053698
111,-3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,0.00028843659,0.855053698
112,-3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,0.000266010636,0.855053698
113,-3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,0.000310046657,0.855053698
114,-3.55948272,-3.25,1.11110638,0.5,0.277776596,0.000319330232,0.855053698
115,-3.55948272,-2.75,1.11110638,0.5,0.277776596,0.000313868679,0.855053698
116,-3.55948272,-2.25,1.11110638,0.5,0.277776596,0.000302605688,0.855053698
117,-3.55948272,-1.75,1.11110638,0.5,0.277776596,0.000257745462,0.855053698
118,-3.55948272,-1.25,1.11110638,0.5,0.277776596,0.000171207534,0.855053698
119,-3.55948272,-0.75,1.11110638,0.5,0.277776596,7.28249247e-05,0.855053698
120,-3.55948272,-0.25,1.11110638,0.5,0.277776596,3.68050175e-05,0.855053698
121,-2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,2.74630635e-05,0.855053698
122,-2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,8.07706946e-05,0.855053698
123,-2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,0.000148873642,0.855053698
124,-2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,0.000240345068,0.855053698
125,-2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.000339664373,0.855053698
126,-2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.000443413321,0.855053698
127,-2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.00052074937,0.855053698
128,-2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.000581264102,0.855053698
129,-2.57820327,-3.25,0.85145251,0.5,0.212863127,0.000564077958,0.855053698
130,-2.57820327,-2.75,0.85145251,0.5,0.212863127,0.000619789034,0.855053698
131,-2.57820327,-2.25,0.85145251,0.5,0.212863127,0.000652802369,0.855053698
132,-2.57820327,-1.75,0.85145251,0.5,0.212863127,0.00068941602,0.855053698
133,-2.57820327,-1.25,0.85145251,0.5,0.212863127,0.000651757658,0.855053698
134,-2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000359720311,0.855053698
135,-2.57820327,-0.25,0.85145251,0.5,0.212863127,0.000176343826,0.855053698
136,-1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,2.6851898e-05,0.855053698
137,-1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,8.60848815e-05,0.855053698
138,-1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,0.000165080732,0.855053698
139,-1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.000270930217,0.855053698
140,-1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.000406797841,0.855053698
141,-1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.000557521551,0.855053698
142,-1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.000691862939,0.855053698
143,-1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.000855629052,0.855053698
144,-1.82623851,-3.25,0.652477015,0.5,0.163119254,0.000928541951,0.855053698
145,-1.82623851,-2.75,0.652477015,0.5,0.163119254,0.00103762228,0.855053698
146,-1.82623851,-2.25,0.652477015,0.5,0.163119254,0.00100576935,0.855053698
147,-1.82623851,-1.75,0.652477015,0.5,0.163119254,0.00127914026,0.855053698
148,-1.82623851,-1.25,0.652477015,0.5,0.163119254,0.00146802687,0.855053698
149,-1.82623851,-0.75,0.652477015,0.5,0.163119254,0.0014935995,0.855053698
150,-1.82623851,-0.25,0.652477015,0.5,0.163119254,0.000705513278,0.855053698
151,-1.25,-17.7787182,0.5,4.44256357,1.11064089,2.61382721e-05,0.855053698
152,-1.25,-13.8669149,0.5,3.38104301,0.845260751,8.98528311e-05,0.855053698
153,-1.25,-10.8898106,0.5,2.57316561,0.643291403,0.000174353681,0.855053698
154,-1.25,-8.62406528,0.5,1.95832507,0.489581267,0.000290316214,0.855053698
155,-1.25,-6.89970449,0.5,1.49039652,0.37259913,0.00044457705,0.855053698
156,-1.25,-5.58736806,0.5,1.13427634,0.283569084,0.000625448292,0.855053698
157,-1.25,-4.58860556,0.5,0.863248666,0.215812166,0.000833911033,0.855053698
158,-1.25,-3.82849061,0.5,0.656981227,0.164245307,0.00105071611,0.855053698
159,-1.25,-3.25,0.5,0.5,0.125,0.00122749651,0.855053698
160,-1.25,-2.75,0.5,0.5,0.125,0.00153018961,0.855053698
161,-1.25,-2.25,0.5,0.5,0.125,0.00166245429,0.855053698
162,-1.25,-1.75,0.5,0.5,0.125,0.00215954598,0.855053698
163,-1.25,-1.25,0.5,0.5,0.125,0.00270908154,0.855053698
164,-1.25,-0.75,0.5,0.5,0.125,0.00404589619,0.855053698
165,-1.25,-0.25,0.5,0.5,0.125,0.00488033251,0.855053698
166,-0.75,-17.7787182,0.5,4.44256357,1.11064089,2.58402745e-05,0.855053698
167,-0.75,-13.8669149,0.5,3.38104301,0.845260751,9.18734991e-05,0.855053698
168,-0.75,-10.8898106,0.5,2.57316561,0.643291403,0.000180116061,0.855053698
169,-0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000300542352,0.855053698
170,-0.75,-6.89970449,0.5,1.49039652,0.37259913,0.0004617511,0.855053698
171,-0.75,-5.58736806,0.5,1.13427634,0.283569084,0.000670217351,0.855053698
172,-0.75,-4.58860556,0.5,0.863248666,0.215812166,0.000906288065,0.855053698
173,-0.75,-3.82849061,0.5,0.656981227,0.164245307,0.00115364919,0.855053698
174,-0.75,-3.25,0.5,0.5,0.125,0.00140767059,0.855053698
175,-0.75,-2.75,0.5,0.5,0.125,0.00166587344,0.855053698
176,-0.75,-2.25,0.5,0.5,0.125,0.0018820584,0.855053698
177,-0.75,-1.75,0.5,0.5,0.125,0.00211923716,0.855053698
178,-0.75,-1.25,0.5,0.5,0.125,0.0022567075,0.855053698
179,-0.75,-0.75,0.5,0.5,0.125,0.00243983398,0.855053698
180,-0.75,-0.25,0.5,0.5,0.125,0.00135053933,0.855053698
181,-0.25,-17.7787182,0.5,4.44256357,1.11064089,2.56021206e-05,0.855053698
182,-0.25,-13.8669149,0.5,3.38104301,0.845260751,9.30304744e-05,0.855053698
183,-0.25,-10.8898106,0.5,2.57316561,0.643291403,0.000183347652,0.855053698
184,-0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000305064597,0.855053698
185,-0.25,-6.89970449,0.5,1.49039652,0.37259913,0.000470085164,0.855053698
186,-0.25,-5.58736806,0.5,1.13427634,0.283569084,0.000686743327,0.855053698
187,-0.25,-4.58860556,0.5,0.863248666,0.215812166,0.000937423132,0.855053698
188,-0.25,-3.82849061,0.5,0.656981227,0.164245307,0.00118955059,0.855053698
189,-0.25,-3.25,0.5,0.5,0.125,0.00141679814,0.855053698
190,-0.25,-2.75,0.5,0.5,0.125,0.00162199029,0.855053698
191,-0.25,-2.25,0.5,0.5,0.125,0.00179527144,0.855053698
192,-0.25,-1.75,0.5,0.5,0.125,0.00185934319,0.855053698
193,-0.25,-1.25,0.5,0.5,0.125,0.0015661737,0.855053698
194,-0.25,-0.75,0.5,0.5,0.125,0.00072707133,0.855053698
195,-0.25,-0.25,0.5,0.5,0.125,0.000177504942,0.855053698
196,0.25,-17.7787182,0.5,4.44256357,1.11064089,2.58009418e-05,0.855053698
197,0.25,-13.8669149,0.5,3.38104301,0.845260751,9.30158731e-05,0.855053698
198,0.25,-10.8898106,0.5,2.57316561,0.643291403,0.000183618333,0.855053698
199,0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000304461449,0.855053698
200,0.25,-6.89970449,0.5,1.49039652,0.37259913,0.000469461073,0.855053698
201,0.25,-5.58736806,0.5,1.13427634,0.283569084,0.000682308988,0.855053698
202,0.25,-4.58860556,0.5,0.863248666,0.215812166,0.000943419587,0.855053698
203,0.25,-3.82849061,0.5,0.656981227,0.164245307,0.00120451561,0.855053698
204,0.25,-3.25,0.5,0.5,0.125,0.00141286736,0.855053698
205,0.25,-2.75,0.5,0.5,0.125,0.00160378553,0.855053698
206,0.25,-2.25,0.5,0.5,0.125,0.00177179345,0.855053698
207,0.25,-1.75,0.5,0.5,0.125,0.00186486858,0.855053698
208,0.25,-1.25,0.5,0.5,0.125,0.00161861251,0.855053698
209,0.25,-0.75,0.5,0.5,0.125,0.000764179164,0.855053698
210,0.25,-0.25,0.5,0.5,0.125,0.000206767088,0.855053698
211,0.75,-17.7787182,0.5,4.44256357,1.11064089,2.59058872e-05,0.855053698
212,0.75,-13.8669149,0.5,3.38104301,0.845260751,9.22919485e-05,0.855053698
213,0.75,-10.8898106,0.5,2.57316561,0.643291403,0.000180604266,0.855053698
214,0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000299960241,0.855053698
215,0.75,-6.89970449,0.5,1.49039652,0.37259913,0.000458290588,0.855053698
216,0.75,-5.58736806,0.5,1.13427634,0.283569084,0.000662776265,0.855053698
217,0.75,-4.58860556,0.5,0.863248666,0.215812166,0.000906381192,0.855053698
218,0.75,-3.82849061,0.5,0.656981227,0.164245307,0.00119110518,0.855053698
219,0.75,-3.25,0.5,0.5,0.125,0.00144037632,0.855053698
220,0.75,-2.75,0.5,0.5,0.125,0.00161387691,0.855053698
221,0.75,-2.25,0.5,0.5,0.125,0.00185578176,0.855053698
222,0.75,-1.75,0.5,0.5,0.125,0.00213702348,0.855053698
223,0.75,-1.25,0.5,0.5,0.125,0.00227097915,0.855053698
224,0.75,-0.75,0.5,0.5,0.125,0.00244874483,0.855053698
225,0.75,-0.25,0.5,0.5,0.125,0.00134791874,0.855053698
226,1.25,-17.7787182,0.5,4.44256357,1.11064089,2.60890207e-05,0.855053698
227,1.25,-13.8669149,0.5,3.38104301,0.845260751,9.02796148e-05,0.855053698
228,1.25,-10.8898106,0.5,2.57316561,0.643291403,0.000175058524,0.855053698
229,1.25,-8.62406528,0.5,1.95832507,0.489581267,0.000290112926,0.855053698
230,1.25,-6.89970449,0.5,1.49039652,0.37259913,0.000438839584,0.855053698
231,1.25,-5.58736806,0.5,1.13427634,0.283569084,0.000617550238,0.855053698
232,1.25,-4.58860556,0.5,0.863248666,0.215812166,0.000825968143,0.855053698
233,1.25,-3.82849061,0.5,0.656981227,0.164245307,0.00103987526,0.855053698
234,1.25,-3.25,0.5,0.5,0.125,0.0012759213,0.855053698
235,1.25,-2.75,0.5,0.5,0.125,0.00152388597,0.855053698
236,1.25,-2.25,0.5,0.5,0.125,0.00188664496,0.855053698
237,1.25,-1.75,0.5,0.5,0.125,0.00226456878,0.855053698
238,1.25,-1.25,0.5,0.5,0.125,0.00271862285,0.855053698
239,1.25,-0.75,0.5,0.5,0.125,0.00402549732,0.855053698
240,1.25,-0.25,0.5,0.5,0.125,0.00478884963,0.855053698
241,1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,2.70607065e-05,0.855053698
242,1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,8.64882296e-05,0.855053698
243,1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,0.000166218797,0.855053698
244,1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.00027078111,0.855053698
245,1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.000403182751,0.855053698
246,1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.000547042287,0.855053698
247,1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.000690799875,0.855053698
248,1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.000812725618,0.855053698
249,1.82623851,-3.25,0.652477015,0.5,0.163119254,0.000840842357,0.855053698
250,1.82623851,-2.75,0.652477015,0.5,0.163119254,0.000829956503,0.855053698
251,1.82623851,-2.25,0.652477015,0.5,0.163119254,0.00101636656,0.855053698
252,1.82623851,-1.75,0.652477015,0.5,0.163119254,0.0012031086,0.855053698
253,1.82623851,-1.25,0.652477015,0.5,0.163119254,0.00142940654,0.855053698
254,1.82623851,-0.75,0.652477015,0.5,0.163119254,0.00150463886,0.855053698
255,1.82623851,-0.25,0.652477015,0.5,0.163119254,0.000711191806,0.855053698
256,2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,2.74056442e-05,0.855053698
257,2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,8.14194187e-05,0.855053698
258,2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,0.000150083469,0.855053698
259,2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,0.000241077533,0.855053698
260,2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.000338708513,0.855053698
261,2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.000442048491,0.855053698
262,2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.00051768559,0.855053698
263,2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.000537263678,0.855053698
264,2.57820327,-3.25,0.85145251,0.5,0.212863127,0.000552002826,0.855053698
265,2.57820327,-2.75,0.85145251,0.5,0.212863127,0.000618149997,0.855053698
266,2.57820327,-2.25,0.85145251,0.5,0.212863127,0.000701027823,0.855053698
267,2.57820327,-1.75,0.85145251,0.5,0.212863127,0.000720128963,0.855053698
268,2.57820327,-1.25,0.85145251,0.5,0.212863127,0.000661353963,0.855053698
269,2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000370734127,0.855053698
270,2.57820327,-0.25,0.85145251,0.5,0.212863127,0.000178945685,0.855053698
271,3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,2.76546063e-05,0.855053698
272,3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,7.19356981e-05,0.855053698
273,3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,0.000128789425,0.855053698
274,3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,0.000189433243,0.855053698
275,3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,0.000253053252,0.855053698
276,3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,0.000295156541,0.855053698
277,3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,0.000271494848,0.855053698
278,3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,0.000308327501,0.855053698
279,3.55948272,-3.25,1.11110638,0.5,0.277776596,0.000317049572,0.855053698
280,3.55948272,-2.75,1.11110638,0.5,0.277776596,0.000317803811,0.855053698
281,3.55948272,-2.25,1.11110638,0.5,0.277776596,0.000303273659,0.855053698
282,3.55948272,-1.75,1.11110638,0.5,0.277776596,0.000266021201,0.855053698
283,3.55948272,-1.25,1.11110638,0.5,0.277776596,0.000182295849,0.855053698
284,3.55948272,-0.75,1.11110638,0.5,0.277776596,7.93300329e-05,0.855053698
285,3.55948272,-0.25,1.11110638,0.5,0.277776596,3.76583423e-05,0.855053698
286,4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,2.75856766e-05,0.855053698
287,4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,5.72044494e-05,0.855053698
288,4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,9.57926973e-05,0.855053698
289,4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,0.000128187633,0.855053698
290,4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,0.000146539046,0.855053698
291,4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,0.000131382737,0.855053698
292,4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,0.000144749266,0.855053698
293,4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,0.000154057859,0.855053698
294,4.84000729,-3.25,1.44994275,0.5,0.362485688,0.000146451778,0.855053698
295,4.84000729,-2.75,1.44994275,0.5,0.362485688,0.00013524047,0.855053698
296,4.84000729,-2.25,1.44994275,0.5,0.362485688,0.000116852108,0.855053698
297,4.84000729,-1.75,1.44994275,0.5,0.362485688,9.04051235e-05,0.855053698
298,4.84000729,-1.25,1.44994275,0.5,0.362485688,6.14302501e-05,0.855053698
299,4.84000729,-0.75,1.44994275,0.5,0.362485688,3.07495034e-05,0.855053698
300,4.84000729,-0.25,1.44994275,0.5,0.362485688,2.46726751e-05,0.855053698
301,6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,2.37393687e-05,0.855053698
302,6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,4.02768973e-05,0.855053698
303,6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,5.52098143e-05,0.855053698
304,6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,4.66408294e-05,0.855053698
305,6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,5.80355373e-05,0.855053698
306,6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,6.81652563e-05,0.855053698
307,6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,7.19116116e-05,0.855053698
308,6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,6.95629895e-05,0.855053698
309,6.51103298,-3.25,1.89210864,0.5,0.47302716,6.6119463e-05,0.855053698
310,6.51103298,-2.75,1.89210864,0.5,0.47302716,6.01158486e-05,0.855053698
