# ADR90 WP-A2 tau=0 band, build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h1.0_e0.60
s_m,s_over_B,q_foot_kPa,q_base_kPa,ds_mm,relaxed,wall_s
2e-05,1e-05,1.20599866,-1.12670951,0.02,0,0.152040482
4e-05,2e-05,1.7275611,-1.57397336,0.02,0,0.231867552
6e-05,3e-05,2.27253241,-2.04093613,0.02,0,0.303634405
8e-05,4e-05,2.74163991,-2.50050378,0.02,0,0.38680315
0.0001,5e-05,3.18745368,-2.95391669,0.02,0,0.469342709
0.00012,6e-05,3.55339035,-3.42017263,0.04,0,0.572743416
0.00016,8e-05,4.4287813,-4.29736986,0.04,0,0.756337881
0.0002,0.0001,5.26954743,-5.15256658,0.04,0,0.909709215
0.00024,0.00012,6.12748611,-5.99388965,0.04,0,1.06913757
0.00028,0.00014,6.95890942,-6.82624122,0.04,0,1.23928642
0.00032,0.00016,7.77270462,-7.6488888,0.04,0,1.4255724
0.00036,0.00018,8.68010858,-8.43430508,0.08,0,1.56372452
0.00044,0.00022,10.2136847,-10.0711091,0.08,0,1.84986806
0.00052,0.00026,11.8075799,-11.6687222,0.08,0,2.12995195
0.0006,0.0003,13.4065932,-13.2464444,0.08,0,2.43715549
0.00068,0.00034,14.964948,-14.8046791,0.08,0,2.73343921
0.00076,0.00038,16.4937736,-16.3527708,0.08,0,3.01043677
0.00084,0.00042,18.0362511,-17.8991742,0.16,0,3.31303215
0.001,0.0005,23.9968287,-22.9090957,0.16,1,11.1750119
0.00116,0.00058,24.0591265,-24.0450938,0.16,0,12.2672613
0.00132,0.00066,27.0838734,-27.0843794,0.16,0,16.4057696
0.00148,0.00074,30.1651208,-30.2181965,0.16,0,17.2638226
0.00164,0.00082,33.1591624,-33.141671,0.16,0,21.3491874
0.0018,0.0009,36.1995429,-36.1862074,0.32,0,22.3736179
0.00212,0.00106,42.2118904,-42.2173188,0.32,0,25.2632697
0.00244,0.00122,48.2166434,-48.2365768,0.32,0,27.8784311
0.00276,0.00138,54.2087019,-54.2182194,0.32,0,30.3593991
0.00308,0.00154,60.2088541,-60.2220222,0.32,0,33.1524019
0.0034,0.0017,66.2116115,-66.2169977,0.32,0,36.3251479
0.00372,0.00186,72.2129535,-72.2219221,0.64,0,39.5323529
0.00436,0.00218,84.1204325,-84.2156956,0.64,0,51.3380237
0.005,0.0025,96.2853206,-96.2450037,0.64,0,62.8375983
0.00564,0.00282,108.344668,-108.344689,0.64,0,74.7677784
0.00628,0.00314,120.485433,-120.466946,0.64,0,86.4448013
0.00692,0.00346,132.59376,-132.643475,0.64,0,97.9612093
0.00756,0.00378,144.881986,-144.921198,1.28,0,109.007144
0.00884,0.00442,169.459236,-169.514738,1.28,0,132.477435
0.01012,0.00506,194.389334,-194.298236,1.28,0,156.607667
0.0114,0.0057,219.444677,-219.42255,1.28,0,182.40875
0.01268,0.00634,244.799256,-244.78266,1.28,0,207.458483
0.01396,0.00698,271.455281,-271.607172,1.28,1,250.714285
0.01524,0.00762,296.167099,-296.142385,2.56,0,279.033957
0.0178,0.0089,348.936298,-349.83856,2.56,1,358.716905
0.02036,0.01018,401.976392,-402.516235,2.56,1,438.747205
0.02292,0.01146,455.410182,-455.835787,2.56,1,518.809098
0.02548,0.01274,510.513716,-510.970852,2.56,1,675.801552
0.02804,0.01402,566.527577,-566.590124,2.56,1,783.371258
0.0306,0.0153,621.909487,-622.251178,5,1,951.237106
