# ADR90 WP-A2 tau=0 band, build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.5_e0.60
s_m,s_over_B,q_foot_kPa,q_base_kPa,ds_mm,relaxed,wall_s
2e-05,1e-05,0.977440299,-1.01400505,0.02,0,1.09584641
4e-05,2e-05,1.49729278,-1.42211369,0.02,0,1.33039808
6e-05,3e-05,2.00745399,-1.85144828,0.02,0,1.55815506
8e-05,4e-05,2.47197265,-2.26411806,0.02,0,1.77383685
0.0001,5e-05,2.86346842,-2.68690564,0.02,0,1.98532844
0.00012,6e-05,3.29404402,-3.09219913,0.04,0,2.19874334
0.00016,8e-05,4.0856789,-3.91626049,0.04,0,2.71735501
0.0002,0.0001,4.9568219,-4.69301115,0.04,0,3.09726167
0.00024,0.00012,5.66692377,-5.48118725,0.04,0,3.62221789
0.00028,0.00014,6.42779604,-6.25350902,0.04,0,4.1050632
0.00032,0.00016,7.25191373,-7.02574595,0.04,0,4.60300469
0.00036,0.00018,7.99138734,-7.78804044,0.08,0,5.1386621
0.00044,0.00022,9.42605654,-9.30715419,0.08,0,6.25764036
0.00052,0.00026,10.9717291,-10.7911827,0.08,0,7.26017523
0.0006,0.0003,12.4266219,-12.2658667,0.08,0,8.19663119
0.00068,0.00034,13.7990351,-13.7399311,0.08,0,9.37479639
0.00076,0.00038,15.3291357,-15.1989025,0.08,0,10.6103251
0.00084,0.00042,16.7555132,-16.6548134,0.16,0,11.9090102
0.001,0.0005,19.5246081,-19.5305271,0.16,0,16.5786626
0.00116,0.00058,22.4675016,-22.4098671,0.16,0,20.3853719
0.00132,0.00066,25.3109674,-25.2891506,0.16,0,23.6554153
0.00148,0.00074,28.1341247,-28.0690773,0.16,0,38.786299
0.00164,0.00082,31.0085999,-31.0262216,0.16,0,42.0982919
0.0018,0.0009,33.8431363,-33.9351015,0.32,0,60.8777039
0.00212,0.00106,41.9185693,-41.4896985,0.32,1,100.82456
0.00244,0.00122,45.1923886,-45.2174427,0.32,0,112.640474
0.00276,0.00138,50.9313905,-50.9488637,0.32,0,123.723729
0.00308,0.00154,56.6606145,-56.6877328,0.32,0,132.678467
0.0034,0.0017,62.395763,-62.5062168,0.32,0,152.045742
0.00372,0.00186,68.1551829,-68.1816689,0.64,0,163.024809
0.00436,0.00218,79.6844387,-79.6688825,0.64,0,210.794765
0.005,0.0025,91.2456151,-91.2759461,0.64,0,248.730089
0.00564,0.00282,102.88611,-102.96868,0.64,0,287.442325
0.00628,0.00314,114.711114,-114.687045,0.64,0,338.990326
0.00692,0.00346,126.496132,-126.530874,0.64,0,403.336442
0.00756,0.00378,138.415816,-138.342233,1.28,0,445.688426
0.00884,0.00442,162.297902,-162.32049,1.28,0,540.619077
0.01012,0.00506,187.606172,-187.848605,1.28,1,659.380371
0.0114,0.0057,211.671275,-212.388133,1.28,1,791.120479
0.01268,0.00634,236.116409,-236.745056,1.28,1,921.71493
0.01396,0.00698,261.406233,-261.529125,1.28,1,1296.67368
0.01524,0.00762,286.433075,-287.487468,2.56,1,1413.74475
