# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h1.0_e0.6944, q_foot=450.3921 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.38037307e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.10117262e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.88996047e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.46512963e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.82424426e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.90275553e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,8.87278015e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,9.82122658e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000110255556,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000128500619,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.01617854e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.78018575e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.64285503e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.24022648e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.48208258e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.51307926e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000104338889,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000113615528,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000124543856,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000144849162,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.57061397e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.5242797e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.90662765e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000109387211,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000123623151,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000130864932,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000134022276,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000136084294,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000143483934,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000150505648,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,7.45004164e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.33045133e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000140174899,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000182251741,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000197841396,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000198338066,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000192505414,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000178660297,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000151892888,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000143265187,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000118852486,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000110229195,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000178007548,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000277570305,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000348195078,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000358870117,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.0003148,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000252192968,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000185754658,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,9.2800628e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000155828411,0.855053698
