# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.002 (actual 0.002180), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.25_e0.60, q_foot=81.7843 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
300,-0.875,-17.7816313,0.25,4.43673731,0.554592164,9.96438463e-06,0.855053698
301,-0.875,-13.8993852,0.25,3.327755,0.415969376,3.85788503e-05,0.855053698
302,-0.875,-10.9875238,0.25,2.49596778,0.311995972,7.41701733e-05,0.855053698
303,-0.875,-8.80349516,0.25,1.87208948,0.234011186,0.000116662609,0.855053698
304,-0.875,-7.16537424,0.25,1.40415236,0.175519045,0.000168310068,0.855053698
305,-0.875,-5.93670896,0.25,1.0531782,0.131647275,0.000225648411,0.855053698
306,-0.875,-5.01515406,0.25,0.789931608,0.0987414509,0.000286182559,0.855053698
307,-0.875,-4.32394592,0.25,0.592484674,0.0740605843,0.000345761441,0.855053698
308,-0.875,-3.80550834,0.25,0.444390484,0.0555488104,0.000402144617,0.855053698
309,-0.875,-3.41665655,0.25,0.333313097,0.0416641372,0.000453788489,0.855053698
310,-0.875,-3.125,0.25,0.25,0.03125,0.000496776656,0.855053698
311,-0.875,-2.875,0.25,0.25,0.03125,0.00053576986,0.855053698
312,-0.875,-2.625,0.25,0.25,0.03125,0.000584702507,0.855053698
313,-0.875,-2.375,0.25,0.25,0.03125,0.000646390807,0.855053698
314,-0.875,-2.125,0.25,0.25,0.03125,0.00068508471,0.855053698
315,-0.875,-1.875,0.25,0.25,0.03125,0.000728276558,0.855053698
316,-0.875,-1.625,0.25,0.25,0.03125,0.000778485608,0.855053698
317,-0.875,-1.375,0.25,0.25,0.03125,0.000852957715,0.855053698
318,-0.875,-1.125,0.25,0.25,0.03125,0.000944230336,0.855053698
319,-0.875,-0.875,0.25,0.25,0.03125,0.00102514765,0.855053698
320,-0.875,-0.625,0.25,0.25,0.03125,0.00111083264,0.855053698
321,-0.875,-0.375,0.25,0.25,0.03125,0.00119142001,0.855053698
322,-0.875,-0.125,0.25,0.25,0.03125,0.000600069696,0.855053698
323,-0.625,-17.7816313,0.25,4.43673731,0.554592164,9.89455208e-06,0.855053698
324,-0.625,-13.8993852,0.25,3.327755,0.415969376,3.89638189e-05,0.855053698
325,-0.625,-10.9875238,0.25,2.49596778,0.311995972,7.50617961e-05,0.855053698
326,-0.625,-8.80349516,0.25,1.87208948,0.234011186,0.000118374965,0.855053698
327,-0.625,-7.16537424,0.25,1.40415236,0.175519045,0.00017110231,0.855053698
328,-0.625,-5.93670896,0.25,1.0531782,0.131647275,0.000230716243,0.855053698
329,-0.625,-5.01515406,0.25,0.789931608,0.0987414509,0.000293821239,0.855053698
330,-0.625,-4.32394592,0.25,0.592484674,0.0740605843,0.000357200823,0.855053698
331,-0.625,-3.80550834,0.25,0.444390484,0.0555488104,0.000417436471,0.855053698
332,-0.625,-3.41665655,0.25,0.333313097,0.0416641372,0.000470838179,0.855053698
333,-0.625,-3.125,0.25,0.25,0.03125,0.000515994697,0.855053698
334,-0.625,-2.875,0.25,0.25,0.03125,0.000561281441,0.855053698
335,-0.625,-2.625,0.25,0.25,0.03125,0.000609482581,0.855053698
336,-0.625,-2.375,0.25,0.25,0.03125,0.000650529948,0.855053698
337,-0.625,-2.125,0.25,0.25,0.03125,0.000684620976,0.855053698
338,-0.625,-1.875,0.25,0.25,0.03125,0.000712710508,0.855053698
339,-0.625,-1.625,0.25,0.25,0.03125,0.00072178595,0.855053698
340,-0.625,-1.375,0.25,0.25,0.03125,0.000731260595,0.855053698
341,-0.625,-1.125,0.25,0.25,0.03125,0.000746162979,0.855053698
342,-0.625,-0.875,0.25,0.25,0.03125,0.000751200941,0.855053698
343,-0.625,-0.625,0.25,0.25,0.03125,0.00064613123,0.855053698
344,-0.625,-0.375,0.25,0.25,0.03125,0.000386612714,0.855053698
345,-0.625,-0.125,0.25,0.25,0.03125,5.21999464e-05,0.855053698
346,-0.375,-17.7816313,0.25,4.43673731,0.554592164,9.85308911e-06,0.855053698
347,-0.375,-13.8993852,0.25,3.327755,0.415969376,3.91416711e-05,0.855053698
348,-0.375,-10.9875238,0.25,2.49596778,0.311995972,7.55577846e-05,0.855053698
349,-0.375,-8.80349516,0.25,1.87208948,0.234011186,0.000119531524,0.855053698
350,-0.375,-7.16537424,0.25,1.40415236,0.175519045,0.000173056398,0.855053698
351,-0.375,-5.93670896,0.25,1.0531782,0.131647275,0.000234015036,0.855053698
352,-0.375,-5.01515406,0.25,0.789931608,0.0987414509,0.000298922464,0.855053698
353,-0.375,-4.32394592,0.25,0.592484674,0.0740605843,0.000364414903,0.855053698
354,-0.375,-3.80550834,0.25,0.444390484,0.0555488104,0.000426186044,0.855053698
355,-0.375,-3.41665655,0.25,0.333313097,0.0416641372,0.000480437561,0.855053698
356,-0.375,-3.125,0.25,0.25,0.03125,0.000526445879,0.855053698
357,-0.375,-2.875,0.25,0.25,0.03125,0.000567769729,0.855053698
358,-0.375,-2.625,0.25,0.25,0.03125,0.000605843331,0.855053698
359,-0.375,-2.375,0.25,0.25,0.03125,0.000640074294,0.855053698
360,-0.375,-2.125,0.25,0.25,0.03125,0.000665375022,0.855053698
361,-0.375,-1.875,0.25,0.25,0.03125,0.000671958884,0.855053698
362,-0.375,-1.625,0.25,0.25,0.03125,0.000658917812,0.855053698
363,-0.375,-1.375,0.25,0.25,0.03125,0.00062715436,0.855053698
364,-0.375,-1.125,0.25,0.25,0.03125,0.00056660825,0.855053698
365,-0.375,-0.875,0.25,0.25,0.03125,0.000447974968,0.855053698
366,-0.375,-0.625,0.25,0.25,0.03125,0.00025892732,0.855053698
367,-0.375,-0.375,0.25,0.25,0.03125,8.64489487e-05,0.855053698
368,-0.375,-0.125,0.25,0.25,0.03125,6.84040325e-05,0.855053698
369,-0.125,-17.7816313,0.25,4.43673731,0.554592164,9.8355076e-06,0.855053698
370,-0.125,-13.8993852,0.25,3.327755,0.415969376,3.92919459e-05,0.855053698
371,-0.125,-10.9875238,0.25,2.49596778,0.311995972,7.57833848e-05,0.855053698
372,-0.125,-8.80349516,0.25,1.87208948,0.234011186,0.000119983466,0.855053698
373,-0.125,-7.16537424,0.25,1.40415236,0.175519045,0.000173853074,0.855053698
374,-0.125,-5.93670896,0.25,1.0531782,0.131647275,0.000235533363,0.855053698
375,-0.125,-5.01515406,0.25,0.789931608,0.0987414509,0.000301435865,0.855053698
376,-0.125,-4.32394592,0.25,0.592484674,0.0740605843,0.000368019549,0.855053698
377,-0.125,-3.80550834,0.25,0.444390484,0.0555488104,0.000429830265,0.855053698
378,-0.125,-3.41665655,0.25,0.333313097,0.0416641372,0.000483668206,0.855053698
379,-0.125,-3.125,0.25,0.25,0.03125,0.000527244875,0.855053698
380,-0.125,-2.875,0.25,0.25,0.03125,0.000564511199,0.855053698
381,-0.125,-2.625,0.25,0.25,0.03125,0.000599466468,0.855053698
382,-0.125,-2.375,0.25,0.25,0.03125,0.000628049143,0.855053698
383,-0.125,-2.125,0.25,0.25,0.03125,0.000644241829,0.855053698
384,-0.125,-1.875,0.25,0.25,0.03125,0.000640802927,0.855053698
385,-0.125,-1.625,0.25,0.25,0.03125,0.000619366539,0.855053698
386,-0.125,-1.375,0.25,0.25,0.03125,0.000561396618,0.855053698
387,-0.125,-1.125,0.25,0.25,0.03125,0.000446289225,0.855053698
388,-0.125,-0.875,0.25,0.25,0.03125,0.000265529655,0.855053698
389,-0.125,-0.625,0.25,0.25,0.03125,8.35527135e-05,0.855053698
390,-0.125,-0.375,0.25,0.25,0.03125,8.89553001e-05,0.855053698
391,-0.125,-0.125,0.25,0.25,0.03125,8.37730297e-05,0.855053698
392,0.125,-17.7816313,0.25,4.43673731,0.554592164,9.84396026e-06,0.855053698
393,0.125,-13.8993852,0.25,3.327755,0.415969376,3.92224988e-05,0.855053698
394,0.125,-10.9875238,0.25,2.49596778,0.311995972,7.57885113e-05,0.855053698
395,0.125,-8.80349516,0.25,1.87208948,0.234011186,0.00012016106,0.855053698
396,0.125,-7.16537424,0.25,1.40415236,0.175519045,0.000173909111,0.855053698
397,0.125,-5.93670896,0.25,1.0531782,0.131647275,0.000235608092,0.855053698
398,0.125,-5.01515406,0.25,0.789931608,0.0987414509,0.000301570501,0.855053698
399,0.125,-4.32394592,0.25,0.592484674,0.0740605843,0.000368660661,0.855053698
400,0.125,-3.80550834,0.25,0.444390484,0.0555488104,0.000430924237,0.855053698
401,0.125,-3.41665655,0.25,0.333313097,0.0416641372,0.00048375998,0.855053698
402,0.125,-3.125,0.25,0.25,0.03125,0.000526684271,0.855053698
403,0.125,-2.875,0.25,0.25,0.03125,0.000563639641,0.855053698
404,0.125,-2.625,0.25,0.25,0.03125,0.000598490869,0.855053698
405,0.125,-2.375,0.25,0.25,0.03125,0.00062695381,0.855053698
406,0.125,-2.125,0.25,0.25,0.03125,0.000644568432,0.855053698
407,0.125,-1.875,0.25,0.25,0.03125,0.000640935794,0.855053698
408,0.125,-1.625,0.25,0.25,0.03125,0.000619508596,0.855053698
409,0.125,-1.375,0.25,0.25,0.03125,0.000561067085,0.855053698
410,0.125,-1.125,0.25,0.25,0.03125,0.000445926279,0.855053698
411,0.125,-0.875,0.25,0.25,0.03125,0.000270146389,0.855053698
412,0.125,-0.625,0.25,0.25,0.03125,0.000122138571,0.855053698
413,0.125,-0.375,0.25,0.25,0.03125,5.57050198e-05,0.855053698
414,0.125,-0.125,0.25,0.25,0.03125,5.94241346e-05,0.855053698
415,0.375,-17.7816313,0.25,4.43673731,0.554592164,9.87849544e-06,0.855053698
416,0.375,-13.8993852,0.25,3.327755,0.415969376,3.92149059e-05,0.855053698
417,0.375,-10.9875238,0.25,2.49596778,0.311995972,7.54374834e-05,0.855053698
418,0.375,-8.80349516,0.25,1.87208948,0.234011186,0.000119639534,0.855053698
419,0.375,-7.16537424,0.25,1.40415236,0.175519045,0.000172823302,0.855053698
420,0.375,-5.93670896,0.25,1.0531782,0.131647275,0.000233857325,0.855053698
421,0.375,-5.01515406,0.25,0.789931608,0.0987414509,0.00029931129,0.855053698
422,0.375,-4.32394592,0.25,0.592484674,0.0740605843,0.000366075346,0.855053698
423,0.375,-3.80550834,0.25,0.444390484,0.0555488104,0.000428249537,0.855053698
424,0.375,-3.41665655,0.25,0.333313097,0.0416641372,0.000481649787,0.855053698
425,0.375,-3.125,0.25,0.25,0.03125,0.000524758539,0.855053698
426,0.375,-2.875,0.25,0.25,0.03125,0.000563860921,0.855053698
427,0.375,-2.625,0.25,0.25,0.03125,0.000602564473,0.855053698
428,0.375,-2.375,0.25,0.25,0.03125,0.00063819121,0.855053698
429,0.375,-2.125,0.25,0.25,0.03125,0.000665056247,0.855053698
430,0.375,-1.875,0.25,0.25,0.03125,0.000673516753,0.855053698
431,0.375,-1.625,0.25,0.25,0.03125,0.000664418875,0.855053698
432,0.375,-1.375,0.25,0.25,0.03125,0.000630919938,0.855053698
433,0.375,-1.125,0.25,0.25,0.03125,0.000558175049,0.855053698
434,0.375,-0.875,0.25,0.25,0.03125,0.000451020416,0.855053698
435,0.375,-0.625,0.25,0.25,0.03125,0.00025601622,0.855053698
436,0.375,-0.375,0.25,0.25,0.03125,7.09669919e-05,0.855053698
437,0.375,-0.125,0.25,0.25,0.03125,7.67184922e-05,0.855053698
438,0.625,-17.7816313,0.25,4.43673731,0.554592164,9.9381669e-06,0.855053698
439,0.625,-13.8993852,0.25,3.327755,0.415969376,3.89741267e-05,0.855053698
440,0.625,-10.9875238,0.25,2.49596778,0.311995972,7.48856587e-05,0.855053698
441,0.625,-8.80349516,0.25,1.87208948,0.234011186,0.000118258348,0.855053698
442,0.625,-7.16537424,0.25,1.40415236,0.175519045,0.000170890222,0.855053698
443,0.625,-5.93670896,0.25,1.0531782,0.131647275,0.000230504555,0.855053698
444,0.625,-5.01515406,0.25,0.789931608,0.0987414509,0.000294208564,0.855053698
445,0.625,-4.32394592,0.25,0.592484674,0.0740605843,0.000359255306,0.855053698
446,0.625,-3.80550834,0.25,0.444390484,0.0555488104,0.000420694487,0.855053698
447,0.625,-3.41665655,0.25,0.333313097,0.0416641372,0.000474665519,0.855053698
448,0.625,-3.125,0.25,0.25,0.03125,0.000518306468,0.855053698
449,0.625,-2.875,0.25,0.25,0.03125,0.000557701664,0.855053698
450,0.625,-2.625,0.25,0.25,0.03125,0.000600446093,0.855053698
451,0.625,-2.375,0.25,0.25,0.03125,0.000644168341,0.855053698
452,0.625,-2.125,0.25,0.25,0.03125,0.000685479164,0.855053698
453,0.625,-1.875,0.25,0.25,0.03125,0.000718326275,0.855053698
454,0.625,-1.625,0.25,0.25,0.03125,0.000736723615,0.855053698
455,0.625,-1.375,0.25,0.25,0.03125,0.000746328163,0.855053698
456,0.625,-1.125,0.25,0.25,0.03125,0.00073955123,0.855053698
457,0.625,-0.875,0.25,0.25,0.03125,0.00071770944,0.855053698
458,0.625,-0.625,0.25,0.25,0.03125,0.000658654107,0.855053698
459,0.625,-0.375,0.25,0.25,0.03125,0.000356094053,0.855053698
460,0.625,-0.125,0.25,0.25,0.03125,0.000125675571,0.855053698
461,0.875,-17.7816313,0.25,4.43673731,0.554592164,1.00266645e-05,0.855053698
462,0.875,-13.8993852,0.25,3.327755,0.415969376,3.85858999e-05,0.855053698
463,0.875,-10.9875238,0.25,2.49596778,0.311995972,7.40763683e-05,0.855053698
464,0.875,-8.80349516,0.25,1.87208948,0.234011186,0.000116542535,0.855053698
465,0.875,-7.16537424,0.25,1.40415236,0.175519045,0.000168096643,0.855053698
466,0.875,-5.93670896,0.25,1.0531782,0.131647275,0.00022542701,0.855053698
467,0.875,-5.01515406,0.25,0.789931608,0.0987414509,0.000286253234,0.855053698
468,0.875,-4.32394592,0.25,0.592484674,0.0740605843,0.000347628635,0.855053698
469,0.875,-3.80550834,0.25,0.444390484,0.0555488104,0.000406086728,0.855053698
470,0.875,-3.41665655,0.25,0.333313097,0.0416641372,0.000458754293,0.855053698
471,0.875,-3.125,0.25,0.25,0.03125,0.000503630388,0.855053698
472,0.875,-2.875,0.25,0.25,0.03125,0.000543706011,0.855053698
473,0.875,-2.625,0.25,0.25,0.03125,0.000582959547,0.855053698
474,0.875,-2.375,0.25,0.25,0.03125,0.000626378248,0.855053698
475,0.875,-2.125,0.25,0.25,0.03125,0.0006743135,0.855053698
476,0.875,-1.875,0.25,0.25,0.03125,0.000734879367,0.855053698
477,0.875,-1.625,0.25,0.25,0.03125,0.000804521002,0.855053698
478,0.875,-1.375,0.25,0.25,0.03125,0.000848385078,0.855053698
479,0.875,-1.125,0.25,0.25,0.03125,0.000906403223,0.855053698
480,0.875,-0.875,0.25,0.25,0.03125,0.00100148564,0.855053698
481,0.875,-0.625,0.25,0.25,0.03125,0.00108841878,0.855053698
482,0.875,-0.375,0.25,0.25,0.03125,0.00116297637,0.855053698
483,0.875,-0.125,0.25,0.25,0.03125,0.00061134553,0.855053698
484,1.125,-17.7816313,0.25,4.43673731,0.554592164,1.01319884e-05,0.855053698
485,1.125,-13.8993852,0.25,3.327755,0.415969376,3.81438507e-05,0.855053698
486,1.125,-10.9875238,0.25,2.49596778,0.311995972,7.28591222e-05,0.855053698
487,1.125,-8.80349516,0.25,1.87208948,0.234011186,0.000114361025,0.855053698
488,1.125,-7.16537424,0.25,1.40415236,0.175519045,0.0001638355,0.855053698
489,1.125,-5.93670896,0.25,1.0531782,0.131647275,0.000218751496,0.855053698
490,1.125,-5.01515406,0.25,0.789931608,0.0987414509,0.000275674376,0.855053698
491,1.125,-4.32394592,0.25,0.592484674,0.0740605843,0.000331302158,0.855053698
492,1.125,-3.80550834,0.25,0.444390484,0.0555488104,0.000384337684,0.855053698
493,1.125,-3.41665655,0.25,0.333313097,0.0416641372,0.000432565185,0.855053698
494,1.125,-3.125,0.25,0.25,0.03125,0.000474304809,0.855053698
495,1.125,-2.875,0.25,0.25,0.03125,0.000515542483,0.855053698
496,1.125,-2.625,0.25,0.25,0.03125,0.000559246712,0.855053698
497,1.125,-2.375,0.25,0.25,0.03125,0.000590275746,0.855053698
498,1.125,-2.125,0.25,0.25,0.03125,0.000616491854,0.855053698
499,1.125,-1.875,0.25,0.25,0.03125,0.000682145272,0.855053698
500,1.125,-1.625,0.25,0.25,0.03125,0.000786034134,0.855053698
501,1.125,-1.375,0.25,0.25,0.03125,0.000870676855,0.855053698
502,1.125,-1.125,0.25,0.25,0.03125,0.00102336694,0.855053698
503,1.125,-0.875,0.25,0.25,0.03125,0.00121781229,0.855053698
504,1.125,-0.625,0.25,0.25,0.03125,0.00141495349,0.855053698
505,1.125,-0.375,0.25,0.25,0.03125,0.00203615199,0.855053698
506,1.125,-0.125,0.25,0.25,0.03125,0.00221328736,0.855053698
507,1.41557873,-17.7816313,0.331157451,4.43673731,0.734629309,1.02669957e-05,0.855053698
508,1.41557873,-13.8993852,0.331157451,3.327755,0.551005432,3.7605868e-05,0.855053698
509,1.41557873,-10.9875238,0.331157451,2.49596778,0.413279164,7.12486431e-05,0.855053698
510,1.41557873,-8.80349516,0.331157451,1.87208948,0.309978191,0.000111203036,0.855053698
511,1.41557873,-7.16537424,0.331157451,1.40415236,0.232497758,0.000157697724,0.855053698
512,1.41557873,-5.93670896,0.331157451,1.0531782,0.174383905,0.000208591166,0.855053698
513,1.41557873,-5.01515406,0.331157451,0.789931608,0.130795869,0.000259861765,0.855053698
514,1.41557873,-4.32394592,0.331157451,0.592484674,0.0981028572,0.000307923759,0.855053698
515,1.41557873,-3.80550834,0.331157451,0.444390484,0.0735816099,0.000350957978,0.855053698
516,1.41557873,-3.41665655,0.331157451,0.333313097,0.0551895579,0.000389423609,0.855053698
517,1.41557873,-3.125,0.331157451,0.25,0.0413946814,0.000424669474,0.855053698
518,1.41557873,-2.875,0.331157451,0.25,0.0413946814,0.00045511643,0.855053698
519,1.41557873,-2.625,0.331157451,0.25,0.0413946814,0.000501180554,0.855053698
520,1.41557873,-2.375,0.331157451,0.25,0.0413946814,0.000522998999,0.855053698
521,1.41557873,-2.125,0.331157451,0.25,0.0413946814,0.000562874821,0.855053698
522,1.41557873,-1.875,0.331157451,0.25,0.0413946814,0.000616209032,0.855053698
523,1.41557873,-1.625,0.331157451,0.25,0.0413946814,0.000628571114,0.855053698
524,1.41557873,-1.375,0.331157451,0.25,0.0413946814,0.000606934911,0.855053698
525,1.41557873,-1.125,0.331157451,0.25,0.0413946814,0.00070651667,0.855053698
526,1.41557873,-0.875,0.331157451,0.25,0.0413946814,0.000814363849,0.855053698
527,1.41557873,-0.625,0.331157451,0.25,0.0413946814,0.00103513655,0.855053698
528,1.41557873,-0.375,0.331157451,0.25,0.0413946814,0.00116137916,0.855053698
529,1.41557873,-0.125,0.331157451,0.25,0.0413946814,0.000659319593,0.855053698
530,1.80048797,-17.7816313,0.438661029,4.43673731,0.973111878,1.04790428e-05,0.855053698
531,1.80048797,-13.8993852,0.438661029,3.327755,0.729878218,3.68059534e-05,0.855053698
532,1.80048797,-10.9875238,0.438661029,2.49596778,0.547441897,6.85510569e-05,0.855053698
533,1.80048797,-8.80349516,0.438661029,1.87208948,0.41060635,0.000105811668,0.855053698
534,1.80048797,-7.16537424,0.438661029,1.40415236,0.307973459,0.000148335269,0.855053698
535,1.80048797,-5.93670896,0.438661029,1.0531782,0.230994117,0.000192254857,0.855053698
536,1.80048797,-5.01515406,0.438661029,0.789931608,0.173256106,0.00023513007,0.855053698
537,1.80048797,-4.32394592,0.438661029,0.592484674,0.129949968,0.000273685051,0.855053698
538,1.80048797,-3.80550834,0.438661029,0.444390484,0.0974683935,0.000304385835,0.855053698
539,1.80048797,-3.41665655,0.438661029,0.333313097,0.0731057332,0.000328554013,0.855053698
540,1.80048797,-3.125,0.438661029,0.25,0.0548326287,0.000349716084,0.855053698
541,1.80048797,-2.875,0.438661029,0.25,0.0548326287,0.000363055554,0.855053698
542,1.80048797,-2.625,0.438661029,0.25,0.0548326287,0.00038314408,0.855053698
543,1.80048797,-2.375,0.438661029,0.25,0.0548326287,0.000352861406,0.855053698
544,1.80048797,-2.125,0.438661029,0.25,0.0548326287,0.000367861737,0.855053698
545,1.80048797,-1.875,0.438661029,0.25,0.0548326287,0.000408469689,0.855053698
546,1.80048797,-1.625,0.438661029,0.25,0.0548326287,0.000457282946,0.855053698
547,1.80048797,-1.375,0.438661029,0.25,0.0548326287,0.000491941287,0.855053698
548,1.80048797,-1.125,0.438661029,0.25,0.0548326287,0.000555716005,0.855053698
549,1.80048797,-0.875,0.438661029,0.25,0.0548326287,0.000586915997,0.855053698
550,1.80048797,-0.625,0.438661029,0.25,0.0548326287,0.000594801192,0.855053698
551,1.80048797,-0.375,0.438661029,0.25,0.0548326287,0.000373322689,0.855053698
552,1.80048797,-0.125,0.438661029,0.25,0.0548326287,0.000166685381,0.855053698
553,2.31035022,-17.7816313,0.581063473,4.43673731,1.289013,1.0787363e-05,0.855053698
554,2.31035022,-13.8993852,0.581063473,3.327755,0.96681844,3.53211388e-05,0.855053698
555,2.31035022,-10.9875238,0.581063473,2.49596778,0.725157853,6.42478939e-05,0.855053698
556,2.31035022,-8.80349516,0.581063473,1.87208948,0.543901409,9.7478246e-05,0.855053698
557,2.31035022,-7.16537424,0.581063473,1.40415236,0.407950822,0.00013271322,0.855053698
558,2.31035022,-5.93670896,0.581063473,1.0531782,0.305981692,0.000168023145,0.855053698
559,2.31035022,-5.01515406,0.581063473,0.789931608,0.229500202,0.000197571226,0.855053698
560,2.31035022,-4.32394592,0.581063473,0.592484674,0.172135601,0.000220860835,0.855053698
561,2.31035022,-3.80550834,0.581063473,0.444390484,0.129109539,0.000240262363,0.855053698
562,2.31035022,-3.41665655,0.581063473,0.333313097,0.096838033,0.000255806159,0.855053698
563,2.31035022,-3.125,0.581063473,0.25,0.0726329342,0.000267059184,0.855053698
564,2.31035022,-2.875,0.581063473,0.25,0.0726329342,0.000275726786,0.855053698
565,2.31035022,-2.625,0.581063473,0.25,0.0726329342,0.000259831762,0.855053698
566,2.31035022,-2.375,0.581063473,0.25,0.0726329342,0.000262840884,0.855053698
567,2.31035022,-2.125,0.581063473,0.25,0.0726329342,0.000283785468,0.855053698
568,2.31035022,-1.875,0.581063473,0.25,0.0726329342,0.000303120331,0.855053698
569,2.31035022,-1.625,0.581063473,0.25,0.0726329342,0.00031195152,0.855053698
570,2.31035022,-1.375,0.581063473,0.25,0.0726329342,0.000305487371,0.855053698
571,2.31035022,-1.125,0.581063473,0.25,0.0726329342,0.000285194812,0.855053698
572,2.31035022,-0.875,0.581063473,0.25,0.0726329342,0.000253428226,0.855053698
573,2.31035022,-0.625,0.581063473,0.25,0.0726329342,0.000160586352,0.855053698
574,2.31035022,-0.375,0.581063473,0.25,0.0726329342,4.81522236e-05,0.855053698
575,2.31035022,-0.125,0.581063473,0.25,0.0726329342,6.1105793e-05,0.855053698
576,2.98572895,-17.7816313,0.769693995,4.43673731,1.70746503,1.11083474e-05,0.855053698
577,2.98572895,-13.8993852,0.769693995,3.327755,1.28067652,3.32662821e-05,0.855053698
578,2.98572895,-10.9875238,0.769693995,2.49596778,0.960565705,5.77086995e-05,0.855053698
579,2.98572895,-8.80349516,0.769693995,1.87208948,0.720468017,8.50949056e-05,0.855053698
580,2.98572895,-7.16537424,0.769693995,1.40415236,0.540383818,0.00011062553,0.855053698
581,2.98572895,-5.93670896,0.769693995,1.0531782,0.405312469,0.000130710528,0.855053698
582,2.98572895,-5.01515406,0.769693995,0.789931608,0.304002807,0.000146948519,0.855053698
583,2.98572895,-4.32394592,0.769693995,0.592484674,0.228015948,0.000153439927,0.855053698
584,2.98572895,-3.80550834,0.769693995,0.444390484,0.171022343,0.000155432441,0.855053698
585,2.98572895,-3.41665655,0.769693995,0.333313097,0.128274545,0.000149878637,0.855053698
586,2.98572895,-3.125,0.769693995,0.25,0.0962117493,0.000155141373,0.855053698
587,2.98572895,-2.875,0.769693995,0.25,0.0962117493,0.000157832435,0.855053698
588,2.98572895,-2.625,0.769693995,0.25,0.0962117493,0.000156996776,0.855053698
589,2.98572895,-2.375,0.769693995,0.25,0.0962117493,0.000160759931,0.855053698
590,2.98572895,-2.125,0.769693995,0.25,0.0962117493,0.000159315925,0.855053698
591,2.98572895,-1.875,0.769693995,0.25,0.0962117493,0.000154282904,0.855053698
592,2.98572895,-1.625,0.769693995,0.25,0.0962117493,0.000144959749,0.855053698
593,2.98572895,-1.375,0.769693995,0.25,0.0962117493,0.000128804643,0.855053698
594,2.98572895,-1.125,0.769693995,0.25,0.0962117493,0.000104661436,0.855053698
595,2.98572895,-0.875,0.769693995,0.25,0.0962117493,6.93204457e-05,0.855053698
596,2.98572895,-0.625,0.769693995,0.25,0.0962117493,3.51163157e-05,0.855053698
597,2.98572895,-0.375,0.769693995,0.25,0.0962117493,1.62249031e-05,0.855053698
598,2.98572895,-0.125,0.769693995,0.25,0.0962117493,6.4302179e-05,0.855053698
599,3.88035575,-17.7816313,1.01955961,4.43673731,2.26175907,1.12486594e-05,0.855053698
600,3.88035575,-13.8993852,1.01955961,3.327755,1.69642229,2.97017018e-05,0.855053698
601,3.88035575,-10.9875238,1.01955961,2.49596778,1.27239396,4.87918045e-05,0.855053698
602,3.88035575,-8.80349516,1.01955961,1.87208948,0.954353408,6.60306414e-05,0.855053698
603,3.88035575,-7.16537424,1.01955961,1.40415236,0.715808511,7.98348285e-05,0.855053698
604,3.88035575,-5.93670896,1.01955961,1.0531782,0.536888976,8.55523668e-05,0.855053698
605,3.88035575,-5.01515406,1.01955961,0.789931608,0.402691179,8.31900803e-05,0.855053698
606,3.88035575,-4.32394592,1.01955961,0.592484674,0.30203672,7.19548446e-05,0.855053698
607,3.88035575,-3.80550834,1.01955961,0.444390484,0.226541293,7.71147413e-05,0.855053698
608,3.88035575,-3.41665655,1.01955961,0.333313097,0.169916285,7.97110959e-05,0.855053698
609,3.88035575,-3.125,1.01955961,0.25,0.127444951,8.2815802e-05,0.855053698
610,3.88035575,-2.875,1.01955961,0.25,0.127444951,8.22432541e-05,0.855053698
611,3.88035575,-2.625,1.01955961,0.25,0.127444951,7.99793948e-05,0.855053698
612,3.88035575,-2.375,1.01955961,0.25,0.127444951,7.53169795e-05,0.855053698
613,3.88035575,-2.125,1.01955961,0.25,0.127444951,7.01743933e-05,0.855053698
614,3.88035575,-1.875,1.01955961,0.25,0.127444951,6.3299044e-05,0.855053698
615,3.88035575,-1.625,1.01955961,0.25,0.127444951,5.41303317e-05,0.855053698
616,3.88035575,-1.375,1.01955961,0.25,0.127444951,4.31499496e-05,0.855053698
617,3.88035575,-1.125,1.01955961,0.25,0.127444951,3.06800459e-05,0.855053698
618,3.88035575,-0.875,1.01955961,0.25,0.127444951,1.8329231e-05,0.855053698
619,3.88035575,-0.625,1.01955961,0.25,0.127444951,8.30089739e-06,0.855053698
620,3.88035575,-0.375,1.01955961,0.25,0.127444951,1.10862377e-05,0.855053698
621,3.88035575,-0.125,1.01955961,0.25,0.127444951,3.21964406e-05,0.855053698
622,5.06540507,-17.7816313,1.35053904,4.43673731,2.99599347,1.13572969e-05,0.855053698
623,5.06540507,-13.8993852,1.35053904,3.327755,2.24713152,2.40405272e-05,0.855053698
624,5.06540507,-10.9875238,1.35053904,2.49596778,1.68545096,3.56177453e-05,0.855053698
625,5.06540507,-8.80349516,1.35053904,1.87208948,1.26416497,4.26918605e-05,0.855053698
626,5.06540507,-7.16537424,1.35053904,1.40415236,0.948181287,4.21621834e-05,0.855053698
627,5.06540507,-5.93670896,1.35053904,1.0531782,0.71117914,3.2598167e-05,0.855053698
628,5.06540507,-5.01515406,1.35053904,0.789931608,0.533416737,3.44370486e-05,0.855053698
629,5.06540507,-4.32394592,1.35053904,0.592484674,0.400086841,3.70055409e-05,0.855053698
