# ADR90 WP-A2 tau=0 band, build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.25_e0.6944
s_m,s_over_B,q_foot_kPa,q_base_kPa,ds_mm,relaxed,wall_s
2e-05,1e-05,0.790896925,-0.8075181,0.02,0,6.54288983
4e-05,2e-05,1.25894288,-1.11415587,0.02,0,7.20064735
6e-05,3e-05,1.78193588,-1.42924166,0.02,0,7.8514874
8e-05,4e-05,1.98191592,-1.75313581,0.02,0,8.78309751
0.0001,5e-05,2.3356409,-2.05397497,0.02,0,9.64695311
0.00012,6e-05,2.62783499,-2.35690225,0.04,0,10.5053933
0.00016,8e-05,3.19644095,-2.94676251,0.04,0,12.0218551
0.0002,0.0001,3.79977529,-3.51518231,0.04,0,13.578815
0.00024,0.00012,4.35369293,-4.07570929,0.04,0,15.2127583
0.00028,0.00014,4.95394641,-4.62852242,0.04,0,16.8968022
0.00032,0.00016,5.51590884,-5.17059208,0.04,0,18.6727834
0.00036,0.00018,6.09431589,-5.69672152,0.08,0,20.5542538
0.00044,0.00022,6.93276304,-6.76715109,0.08,0,24.352457
0.00052,0.00026,8.05324222,-7.79974327,0.08,0,28.1998377
0.0006,0.0003,9.10178231,-8.81245243,0.08,0,32.6657672
0.00068,0.00034,9.9784467,-9.82456897,0.08,0,37.8125324
0.00076,0.00038,10.8929902,-10.8059103,0.08,0,44.0347943
0.00084,0.00042,11.9907468,-11.8288399,0.16,0,47.8586364
0.001,0.0005,13.9111757,-13.7869118,0.16,0,56.0274293
0.00116,0.00058,15.7386165,-15.7078624,0.16,0,64.3520873
0.00132,0.00066,17.5709188,-17.5881501,0.16,0,74.4354157
0.00148,0.00074,19.4217073,-19.4234188,0.16,0,123.289834
0.00164,0.00082,21.394922,-21.3836691,0.16,0,131.471089
0.0018,0.0009,23.2151383,-23.2382342,0.32,0,139.620724
0.00212,0.00106,26.8027353,-26.774674,0.32,0,230.330995
0.00244,0.00122,30.476062,-30.4965282,0.32,0,261.066909
0.00276,0.00138,34.052183,-34.0868474,0.32,0,293.095308
0.00308,0.00154,37.6159597,-37.6448939,0.32,0,324.812698
0.0034,0.0017,41.1770081,-41.2012421,0.32,0,357.117727
0.00372,0.00186,44.6917141,-44.7232982,0.64,0,388.530968
0.00436,0.00218,51.5700958,-51.6805861,0.64,0,505.269797
0.005,0.0025,58.6287955,-58.7073172,0.64,0,619.75749
0.00564,0.00282,68.5999564,-67.0284165,0.64,1,806.252884
0.00628,0.00314,77.0365404,-75.0172334,0.64,1,1033.02407
0.00692,0.00346,82.9376981,-81.7618457,0.64,1,1268.55734
0.00756,0.00378,85.9774213,-86.0007503,1.28,0,1464.61668
0.00884,0.00442,101.669327,-101.989241,1.28,1,1789.84548
0.01012,0.00506,114.395325,-114.993273,1.28,1,2239.9244
