# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.5_e0.60, q_foot=187.6062 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
21,-20.0964006,-5.58736806,5.48689842,1.13427634,3.11182952,7.94404301e-06,0.855053698
22,-20.0964006,-4.58860556,5.48689842,0.863248666,2.36827887,8.6631632e-06,0.855053698
23,-20.0964006,-3.82849061,5.48689842,0.656981227,1.80239463,9.25649428e-06,0.855053698
24,-20.0964006,-3.25,5.48689842,0.5,1.37172461,9.76680159e-06,0.855053698
25,-20.0964006,-2.75,5.48689842,0.5,1.37172461,1.02782108e-05,0.855053698
26,-20.0964006,-2.25,5.48689842,0.5,1.37172461,1.10290172e-05,0.855053698
27,-20.0964006,-1.75,5.48689842,0.5,1.37172461,1.16907657e-05,0.855053698
28,-20.0964006,-1.25,5.48689842,0.5,1.37172461,1.27561848e-05,0.855053698
29,-20.0964006,-0.75,5.48689842,0.5,1.37172461,1.43365771e-05,0.855053698
30,-20.0964006,-0.25,5.48689842,0.5,1.37172461,1.78650209e-05,0.855053698
31,-15.2506174,-17.7787182,4.20466798,4.44256357,9.33975238,4.0162208e-06,0.855053698
32,-15.2506174,-13.8669149,4.20466798,3.38104301,7.10808163,5.48773635e-06,0.855053698
33,-15.2506174,-10.8898106,4.20466798,2.57316561,5.40965353,7.79034637e-06,0.855053698
34,-15.2506174,-8.62406528,4.20466798,1.95832507,4.11705335,9.75563491e-06,0.855053698
35,-15.2506174,-6.89970449,4.20466798,1.49039652,3.13331126,1.1186912e-05,0.855053698
36,-15.2506174,-5.58736806,4.20466798,1.13427634,2.38462769,1.19104203e-05,0.855053698
37,-15.2506174,-4.58860556,4.20466798,0.863248666,1.81483701,1.22077575e-05,0.855053698
38,-15.2506174,-3.82849061,4.20466798,0.656981227,1.38119396,1.25035297e-05,0.855053698
39,-15.2506174,-3.25,4.20466798,0.5,1.05116699,1.27372276e-05,0.855053698
40,-15.2506174,-2.75,4.20466798,0.5,1.05116699,1.27561518e-05,0.855053698
41,-15.2506174,-2.25,4.20466798,0.5,1.05116699,1.30258664e-05,0.855053698
42,-15.2506174,-1.75,4.20466798,0.5,1.05116699,1.3250448e-05,0.855053698
43,-15.2506174,-1.25,4.20466798,0.5,1.05116699,1.37364714e-05,0.855053698
44,-15.2506174,-0.75,4.20466798,0.5,1.05116699,1.49432074e-05,0.855053698
45,-15.2506174,-0.25,4.20466798,0.5,1.05116699,1.76175179e-05,0.855053698
46,-11.5372427,-17.7787182,3.2220813,4.44256357,7.1571505,6.96802072e-06,0.855053698
47,-11.5372427,-13.8669149,3.2220813,3.38104301,5.44699772,7.88959133e-06,0.855053698
48,-11.5372427,-10.8898106,3.2220813,2.57316561,4.1454744,1.2758374e-05,0.855053698
49,-11.5372427,-8.62406528,3.2220813,1.95832507,3.15494129,1.71249537e-05,0.855053698
50,-11.5372427,-6.89970449,3.2220813,1.49039652,2.40108938,1.91504743e-05,0.855053698
51,-11.5372427,-5.58736806,3.2220813,1.13427634,1.82736529,1.99667134e-05,0.855053698
52,-11.5372427,-4.58860556,3.2220813,0.863248666,1.39072869,2.00545369e-05,0.855053698
53,-11.5372427,-3.82849061,3.2220813,0.656981227,1.05842346,1.93455515e-05,0.855053698
54,-11.5372427,-3.25,3.2220813,0.5,0.805520325,1.85080801e-05,0.855053698
55,-11.5372427,-2.75,3.2220813,0.5,0.805520325,1.76002034e-05,0.855053698
56,-11.5372427,-2.25,3.2220813,0.5,0.805520325,1.67143434e-05,0.855053698
57,-11.5372427,-1.75,3.2220813,0.5,0.805520325,1.52041729e-05,0.855053698
58,-11.5372427,-1.25,3.2220813,0.5,0.805520325,1.42044519e-05,0.855053698
59,-11.5372427,-0.75,3.2220813,0.5,0.805520325,1.33445146e-05,0.855053698
60,-11.5372427,-0.25,3.2220813,0.5,0.805520325,1.40948902e-05,0.855053698
61,-8.6916447,-17.7787182,2.46911479,4.44256357,5.48459971,1.99650663e-05,0.855053698
62,-8.6916447,-13.8669149,2.46911479,3.38104301,4.17409165,8.3449434e-06,0.855053698
63,-8.6916447,-10.8898106,2.46911479,2.57316561,3.17672064,1.2422267e-05,0.855053698
64,-8.6916447,-8.62406528,2.46911479,1.95832507,2.4176647,2.57258183e-05,0.855053698
65,-8.6916447,-6.89970449,2.46911479,1.49039652,1.83998005,3.42984005e-05,0.855053698
66,-8.6916447,-5.58736806,2.46911479,1.13427634,1.40032924,3.75568918e-05,0.855053698
67,-8.6916447,-4.58860556,2.46911479,0.863248666,1.06573003,3.67877654e-05,0.855053698
68,-8.6916447,-3.82849061,2.46911479,0.656981227,0.811081034,3.48905133e-05,0.855053698
69,-8.6916447,-3.25,2.46911479,0.5,0.617278698,3.25089244e-05,0.855053698
70,-8.6916447,-2.75,2.46911479,0.5,0.617278698,2.93353744e-05,0.855053698
71,-8.6916447,-2.25,2.46911479,0.5,0.617278698,2.50846051e-05,0.855053698
72,-8.6916447,-1.75,2.46911479,0.5,0.617278698,2.05622193e-05,0.855053698
73,-8.6916447,-1.25,2.46911479,0.5,0.617278698,1.51525513e-05,0.855053698
74,-8.6916447,-0.75,2.46911479,0.5,0.617278698,1.03046401e-05,0.855053698
75,-8.6916447,-0.25,2.46911479,0.5,0.617278698,5.99614082e-06,0.855053698
76,-6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,2.95798803e-05,0.855053698
77,-6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,4.18762949e-05,0.855053698
78,-6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,5.12463648e-05,0.855053698
79,-6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,4.40551423e-05,0.855053698
80,-6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,5.50905174e-05,0.855053698
81,-6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,7.0192e-05,0.855053698
82,-6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,7.66573703e-05,0.855053698
83,-6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,7.47813142e-05,0.855053698
84,-6.51103298,-3.25,1.89210864,0.5,0.47302716,6.83595208e-05,0.855053698
85,-6.51103298,-2.75,1.89210864,0.5,0.47302716,6.03845297e-05,0.855053698
86,-6.51103298,-2.25,1.89210864,0.5,0.47302716,4.97639658e-05,0.855053698
87,-6.51103298,-1.75,1.89210864,0.5,0.47302716,3.70367883e-05,0.855053698
88,-6.51103298,-1.25,1.89210864,0.5,0.47302716,2.38203982e-05,0.855053698
89,-6.51103298,-0.75,1.89210864,0.5,0.47302716,9.14549828e-06,0.855053698
90,-6.51103298,-0.25,1.89210864,0.5,0.47302716,9.17177664e-06,0.855053698
91,-4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,3.45168474e-05,0.855053698
92,-4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,6.55789914e-05,0.855053698
93,-4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,0.000102045468,0.855053698
94,-4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,0.000133625143,0.855053698
95,-4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,0.000146092041,0.855053698
96,-4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,0.000139152203,0.855053698
97,-4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,0.000159633465,0.855053698
98,-4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,0.000167722383,0.855053698
99,-4.84000729,-3.25,1.44994275,0.5,0.362485688,0.000167224295,0.855053698
100,-4.84000729,-2.75,1.44994275,0.5,0.362485688,0.000152231567,0.855053698
101,-4.84000729,-2.25,1.44994275,0.5,0.362485688,0.000127899694,0.855053698
102,-4.84000729,-1.75,1.44994275,0.5,0.362485688,9.11932492e-05,0.855053698
103,-4.84000729,-1.25,1.44994275,0.5,0.362485688,5.05116283e-05,0.855053698
104,-4.84000729,-0.75,1.44994275,0.5,0.362485688,2.20831191e-05,0.855053698
105,-4.84000729,-0.25,1.44994275,0.5,0.362485688,6.82100948e-05,0.855053698
106,-3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,3.58891115e-05,0.855053698
107,-3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,8.49205961e-05,0.855053698
108,-3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,0.000141655125,0.855053698
109,-3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,0.000201220386,0.855053698
110,-3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,0.00026048868,0.855053698
111,-3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,0.000302503152,0.855053698
112,-3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,0.000331442725,0.855053698
113,-3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,0.000330447941,0.855053698
114,-3.55948272,-3.25,1.11110638,0.5,0.277776596,0.000361867989,0.855053698
115,-3.55948272,-2.75,1.11110638,0.5,0.277776596,0.00037312501,0.855053698
116,-3.55948272,-2.25,1.11110638,0.5,0.277776596,0.000345683862,0.855053698
117,-3.55948272,-1.75,1.11110638,0.5,0.277776596,0.000295148381,0.855053698
118,-3.55948272,-1.25,1.11110638,0.5,0.277776596,0.000181097744,0.855053698
119,-3.55948272,-0.75,1.11110638,0.5,0.277776596,4.90776874e-05,0.855053698
120,-3.55948272,-0.25,1.11110638,0.5,0.277776596,0.000119338224,0.855053698
121,-2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,3.62436338e-05,0.855053698
122,-2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,9.74865975e-05,0.855053698
123,-2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,0.000167580758,0.855053698
124,-2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,0.00025424453,0.855053698
125,-2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.00034958552,0.855053698
126,-2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.000442380475,0.855053698
127,-2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.000540739416,0.855053698
128,-2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.000611576644,0.855053698
129,-2.57820327,-3.25,0.85145251,0.5,0.212863127,0.000656518003,0.855053698
130,-2.57820327,-2.75,0.85145251,0.5,0.212863127,0.000716101679,0.855053698
131,-2.57820327,-2.25,0.85145251,0.5,0.212863127,0.000710926064,0.855053698
132,-2.57820327,-1.75,0.85145251,0.5,0.212863127,0.000743511937,0.855053698
133,-2.57820327,-1.25,0.85145251,0.5,0.212863127,0.000741481598,0.855053698
134,-2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000415454088,0.855053698
135,-2.57820327,-0.25,0.85145251,0.5,0.212863127,0.000240908328,0.855053698
136,-1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,3.61141327e-05,0.855053698
137,-1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,0.000104501294,0.855053698
138,-1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,0.000185372472,0.855053698
139,-1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.000285966808,0.855053698
140,-1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.00040700977,0.855053698
141,-1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.00054393415,0.855053698
142,-1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.00068313921,0.855053698
143,-1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.00081565671,0.855053698
144,-1.82623851,-3.25,0.652477015,0.5,0.163119254,0.000935386679,0.855053698
145,-1.82623851,-2.75,0.652477015,0.5,0.163119254,0.00107485394,0.855053698
146,-1.82623851,-2.25,0.652477015,0.5,0.163119254,0.00111372178,0.855053698
147,-1.82623851,-1.75,0.652477015,0.5,0.163119254,0.00116771672,0.855053698
148,-1.82623851,-1.25,0.652477015,0.5,0.163119254,0.00149669576,0.855053698
149,-1.82623851,-0.75,0.652477015,0.5,0.163119254,0.0015403416,0.855053698
150,-1.82623851,-0.25,0.652477015,0.5,0.163119254,0.000829264902,0.855053698
151,-1.25,-17.7787182,0.5,4.44256357,1.11064089,3.56683157e-05,0.855053698
152,-1.25,-13.8669149,0.5,3.38104301,0.845260751,0.000108870275,0.855053698
153,-1.25,-10.8898106,0.5,2.57316561,0.643291403,0.00019535681,0.855053698
154,-1.25,-8.62406528,0.5,1.95832507,0.489581267,0.00030410728,0.855053698
155,-1.25,-6.89970449,0.5,1.49039652,0.37259913,0.000441138228,0.855053698
156,-1.25,-5.58736806,0.5,1.13427634,0.283569084,0.000597896988,0.855053698
157,-1.25,-4.58860556,0.5,0.863248666,0.215812166,0.000769915137,0.855053698
158,-1.25,-3.82849061,0.5,0.656981227,0.164245307,0.000947269784,0.855053698
159,-1.25,-3.25,0.5,0.5,0.125,0.00111757652,0.855053698
160,-1.25,-2.75,0.5,0.5,0.125,0.00130759841,0.855053698
161,-1.25,-2.25,0.5,0.5,0.125,0.00153390799,0.855053698
162,-1.25,-1.75,0.5,0.5,0.125,0.00174830351,0.855053698
163,-1.25,-1.25,0.5,0.5,0.125,0.0021136021,0.855053698
164,-1.25,-0.75,0.5,0.5,0.125,0.00297574633,0.855053698
165,-1.25,-0.25,0.5,0.5,0.125,0.00337823575,0.855053698
166,-0.75,-17.7787182,0.5,4.44256357,1.11064089,3.53425408e-05,0.855053698
167,-0.75,-13.8669149,0.5,3.38104301,0.845260751,0.00011143898,0.855053698
168,-0.75,-10.8898106,0.5,2.57316561,0.643291403,0.000200842544,0.855053698
169,-0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000314789236,0.855053698
170,-0.75,-6.89970449,0.5,1.49039652,0.37259913,0.00045714976,0.855053698
171,-0.75,-5.58736806,0.5,1.13427634,0.283569084,0.000624942165,0.855053698
172,-0.75,-4.58860556,0.5,0.863248666,0.215812166,0.000811159105,0.855053698
173,-0.75,-3.82849061,0.5,0.656981227,0.164245307,0.00100418789,0.855053698
174,-0.75,-3.25,0.5,0.5,0.125,0.00119069298,0.855053698
175,-0.75,-2.75,0.5,0.5,0.125,0.00138102461,0.855053698
176,-0.75,-2.25,0.5,0.5,0.125,0.00156525934,0.855053698
177,-0.75,-1.75,0.5,0.5,0.125,0.00164449754,0.855053698
178,-0.75,-1.25,0.5,0.5,0.125,0.00166605059,0.855053698
179,-0.75,-0.75,0.5,0.5,0.125,0.00169479306,0.855053698
180,-0.75,-0.25,0.5,0.5,0.125,0.000887147651,0.855053698
181,-0.25,-17.7787182,0.5,4.44256357,1.11064089,3.51823381e-05,0.855053698
182,-0.25,-13.8669149,0.5,3.38104301,0.845260751,0.000112657235,0.855053698
183,-0.25,-10.8898106,0.5,2.57316561,0.643291403,0.000203691958,0.855053698
184,-0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000319722674,0.855053698
185,-0.25,-6.89970449,0.5,1.49039652,0.37259913,0.000464629997,0.855053698
186,-0.25,-5.58736806,0.5,1.13427634,0.283569084,0.000635564032,0.855053698
187,-0.25,-4.58860556,0.5,0.863248666,0.215812166,0.000823917449,0.855053698
188,-0.25,-3.82849061,0.5,0.656981227,0.164245307,0.00101598626,0.855053698
189,-0.25,-3.25,0.5,0.5,0.125,0.0011902827,0.855053698
190,-0.25,-2.75,0.5,0.5,0.125,0.00134720416,0.855053698
191,-0.25,-2.25,0.5,0.5,0.125,0.00147763634,0.855053698
192,-0.25,-1.75,0.5,0.5,0.125,0.00150446362,0.855053698
193,-0.25,-1.25,0.5,0.5,0.125,0.00123663652,0.855053698
194,-0.25,-0.75,0.5,0.5,0.125,0.000570383072,0.855053698
195,-0.25,-0.25,0.5,0.5,0.125,0.000163540552,0.855053698
196,0.25,-17.7787182,0.5,4.44256357,1.11064089,3.51620053e-05,0.855053698
197,0.25,-13.8669149,0.5,3.38104301,0.845260751,0.000112750408,0.855053698
198,0.25,-10.8898106,0.5,2.57316561,0.643291403,0.000203482033,0.855053698
199,0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000319590739,0.855053698
200,0.25,-6.89970449,0.5,1.49039652,0.37259913,0.00046471265,0.855053698
201,0.25,-5.58736806,0.5,1.13427634,0.283569084,0.000636254493,0.855053698
202,0.25,-4.58860556,0.5,0.863248666,0.215812166,0.000824899064,0.855053698
203,0.25,-3.82849061,0.5,0.656981227,0.164245307,0.00101517233,0.855053698
204,0.25,-3.25,0.5,0.5,0.125,0.00118993513,0.855053698
205,0.25,-2.75,0.5,0.5,0.125,0.00134552478,0.855053698
206,0.25,-2.25,0.5,0.5,0.125,0.0014746777,0.855053698
207,0.25,-1.75,0.5,0.5,0.125,0.00150512827,0.855053698
208,0.25,-1.25,0.5,0.5,0.125,0.0012509713,0.855053698
209,0.25,-0.75,0.5,0.5,0.125,0.000602631215,0.855053698
210,0.25,-0.25,0.5,0.5,0.125,0.000144542732,0.855053698
211,0.75,-17.7787182,0.5,4.44256357,1.11064089,3.54166435e-05,0.855053698
212,0.75,-13.8669149,0.5,3.38104301,0.845260751,0.0001112931,0.855053698
213,0.75,-10.8898106,0.5,2.57316561,0.643291403,0.000200609074,0.855053698
214,0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000314397544,0.855053698
215,0.75,-6.89970449,0.5,1.49039652,0.37259913,0.00045706853,0.855053698
216,0.75,-5.58736806,0.5,1.13427634,0.283569084,0.000626132041,0.855053698
217,0.75,-4.58860556,0.5,0.863248666,0.215812166,0.000814009774,0.855053698
218,0.75,-3.82849061,0.5,0.656981227,0.164245307,0.00100548192,0.855053698
219,0.75,-3.25,0.5,0.5,0.125,0.00118748877,0.855053698
220,0.75,-2.75,0.5,0.5,0.125,0.00137404583,0.855053698
221,0.75,-2.25,0.5,0.5,0.125,0.00155912954,0.855053698
222,0.75,-1.75,0.5,0.5,0.125,0.00165180392,0.855053698
223,0.75,-1.25,0.5,0.5,0.125,0.0016723137,0.855053698
224,0.75,-0.75,0.5,0.5,0.125,0.00170668012,0.855053698
225,0.75,-0.25,0.5,0.5,0.125,0.000909334378,0.855053698
226,1.25,-17.7787182,0.5,4.44256357,1.11064089,3.56239974e-05,0.855053698
227,1.25,-13.8669149,0.5,3.38104301,0.845260751,0.000108801461,0.855053698
228,1.25,-10.8898106,0.5,2.57316561,0.643291403,0.000194932325,0.855053698
229,1.25,-8.62406528,0.5,1.95832507,0.489581267,0.000303918936,0.855053698
230,1.25,-6.89970449,0.5,1.49039652,0.37259913,0.000440328913,0.855053698
231,1.25,-5.58736806,0.5,1.13427634,0.283569084,0.000599103498,0.855053698
232,1.25,-4.58860556,0.5,0.863248666,0.215812166,0.000773209324,0.855053698
233,1.25,-3.82849061,0.5,0.656981227,0.164245307,0.000953998765,0.855053698
234,1.25,-3.25,0.5,0.5,0.125,0.00112295298,0.855053698
235,1.25,-2.75,0.5,0.5,0.125,0.00129115527,0.855053698
236,1.25,-2.25,0.5,0.5,0.125,0.00153171824,0.855053698
237,1.25,-1.75,0.5,0.5,0.125,0.00175108934,0.855053698
238,1.25,-1.25,0.5,0.5,0.125,0.00211754299,0.855053698
239,1.25,-0.75,0.5,0.5,0.125,0.00296514583,0.855053698
240,1.25,-0.25,0.5,0.5,0.125,0.00339968451,0.855053698
241,1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,3.60130483e-05,0.855053698
242,1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,0.000104473672,0.855053698
243,1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,0.000184794894,0.855053698
244,1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.000285176714,0.855053698
245,1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.000406753842,0.855053698
246,1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.000543654587,0.855053698
247,1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.00068411823,0.855053698
248,1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.000819823397,0.855053698
249,1.82623851,-3.25,0.652477015,0.5,0.163119254,0.000956407189,0.855053698
250,1.82623851,-2.75,0.652477015,0.5,0.163119254,0.00105996101,0.855053698
251,1.82623851,-2.25,0.652477015,0.5,0.163119254,0.00120005113,0.855053698
252,1.82623851,-1.75,0.652477015,0.5,0.163119254,0.00118002083,0.855053698
253,1.82623851,-1.25,0.652477015,0.5,0.163119254,0.00150054953,0.855053698
254,1.82623851,-0.75,0.652477015,0.5,0.163119254,0.00153914341,0.855053698
255,1.82623851,-0.25,0.652477015,0.5,0.163119254,0.000844791822,0.855053698
256,2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,3.62557642e-05,0.855053698
257,2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,9.72495782e-05,0.855053698
258,2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,0.000167195348,0.855053698
259,2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,0.000253465373,0.855053698
260,2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.000347549561,0.855053698
261,2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.000441873919,0.855053698
262,2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.000537471622,0.855053698
263,2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.000608069326,0.855053698
264,2.57820327,-3.25,0.85145251,0.5,0.212863127,0.00066349147,0.855053698
265,2.57820327,-2.75,0.85145251,0.5,0.212863127,0.000673649985,0.855053698
266,2.57820327,-2.25,0.85145251,0.5,0.212863127,0.00073130216,0.855053698
267,2.57820327,-1.75,0.85145251,0.5,0.212863127,0.000718383266,0.855053698
268,2.57820327,-1.25,0.85145251,0.5,0.212863127,0.00072995512,0.855053698
269,2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000417739507,0.855053698
270,2.57820327,-0.25,0.85145251,0.5,0.212863127,0.000238808575,0.855053698
271,3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,3.58083954e-05,0.855053698
272,3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,8.47652968e-05,0.855053698
273,3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,0.000141167892,0.855053698
274,3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,0.000200880936,0.855053698
275,3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,0.000258719912,0.855053698
276,3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,0.000302476605,0.855053698
277,3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,0.000328060242,0.855053698
278,3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,0.000332677334,0.855053698
279,3.55948272,-3.25,1.11110638,0.5,0.277776596,0.00036033667,0.855053698
280,3.55948272,-2.75,1.11110638,0.5,0.277776596,0.00036598239,0.855053698
281,3.55948272,-2.25,1.11110638,0.5,0.277776596,0.000348844047,0.855053698
282,3.55948272,-1.75,1.11110638,0.5,0.277776596,0.000302194981,0.855053698
283,3.55948272,-1.25,1.11110638,0.5,0.277776596,0.000184548371,0.855053698
284,3.55948272,-0.75,1.11110638,0.5,0.277776596,4.89634076e-05,0.855053698
285,3.55948272,-0.25,1.11110638,0.5,0.277776596,0.00011317485,0.855053698
286,4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,3.45380095e-05,0.855053698
287,4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,6.50877981e-05,0.855053698
288,4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,0.000101654541,0.855053698
289,4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,0.000133382533,0.855053698
290,4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,0.000145560465,0.855053698
291,4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,0.000142135864,0.855053698
292,4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,0.000157843404,0.855053698
293,4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,0.000166931074,0.855053698
294,4.84000729,-3.25,1.44994275,0.5,0.362485688,0.000167201441,0.855053698
295,4.84000729,-2.75,1.44994275,0.5,0.362485688,0.000152820114,0.855053698
296,4.84000729,-2.25,1.44994275,0.5,0.362485688,0.000127034452,0.855053698
297,4.84000729,-1.75,1.44994275,0.5,0.362485688,9.06929468e-05,0.855053698
298,4.84000729,-1.25,1.44994275,0.5,0.362485688,5.0510131e-05,0.855053698
299,4.84000729,-0.75,1.44994275,0.5,0.362485688,2.25524852e-05,0.855053698
300,4.84000729,-0.25,1.44994275,0.5,0.362485688,6.48209901e-05,0.855053698
301,6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,2.95934102e-05,0.855053698
302,6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,4.16115582e-05,0.855053698
303,6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,5.07066955e-05,0.855053698
304,6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,4.32745711e-05,0.855053698
305,6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,5.43296468e-05,0.855053698
306,6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,6.94136954e-05,0.855053698
307,6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,7.5924993e-05,0.855053698
308,6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,7.43287837e-05,0.855053698
309,6.51103298,-3.25,1.89210864,0.5,0.47302716,6.7622985e-05,0.855053698
310,6.51103298,-2.75,1.89210864,0.5,0.47302716,5.95985116e-05,0.855053698
311,6.51103298,-2.25,1.89210864,0.5,0.47302716,4.94438807e-05,0.855053698
