# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.002 (actual 0.002180), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.5_e0.60, q_foot=79.6844 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
62,-8.6916447,-13.8669149,2.46911479,3.38104301,4.17409165,6.45891325e-06,0.855053698
63,-8.6916447,-10.8898106,2.46911479,2.57316561,3.17672064,2.24766296e-06,0.855053698
64,-8.6916447,-8.62406528,2.46911479,1.95832507,2.4176647,5.2571313e-06,0.855053698
65,-8.6916447,-6.89970449,2.46911479,1.49039652,1.83998005,7.42829304e-06,0.855053698
66,-8.6916447,-5.58736806,2.46911479,1.13427634,1.40032924,8.29417411e-06,0.855053698
67,-8.6916447,-4.58860556,2.46911479,0.863248666,1.06573003,8.14526343e-06,0.855053698
68,-8.6916447,-3.82849061,2.46911479,0.656981227,0.811081034,7.72285904e-06,0.855053698
69,-8.6916447,-3.25,2.46911479,0.5,0.617278698,7.17305668e-06,0.855053698
70,-8.6916447,-2.75,2.46911479,0.5,0.617278698,6.42552738e-06,0.855053698
71,-8.6916447,-2.25,2.46911479,0.5,0.617278698,5.48356473e-06,0.855053698
72,-8.6916447,-1.75,2.46911479,0.5,0.617278698,4.41558872e-06,0.855053698
73,-8.6916447,-1.25,2.46911479,0.5,0.617278698,3.30225657e-06,0.855053698
74,-8.6916447,-0.75,2.46911479,0.5,0.617278698,2.1443864e-06,0.855053698
75,-8.6916447,-0.25,2.46911479,0.5,0.617278698,1.04768459e-06,0.855053698
76,-6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,9.55226327e-06,0.855053698
77,-6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,1.70413008e-05,0.855053698
78,-6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,1.81623391e-05,0.855053698
79,-6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,9.09201126e-06,0.855053698
80,-6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,1.19002703e-05,0.855053698
81,-6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,1.61591822e-05,0.855053698
82,-6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,1.80619607e-05,0.855053698
83,-6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,1.76684885e-05,0.855053698
84,-6.51103298,-3.25,1.89210864,0.5,0.47302716,1.62056052e-05,0.855053698
85,-6.51103298,-2.75,1.89210864,0.5,0.47302716,1.44100412e-05,0.855053698
86,-6.51103298,-2.25,1.89210864,0.5,0.47302716,1.20483838e-05,0.855053698
87,-6.51103298,-1.75,1.89210864,0.5,0.47302716,9.16150927e-06,0.855053698
88,-6.51103298,-1.25,1.89210864,0.5,0.47302716,5.81669989e-06,0.855053698
89,-6.51103298,-0.75,1.89210864,0.5,0.47302716,2.04336589e-06,0.855053698
90,-6.51103298,-0.25,1.89210864,0.5,0.47302716,1.52770266e-06,0.855053698
91,-4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,1.07178033e-05,0.855053698
92,-4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,2.4353267e-05,0.855053698
93,-4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,3.72506828e-05,0.855053698
94,-4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,4.51625156e-05,0.855053698
95,-4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,4.44498009e-05,0.855053698
96,-4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,3.38149862e-05,0.855053698
97,-4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,3.88905583e-05,0.855053698
98,-4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,4.17952801e-05,0.855053698
99,-4.84000729,-3.25,1.44994275,0.5,0.362485688,4.18939044e-05,0.855053698
100,-4.84000729,-2.75,1.44994275,0.5,0.362485688,3.86843905e-05,0.855053698
101,-4.84000729,-2.25,1.44994275,0.5,0.362485688,3.28553834e-05,0.855053698
102,-4.84000729,-1.75,1.44994275,0.5,0.362485688,2.46159225e-05,0.855053698
103,-4.84000729,-1.25,1.44994275,0.5,0.362485688,1.53240991e-05,0.855053698
104,-4.84000729,-0.75,1.44994275,0.5,0.362485688,6.73279227e-06,0.855053698
105,-4.84000729,-0.25,1.44994275,0.5,0.362485688,1.23601837e-05,0.855053698
106,-3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,1.05050251e-05,0.855053698
107,-3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,3.03535652e-05,0.855053698
108,-3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,5.16832952e-05,0.855053698
109,-3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,7.19900106e-05,0.855053698
110,-3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,9.01438909e-05,0.855053698
111,-3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,9.81265265e-05,0.855053698
112,-3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,9.54016244e-05,0.855053698
113,-3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,8.71212899e-05,0.855053698
114,-3.55948272,-3.25,1.11110638,0.5,0.277776596,9.71483581e-05,0.855053698
115,-3.55948272,-2.75,1.11110638,0.5,0.277776596,0.000101461247,0.855053698
116,-3.55948272,-2.25,1.11110638,0.5,0.277776596,9.68370742e-05,0.855053698
117,-3.55948272,-1.75,1.11110638,0.5,0.277776596,8.18110134e-05,0.855053698
118,-3.55948272,-1.25,1.11110638,0.5,0.277776596,5.12219008e-05,0.855053698
119,-3.55948272,-0.75,1.11110638,0.5,0.277776596,1.91768386e-05,0.855053698
120,-3.55948272,-0.25,1.11110638,0.5,0.277776596,1.56819266e-05,0.855053698
121,-2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,1.02398927e-05,0.855053698
122,-2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,3.39463564e-05,0.855053698
123,-2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,6.16077232e-05,0.855053698
124,-2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,9.44515205e-05,0.855053698
125,-2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.000128389193,0.855053698
126,-2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.000159458814,0.855053698
127,-2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.000188147082,0.855053698
128,-2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.000204294145,0.855053698
129,-2.57820327,-3.25,0.85145251,0.5,0.212863127,0.000207585366,0.855053698
130,-2.57820327,-2.75,0.85145251,0.5,0.212863127,0.000221603071,0.855053698
131,-2.57820327,-2.25,0.85145251,0.5,0.212863127,0.000218654181,0.855053698
132,-2.57820327,-1.75,0.85145251,0.5,0.212863127,0.000232731958,0.855053698
133,-2.57820327,-1.25,0.85145251,0.5,0.212863127,0.000233425096,0.855053698
134,-2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000129033005,0.855053698
135,-2.57820327,-0.25,0.85145251,0.5,0.212863127,7.24557254e-05,0.855053698
136,-1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,9.87820855e-06,0.855053698
137,-1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,3.58738377e-05,0.855053698
138,-1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,6.89365862e-05,0.855053698
139,-1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.000108593874,0.855053698
140,-1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.000156036609,0.855053698
141,-1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.000208095493,0.855053698
142,-1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.000258106018,0.855053698
143,-1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.000304996755,0.855053698
144,-1.82623851,-3.25,0.652477015,0.5,0.163119254,0.000345967321,0.855053698
145,-1.82623851,-2.75,0.652477015,0.5,0.163119254,0.000394244916,0.855053698
146,-1.82623851,-2.25,0.652477015,0.5,0.163119254,0.000398467542,0.855053698
147,-1.82623851,-1.75,0.652477015,0.5,0.163119254,0.000421663193,0.855053698
148,-1.82623851,-1.25,0.652477015,0.5,0.163119254,0.000541882432,0.855053698
149,-1.82623851,-0.75,0.652477015,0.5,0.163119254,0.000609404795,0.855053698
150,-1.82623851,-0.25,0.652477015,0.5,0.163119254,0.00034170352,0.855053698
151,-1.25,-17.7787182,0.5,4.44256357,1.11064089,9.5647791e-06,0.855053698
152,-1.25,-13.8669149,0.5,3.38104301,0.845260751,3.72320852e-05,0.855053698
153,-1.25,-10.8898106,0.5,2.57316561,0.643291403,7.3057401e-05,0.855053698
154,-1.25,-8.62406528,0.5,1.95832507,0.489581267,0.000117320633,0.855053698
155,-1.25,-6.89970449,0.5,1.49039652,0.37259913,0.000173047951,0.855053698
156,-1.25,-5.58736806,0.5,1.13427634,0.283569084,0.000236362825,0.855053698
157,-1.25,-4.58860556,0.5,0.863248666,0.215812166,0.000306235937,0.855053698
158,-1.25,-3.82849061,0.5,0.656981227,0.164245307,0.000378213291,0.855053698
159,-1.25,-3.25,0.5,0.5,0.125,0.00044828218,0.855053698
160,-1.25,-2.75,0.5,0.5,0.125,0.000528251196,0.855053698
161,-1.25,-2.25,0.5,0.5,0.125,0.000633250513,0.855053698
162,-1.25,-1.75,0.5,0.5,0.125,0.00074000807,0.855053698
163,-1.25,-1.25,0.5,0.5,0.125,0.000921098848,0.855053698
164,-1.25,-0.75,0.5,0.5,0.125,0.00143490618,0.855053698
165,-1.25,-0.25,0.5,0.5,0.125,0.00178464479,0.855053698
166,-0.75,-17.7787182,0.5,4.44256357,1.11064089,9.38753771e-06,0.855053698
167,-0.75,-13.8669149,0.5,3.38104301,0.845260751,3.79529483e-05,0.855053698
168,-0.75,-10.8898106,0.5,2.57316561,0.643291403,7.53968135e-05,0.855053698
169,-0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000122473904,0.855053698
170,-0.75,-6.89970449,0.5,1.49039652,0.37259913,0.000182125548,0.855053698
171,-0.75,-5.58736806,0.5,1.13427634,0.283569084,0.000253036138,0.855053698
172,-0.75,-4.58860556,0.5,0.863248666,0.215812166,0.000332524391,0.855053698
173,-0.75,-3.82849061,0.5,0.656981227,0.164245307,0.000416208514,0.855053698
174,-0.75,-3.25,0.5,0.5,0.125,0.000499684369,0.855053698
175,-0.75,-2.75,0.5,0.5,0.125,0.00058972144,0.855053698
176,-0.75,-2.25,0.5,0.5,0.125,0.000684624654,0.855053698
177,-0.75,-1.75,0.5,0.5,0.125,0.000752083294,0.855053698
178,-0.75,-1.25,0.5,0.5,0.125,0.000807721553,0.855053698
179,-0.75,-0.75,0.5,0.5,0.125,0.000913182527,0.855053698
180,-0.75,-0.25,0.5,0.5,0.125,0.000498795244,0.855053698
181,-0.25,-17.7787182,0.5,4.44256357,1.11064089,9.29701649e-06,0.855053698
182,-0.25,-13.8669149,0.5,3.38104301,0.845260751,3.82601484e-05,0.855053698
183,-0.25,-10.8898106,0.5,2.57316561,0.643291403,7.65312283e-05,0.855053698
184,-0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000125136194,0.855053698
185,-0.25,-6.89970449,0.5,1.49039652,0.37259913,0.000186669782,0.855053698
186,-0.25,-5.58736806,0.5,1.13427634,0.283569084,0.000260480494,0.855053698
187,-0.25,-4.58860556,0.5,0.863248666,0.215812166,0.000342499164,0.855053698
188,-0.25,-3.82849061,0.5,0.656981227,0.164245307,0.00042785366,0.855053698
189,-0.25,-3.25,0.5,0.5,0.125,0.000507734182,0.855053698
190,-0.25,-2.75,0.5,0.5,0.125,0.00058229609,0.855053698
191,-0.25,-2.25,0.5,0.5,0.125,0.000652225259,0.855053698
192,-0.25,-1.75,0.5,0.5,0.125,0.000686265686,0.855053698
193,-0.25,-1.25,0.5,0.5,0.125,0.000584215645,0.855053698
194,-0.25,-0.75,0.5,0.5,0.125,0.000256316311,0.855053698
195,-0.25,-0.25,0.5,0.5,0.125,7.94884144e-05,0.855053698
196,0.25,-17.7787182,0.5,4.44256357,1.11064089,9.29456274e-06,0.855053698
197,0.25,-13.8669149,0.5,3.38104301,0.845260751,3.83443752e-05,0.855053698
198,0.25,-10.8898106,0.5,2.57316561,0.643291403,7.65962243e-05,0.855053698
199,0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000125098513,0.855053698
200,0.25,-6.89970449,0.5,1.49039652,0.37259913,0.000186735179,0.855053698
201,0.25,-5.58736806,0.5,1.13427634,0.283569084,0.000260607088,0.855053698
202,0.25,-4.58860556,0.5,0.863248666,0.215812166,0.000342790253,0.855053698
203,0.25,-3.82849061,0.5,0.656981227,0.164245307,0.000427428167,0.855053698
204,0.25,-3.25,0.5,0.5,0.125,0.000507707199,0.855053698
205,0.25,-2.75,0.5,0.5,0.125,0.000582260752,0.855053698
206,0.25,-2.25,0.5,0.5,0.125,0.000651839331,0.855053698
207,0.25,-1.75,0.5,0.5,0.125,0.000685014974,0.855053698
208,0.25,-1.25,0.5,0.5,0.125,0.000582650602,0.855053698
209,0.25,-0.75,0.5,0.5,0.125,0.000266510048,0.855053698
210,0.25,-0.25,0.5,0.5,0.125,6.57934497e-05,0.855053698
211,0.75,-17.7787182,0.5,4.44256357,1.11064089,9.39222652e-06,0.855053698
212,0.75,-13.8669149,0.5,3.38104301,0.845260751,3.79305182e-05,0.855053698
213,0.75,-10.8898106,0.5,2.57316561,0.643291403,7.53410846e-05,0.855053698
214,0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000122497701,0.855053698
215,0.75,-6.89970449,0.5,1.49039652,0.37259913,0.000181926701,0.855053698
216,0.75,-5.58736806,0.5,1.13427634,0.283569084,0.000253067944,0.855053698
217,0.75,-4.58860556,0.5,0.863248666,0.215812166,0.000333447084,0.855053698
218,0.75,-3.82849061,0.5,0.656981227,0.164245307,0.00041668535,0.855053698
219,0.75,-3.25,0.5,0.5,0.125,0.000498572556,0.855053698
220,0.75,-2.75,0.5,0.5,0.125,0.000588136193,0.855053698
221,0.75,-2.25,0.5,0.5,0.125,0.00068639113,0.855053698
222,0.75,-1.75,0.5,0.5,0.125,0.000751808144,0.855053698
223,0.75,-1.25,0.5,0.5,0.125,0.000806867017,0.855053698
224,0.75,-0.75,0.5,0.5,0.125,0.000899723455,0.855053698
225,0.75,-0.25,0.5,0.5,0.125,0.000498366414,0.855053698
226,1.25,-17.7787182,0.5,4.44256357,1.11064089,9.56832997e-06,0.855053698
227,1.25,-13.8669149,0.5,3.38104301,0.845260751,3.71670281e-05,0.855053698
228,1.25,-10.8898106,0.5,2.57316561,0.643291403,7.29633028e-05,0.855053698
229,1.25,-8.62406528,0.5,1.95832507,0.489581267,0.000117227559,0.855053698
230,1.25,-6.89970449,0.5,1.49039652,0.37259913,0.00017266585,0.855053698
231,1.25,-5.58736806,0.5,1.13427634,0.283569084,0.000236565818,0.855053698
232,1.25,-4.58860556,0.5,0.863248666,0.215812166,0.000307327763,0.855053698
233,1.25,-3.82849061,0.5,0.656981227,0.164245307,0.000380943517,0.855053698
234,1.25,-3.25,0.5,0.5,0.125,0.00044991699,0.855053698
235,1.25,-2.75,0.5,0.5,0.125,0.000521608347,0.855053698
236,1.25,-2.25,0.5,0.5,0.125,0.000634241423,0.855053698
237,1.25,-1.75,0.5,0.5,0.125,0.000739990676,0.855053698
238,1.25,-1.25,0.5,0.5,0.125,0.000924357763,0.855053698
239,1.25,-0.75,0.5,0.5,0.125,0.00142540701,0.855053698
240,1.25,-0.25,0.5,0.5,0.125,0.00182041376,0.855053698
241,1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,9.87059506e-06,0.855053698
242,1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,3.58534892e-05,0.855053698
243,1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,6.87939789e-05,0.855053698
244,1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.0001085404,0.855053698
245,1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.000155470303,0.855053698
246,1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.000207675914,0.855053698
247,1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.000258207915,0.855053698
248,1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.000306432512,0.855053698
249,1.82623851,-3.25,0.652477015,0.5,0.163119254,0.00035342402,0.855053698
250,1.82623851,-2.75,0.652477015,0.5,0.163119254,0.000387248729,0.855053698
251,1.82623851,-2.25,0.652477015,0.5,0.163119254,0.000436463814,0.855053698
252,1.82623851,-1.75,0.652477015,0.5,0.163119254,0.000422983374,0.855053698
253,1.82623851,-1.25,0.652477015,0.5,0.163119254,0.000538214359,0.855053698
254,1.82623851,-0.75,0.652477015,0.5,0.163119254,0.000597372387,0.855053698
255,1.82623851,-0.25,0.652477015,0.5,0.163119254,0.000338231079,0.855053698
256,2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,1.02318298e-05,0.855053698
257,2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,3.39182236e-05,0.855053698
258,2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,6.15705177e-05,0.855053698
259,2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,9.43693772e-05,0.855053698
260,2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.000127739063,0.855053698
261,2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.000159241057,0.855053698
262,2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.000186422581,0.855053698
263,2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.000202364038,0.855053698
264,2.57820327,-3.25,0.85145251,0.5,0.212863127,0.000208964333,0.855053698
265,2.57820327,-2.75,0.85145251,0.5,0.212863127,0.000204718244,0.855053698
266,2.57820327,-2.25,0.85145251,0.5,0.212863127,0.000226601439,0.855053698
267,2.57820327,-1.75,0.85145251,0.5,0.212863127,0.000224114606,0.855053698
268,2.57820327,-1.25,0.85145251,0.5,0.212863127,0.000225436961,0.855053698
269,2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000124799481,0.855053698
270,2.57820327,-0.25,0.85145251,0.5,0.212863127,7.25351189e-05,0.855053698
271,3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,1.04812725e-05,0.855053698
272,3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,3.03342247e-05,0.855053698
273,3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,5.16153693e-05,0.855053698
274,3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,7.18421704e-05,0.855053698
275,3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,8.95999767e-05,0.855053698
276,3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,9.82825046e-05,0.855053698
277,3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,9.47970123e-05,0.855053698
278,3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,8.813458e-05,0.855053698
279,3.55948272,-3.25,1.11110638,0.5,0.277776596,9.61941223e-05,0.855053698
280,3.55948272,-2.75,1.11110638,0.5,0.277776596,9.95122532e-05,0.855053698
281,3.55948272,-2.25,1.11110638,0.5,0.277776596,9.71190816e-05,0.855053698
282,3.55948272,-1.75,1.11110638,0.5,0.277776596,8.28423406e-05,0.855053698
283,3.55948272,-1.25,1.11110638,0.5,0.277776596,5.09553182e-05,0.855053698
284,3.55948272,-0.75,1.11110638,0.5,0.277776596,1.82056782e-05,0.855053698
285,3.55948272,-0.25,1.11110638,0.5,0.277776596,1.41177249e-05,0.855053698
286,4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,1.06934067e-05,0.855053698
287,4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,2.42916171e-05,0.855053698
288,4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,3.71025029e-05,0.855053698
289,4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,4.5215622e-05,0.855053698
290,4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,4.45290846e-05,0.855053698
291,4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,3.54161995e-05,0.855053698
292,4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,3.85156265e-05,0.855053698
293,4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,4.13885719e-05,0.855053698
294,4.84000729,-3.25,1.44994275,0.5,0.362485688,4.19120578e-05,0.855053698
295,4.84000729,-2.75,1.44994275,0.5,0.362485688,3.8642886e-05,0.855053698
296,4.84000729,-2.25,1.44994275,0.5,0.362485688,3.2333755e-05,0.855053698
297,4.84000729,-1.75,1.44994275,0.5,0.362485688,2.40207717e-05,0.855053698
298,4.84000729,-1.25,1.44994275,0.5,0.362485688,1.50485743e-05,0.855053698
299,4.84000729,-0.75,1.44994275,0.5,0.362485688,6.79179563e-06,0.855053698
300,4.84000729,-0.25,1.44994275,0.5,0.362485688,1.18736709e-05,0.855053698
301,6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,9.52915263e-06,0.855053698
302,6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,1.69249964e-05,0.855053698
303,6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,1.79885547e-05,0.855053698
304,6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,9.02985029e-06,0.855053698
305,6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,1.17121664e-05,0.855053698
306,6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,1.60077617e-05,0.855053698
307,6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,1.78500602e-05,0.855053698
308,6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,1.75340516e-05,0.855053698
