# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h1.0_e0.6944, q_foot=120.6015 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.00793446e-07,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.31495471e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,2.88191969e-06,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.42985474e-06,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,5.84964852e-06,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.14103195e-06,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,8.34295595e-06,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,9.67807858e-06,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,1.16197298e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,1.53862753e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.22504248e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.61227956e-06,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,4.52497984e-06,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.28891159e-06,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,7.75614427e-06,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.08066877e-06,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,1.0330753e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,1.16526919e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,1.37339876e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,1.78478925e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,2.8393568e-06,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.10441404e-06,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,7.78032724e-06,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.0195353e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.21719471e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.34117263e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,1.42052556e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,1.52136922e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,1.68743744e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,1.95374918e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,9.77771613e-06,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,6.58862332e-06,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.26224511e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.80861957e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.09063981e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.20060043e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,2.26259572e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,2.15651409e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,2.01419542e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,2.25645676e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.18545049e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.99200359e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,1.6517491e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.00058624e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.06293939e-05,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.34999025e-05,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,3.95235439e-05,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,3.49862076e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,2.79494673e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,1.60328025e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.82849886e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.12373649e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,6.77511549e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.05237253e-05,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,7.99356795e-05,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.33097938e-05,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,9.45011123e-05,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,7.26253731e-05,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,4.5405945e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,2.78931814e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.23080669e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,7.45774769e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000131629238,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000186724353,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000233144672,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000218321534,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000244228435,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000265776242,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000167810447,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,6.12267958e-05,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.11887568e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.40965844e-05,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000177576043,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000277721497,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000414274673,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000537972545,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000569121785,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000693244936,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000788586987,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000475875305,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.09449838e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00010548369,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000201266899,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000344379431,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000536883462,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000802326297,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00113225512,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00154178565,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0023150847,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00292968811,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,3.07850503e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000108758408,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00021585516,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000364602487,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000587392718,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00088402636,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00118854803,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00160743168,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00203243216,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00102166261,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.07327865e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000108728184,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000215700127,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000365502921,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000586415593,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.000882710267,0.855053698
107,0.5,-3.5,1,1,0.5,0.00119052919,0.855053698
108,0.5,-2.5,1,1,0.5,0.00161674544,0.855053698
109,0.5,-1.5,1,1,0.5,0.00200259995,0.855053698
110,0.5,-0.5,1,1,0.5,0.000999723903,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.09453884e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000105112643,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000201312536,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000346080099,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000539348327,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000799019285,0.855053698
117,1.5,-3.5,1,1,0.5,0.00114043765,0.855053698
118,1.5,-2.5,1,1,0.5,0.0015544538,0.855053698
119,1.5,-1.5,1,1,0.5,0.00230572392,0.855053698
120,1.5,-0.5,1,1,0.5,0.00293376189,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.11757982e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.38418778e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000177430545,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000278585762,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00041893141,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000542641162,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000603212726,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000693182258,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000780597012,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000466735925,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.22497523e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,7.43875741e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000131314224,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000186766861,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000231747024,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000213548366,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00024986839,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000261710975,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000164366972,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,6.04129612e-05,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.83619132e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.11464257e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,6.76392888e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.02198874e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,7.89530725e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.25341912e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,9.54076404e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,7.45424297e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,4.58855992e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,2.66753022e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.19872282e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.98469368e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,1.6493806e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,2.99439773e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.05834068e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.33588035e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.93921074e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.49934912e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.82287099e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,1.62872038e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,9.8869919e-06,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,6.56093588e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.25967119e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.80686367e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.07158697e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.20135641e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.24576725e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,2.15369875e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.9980008e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,2.25421165e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,2.90308243e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.08544219e-06,0.855053698
