# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.25_e0.6944, q_foot=114.3953 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
27,-19.9502671,-8.80349516,5.5078202,1.87208948,5.15556614,5.44016802e-06,0.855053698
28,-19.9502671,-7.16537424,5.5078202,1.40415236,3.86690936,6.67644898e-06,0.855053698
29,-19.9502671,-5.93670896,5.5078202,1.0531782,2.90035809,7.71470239e-06,0.855053698
30,-19.9502671,-5.01515406,5.5078202,0.789931608,2.17540063,8.56675795e-06,0.855053698
31,-19.9502671,-4.32394592,5.5078202,0.592484674,1.63164953,9.35618576e-06,0.855053698
32,-19.9502671,-3.80550834,5.5078202,0.444390484,1.22381144,9.80205232e-06,0.855053698
33,-19.9502671,-3.41665655,5.5078202,0.333313097,0.917914305,1.02301724e-05,0.855053698
34,-19.9502671,-3.125,5.5078202,0.25,0.688477525,1.05945012e-05,0.855053698
35,-19.9502671,-2.875,5.5078202,0.25,0.688477525,1.09227484e-05,0.855053698
36,-19.9502671,-2.625,5.5078202,0.25,0.688477525,1.12766055e-05,0.855053698
37,-19.9502671,-2.375,5.5078202,0.25,0.688477525,1.16580265e-05,0.855053698
38,-19.9502671,-2.125,5.5078202,0.25,0.688477525,1.20762438e-05,0.855053698
39,-19.9502671,-1.875,5.5078202,0.25,0.688477525,1.25865624e-05,0.855053698
40,-19.9502671,-1.625,5.5078202,0.25,0.688477525,1.33018229e-05,0.855053698
41,-19.9502671,-1.375,5.5078202,0.25,0.688477525,1.39337546e-05,0.855053698
42,-19.9502671,-1.125,5.5078202,0.25,0.688477525,1.44258338e-05,0.855053698
43,-19.9502671,-0.875,5.5078202,0.25,0.688477525,1.54737672e-05,0.855053698
44,-19.9502671,-0.625,5.5078202,0.25,0.688477525,1.65438638e-05,0.855053698
45,-19.9502671,-0.375,5.5078202,0.25,0.688477525,1.83642598e-05,0.855053698
46,-19.9502671,-0.125,5.5078202,0.25,0.688477525,2.19778226e-05,0.855053698
47,-15.1173534,-17.7816313,4.15800715,4.43673731,9.22399274,2.91890898e-06,0.855053698
48,-15.1173534,-13.8993852,4.15800715,3.327755,6.91841456,4.37100015e-06,0.855053698
49,-15.1173534,-10.9875238,4.15800715,2.49596778,5.18912594,6.90047056e-06,0.855053698
50,-15.1173534,-8.80349516,4.15800715,1.87208948,3.89208073,9.36028959e-06,0.855053698
51,-15.1173534,-7.16537424,4.15800715,1.40415236,2.91923777,1.11748926e-05,0.855053698
52,-15.1173534,-5.93670896,4.15800715,1.0531782,2.18956125,1.24722343e-05,0.855053698
53,-15.1173534,-5.01515406,4.15800715,0.789931608,1.64227064,1.30802186e-05,0.855053698
54,-15.1173534,-4.32394592,4.15800715,0.592484674,1.23177776,1.3667561e-05,0.855053698
55,-15.1173534,-3.80550834,4.15800715,0.444390484,0.923889405,1.413058e-05,0.855053698
56,-15.1173534,-3.41665655,4.15800715,0.333313097,0.692959122,1.45461463e-05,0.855053698
57,-15.1173534,-3.125,4.15800715,0.25,0.519750894,1.49752332e-05,0.855053698
58,-15.1173534,-2.875,4.15800715,0.25,0.519750894,1.50205716e-05,0.855053698
59,-15.1173534,-2.625,4.15800715,0.25,0.519750894,1.55437072e-05,0.855053698
60,-15.1173534,-2.375,4.15800715,0.25,0.519750894,1.55541084e-05,0.855053698
61,-15.1173534,-2.125,4.15800715,0.25,0.519750894,1.59682819e-05,0.855053698
62,-15.1173534,-1.875,4.15800715,0.25,0.519750894,1.638328e-05,0.855053698
63,-15.1173534,-1.625,4.15800715,0.25,0.519750894,1.68073578e-05,0.855053698
64,-15.1173534,-1.375,4.15800715,0.25,0.519750894,1.72535831e-05,0.855053698
65,-15.1173534,-1.125,4.15800715,0.25,0.519750894,1.80131729e-05,0.855053698
66,-15.1173534,-0.875,4.15800715,0.25,0.519750894,1.86797738e-05,0.855053698
67,-15.1173534,-0.625,4.15800715,0.25,0.519750894,1.98322148e-05,0.855053698
68,-15.1173534,-0.375,4.15800715,0.25,0.519750894,2.16152616e-05,0.855053698
69,-15.1173534,-0.125,4.15800715,0.25,0.519750894,2.53280255e-05,0.855053698
70,-11.468852,-17.7816313,3.13899562,4.43673731,6.96344949,9.29316093e-06,0.855053698
71,-11.468852,-13.8993852,3.13899562,3.327755,5.22290419,5.59795208e-06,0.855053698
72,-11.468852,-10.9875238,3.13899562,2.49596778,3.91741596,1.12225333e-05,0.855053698
73,-11.468852,-8.80349516,3.13899562,1.87208948,2.93824035,1.59350258e-05,0.855053698
74,-11.468852,-7.16537424,3.13899562,1.40415236,2.20381405,1.90178734e-05,0.855053698
75,-11.468852,-5.93670896,3.13899562,1.0531782,1.65296088,2.09149781e-05,0.855053698
76,-11.468852,-5.01515406,3.13899562,0.789931608,1.23979593,2.20556163e-05,0.855053698
77,-11.468852,-4.32394592,3.13899562,0.592484674,0.929903399,2.21297962e-05,0.855053698
78,-11.468852,-3.80550834,3.13899562,0.444390484,0.697469891,2.19745639e-05,0.855053698
79,-11.468852,-3.41665655,3.13899562,0.333313097,0.523134176,2.19446595e-05,0.855053698
80,-11.468852,-3.125,3.13899562,0.25,0.392374453,2.18151076e-05,0.855053698
81,-11.468852,-2.875,3.13899562,0.25,0.392374453,2.15468892e-05,0.855053698
82,-11.468852,-2.625,3.13899562,0.25,0.392374453,2.15967676e-05,0.855053698
83,-11.468852,-2.375,3.13899562,0.25,0.392374453,2.1439188e-05,0.855053698
84,-11.468852,-2.125,3.13899562,0.25,0.392374453,2.10313924e-05,0.855053698
85,-11.468852,-1.875,3.13899562,0.25,0.392374453,2.08532e-05,0.855053698
86,-11.468852,-1.625,3.13899562,0.25,0.392374453,2.0707027e-05,0.855053698
87,-11.468852,-1.375,3.13899562,0.25,0.392374453,2.04693233e-05,0.855053698
88,-11.468852,-1.125,3.13899562,0.25,0.392374453,2.04678239e-05,0.855053698
89,-11.468852,-0.875,3.13899562,0.25,0.392374453,2.08521514e-05,0.855053698
90,-11.468852,-0.625,3.13899562,0.25,0.392374453,2.10751108e-05,0.855053698
91,-11.468852,-0.375,3.13899562,0.25,0.392374453,2.18749343e-05,0.855053698
92,-11.468852,-0.125,3.13899562,0.25,0.392374453,2.49443598e-05,0.855053698
93,-8.71449655,-17.7816313,2.36971538,4.43673731,5.25690232,1.23707543e-05,0.855053698
94,-8.71449655,-13.8993852,2.36971538,3.327755,3.94291611,1.17306948e-05,0.855053698
95,-8.71449655,-10.9875238,2.36971538,2.49596778,2.95736662,1.38337213e-05,0.855053698
96,-8.71449655,-8.80349516,2.36971538,1.87208948,2.21815962,2.31389511e-05,0.855053698
97,-8.71449655,-7.16537424,2.36971538,1.40415236,1.66372072,3.25243556e-05,0.855053698
98,-8.71449655,-5.93670896,2.36971538,1.0531782,1.24786629,3.70490063e-05,0.855053698
99,-8.71449655,-5.01515406,2.36971538,0.789931608,0.93595654,3.81171252e-05,0.855053698
100,-8.71449655,-4.32394592,2.36971538,0.592484674,0.702010023,3.86546022e-05,0.855053698
101,-8.71449655,-3.80550834,2.36971538,0.444390484,0.526539482,3.79477491e-05,0.855053698
102,-8.71449655,-3.41665655,2.36971538,0.333313097,0.394928587,3.63884713e-05,0.855053698
103,-8.71449655,-3.125,2.36971538,0.25,0.296214423,3.53995427e-05,0.855053698
104,-8.71449655,-2.875,2.36971538,0.25,0.296214423,3.426969e-05,0.855053698
105,-8.71449655,-2.625,2.36971538,0.25,0.296214423,3.28867949e-05,0.855053698
106,-8.71449655,-2.375,2.36971538,0.25,0.296214423,3.13725981e-05,0.855053698
107,-8.71449655,-2.125,2.36971538,0.25,0.296214423,2.98070676e-05,0.855053698
108,-8.71449655,-1.875,2.36971538,0.25,0.296214423,2.77853143e-05,0.855053698
109,-8.71449655,-1.625,2.36971538,0.25,0.296214423,2.60921962e-05,0.855053698
110,-8.71449655,-1.375,2.36971538,0.25,0.296214423,2.44186796e-05,0.855053698
111,-8.71449655,-1.125,2.36971538,0.25,0.296214423,2.22296479e-05,0.855053698
112,-8.71449655,-0.875,2.36971538,0.25,0.296214423,2.02774631e-05,0.855053698
113,-8.71449655,-0.625,2.36971538,0.25,0.296214423,1.82575922e-05,0.855053698
114,-8.71449655,-0.375,2.36971538,0.25,0.296214423,1.6435032e-05,0.855053698
115,-8.71449655,-0.125,2.36971538,0.25,0.296214423,1.32966481e-05,0.855053698
116,-6.63515672,-17.7816313,1.78896426,4.43673731,3.96858225,2.43718696e-05,0.855053698
117,-6.63515672,-13.8993852,1.78896426,3.327755,2.97661739,3.9273697e-05,0.855053698
118,-6.63515672,-10.9875238,1.78896426,2.49596778,2.23259858,4.88805299e-05,0.855053698
119,-6.63515672,-8.80349516,1.78896426,1.87208948,1.67455059,3.90043537e-05,0.855053698
120,-6.63515672,-7.16537424,1.78896426,1.40415236,1.25598919,5.18881661e-05,0.855053698
121,-6.63515672,-5.93670896,1.78896426,1.0531782,0.942049084,6.19852828e-05,0.855053698
122,-6.63515672,-5.01515406,1.78896426,0.789931608,0.706579708,6.84938673e-05,0.855053698
123,-6.63515672,-4.32394592,1.78896426,0.592484674,0.529966954,6.97636064e-05,0.855053698
124,-6.63515672,-3.80550834,1.78896426,0.444390484,0.397499347,7.02564144e-05,0.855053698
125,-6.63515672,-3.41665655,1.78896426,0.333313097,0.29814261,6.93881299e-05,0.855053698
126,-6.63515672,-3.125,1.78896426,0.25,0.223620533,6.70913692e-05,0.855053698
127,-6.63515672,-2.875,1.78896426,0.25,0.223620533,6.43477958e-05,0.855053698
128,-6.63515672,-2.625,1.78896426,0.25,0.223620533,6.12211951e-05,0.855053698
129,-6.63515672,-2.375,1.78896426,0.25,0.223620533,5.72286084e-05,0.855053698
130,-6.63515672,-2.125,1.78896426,0.25,0.223620533,5.29431631e-05,0.855053698
131,-6.63515672,-1.875,1.78896426,0.25,0.223620533,4.78236688e-05,0.855053698
132,-6.63515672,-1.625,1.78896426,0.25,0.223620533,4.18527555e-05,0.855053698
133,-6.63515672,-1.375,1.78896426,0.25,0.223620533,3.51897546e-05,0.855053698
134,-6.63515672,-1.125,1.78896426,0.25,0.223620533,2.79986707e-05,0.855053698
135,-6.63515672,-0.875,1.78896426,0.25,0.223620533,2.11885279e-05,0.855053698
136,-6.63515672,-0.625,1.78896426,0.25,0.223620533,1.33680105e-05,0.855053698
137,-6.63515672,-0.375,1.78896426,0.25,0.223620533,6.08721688e-06,0.855053698
138,-6.63515672,-0.125,1.78896426,0.25,0.223620533,3.41340429e-06,0.855053698
139,-5.06540507,-17.7816313,1.35053904,4.43673731,2.99599347,2.72304601e-05,0.855053698
140,-5.06540507,-13.8993852,1.35053904,3.327755,2.24713152,5.47327395e-05,0.855053698
141,-5.06540507,-10.9875238,1.35053904,2.49596778,1.68545096,8.88817803e-05,0.855053698
142,-5.06540507,-8.80349516,1.35053904,1.87208948,1.26416497,0.000113686563,0.855053698
143,-5.06540507,-7.16537424,1.35053904,1.40415236,0.948181287,0.000131201294,0.855053698
144,-5.06540507,-5.93670896,1.35053904,1.0531782,0.71117914,0.000109921789,0.855053698
145,-5.06540507,-5.01515406,1.35053904,0.789931608,0.533416737,0.000123299775,0.855053698
146,-5.06540507,-4.32394592,1.35053904,0.592484674,0.400086841,0.000142772623,0.855053698
147,-5.06540507,-3.80550834,1.35053904,0.444390484,0.300083348,0.000147046967,0.855053698
148,-5.06540507,-3.41665655,1.35053904,0.333313097,0.225076175,0.000141690112,0.855053698
149,-5.06540507,-3.125,1.35053904,0.25,0.16881738,0.00013716469,0.855053698
150,-5.06540507,-2.875,1.35053904,0.25,0.16881738,0.00013201183,0.855053698
151,-5.06540507,-2.625,1.35053904,0.25,0.16881738,0.000126113604,0.855053698
152,-5.06540507,-2.375,1.35053904,0.25,0.16881738,0.000119102433,0.855053698
153,-5.06540507,-2.125,1.35053904,0.25,0.16881738,0.00010880261,0.855053698
154,-5.06540507,-1.875,1.35053904,0.25,0.16881738,9.54376071e-05,0.855053698
155,-5.06540507,-1.625,1.35053904,0.25,0.16881738,8.12607423e-05,0.855053698
156,-5.06540507,-1.375,1.35053904,0.25,0.16881738,6.56727785e-05,0.855053698
157,-5.06540507,-1.125,1.35053904,0.25,0.16881738,4.87425415e-05,0.855053698
158,-5.06540507,-0.875,1.35053904,0.25,0.16881738,3.21658105e-05,0.855053698
159,-5.06540507,-0.625,1.35053904,0.25,0.16881738,1.21472482e-05,0.855053698
160,-5.06540507,-0.375,1.35053904,0.25,0.16881738,9.74224833e-06,0.855053698
161,-5.06540507,-0.125,1.35053904,0.25,0.16881738,2.9096894e-05,0.855053698
162,-3.88035575,-17.7816313,1.01955961,4.43673731,2.26175907,2.7841514e-05,0.855053698
163,-3.88035575,-13.8993852,1.01955961,3.327755,1.69642229,6.91462355e-05,0.855053698
164,-3.88035575,-10.9875238,1.01955961,2.49596778,1.27239396,0.000118151217,0.855053698
165,-3.88035575,-8.80349516,1.01955961,1.87208948,0.954353408,0.000164397998,0.855053698
166,-3.88035575,-7.16537424,1.01955961,1.40415236,0.715808511,0.000212598701,0.855053698
167,-3.88035575,-5.93670896,1.01955961,1.0531782,0.536888976,0.000234902387,0.855053698
168,-3.88035575,-5.01515406,1.01955961,0.789931608,0.402691179,0.000186940202,0.855053698
169,-3.88035575,-4.32394592,1.01955961,0.592484674,0.30203672,0.000248854677,0.855053698
170,-3.88035575,-3.80550834,1.01955961,0.444390484,0.226541293,0.000262043969,0.855053698
171,-3.88035575,-3.41665655,1.01955961,0.333313097,0.169916285,0.000259772888,0.855053698
172,-3.88035575,-3.125,1.01955961,0.25,0.127444951,0.000256374353,0.855053698
173,-3.88035575,-2.875,1.01955961,0.25,0.127444951,0.00026319363,0.855053698
174,-3.88035575,-2.625,1.01955961,0.25,0.127444951,0.000265391736,0.855053698
175,-3.88035575,-2.375,1.01955961,0.25,0.127444951,0.000254056284,0.855053698
176,-3.88035575,-2.125,1.01955961,0.25,0.127444951,0.000235513562,0.855053698
177,-3.88035575,-1.875,1.01955961,0.25,0.127444951,0.000211266494,0.855053698
178,-3.88035575,-1.625,1.01955961,0.25,0.127444951,0.000183345794,0.855053698
179,-3.88035575,-1.375,1.01955961,0.25,0.127444951,0.00015042481,0.855053698
180,-3.88035575,-1.125,1.01955961,0.25,0.127444951,0.000112590522,0.855053698
181,-3.88035575,-0.875,1.01955961,0.25,0.127444951,7.14624953e-05,0.855053698
182,-3.88035575,-0.625,1.01955961,0.25,0.127444951,3.48346476e-05,0.855053698
183,-3.88035575,-0.375,1.01955961,0.25,0.127444951,2.50657363e-05,0.855053698
184,-3.88035575,-0.125,1.01955961,0.25,0.127444951,8.6966115e-05,0.855053698
185,-2.98572895,-17.7816313,0.769693995,4.43673731,1.70746503,2.80862132e-05,0.855053698
186,-2.98572895,-13.8993852,0.769693995,3.327755,1.28067652,7.8264628e-05,0.855053698
187,-2.98572895,-10.9875238,0.769693995,2.49596778,0.960565705,0.000136765535,0.855053698
188,-2.98572895,-8.80349516,0.769693995,1.87208948,0.720468017,0.000210265503,0.855053698
189,-2.98572895,-7.16537424,0.769693995,1.40415236,0.540383818,0.000286351042,0.855053698
190,-2.98572895,-5.93670896,0.769693995,1.0531782,0.405312469,0.000370930229,0.855053698
191,-2.98572895,-5.01515406,0.769693995,0.789931608,0.304002807,0.000405863055,0.855053698
192,-2.98572895,-4.32394592,0.769693995,0.592484674,0.228015948,0.000478666863,0.855053698
193,-2.98572895,-3.80550834,0.769693995,0.444390484,0.171022343,0.000481871776,0.855053698
194,-2.98572895,-3.41665655,0.769693995,0.333313097,0.128274545,0.00044113868,0.855053698
195,-2.98572895,-3.125,0.769693995,0.25,0.0962117493,0.000471671063,0.855053698
196,-2.98572895,-2.875,0.769693995,0.25,0.0962117493,0.000491317004,0.855053698
197,-2.98572895,-2.625,0.769693995,0.25,0.0962117493,0.000510791792,0.855053698
198,-2.98572895,-2.375,0.769693995,0.25,0.0962117493,0.000513012786,0.855053698
199,-2.98572895,-2.125,0.769693995,0.25,0.0962117493,0.000491097223,0.855053698
200,-2.98572895,-1.875,0.769693995,0.25,0.0962117493,0.000466768168,0.855053698
201,-2.98572895,-1.625,0.769693995,0.25,0.0962117493,0.000435621706,0.855053698
202,-2.98572895,-1.375,0.769693995,0.25,0.0962117493,0.000382690228,0.855053698
203,-2.98572895,-1.125,0.769693995,0.25,0.0962117493,0.000309834634,0.855053698
204,-2.98572895,-0.875,0.769693995,0.25,0.0962117493,0.000211250041,0.855053698
205,-2.98572895,-0.625,0.769693995,0.25,0.0962117493,0.000102855921,0.855053698
206,-2.98572895,-0.375,0.769693995,0.25,0.0962117493,6.19765733e-05,0.855053698
207,-2.98572895,-0.125,0.769693995,0.25,0.0962117493,0.000212280162,0.855053698
208,-2.31035022,-17.7816313,0.581063473,4.43673731,1.289013,2.7496692e-05,0.855053698
209,-2.31035022,-13.8993852,0.581063473,3.327755,0.96681844,8.24391218e-05,0.855053698
210,-2.31035022,-10.9875238,0.581063473,2.49596778,0.725157853,0.00015230208,0.855053698
211,-2.31035022,-8.80349516,0.581063473,1.87208948,0.543901409,0.000239614198,0.855053698
212,-2.31035022,-7.16537424,0.581063473,1.40415236,0.407950822,0.000347605532,0.855053698
213,-2.31035022,-5.93670896,0.581063473,1.0531782,0.305981692,0.000453310206,0.855053698
214,-2.31035022,-5.01515406,0.581063473,0.789931608,0.229500202,0.000519248766,0.855053698
215,-2.31035022,-4.32394592,0.581063473,0.592484674,0.172135601,0.000604211965,0.855053698
216,-2.31035022,-3.80550834,0.581063473,0.444390484,0.129109539,0.000705356176,0.855053698
217,-2.31035022,-3.41665655,0.581063473,0.333313097,0.096838033,0.000675693338,0.855053698
218,-2.31035022,-3.125,0.581063473,0.25,0.0726329342,0.000682868154,0.855053698
219,-2.31035022,-2.875,0.581063473,0.25,0.0726329342,0.000714285257,0.855053698
220,-2.31035022,-2.625,0.581063473,0.25,0.0726329342,0.000793829919,0.855053698
221,-2.31035022,-2.375,0.581063473,0.25,0.0726329342,0.000831055364,0.855053698
222,-2.31035022,-2.125,0.581063473,0.25,0.0726329342,0.000882402998,0.855053698
223,-2.31035022,-1.875,0.581063473,0.25,0.0726329342,0.000875407259,0.855053698
224,-2.31035022,-1.625,0.581063473,0.25,0.0726329342,0.000865302223,0.855053698
225,-2.31035022,-1.375,0.581063473,0.25,0.0726329342,0.000854083572,0.855053698
226,-2.31035022,-1.125,0.581063473,0.25,0.0726329342,0.000775277403,0.855053698
227,-2.31035022,-0.875,0.581063473,0.25,0.0726329342,0.000652439221,0.855053698
228,-2.31035022,-0.625,0.581063473,0.25,0.0726329342,0.000406033532,0.855053698
229,-2.31035022,-0.375,0.581063473,0.25,0.0726329342,0.000124047242,0.855053698
230,-2.31035022,-0.125,0.581063473,0.25,0.0726329342,0.000328113346,0.855053698
231,-1.80048797,-17.7816313,0.438661029,4.43673731,0.973111878,2.62843253e-05,0.855053698
232,-1.80048797,-13.8993852,0.438661029,3.327755,0.729878218,8.61629932e-05,0.855053698
233,-1.80048797,-10.9875238,0.438661029,2.49596778,0.547441897,0.000161193244,0.855053698
234,-1.80048797,-8.80349516,0.438661029,1.87208948,0.41060635,0.00026167658,0.855053698
235,-1.80048797,-7.16537424,0.438661029,1.40415236,0.307973459,0.00038022995,0.855053698
236,-1.80048797,-5.93670896,0.438661029,1.0531782,0.230994117,0.000502733973,0.855053698
237,-1.80048797,-5.01515406,0.438661029,0.789931608,0.173256106,0.000623881467,0.855053698
238,-1.80048797,-4.32394592,0.438661029,0.592484674,0.129949968,0.000739579008,0.855053698
239,-1.80048797,-3.80550834,0.438661029,0.444390484,0.0974683935,0.0008507551,0.855053698
240,-1.80048797,-3.41665655,0.438661029,0.333313097,0.0731057332,0.000931698246,0.855053698
241,-1.80048797,-3.125,0.438661029,0.25,0.0548326287,0.000947942874,0.855053698
242,-1.80048797,-2.875,0.438661029,0.25,0.0548326287,0.000964734641,0.855053698
243,-1.80048797,-2.625,0.438661029,0.25,0.0548326287,0.00101263012,0.855053698
244,-1.80048797,-2.375,0.438661029,0.25,0.0548326287,0.000985685392,0.855053698
245,-1.80048797,-2.125,0.438661029,0.25,0.0548326287,0.00124342216,0.855053698
246,-1.80048797,-1.875,0.438661029,0.25,0.0548326287,0.00117784048,0.855053698
247,-1.80048797,-1.625,0.438661029,0.25,0.0548326287,0.00131451665,0.855053698
248,-1.80048797,-1.375,0.438661029,0.25,0.0548326287,0.00145519076,0.855053698
249,-1.80048797,-1.125,0.438661029,0.25,0.0548326287,0.00152817539,0.855053698
250,-1.80048797,-0.875,0.438661029,0.25,0.0548326287,0.00150365987,0.855053698
251,-1.80048797,-0.625,0.438661029,0.25,0.0548326287,0.00140066839,0.855053698
252,-1.80048797,-0.375,0.438661029,0.25,0.0548326287,0.000737847825,0.855053698
253,-1.80048797,-0.125,0.438661029,0.25,0.0548326287,0.000291723438,0.855053698
254,-1.41557873,-17.7816313,0.331157451,4.43673731,0.734629309,2.58546079e-05,0.855053698
255,-1.41557873,-13.8993852,0.331157451,3.327755,0.551005432,8.80048985e-05,0.855053698
256,-1.41557873,-10.9875238,0.331157451,2.49596778,0.413279164,0.000168774719,0.855053698
257,-1.41557873,-8.80349516,0.331157451,1.87208948,0.309978191,0.000273814807,0.855053698
258,-1.41557873,-7.16537424,0.331157451,1.40415236,0.232497758,0.000399401581,0.855053698
259,-1.41557873,-5.93670896,0.331157451,1.0531782,0.174383905,0.000543540338,0.855053698
260,-1.41557873,-5.01515406,0.331157451,0.789931608,0.130795869,0.000692462037,0.855053698
261,-1.41557873,-4.32394592,0.331157451,0.592484674,0.0981028572,0.000837169328,0.855053698
262,-1.41557873,-3.80550834,0.331157451,0.444390484,0.0735816099,0.000980928252,0.855053698
263,-1.41557873,-3.41665655,0.331157451,0.333313097,0.0551895579,0.00110650904,0.855053698
264,-1.41557873,-3.125,0.331157451,0.25,0.0413946814,0.00117236639,0.855053698
265,-1.41557873,-2.875,0.331157451,0.25,0.0413946814,0.00125411407,0.855053698
266,-1.41557873,-2.625,0.331157451,0.25,0.0413946814,0.00141430732,0.855053698
267,-1.41557873,-2.375,0.331157451,0.25,0.0413946814,0.00137536949,0.855053698
268,-1.41557873,-2.125,0.331157451,0.25,0.0413946814,0.00164265658,0.855053698
269,-1.41557873,-1.875,0.331157451,0.25,0.0413946814,0.00158562206,0.855053698
270,-1.41557873,-1.625,0.331157451,0.25,0.0413946814,0.00155987583,0.855053698
271,-1.41557873,-1.375,0.331157451,0.25,0.0413946814,0.00174976186,0.855053698
272,-1.41557873,-1.125,0.331157451,0.25,0.0413946814,0.00201635472,0.855053698
273,-1.41557873,-0.875,0.331157451,0.25,0.0413946814,0.00230526081,0.855053698
274,-1.41557873,-0.625,0.331157451,0.25,0.0413946814,0.00276790081,0.855053698
275,-1.41557873,-0.375,0.331157451,0.25,0.0413946814,0.00260873596,0.855053698
276,-1.41557873,-0.125,0.331157451,0.25,0.0413946814,0.00150256617,0.855053698
277,-1.125,-17.7816313,0.25,4.43673731,0.554592164,2.57067905e-05,0.855053698
278,-1.125,-13.8993852,0.25,3.327755,0.415969376,8.94496038e-05,0.855053698
279,-1.125,-10.9875238,0.25,2.49596778,0.311995972,0.000173131594,0.855053698
280,-1.125,-8.80349516,0.25,1.87208948,0.234011186,0.00028088611,0.855053698
281,-1.125,-7.16537424,0.25,1.40415236,0.175519045,0.000412486261,0.855053698
282,-1.125,-5.93670896,0.25,1.0531782,0.131647275,0.000568539927,0.855053698
283,-1.125,-5.01515406,0.25,0.789931608,0.0987414509,0.000735858852,0.855053698
284,-1.125,-4.32394592,0.25,0.592484674,0.0740605843,0.000905948648,0.855053698
285,-1.125,-3.80550834,0.25,0.444390484,0.0555488104,0.00106996015,0.855053698
286,-1.125,-3.41665655,0.25,0.333313097,0.0416641372,0.00121625889,0.855053698
287,-1.125,-3.125,0.25,0.25,0.03125,0.00133896737,0.855053698
288,-1.125,-2.875,0.25,0.25,0.03125,0.00143536045,0.855053698
289,-1.125,-2.625,0.25,0.25,0.03125,0.00154542499,0.855053698
290,-1.125,-2.375,0.25,0.25,0.03125,0.00166916734,0.855053698
291,-1.125,-2.125,0.25,0.25,0.03125,0.00188676697,0.855053698
292,-1.125,-1.875,0.25,0.25,0.03125,0.00215718182,0.855053698
293,-1.125,-1.625,0.25,0.25,0.03125,0.00232217735,0.855053698
294,-1.125,-1.375,0.25,0.25,0.03125,0.00264837217,0.855053698
295,-1.125,-1.125,0.25,0.25,0.03125,0.00298215442,0.855053698
296,-1.125,-0.875,0.25,0.25,0.03125,0.00338971744,0.855053698
297,-1.125,-0.625,0.25,0.25,0.03125,0.00408399572,0.855053698
298,-1.125,-0.375,0.25,0.25,0.03125,0.00566024512,0.855053698
299,-1.125,-0.125,0.25,0.25,0.03125,0.00667874381,0.855053698
300,-0.875,-17.7816313,0.25,4.43673731,0.554592164,2.53274737e-05,0.855053698
301,-0.875,-13.8993852,0.25,3.327755,0.415969376,9.03517184e-05,0.855053698
