# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.002 (actual 0.002180), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.5_e0.6944, q_foot=53.0409 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
141,-1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.000220858085,0.855053698
142,-1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.000267720362,0.855053698
143,-1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.000323387052,0.855053698
144,-1.82623851,-3.25,0.652477015,0.5,0.163119254,0.000332070403,0.855053698
145,-1.82623851,-2.75,0.652477015,0.5,0.163119254,0.000360168361,0.855053698
146,-1.82623851,-2.25,0.652477015,0.5,0.163119254,0.000321997773,0.855053698
147,-1.82623851,-1.75,0.652477015,0.5,0.163119254,0.00043988426,0.855053698
148,-1.82623851,-1.25,0.652477015,0.5,0.163119254,0.000533511458,0.855053698
149,-1.82623851,-0.75,0.652477015,0.5,0.163119254,0.000603081814,0.855053698
150,-1.82623851,-0.25,0.652477015,0.5,0.163119254,0.00034645395,0.855053698
151,-1.25,-17.7787182,0.5,4.44256357,1.11064089,5.71408462e-06,0.855053698
152,-1.25,-13.8669149,0.5,3.38104301,0.845260751,2.9970822e-05,0.855053698
153,-1.25,-10.8898106,0.5,2.57316561,0.643291403,6.55827648e-05,0.855053698
154,-1.25,-8.62406528,0.5,1.95832507,0.489581267,0.000114040444,0.855053698
155,-1.25,-6.89970449,0.5,1.49039652,0.37259913,0.000179254001,0.855053698
156,-1.25,-5.58736806,0.5,1.13427634,0.283569084,0.000254602104,0.855053698
157,-1.25,-4.58860556,0.5,0.863248666,0.215812166,0.000340015654,0.855053698
158,-1.25,-3.82849061,0.5,0.656981227,0.164245307,0.000423951791,0.855053698
159,-1.25,-3.25,0.5,0.5,0.125,0.000485775053,0.855053698
160,-1.25,-2.75,0.5,0.5,0.125,0.000611587929,0.855053698
161,-1.25,-2.25,0.5,0.5,0.125,0.000641691022,0.855053698
162,-1.25,-1.75,0.5,0.5,0.125,0.000868426992,0.855053698
163,-1.25,-1.25,0.5,0.5,0.125,0.00109424039,0.855053698
164,-1.25,-0.75,0.5,0.5,0.125,0.00174834771,0.855053698
165,-1.25,-0.25,0.5,0.5,0.125,0.0022192424,0.855053698
166,-0.75,-17.7787182,0.5,4.44256357,1.11064089,5.54767148e-06,0.855053698
167,-0.75,-13.8669149,0.5,3.38104301,0.845260751,3.05240822e-05,0.855053698
168,-0.75,-10.8898106,0.5,2.57316561,0.643291403,6.80200904e-05,0.855053698
169,-0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000118928159,0.855053698
170,-0.75,-6.89970449,0.5,1.49039652,0.37259913,0.00018801375,0.855053698
171,-0.75,-5.58736806,0.5,1.13427634,0.283569084,0.000279896214,0.855053698
172,-0.75,-4.58860556,0.5,0.863248666,0.215812166,0.00038233666,0.855053698
173,-0.75,-3.82849061,0.5,0.656981227,0.164245307,0.00048713186,0.855053698
174,-0.75,-3.25,0.5,0.5,0.125,0.000593687787,0.855053698
175,-0.75,-2.75,0.5,0.5,0.125,0.000703811361,0.855053698
176,-0.75,-2.25,0.5,0.5,0.125,0.000793605086,0.855053698
177,-0.75,-1.75,0.5,0.5,0.125,0.000923863432,0.855053698
178,-0.75,-1.25,0.5,0.5,0.125,0.00103767338,0.855053698
179,-0.75,-0.75,0.5,0.5,0.125,0.00123351353,0.855053698
180,-0.75,-0.25,0.5,0.5,0.125,0.00070210982,0.855053698
181,-0.25,-17.7787182,0.5,4.44256357,1.11064089,5.43462609e-06,0.855053698
182,-0.25,-13.8669149,0.5,3.38104301,0.845260751,3.07551057e-05,0.855053698
183,-0.25,-10.8898106,0.5,2.57316561,0.643291403,6.95498724e-05,0.855053698
184,-0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000121277218,0.855053698
185,-0.25,-6.89970449,0.5,1.49039652,0.37259913,0.000193009664,0.855053698
186,-0.25,-5.58736806,0.5,1.13427634,0.283569084,0.000290924392,0.855053698
187,-0.25,-4.58860556,0.5,0.863248666,0.215812166,0.000404564436,0.855053698
188,-0.25,-3.82849061,0.5,0.656981227,0.164245307,0.000515491038,0.855053698
189,-0.25,-3.25,0.5,0.5,0.125,0.000610484206,0.855053698
190,-0.25,-2.75,0.5,0.5,0.125,0.000690109689,0.855053698
191,-0.25,-2.25,0.5,0.5,0.125,0.000757376621,0.855053698
192,-0.25,-1.75,0.5,0.5,0.125,0.000799957456,0.855053698
193,-0.25,-1.25,0.5,0.5,0.125,0.000703432475,0.855053698
194,-0.25,-0.75,0.5,0.5,0.125,0.000320583983,0.855053698
195,-0.25,-0.25,0.5,0.5,0.125,6.10520304e-05,0.855053698
196,0.25,-17.7787182,0.5,4.44256357,1.11064089,5.43094241e-06,0.855053698
197,0.25,-13.8669149,0.5,3.38104301,0.845260751,3.08098527e-05,0.855053698
198,0.25,-10.8898106,0.5,2.57316561,0.643291403,6.96112257e-05,0.855053698
199,0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000120877384,0.855053698
200,0.25,-6.89970449,0.5,1.49039652,0.37259913,0.000192707922,0.855053698
201,0.25,-5.58736806,0.5,1.13427634,0.283569084,0.000288082939,0.855053698
202,0.25,-4.58860556,0.5,0.863248666,0.215812166,0.000407767338,0.855053698
203,0.25,-3.82849061,0.5,0.656981227,0.164245307,0.000523799956,0.855053698
204,0.25,-3.25,0.5,0.5,0.125,0.000608620771,0.855053698
205,0.25,-2.75,0.5,0.5,0.125,0.000679502788,0.855053698
206,0.25,-2.25,0.5,0.5,0.125,0.000746503027,0.855053698
207,0.25,-1.75,0.5,0.5,0.125,0.000805282258,0.855053698
208,0.25,-1.25,0.5,0.5,0.125,0.000724186605,0.855053698
209,0.25,-0.75,0.5,0.5,0.125,0.000323424501,0.855053698
210,0.25,-0.25,0.5,0.5,0.125,0.000104191741,0.855053698
211,0.75,-17.7787182,0.5,4.44256357,1.11064089,5.53481709e-06,0.855053698
212,0.75,-13.8669149,0.5,3.38104301,0.845260751,3.07442222e-05,0.855053698
213,0.75,-10.8898106,0.5,2.57316561,0.643291403,6.84512712e-05,0.855053698
214,0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000118623864,0.855053698
215,0.75,-6.89970449,0.5,1.49039652,0.37259913,0.000186153635,0.855053698
216,0.75,-5.58736806,0.5,1.13427634,0.283569084,0.000275278588,0.855053698
217,0.75,-4.58860556,0.5,0.863248666,0.215812166,0.000382171798,0.855053698
218,0.75,-3.82849061,0.5,0.656981227,0.164245307,0.000508491508,0.855053698
219,0.75,-3.25,0.5,0.5,0.125,0.000610829629,0.855053698
220,0.75,-2.75,0.5,0.5,0.125,0.000677697708,0.855053698
221,0.75,-2.25,0.5,0.5,0.125,0.000786561591,0.855053698
222,0.75,-1.75,0.5,0.5,0.125,0.000931227241,0.855053698
223,0.75,-1.25,0.5,0.5,0.125,0.00103168173,0.855053698
224,0.75,-0.75,0.5,0.5,0.125,0.00122418414,0.855053698
225,0.75,-0.25,0.5,0.5,0.125,0.000695308234,0.855053698
226,1.25,-17.7787182,0.5,4.44256357,1.11064089,5.65753883e-06,0.855053698
227,1.25,-13.8669149,0.5,3.38104301,0.845260751,3.02608619e-05,0.855053698
228,1.25,-10.8898106,0.5,2.57316561,0.643291403,6.61142056e-05,0.855053698
229,1.25,-8.62406528,0.5,1.95832507,0.489581267,0.0001141146,0.855053698
230,1.25,-6.89970449,0.5,1.49039652,0.37259913,0.000176016585,0.855053698
231,1.25,-5.58736806,0.5,1.13427634,0.283569084,0.000250142337,0.855053698
232,1.25,-4.58860556,0.5,0.863248666,0.215812166,0.000335058453,0.855053698
233,1.25,-3.82849061,0.5,0.656981227,0.164245307,0.000418525548,0.855053698
234,1.25,-3.25,0.5,0.5,0.125,0.000510303013,0.855053698
235,1.25,-2.75,0.5,0.5,0.125,0.000611205582,0.855053698
236,1.25,-2.25,0.5,0.5,0.125,0.000764708787,0.855053698
237,1.25,-1.75,0.5,0.5,0.125,0.000921916915,0.855053698
238,1.25,-1.25,0.5,0.5,0.125,0.00110304383,0.855053698
239,1.25,-0.75,0.5,0.5,0.125,0.00175513302,0.855053698
240,1.25,-0.25,0.5,0.5,0.125,0.0021729092,0.855053698
241,1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,6.12545262e-06,0.855053698
242,1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,2.91927358e-05,0.855053698
243,1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,6.26988057e-05,0.855053698
244,1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.000105130839,0.855053698
245,1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.000159138212,0.855053698
246,1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.000215136874,0.855053698
247,1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.000267163364,0.855053698
248,1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.000301023377,0.855053698
249,1.82623851,-3.25,0.652477015,0.5,0.163119254,0.000286378506,0.855053698
250,1.82623851,-2.75,0.652477015,0.5,0.163119254,0.000257476222,0.855053698
251,1.82623851,-2.25,0.652477015,0.5,0.163119254,0.000328485793,0.855053698
252,1.82623851,-1.75,0.652477015,0.5,0.163119254,0.000410108781,0.855053698
253,1.82623851,-1.25,0.652477015,0.5,0.163119254,0.000520263959,0.855053698
254,1.82623851,-0.75,0.652477015,0.5,0.163119254,0.000611915293,0.855053698
255,1.82623851,-0.25,0.652477015,0.5,0.163119254,0.000347505879,0.855053698
256,2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,6.52612405e-06,0.855053698
257,2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,2.82006882e-05,0.855053698
258,2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,5.59547718e-05,0.855053698
259,2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,9.26180556e-05,0.855053698
260,2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.000130476711,0.855053698
261,2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.000167816052,0.855053698
262,2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.000186160128,0.855053698
263,2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.000169474924,0.855053698
264,2.57820327,-3.25,0.85145251,0.5,0.212863127,0.000162806075,0.855053698
265,2.57820327,-2.75,0.85145251,0.5,0.212863127,0.000185554721,0.855053698
266,2.57820327,-2.25,0.85145251,0.5,0.212863127,0.000218640812,0.855053698
267,2.57820327,-1.75,0.85145251,0.5,0.212863127,0.000237102793,0.855053698
268,2.57820327,-1.25,0.85145251,0.5,0.212863127,0.000230553697,0.855053698
269,2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000134882735,0.855053698
270,2.57820327,-0.25,0.85145251,0.5,0.212863127,4.27432192e-05,0.855053698
271,3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,7.19988817e-06,0.855053698
272,3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,2.57243578e-05,0.855053698
273,3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,4.78916466e-05,0.855053698
274,3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,7.13713639e-05,0.855053698
275,3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,9.56596281e-05,0.855053698
276,3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,0.000104596307,0.855053698
277,3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,7.77280419e-05,0.855053698
278,3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,8.64276164e-05,0.855053698
279,3.55948272,-3.25,1.11110638,0.5,0.277776596,8.89439712e-05,0.855053698
280,3.55948272,-2.75,1.11110638,0.5,0.277776596,8.98259295e-05,0.855053698
281,3.55948272,-2.25,1.11110638,0.5,0.277776596,8.78066697e-05,0.855053698
282,3.55948272,-1.75,1.11110638,0.5,0.277776596,7.91805817e-05,0.855053698
283,3.55948272,-1.25,1.11110638,0.5,0.277776596,5.64203885e-05,0.855053698
284,3.55948272,-0.75,1.11110638,0.5,0.277776596,3.16732691e-05,0.855053698
285,3.55948272,-0.25,1.11110638,0.5,0.277776596,1.42694507e-05,0.855053698
286,4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,8.07189717e-06,0.855053698
287,4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,2.24535292e-05,0.855053698
288,4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,3.54560582e-05,0.855053698
289,4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,4.76741269e-05,0.855053698
290,4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,5.1385758e-05,0.855053698
291,4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,3.45368782e-05,0.855053698
292,4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,3.88002002e-05,0.855053698
293,4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,4.16388443e-05,0.855053698
294,4.84000729,-3.25,1.44994275,0.5,0.362485688,3.93847534e-05,0.855053698
295,4.84000729,-2.75,1.44994275,0.5,0.362485688,3.66358627e-05,0.855053698
296,4.84000729,-2.25,1.44994275,0.5,0.362485688,3.1794303e-05,0.855053698
297,4.84000729,-1.75,1.44994275,0.5,0.362485688,2.50359117e-05,0.855053698
298,4.84000729,-1.25,1.44994275,0.5,0.362485688,1.7875966e-05,0.855053698
299,4.84000729,-0.75,1.44994275,0.5,0.362485688,9.43650339e-06,0.855053698
300,4.84000729,-0.25,1.44994275,0.5,0.362485688,5.24119318e-06,0.855053698
301,6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,7.25233377e-06,0.855053698
302,6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,1.7146288e-05,0.855053698
303,6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,2.17088659e-05,0.855053698
304,6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,1.81886682e-05,0.855053698
305,6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,1.50138244e-05,0.855053698
306,6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,1.78026564e-05,0.855053698
307,6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,1.87741607e-05,0.855053698
308,6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,1.82503014e-05,0.855053698
