# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=881.9059 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,8.20077118e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.96264828e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,5.2015817e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,7.03924119e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,8.50289085e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,9.72196725e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000107527761,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000117754671,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000131104292,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000150125432,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,3.06410711e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,5.45069755e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,7.61791513e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,9.12211184e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000101302188,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000108589132,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.00011419562,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.00012109971,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000129037207,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000146736817,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,6.1915229e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,9.3807042e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000119433623,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000135454401,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000141523416,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000138885347,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000133158148,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000122771631,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000116939212,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000108905757,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000104033564,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000123053343,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000186705948,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000224028565,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000225358234,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000204388973,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000173922102,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.00014316653,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,9.36911329e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,5.42434242e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000158346759,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000148098294,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000236291079,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000347041475,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000394411644,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000370141553,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000288260585,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000177030251,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,9.25016596e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000106846882,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000208182791,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000337998192,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000504757309,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000638899031,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000755749097,0.855053698
