# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040027), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=2494.2800 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.94306407e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.49629304e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000109899447,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000168054861,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000203158613,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000247180839,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000289848981,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000319111158,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000340331298,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000388948536,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.8490274e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000116511639,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000162588979,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000213030602,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000242451277,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00029228037,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000295224289,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.00027349019,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000274293455,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000292399088,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000137442457,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000194827589,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000271681002,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000327139276,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000349730668,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00036505541,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000319836349,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000232145145,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000196802824,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000141191506,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000207761769,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000262459806,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000425259898,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000502808961,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000537044914,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000492191768,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000452678158,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000299394886,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000124865676,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,8.93097072e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000305102566,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000368073719,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000558529506,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000792214397,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000946456794,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000877398374,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000683079343,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000452968491,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000174766509,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000215135293,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000275765901,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000425904952,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000619595508,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000862921903,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00139786131,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00142055962,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00146605352,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000885463339,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000203080276,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00138713944,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000367695201,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000852325492,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00149362413,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00213947717,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00273926547,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00266912798,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00283451347,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.0022593402,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00140746642,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000993082689,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000392386941,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00105495922,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00189051544,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00277883864,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00403394537,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00507806591,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00537764516,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00575043602,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00473106519,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00425977211,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000402120362,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.0011502083,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00253465121,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00428738067,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00650517679,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00890097395,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0110997706,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0132363948,0.855053698
89,-1.5,-1.5,1,1,0.5,0.015092136,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0151103099,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000402099515,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00121560021,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00281980793,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00453060959,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00617470834,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00770609844,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00865532657,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00815029503,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00546357336,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0016451697,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.00040269216,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00121509225,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00282356643,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00454091929,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00617068781,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00767495338,0.855053698
107,0.5,-3.5,1,1,0.5,0.00862357121,0.855053698
108,0.5,-2.5,1,1,0.5,0.00815835592,0.855053698
109,0.5,-1.5,1,1,0.5,0.00549539072,0.855053698
110,0.5,-0.5,1,1,0.5,0.0016549,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000403156738,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00115002716,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.0025504846,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.0043140579,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00647756578,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0088302878,0.855053698
