# ADR90 WP-A2 tau=0 band, build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.60
s_m,s_over_B,q_foot_kPa,q_base_kPa,ds_mm,relaxed,wall_s
2e-05,1e-05,1.20599866,-1.12670951,0.02,0,0.217281103
4e-05,2e-05,1.7275611,-1.57397336,0.02,0,0.32273984
6e-05,3e-05,2.27253241,-2.04093613,0.02,0,0.412929058
8e-05,4e-05,2.74163991,-2.50050378,0.02,0,0.527109861
0.0001,5e-05,3.18745368,-2.95391669,0.02,0,0.633835316
0.00012,6e-05,3.55339035,-3.42017263,0.04,0,0.79412508
0.00016,8e-05,4.4287813,-4.29736986,0.04,0,1.02809954
0.0002,0.0001,5.26954743,-5.15256658,0.04,0,1.30986285
0.00024,0.00012,6.12748611,-5.99388965,0.04,0,1.94451094
0.00028,0.00014,6.95890942,-6.82624122,0.04,0,2.52659059
0.00032,0.00016,7.77270462,-7.6488888,0.04,0,3.27779913
0.00036,0.00018,8.68010858,-8.43430508,0.08,0,3.74967623
0.00044,0.00022,10.2136847,-10.0711091,0.08,0,4.77080035
0.00052,0.00026,11.8075799,-11.6687222,0.08,0,5.71979976
0.0006,0.0003,13.4065932,-13.2464444,0.08,0,6.71930337
0.00068,0.00034,14.964948,-14.8046791,0.08,0,7.73343754
0.00076,0.00038,16.4937736,-16.3527708,0.08,0,8.78130674
0.00084,0.00042,18.0362511,-17.8991742,0.16,0,9.7695024
0.001,0.0005,23.9968287,-22.9090957,0.16,1,40.5319529
0.00116,0.00058,24.0591265,-24.0450938,0.16,0,44.7199903
0.00132,0.00066,27.0838734,-27.0843794,0.16,0,59.2399004
0.00148,0.00074,30.1651208,-30.2181965,0.16,0,63.8488905
0.00164,0.00082,33.1591624,-33.141671,0.16,0,80.8781915
0.0018,0.0009,36.1995429,-36.1862074,0.32,0,84.7358179
0.00212,0.00106,42.2118904,-42.2173188,0.32,0,93.2160647
0.00244,0.00122,48.2166434,-48.2365768,0.32,0,96.7600801
0.00276,0.00138,54.2087019,-54.2182194,0.32,0,100.276103
0.00308,0.00154,60.2088541,-60.2220222,0.32,0,104.099727
