# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040100), build a6a53948ef316f7eb6662ea09f2e1fb52d2b607f (expected a6a53948ef316f7eb6662ea09f2e1fb52d2b607f), leg h1.0_e0.6944, q_foot=1054.7893 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.58233406e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.3137513e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000102206548,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000146581553,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000184038609,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000214828175,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000239540049,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000262258882,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000289510289,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000320052965,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.9687178e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000100975044,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000154930961,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000199253,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000233715574,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000263474592,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000288472229,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000314182479,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.00034075913,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000379061463,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,5.83290502e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000179935728,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000253699595,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000314264601,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000357186601,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000375754809,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000383325894,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000388338981,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.00040908167,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000424738784,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,9.08944535e-05,0.855053698
