# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 0.5 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.0137,114.642461,0.000212440499,97011.5125,-0.033250774,1600,0,1304,296,0,0,0,-0.0580392971,272,-221.597695,2.1193741e-08,0,118,5,-0.0580392971,1.5,-2.5,88,3,-0.0579927905,-1.5,-2.5,88,1,-0.0579927248,-1.5,-2.5,119,4,-0.05610739,1.5,-1.5,106,6,-0.0560968202,0.5,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0141,115.753399,0.000213407277,96417.4833,-0.0243343176,1600,0,1312,284,0,4,0,-0.0593404666,253,-223.761927,3.29659202e-08,1.082576e-09,107,6,-0.0593404666,0.5,-3.5,107,8,-0.0593403011,0.5,-3.5,118,5,-0.05777843,1.5,-2.5,118,7,-0.0577783213,1.5,-2.5,106,8,-0.0562932473,0.5,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0145,116.840213,0.000211806335,96880.4499,-0.0131630848,1600,0,1330,270,0,0,0,-0.0590229683,248,-225.871532,1.2475102e-07,0,107,6,-0.0590229683,0.5,-3.5,107,8,-0.0590228476,0.5,-3.5,118,5,-0.0579992171,1.5,-2.5,118,7,-0.0579989623,1.5,-2.5,88,1,-0.0579560299,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0149,117.909663,0.000217171365,94588.5293,-0.0265412383,1600,0,1357,243,0,0,0,-0.0586298099,201,-227.965987,4.482548e-08,0,107,8,-0.0586298099,0.5,-3.5,107,6,-0.0586297301,0.5,-3.5,106,8,-0.0564905229,0.5,-4.64451687,106,6,-0.0564903666,0.5,-4.64451687,108,8,-0.0555931106,0.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0153,118.944957,0.000218694568,94174.7952,-0.0295678915,1600,0,1317,283,0,0,0,-0.0582660967,247,-229.995974,1.93965326e-10,0,107,8,-0.0582660967,0.5,-3.5,88,1,-0.0574927104,-1.5,-2.5,106,8,-0.056612861,0.5,-4.64451687,106,6,-0.0566128404,0.5,-4.64451687,108,8,-0.0562824876,0.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0157,120.006982,0.000201556545,102274.232,-0.0486127123,1600,0,1266,331,0,3,0,-0.057884601,276,-231.932711,4.23494252e-08,3.61390481e-11,77,8,-0.057884601,-2.63853418,-3.5,107,6,-0.0574247722,0.5,-3.5,107,8,-0.0574247441,0.5,-3.5,108,8,-0.0568909181,0.5,-2.5,108,6,-0.0568908255,0.5,-2.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0161,121.015306,0.00022370725,91928.6323,-0.0208988905,1600,0,1351,249,0,0,0,-0.0575451899,214,-233.963846,1.33760734e-07,0,108,8,-0.0575451899,0.5,-2.5,108,6,-0.0575448752,0.5,-2.5,118,5,-0.0573976043,1.5,-2.5,118,7,-0.0573971866,1.5,-2.5,88,3,-0.0572852022,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0165,121.978723,0.000220579823,92972.6727,-0.0270118432,1600,0,1393,207,0,0,0,-0.0570401776,182,-235.890886,9.49937448e-08,0,118,7,-0.0570401776,1.5,-2.5,118,5,-0.0570400606,1.5,-2.5,88,3,-0.0569781088,-1.5,-2.5,88,1,-0.0569779865,-1.5,-2.5,77,6,-0.0555161673,-2.63853418,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0169,122.909789,0.000222802705,92507.0758,-0.0338184599,1600,0,1329,271,0,0,0,-0.0583780074,242,-237.727274,1.18640314e-08,0,108,8,-0.0583780074,0.5,-2.5,108,6,-0.0583779505,0.5,-2.5,78,6,-0.0569788066,-2.63853418,-2.5,78,8,-0.0569786646,-2.63853418,-2.5,88,1,-0.0568099283,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0173,123.810036,0.000214732011,95627.9473,-0.0212475376,1600,0,1374,226,0,0,0,-0.0590511605,197,-239.506637,1.77922554e-08,0,78,6,-0.0590511605,-2.63853418,-2.5,78,8,-0.0590510699,-2.63853418,-2.5,118,7,-0.0568168103,1.5,-2.5,118,5,-0.0568165039,1.5,-2.5,88,3,-0.0567752789,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0177,124.672924,0.000210439676,97577.9261,-0.0291704297,1600,0,1363,235,0,2,0,-0.0606761104,206,-241.380356,5.78668455e-09,8.61001299e-11,78,8,-0.0606761104,-2.63853418,-2.5,108,6,-0.0586977973,0.5,-2.5,108,8,-0.0586977932,0.5,-2.5,128,4,-0.058241275,2.63853418,-2.5,128,2,-0.0582412141,2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0181,125.512922,0.000215389936,95375.0013,-0.0257549108,1600,0,1366,230,0,4,0,-0.0594696886,204,-243.584519,3.80805108e-08,3.53237502e-10,78,6,-0.0594696886,-2.63853418,-2.5,78,8,-0.0594680424,-2.63853418,-2.5,108,8,-0.0587358165,0.5,-2.5,108,6,-0.0587357957,0.5,-2.5,118,5,-0.0569669797,1.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0185,126.322294,0.000175065079,117661.392,-0.0398788285,1600,0,1249,351,0,0,0,-0.0589487604,302,-245.734752,1.35098878e-07,0,129,5,-0.0589487604,2.63853418,-1.5,129,7,-0.0589487042,2.63853418,-1.5,118,7,-0.0570438191,1.5,-2.5,118,5,-0.0570438157,1.5,-2.5,88,1,-0.0569841778,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0189,127.110554,0.000202178419,102173.436,-0.0427224006,1600,0,1315,281,0,4,0,-0.0584733515,241,-247.831176,1.89306697e-09,4.56212083e-10,128,4,-0.0584733515,2.63853418,-2.5,129,7,-0.0583689043,2.63853418,-1.5,129,5,-0.0583688846,2.63853418,-1.5,89,2,-0.056010113,-1.5,-1.5,89,4,-0.0560101109,-1.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0193,127.880306,0.000203419214,101096.12,-0.0283592245,1600,0,1294,302,0,4,0,-0.0600953675,277,-249.863877,2.24359856e-09,5.35680462e-10,78,6,-0.0600953675,-2.63853418,-2.5,128,4,-0.0575117862,2.63853418,-2.5,128,2,-0.0575117533,2.63853418,-2.5,129,5,-0.0571719817,2.63853418,-1.5,129,7,-0.0571719582,2.63853418,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0197,128.633282,0.000195700329,105377.868,-0.0469556301,1600,0,1299,299,0,2,0,-0.0570393304,256,-251.831687,2.49707582e-10,4.43472712e-12,118,7,-0.0570393304,1.5,-2.5,78,8,-0.0569824051,-2.63853418,-2.5,78,6,-0.0569824019,-2.63853418,-2.5,88,3,-0.0569791293,-1.5,-2.5,80,8,-0.0567050498,-2.63853418,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0201,129.364557,0.000196539098,104690.451,-0.0245900637,1600,0,1334,264,0,2,0,-0.0570810895,225,-253.757518,1.38025417e-07,1.16893533e-10,118,5,-0.0570810895,1.5,-2.5,88,1,-0.0570189718,-1.5,-2.5,88,3,-0.0570183134,-1.5,-2.5,80,8,-0.0567096865,-2.63853418,-0.5,80,6,-0.0567096358,-2.63853418,-0.5,79,6,-2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0205,130.064075,0.000204463315,100898.902,-0.0210088205,1600,0,1316,282,0,2,0,-0.0573232195,247,-255.621877,3.56638943e-08,7.54912028e-11,118,7,-0.0573232195,1.5,-2.5,88,1,-0.057283452,-1.5,-2.5,88,3,-0.0572834498,-1.5,-2.5,89,4,-0.0565167461,-1.5,-1.5,89,2,-0.0565167305,-1.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0209,130.745954,0.000217076676,95049.0771,-0.0132653381,1600,0,1310,288,0,2,0,-0.0575219405,248,-257.476681,1.68582299e-08,3.2434679e-11,118,7,-0.0575219405,1.5,-2.5,118,5,-0.0575219366,1.5,-2.5,80,6,-0.0551143837,-2.63853418,-0.5,69,7,-0.0548373931,-4.09252017,-1.5,69,5,-0.0548373852,-4.09252017,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0213,131.408561,0.000198373674,103924.611,-0.0356934988,1600,0,1309,289,0,2,0,-0.0565523982,271,-259.307507,3.62012565e-08,5.49695581e-10,89,4,-0.0565523982,-1.5,-1.5,125,2,-0.0559164434,2.63853418,-6.11983775,125,4,-0.055916421,2.63853418,-6.11983775,138,8,-0.0548410186,4.09252017,-2.5,138,6,-0.0548409826,4.09252017,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0217,132.006688,0.000220135267,93521.9319,-0.0214377539,1600,0,1348,250,0,2,0,-0.0575796668,211,-261.163986,2.2645573e-08,1.86567e-10,118,5,-0.0575796668,1.5,-2.5,88,1,-0.0575266282,-1.5,-2.5,88,3,-0.0575266269,-1.5,-2.5,120,8,-0.0566855643,1.5,-0.5,120,6,-0.0566855616,1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0221,132.545564,0.000191138008,108577.169,-0.0233701632,1600,0,1212,384,0,4,0,-0.0574663414,341,-263.017219,6.77820585e-09,1.1631153e-09,88,1,-0.0574663414,-1.5,-2.5,120,8,-0.0568244108,1.5,-0.5,120,6,-0.0568243691,1.5,-0.5,89,2,-0.0563713644,-1.5,-1.5,89,4,-0.0563713044,-1.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0225,133.011417,0.000202258726,101834.358,-0.018035909,1600,0,1295,303,0,2,0,-0.0575034616,257,-264.786134,2.11574129e-08,2.67091324e-11,118,7,-0.0575034616,1.5,-2.5,78,6,-0.0573934628,-2.63853418,-2.5,78,8,-0.0573932972,-2.63853418,-2.5,128,4,-0.0571650434,2.63853418,-2.5,128,2,-0.0571649076,2.63853418,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0229,133.416466,0.000220899997,93201.4048,-0.0205418596,1600,0,1345,253,0,2,0,-0.0593551727,214,-266.448603,1.20645189e-07,2.40468299e-10,128,4,-0.0593551727,2.63853418,-2.5,128,2,-0.0593531567,2.63853418,-2.5,108,8,-0.0576448593,0.5,-2.5,118,7,-0.0573618869,1.5,-2.5,120,5,-0.0573517699,1.5,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0233,133.73743,0.000200896448,102260.388,-0.0250450822,1600,0,1357,241,0,2,0,-0.0590082841,224,-267.881218,2.7430232e-08,7.12373645e-11,128,2,-0.0590082841,2.63853418,-2.5,128,4,-0.0590082214,2.63853418,-2.5,78,6,-0.0588355355,-2.63853418,-2.5,78,8,-0.0588354049,-2.63853418,-2.5,120,8,-0.0573080588,1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0237,134.134603,0.000193693693,106594.063,-0.0263012912,1600,0,1262,334,0,4,0,-0.0578523993,294,-269.123473,3.52437452e-10,9.44809871e-11,78,2,-0.0578523993,-2.63853418,-2.5,78,4,-0.0578523991,-2.63853418,-2.5,78,6,-0.0574205243,-2.63853418,-2.5,120,8,-0.0570645131,1.5,-0.5,120,6,-0.0570645117,1.5,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0241,134.493842,0.000193903864,106199.724,-0.0167012513,1600,0,1305,291,0,4,0,-0.0583053445,272,-270.318202,5.10859213e-07,5.1061491e-09,78,2,-0.0583053445,-2.63853418,-2.5,78,4,-0.0583047423,-2.63853418,-2.5,108,8,-0.0577337663,0.5,-2.5,108,6,-0.0577331597,0.5,-2.5,78,8,-0.0572372932,-2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0245,134.670268,0.000200256691,102378.201,-0.0281890669,1600,0,1359,241,0,0,0,-0.057268496,219,-271.176879,1.04015835e-07,0,118,8,-0.057268496,1.5,-2.5,118,6,-0.0572683588,1.5,-2.5,118,7,-0.0567871439,1.5,-2.5,118,5,-0.0567869016,1.5,-2.5,88,3,-0.0565216863,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0249,134.836744,0.000217511448,94229.1652,-0.0104336796,1600,0,1416,182,0,2,0,-0.0583044565,162,-271.851005,2.62216799e-08,1.06262819e-11,120,1,-0.0583044565,1.5,-0.5,120,3,-0.0583044154,1.5,-0.5,118,6,-0.0575226515,1.5,-2.5,78,2,-0.057465956,-2.63853418,-2.5,78,4,-0.0574658374,-2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0253,135.069531,0.000217021932,94985.1857,-0.0209488236,1600,0,1362,234,0,4,0,-0.0575600028,200,-272.346476,1.55573978e-08,1.23643318e-10,77,2,-0.0575600028,-2.63853418,-3.5,77,4,-0.0575598896,-2.63853418,-3.5,120,1,-0.057488458,1.5,-0.5,120,3,-0.0574884574,1.5,-0.5,109,7,-0.0574060488,0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0257,135.221838,0.000206853419,99497.1983,-0.0350948502,1600,0,1318,282,0,0,0,-0.0577637463,270,-272.752781,2.5820869e-08,0,128,2,-0.0577637463,2.63853418,-2.5,128,4,-0.0577636837,2.63853418,-2.5,127,6,-0.057562715,2.63853418,-3.5,127,8,-0.0575626987,2.63853418,-3.5,109,5,-0.0575563148,0.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0261,135.353656,0.000200603827,102673.004,-0.0179448256,1600,0,1304,294,0,2,0,-0.0578115498,269,-273.104259,3.58334276e-08,7.86474568e-12,128,4,-0.0578115498,2.63853418,-2.5,128,2,-0.0578108878,2.63853418,-2.5,109,7,-0.0576424399,0.5,-1.5,109,5,-0.0576424369,0.5,-1.5,127,8,-0.0575255676,2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0265,135.44725,0.000193658385,106671.148,-0.0128030108,1600,0,1301,295,0,4,0,-0.0577317897,264,-273.389785,1.58583969e-07,1.71343627e-09,109,7,-0.0577317897,0.5,-1.5,109,5,-0.0577315595,0.5,-1.5,78,6,-0.0576203921,-2.63853418,-2.5,78,8,-0.0576102326,-2.63853418,-2.5,128,2,-0.057508685,2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0269,135.512774,0.000212283266,96635.2635,-0.0198106647,1600,0,1381,219,0,0,0,-0.057428109,197,-273.628214,2.12746941e-08,0,88,3,-0.057428109,-1.5,-2.5,88,1,-0.0574280628,-1.5,-2.5,118,7,-0.0573618666,1.5,-2.5,118,5,-0.0573618078,1.5,-2.5,77,2,-0.0571310962,-2.63853418,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0273,135.548188,0.0002061281,99965.9412,-0.0178702431,1600,0,1340,256,0,4,0,-0.0582413215,226,-273.83538,5.14304895e-08,1.88970752e-10,138,3,-0.0582413215,4.09252017,-2.5,138,1,-0.0582411112,4.09252017,-2.5,108,6,-0.0573095527,0.5,-2.5,126,6,-0.0571176745,2.63853418,-4.64451687,126,8,-0.0571174294,2.63853418,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0277,135.556381,0.000200323693,102932.284,-0.0248016883,1600,0,1311,287,0,2,0,-0.057869736,252,-274.050813,9.76110654e-08,1.67699519e-10,109,7,-0.057869736,0.5,-1.5,109,5,-0.057869658,0.5,-1.5,88,3,-0.0576618651,-1.5,-2.5,88,1,-0.0576613153,-1.5,-2.5,118,5,-0.0573790767,1.5,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0281,135.537427,0.000224984001,91195.0954,-0.0243848186,1600,0,1416,180,0,4,0,-0.0579063937,168,-274.371901,1.39385101e-08,5.36131629e-11,109,5,-0.0579063937,0.5,-1.5,88,3,-0.0577976933,-1.5,-2.5,108,6,-0.0573276192,0.5,-2.5,108,8,-0.0573276148,0.5,-2.5,118,7,-0.0572625568,1.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0285,135.468436,0.00021990675,92917.484,-0.0167607644,1600,0,1432,167,0,1,0,-0.0580048612,151,-275.050028,1.98390595e-08,2.99011027e-12,88,1,-0.0580048612,-1.5,-2.5,88,3,-0.0580041674,-1.5,-2.5,109,5,-0.0579886316,0.5,-1.5,109,7,-0.0579886287,0.5,-1.5,117,1,-0.0577876828,1.5,-3.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0289,135.259115,0.000229078844,89297.1031,-0.00852317481,1600,0,1449,151,0,0,0,-0.0595422152,137,-276.570056,1.34053236e-09,0,138,3,-0.0595422152,4.09252017,-2.5,138,1,-0.059542206,4.09252017,-2.5,88,3,-0.0585414717,-1.5,-2.5,88,1,-0.0585414487,-1.5,-2.5,109,7,-0.0582053367,0.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0293,134.893214,0.000208896589,97877.3168,-0.0283996583,1600,0,1442,158,0,0,0,-0.0593772534,144,-277.826589,9.08648311e-07,0,88,3,-0.0593772534,-1.5,-2.5,88,1,-0.0593560746,-1.5,-2.5,138,3,-0.059184611,4.09252017,-2.5,138,1,-0.059168352,4.09252017,-2.5,120,5,-0.0584381726,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0295,134.65001,0.0002314868,88205.6919,-0.00389606002,1600,0,1503,95,0,2,0,-0.0583859374,75,-278.32521,1.37177185e-08,7.24052163e-12,97,2,-0.0583859374,-0.5,-3.5,97,4,-0.0583857391,-0.5,-3.5,109,7,-0.0582395375,0.5,-1.5,109,5,-0.0582395279,0.5,-1.5,99,4,-0.0576053946,-0.5,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0298,134.340719,0.000227524281,89764.4971,-0.00814765703,1600,0,1479,118,0,3,0,-0.0583772824,113,-278.227867,8.44193502e-08,5.58051947e-10,97,4,-0.0583772824,-0.5,-3.5,97,2,-0.0583755854,-0.5,-3.5,99,8,-0.0580759148,-0.5,-1.5,109,5,-0.0577612703,0.5,-1.5,109,7,-0.0577609285,0.5,-1.5,79,6,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0302,134.104079,0.000229523943,89053.3139,-0.00604030623,1600,0,1474,122,0,4,0,-0.0579930155,117,-277.647467,5.16924724e-08,1.62710565e-09,99,6,-0.0579930155,-0.5,-1.5,99,8,-0.0579929808,-0.5,-1.5,140,1,-0.0574167925,4.09252017,-0.5,120,6,-0.0571115619,1.5,-0.5,120,8,-0.0571115498,1.5,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0306,134.006017,0.000227863463,89614.1023,-0.0085474648,1600,0,1497,99,0,4,0,-0.05788897,95,-277.035688,1.21698455e-07,1.86533702e-09,99,8,-0.05788897,-0.5,-1.5,99,6,-0.0578888479,-0.5,-1.5,80,6,-0.0572481006,-2.63853418,-0.5,80,8,-0.057247207,-2.63853418,-0.5,70,8,-0.0570287233,-4.09252017,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.031,134.0925,0.000231859088,88056.5578,-0.00902668919,1600,0,1469,131,0,0,0,-0.0599284749,123,-276.398764,8.38420332e-11,0,88,3,-0.0599284749,-1.5,-2.5,140,5,-0.058841539,4.09252017,-0.5,140,7,-0.0588415231,4.09252017,-0.5,77,2,-0.0584746343,-2.63853418,-3.5,77,4,-0.0584745751,-2.63853418,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0314,134.183987,0.000226646697,90173.0118,-0.00882182167,1600,0,1458,142,0,0,0,-0.0584827019,130,-276.024358,9.64081265e-08,0,97,4,-0.0584827019,-0.5,-3.5,97,2,-0.0584825356,-0.5,-3.5,117,3,-0.0584507755,1.5,-3.5,117,1,-0.0584506299,1.5,-3.5,126,8,-0.0567227498,2.63853418,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0318,134.259605,0.00022375952,91423.1733,-0.0126114552,1600,0,1430,170,0,0,0,-0.0594368483,160,-275.792662,3.14515309e-10,0,88,3,-0.0594368483,-1.5,-2.5,88,1,-0.05943684,-1.5,-2.5,97,2,-0.0589208485,-0.5,-3.5,97,4,-0.0589208155,-0.5,-3.5,77,2,-0.0585534755,-2.63853418,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0322,134.294509,0.000217586275,94078.449,-0.0111028681,1600,0,1414,184,0,2,0,-0.0610449023,172,-275.838639,4.66715063e-08,3.55817499e-10,77,8,-0.0610449023,-2.63853418,-3.5,88,1,-0.0590515259,-1.5,-2.5,88,3,-0.0590513385,-1.5,-2.5,149,4,-0.0587010725,5.94935967,-1.5,127,8,-0.0585442645,2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0326,134.343023,0.000217974408,93892.8254,-0.0116479012,1600,0,1449,147,0,4,0,-0.0651274855,142,-275.630237,5.52255156e-10,1.19169662e-10,130,7,-0.0651274855,2.63853418,-0.5,77,8,-0.0599604661,-2.63853418,-3.5,77,6,-0.0599603924,-2.63853418,-3.5,127,6,-0.0589169518,2.63853418,-3.5,127,8,-0.0589169366,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.033,134.52524,0.00022052549,92733.333,-0.00709368275,1600,0,1427,171,0,2,0,-0.0592299575,167,-274.911587,1.25156453e-09,5.21125904e-11,149,4,-0.0592299575,5.94935967,-1.5,149,2,-0.0592299524,5.94935967,-1.5,117,3,-0.0585218169,1.5,-3.5,117,1,-0.0585217996,1.5,-3.5,77,8,-0.0579922016,-2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0334,134.725445,0.000227829883,89794.9496,-0.00948472869,1600,0,1447,151,0,2,0,-0.0594634214,141,-273.710608,1.23862228e-07,9.74237711e-10,97,2,-0.0594634214,-0.5,-3.5,97,4,-0.0594632306,-0.5,-3.5,117,1,-0.0586247517,1.5,-3.5,77,8,-0.058239728,-2.63853418,-3.5,70,6,-0.0579523205,-4.09252017,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
