# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 5 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.0541,134.115421,0.000224388445,91149.2014,-0.01153591,1600,0,1448,150,0,2,0,-0.0608714198,148,-275.591159,8.95481601e-10,1.78403947e-10,117,1,-0.0608714198,1.5,-3.5,117,3,-0.0608714046,1.5,-3.5,119,5,-0.0574250172,1.5,-1.5,118,6,-0.0570948726,1.5,-2.5,118,8,-0.0570948696,1.5,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0545,133.85218,0.000232621862,87727.5545,-0.020458892,1600,0,1502,95,0,3,0,-0.0583170558,92,-276.289136,2.12444866e-08,1.18935322e-10,97,2,-0.0583170558,-0.5,-3.5,97,4,-0.0583168142,-0.5,-3.5,79,7,-0.0575957584,-2.63853418,-1.5,79,5,-0.0575957368,-2.63853418,-1.5,109,5,-0.0574959938,0.5,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0549,133.733861,0.00022687284,90078.4159,-0.0180135861,1600,0,1458,142,0,0,0,-0.0594346944,136,-276.32598,2.41843281e-11,0,138,3,-0.0594346944,4.09252017,-2.5,138,1,-0.0594346241,4.09252017,-2.5,138,2,-0.0580007168,4.09252017,-2.5,138,4,-0.0580007153,4.09252017,-2.5,109,5,-0.0575013415,0.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0553,133.717042,0.000223859575,91505.1228,-0.0163877138,1600,0,1433,163,0,4,0,-0.0613622717,152,-276.251824,2.42486656e-11,3.38490586e-12,138,3,-0.0613622717,4.09252017,-2.5,138,1,-0.0613622177,4.09252017,-2.5,89,8,-0.0593122045,-1.5,-1.5,89,6,-0.0593122036,-1.5,-1.5,97,2,-0.0580949648,-0.5,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0557,133.7174,0.000231663155,88163.0395,-0.0149304846,1600,0,1485,111,0,4,0,-0.0621127245,107,-276.238893,5.363618e-08,7.55403296e-10,117,3,-0.0621127245,1.5,-3.5,117,1,-0.0621110624,1.5,-3.5,89,6,-0.0594238621,-1.5,-1.5,89,8,-0.0594237792,-1.5,-1.5,128,2,-0.0579325837,2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0561,133.71326,0.000229130804,89210.2397,-0.0194013239,1600,0,1471,125,0,4,0,-0.0720227173,117,-276.360451,5.25309373e-08,2.1958996e-10,80,3,-0.0720227173,-2.63853418,-0.5,138,1,-0.0632032359,4.09252017,-2.5,117,1,-0.0620769099,1.5,-3.5,89,8,-0.0594814307,-1.5,-1.5,89,6,-0.0594813667,-1.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0565,133.671577,0.000231450356,88277.8918,-0.0169869529,1600,0,1483,115,0,2,0,-0.0634949227,105,-276.549522,3.51069279e-08,9.04783465e-11,138,1,-0.0634949227,4.09252017,-2.5,138,3,-0.0634945216,4.09252017,-2.5,117,3,-0.0620586678,1.5,-3.5,117,1,-0.0620582928,1.5,-3.5,89,6,-0.0596914827,-1.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0569,133.636838,0.00022333748,91618.0108,-0.0144979337,1600,0,1450,144,0,6,0,-0.0741730171,140,-276.633017,2.14640677e-08,1.44557329e-09,80,3,-0.0741730171,-2.63853418,-0.5,80,1,-0.0741724981,-2.63853418,-0.5,117,1,-0.0620346211,1.5,-3.5,117,3,-0.0620346208,1.5,-3.5,89,8,-0.0598084045,-1.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.0573,133.606066,0.000225004444,91042.2923,-0.0174153829,1600,0,1428,168,0,4,0,-0.062004347,158,-276.641937,1.89406634e-10,3.52081183e-11,117,1,-0.062004347,1.5,-3.5,117,3,-0.062004342,1.5,-3.5,127,6,-0.0598996252,2.63853418,-3.5,77,4,-0.0588494372,-2.63853418,-3.5,77,2,-0.0588494332,-2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan
0.0577,133.612613,0.000233163903,87574.3279,-0.012266238,1600,0,1478,120,0,2,0,-0.0597111751,116,-276.50472,2.73925935e-08,7.19907194e-10,89,6,-0.0597111751,-1.5,-1.5,127,6,-0.0592100614,2.63853418,-3.5,127,8,-0.0592098977,2.63853418,-3.5,106,8,-0.0575111246,0.5,-4.64451687,106,6,-0.0575106024,0.5,-4.64451687,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0581,133.643421,0.000222283103,92178.8009,-0.0223304082,1600,0,1407,191,0,2,0,-0.0622535872,185,-276.374423,4.69173587e-10,2.66178761e-10,138,1,-0.0622535872,4.09252017,-2.5,138,3,-0.0622535713,4.09252017,-2.5,117,1,-0.0619211652,1.5,-3.5,117,3,-0.0619211636,1.5,-3.5,59,6,-0.0596660947,-5.94935967,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0585,133.665112,0.000225193321,90926.3206,-0.0107795897,1600,0,1435,163,0,2,0,-0.061898175,150,-276.299117,7.2944744e-08,9.43026686e-10,117,3,-0.061898175,1.5,-3.5,117,1,-0.061894751,1.5,-3.5,138,1,-0.0614709626,4.09252017,-2.5,138,3,-0.061470093,4.09252017,-2.5,89,8,-0.0591722812,-1.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0589,133.654166,0.000218063925,94032.3859,-0.00963735699,1600,0,1413,185,0,2,0,-0.0636522832,175,-276.324667,5.16280451e-10,4.13447766e-11,59,8,-0.0636522832,-5.94935967,-1.5,59,6,-0.0636522456,-5.94935967,-1.5,117,1,-0.0618678649,1.5,-3.5,117,3,-0.0618678623,1.5,-3.5,138,1,-0.0606705201,4.09252017,-2.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0593,133.655779,0.000206570733,99049.7721,-0.0238538121,1600,0,1452,143,0,5,0,-0.0652934244,137,-276.310226,8.23917021e-08,3.82182966e-10,59,6,-0.0652934244,-5.94935967,-1.5,59,8,-0.0652920476,-5.94935967,-1.5,89,6,-0.0587721214,-1.5,-1.5,89,8,-0.0587721191,-1.5,-1.5,109,7,-0.0574820143,0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5
0.0597,133.683793,0.000219586203,93287.8476,-0.0150036571,1600,0,1420,178,0,2,0,-0.0659029928,173,-276.205937,6.36843826e-08,1.05973432e-09,59,6,-0.0659029928,-5.94935967,-1.5,138,1,-0.0593365744,4.09252017,-2.5,138,3,-0.0593364163,4.09252017,-2.5,89,6,-0.0584983224,-1.5,-1.5,89,8,-0.0584980992,-1.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0601,133.705953,0.000216790395,94590.3875,-0.0159554363,1600,0,1393,205,0,2,0,-0.0660614913,195,-276.159254,4.65515862e-08,7.502718e-10,59,8,-0.0660614913,-5.94935967,-1.5,59,6,-0.0660609209,-5.94935967,-1.5,89,8,-0.0583097202,-1.5,-1.5,89,6,-0.0583095919,-1.5,-1.5,109,5,-0.0575348845,0.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0605,133.717145,0.00021947042,93235.9362,-0.0214109915,1600,0,1420,178,0,2,0,-0.065885046,171,-276.166993,5.19225497e-08,9.02886353e-10,59,6,-0.065885046,-5.94935967,-1.5,59,8,-0.065884661,-5.94935967,-1.5,78,8,-0.0584102294,-2.63853418,-2.5,89,8,-0.0582037858,-1.5,-1.5,89,6,-0.0582036741,-1.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0609,133.871571,0.000221476013,92414.1299,-0.018728768,1600,0,1425,171,0,4,0,-0.0655008169,167,-275.754417,6.07939911e-08,3.83915247e-09,59,6,-0.0655008169,-5.94935967,-1.5,59,8,-0.0655000676,-5.94935967,-1.5,117,1,-0.0613504633,1.5,-3.5,117,3,-0.0613504098,1.5,-3.5,78,8,-0.058334748,-2.63853418,-2.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0613,134.002949,0.000227005791,90213.1164,-0.0218975611,1600,0,1422,174,0,4,0,-0.0649449691,174,-275.393714,3.08404868e-09,1.58337229e-10,59,8,-0.0649449691,-5.94935967,-1.5,59,6,-0.0649449504,-5.94935967,-1.5,117,1,-0.0611299491,1.5,-3.5,117,3,-0.0611299383,1.5,-3.5,109,5,-0.0576420887,0.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0617,134.134166,0.000218102925,93744.1695,-0.0217503077,1600,0,1436,162,0,2,0,-0.0639069083,154,-274.888931,7.81840444e-08,2.12207315e-10,59,6,-0.0639069083,-5.94935967,-1.5,78,7,-0.0579216691,-2.63853418,-2.5,78,5,-0.0579212173,-2.63853418,-2.5,77,4,-0.0578924358,-2.63853418,-3.5,77,2,-0.0578863899,-2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0621,134.257706,0.000228902469,89219.4431,-0.0144336255,1600,0,1469,131,0,0,0,-0.0604965767,123,-274.228507,1.9407147e-07,0,117,1,-0.0604965767,1.5,-3.5,117,3,-0.0604906595,1.5,-3.5,109,7,-0.0577229532,0.5,-1.5,109,5,-0.0577227437,0.5,-1.5,106,6,-0.0570229009,0.5,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0625,134.352518,0.000229219894,89082.1846,-0.018332899,1600,0,1477,121,0,2,0,-0.060135319,115,-273.422162,1.04416326e-07,5.02798768e-10,117,1,-0.060135319,1.5,-3.5,117,3,-0.060135066,1.5,-3.5,78,5,-0.0579234805,-2.63853418,-2.5,118,6,-0.0569798001,1.5,-2.5,118,8,-0.0569787006,1.5,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0629,134.396372,0.000230596993,88625.9977,-0.0272165597,1600,0,1470,128,0,2,0,-0.0589023703,114,-272.453375,5.16207003e-08,8.08938039e-11,78,6,-0.0589023703,-2.63853418,-2.5,78,8,-0.0589014375,-2.63853418,-2.5,77,7,-0.0578838997,-2.63853418,-3.5,77,5,-0.0578834058,-2.63853418,-3.5,78,7,-0.0578574588,-2.63853418,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0633,134.36549,0.000224418686,91095.6604,-0.0215802761,1600,0,1442,156,0,2,0,-0.0598049867,149,-271.693467,9.501986e-08,5.70068349e-10,77,4,-0.0598049867,-2.63853418,-3.5,117,3,-0.0592786944,1.5,-3.5,117,1,-0.0592784803,1.5,-3.5,78,6,-0.0589009264,-2.63853418,-2.5,78,8,-0.0588996786,-2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0637,134.261349,0.000230356701,88685.1821,-0.0115962544,1600,0,1478,120,0,2,0,-0.0600826517,106,-273.389756,1.00891818e-07,1.22450653e-10,77,4,-0.0600826517,-2.63853418,-3.5,77,2,-0.0600782217,-2.63853418,-3.5,109,7,-0.0579716521,0.5,-1.5,109,5,-0.0579715593,0.5,-1.5,59,8,-0.0576734383,-5.94935967,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0641,134.044209,0.000224189608,91249.2302,-0.00770927398,1600,0,1448,152,0,0,0,-0.0594703251,140,-275.416903,6.40177115e-09,0,97,2,-0.0594703251,-0.5,-3.5,78,8,-0.0588993335,-2.63853418,-2.5,80,3,-0.0588985287,-2.63853418,-0.5,129,7,-0.0582946461,2.63853418,-1.5,129,5,-0.0582945757,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0645,133.784884,0.000230882108,88380.2911,-0.0105351655,1600,0,1488,110,0,2,0,-0.0600099812,103,-276.267871,1.4372535e-08,1.15161659e-10,97,2,-0.0600099812,-0.5,-3.5,97,4,-0.0600099511,-0.5,-3.5,78,6,-0.0580676273,-2.63853418,-2.5,127,3,-0.0579101256,2.63853418,-3.5,99,2,-0.0578603361,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0649,133.660448,0.000227580768,89858.0052,-0.0099272396,1600,0,1454,142,0,4,0,-0.0606944973,138,-276.355625,2.70940649e-09,2.88012478e-10,77,2,-0.0606944973,-2.63853418,-3.5,140,7,-0.059986426,4.09252017,-0.5,140,5,-0.0599864119,4.09252017,-0.5,97,2,-0.0599465698,-0.5,-3.5,97,4,-0.0599465305,-0.5,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0653,133.651383,0.000233157384,87579.0701,-0.0108145408,1600,0,1494,105,0,1,0,-0.0582566967,93,-276.277989,2.3125339e-07,1.35994342e-11,69,5,-0.0582566967,-4.09252017,-1.5,78,8,-0.0578470302,-2.63853418,-2.5,78,6,-0.0578436679,-2.63853418,-2.5,99,8,-0.0577115826,-0.5,-1.5,99,4,-0.05729017,-0.5,-1.5,79,6,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0657,133.6767,0.00022826042,89664.9345,-0.0181033986,1600,0,1439,157,0,4,0,-0.059429183,149,-276.272,2.39305706e-08,3.00173844e-10,97,2,-0.059429183,-0.5,-3.5,97,4,-0.0594289428,-0.5,-3.5,68,5,-0.0581997573,-4.09252017,-2.5,99,6,-0.0575968942,-0.5,-1.5,99,8,-0.0575968928,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0661,133.670898,0.000222983509,91853.2709,-0.0116671973,1600,0,1444,153,0,3,0,-0.0631315959,147,-276.463381,2.09275014e-10,1.00079835e-11,140,5,-0.0631315959,4.09252017,-0.5,140,7,-0.0631315919,4.09252017,-0.5,77,2,-0.0608943653,-2.63853418,-3.5,77,4,-0.0608942845,-2.63853418,-3.5,127,1,-0.0582427658,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0665,133.636875,0.000226142185,90363.0365,-0.0223277346,1600,0,1455,143,0,2,0,-0.0773075727,141,-276.707613,2.01096445e-08,3.06031168e-11,130,7,-0.0773075727,2.63853418,-0.5,130,5,-0.0773074036,2.63853418,-0.5,129,5,-0.0583562294,2.63853418,-1.5,129,7,-0.0583561671,2.63853418,-1.5,127,3,-0.0583130016,2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0669,133.615517,0.000225587188,90686.7214,-0.0180123289,1600,0,1456,143,0,1,0,-0.0741020127,131,-276.82233,1.15820356e-07,6.74767852e-11,130,5,-0.0741020127,2.63853418,-0.5,130,7,-0.0741010265,2.63853418,-0.5,129,7,-0.058272913,2.63853418,-1.5,129,5,-0.0582726443,2.63853418,-1.5,97,2,-0.057415729,-0.5,-3.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0673,133.578351,0.000219576215,93140.2019,-0.0283354156,1600,0,1442,156,0,2,0,-0.0610059948,149,-276.869574,1.73716868e-08,7.96817595e-10,77,2,-0.0610059948,-2.63853418,-3.5,77,4,-0.0610058213,-2.63853418,-3.5,60,7,-0.0584544988,-5.94935967,-0.5,60,5,-0.05845444,-5.94935967,-0.5,69,2,-0.0578009088,-4.09252017,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0677,133.601698,0.0002110197,97091.3266,-0.0136667221,1600,0,1421,175,0,4,0,-0.0608840696,172,-276.719722,3.16890994e-10,1.63358104e-10,77,2,-0.0608840696,-2.63853418,-3.5,77,4,-0.0608840476,-2.63853418,-3.5,60,7,-0.0586463032,-5.94935967,-0.5,60,5,-0.0586462916,-5.94935967,-0.5,127,1,-0.0584552044,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.0681,133.623084,0.000224733162,91020.4161,-0.0253125868,1600,0,1428,172,0,0,0,-0.0607363864,170,-276.622701,4.57015672e-10,0,77,2,-0.0607363864,-2.63853418,-3.5,77,4,-0.0607363753,-2.63853418,-3.5,140,5,-0.0604795119,4.09252017,-0.5,140,7,-0.0604795064,4.09252017,-0.5,127,1,-0.0584879828,2.63853418,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0685,133.625804,0.000217132021,94499.6551,-0.00917775619,1600,0,1403,195,0,2,0,-0.0600520095,187,-276.564816,2.23430187e-10,1.68352757e-11,140,7,-0.0600520095,4.09252017,-0.5,127,1,-0.0585179737,2.63853418,-3.5,127,3,-0.0585179689,2.63853418,-3.5,78,8,-0.0578649347,-2.63853418,-2.5,78,6,-0.0578649101,-2.63853418,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0689,133.632903,0.000233192623,87550.7614,-0.00946454547,1600,0,1479,119,0,2,0,-0.0603735029,114,-276.523001,1.37324993e-08,5.50847922e-10,77,2,-0.0603735029,-2.63853418,-3.5,77,4,-0.060373194,-2.63853418,-3.5,78,8,-0.0578470548,-2.63853418,-2.5,78,6,-0.0578467541,-2.63853418,-2.5,99,6,-0.057326118,-0.5,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0693,133.653011,0.00022522487,90947.1045,-0.0231294464,1600,0,1433,162,0,5,0,-0.0587017926,159,-276.458607,7.11596052e-08,1.55603184e-10,60,7,-0.0587017926,-5.94935967,-0.5,60,5,-0.0587017332,-5.94935967,-0.5,127,1,-0.0585555267,2.63853418,-3.5,99,2,-0.0574493106,-0.5,-1.5,99,4,-0.0574491966,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5
0.0697,133.678572,0.000223159239,91637.8336,-0.025179158,1600,0,1443,155,0,2,0,-0.0574211948,155,-276.397643,1.31835064e-07,2.06806972e-10,99,2,-0.0574211948,-0.5,-1.5,99,4,-0.0574209679,-0.5,-1.5,98,4,-0.0574132551,-0.5,-2.5,98,2,-0.057412863,-0.5,-2.5,99,8,-0.0572207412,-0.5,-1.5,79,8,-2.63853418,-1.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0701,133.694953,0.00022301733,91749.8997,-0.0105825481,1600,0,1441,157,0,2,0,-0.06176779,153,-276.38949,8.42566207e-08,1.22351161e-10,149,4,-0.06176779,5.94935967,-1.5,149,2,-0.0617674164,5.94935967,-1.5,140,7,-0.0576174379,4.09252017,-0.5,140,5,-0.0576156884,4.09252017,-0.5,98,2,-0.057403769,-0.5,-2.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0705,133.702353,0.000221856604,92345.6051,-0.00990139093,1600,0,1437,160,0,3,0,-0.058666977,154,-276.410437,2.96047864e-08,9.43645203e-11,127,1,-0.058666977,2.63853418,-3.5,127,3,-0.0586668782,2.63853418,-3.5,66,3,-0.057193454,-4.09252017,-4.64451687,66,1,-0.0571934038,-4.09252017,-4.64451687,99,6,-0.0571580945,-0.5,-1.5,79,6,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0709,133.743028,0.000214246033,95479.2757,-0.0328712846,1600,0,1439,156,0,5,0,-0.0617930501,155,-276.302844,1.1681027e-07,4.49907157e-10,149,4,-0.0617930501,5.94935967,-1.5,149,2,-0.0617873463,5.94935967,-1.5,127,1,-0.0586556521,2.63853418,-3.5,128,4,-0.0575378805,2.63853418,-2.5,128,2,-0.0575377842,2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5
0.0713,133.861271,0.000209748081,97649.6372,-0.0203806295,1600,0,1412,184,0,4,0,-0.0580791016,182,-275.945015,4.70495552e-08,2.64765148e-09,60,7,-0.0580791016,-5.94935967,-0.5,128,2,-0.0576446114,2.63853418,-2.5,128,4,-0.0576445358,2.63853418,-2.5,66,1,-0.0575124697,-4.09252017,-4.64451687,66,3,-0.0575123717,-4.09252017,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.0717,134.018266,0.000222560824,91957.6365,-0.0205085991,1600,0,1404,194,0,2,0,-0.0586083571,186,-275.402996,5.80864191e-09,7.06663595e-10,127,1,-0.0586083571,2.63853418,-3.5,127,3,-0.0586083229,2.63853418,-3.5,80,1,-0.0576673944,-2.63853418,-0.5,80,3,-0.0576673916,-2.63853418,-0.5,148,1,-0.0571916093,5.94935967,-2.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0721,134.190183,0.000208049504,98626.3532,-0.0186151352,1600,0,1397,201,0,2,0,-0.0592078063,197,-274.646535,1.68705602e-09,4.754118e-11,149,2,-0.0592078063,5.94935967,-1.5,149,4,-0.0592077638,5.94935967,-1.5,80,3,-0.0592021528,-2.63853418,-0.5,80,1,-0.0592021502,-2.63853418,-0.5,77,2,-0.0591346769,-2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0725,134.337171,0.000221003162,92806.1226,-0.0237278424,1600,0,1404,194,0,2,0,-0.0574788029,183,-273.672959,2.08597065e-10,2.25854423e-11,60,7,-0.0574788029,-5.94935967,-0.5,60,5,-0.0574788012,-5.94935967,-0.5,129,6,-0.0567354302,2.63853418,-1.5,78,6,-0.0566017241,-2.63853418,-2.5,69,2,-0.0565518579,-4.09252017,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0729,134.418988,0.000203130657,101177.218,-0.0199054324,1600,0,1363,236,0,1,0,-0.0591752497,226,-272.486905,3.07545949e-08,1.98926345e-11,66,3,-0.0591752497,-4.09252017,-4.64451687,66,1,-0.0591751701,-4.09252017,-4.64451687,127,3,-0.0589218375,2.63853418,-3.5,127,1,-0.0589214048,2.63853418,-3.5,77,2,-0.0589055965,-2.63853418,-3.5,79,6,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0733,134.409205,0.000218372965,93734.0932,-0.0249367265,1600,0,1412,186,0,2,0,-0.0592386412,186,-271.945935,3.98725162e-08,5.15093655e-10,127,1,-0.0592386412,2.63853418,-3.5,127,3,-0.0592385222,2.63853418,-3.5,80,3,-0.0582873615,-2.63853418,-0.5,80,1,-0.0582872524,-2.63853418,-0.5,108,8,-0.0576866352,0.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0737,134.278184,0.00022620909,90381.6173,-0.015911956,1600,0,1455,141,0,4,0,-0.0576007164,125,-274.002797,1.58524099e-07,1.2148286e-10,119,7,-0.0576007164,1.5,-1.5,119,5,-0.0576006125,1.5,-1.5,109,7,-0.0574657777,0.5,-1.5,118,5,-0.056927896,1.5,-2.5,118,7,-0.0569236232,1.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
