# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 10 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.0552,150.571538,0.00134889985,7023.09767,-0.0144156014,1600,0,1346,254,0,0,0,-0.0795644641,236,-263.189959,3.85390295e-09,0,78,1,-0.0795644641,-2.63853418,-2.5,78,3,-0.0795644597,-2.63853418,-2.5,128,5,-0.0794787385,2.63853418,-2.5,128,7,-0.0794787338,2.63853418,-2.5,150,1,-0.0780286299,5.94935967,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0572,150.587436,0.00121492845,7782.05548,-0.00498476531,1600,0,1316,284,0,0,0,-0.079562966,248,-263.218268,2.91465615e-08,0,78,1,-0.079562966,-2.63853418,-2.5,78,3,-0.0795629612,-2.63853418,-2.5,128,7,-0.0794775497,2.63853418,-2.5,128,5,-0.0794775358,2.63853418,-2.5,66,1,-0.0780897415,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0592,150.601063,0.00122173841,7737.34463,-0.00304623817,1600,0,1326,274,0,0,0,-0.0795616995,237,-263.242619,4.33493885e-08,0,78,3,-0.0795616995,-2.63853418,-2.5,78,1,-0.079561691,-2.63853418,-2.5,128,7,-0.079475686,2.63853418,-2.5,128,5,-0.0794756851,2.63853418,-2.5,66,3,-0.0782322702,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0612,150.612872,0.00145384919,6492.41004,-0.00844113546,1600,0,1403,197,0,0,0,-0.0795602336,173,-263.263905,7.26838964e-09,0,78,3,-0.0795602336,-2.63853418,-2.5,78,1,-0.0795602285,-2.63853418,-2.5,128,5,-0.0794742855,2.63853418,-2.5,128,7,-0.0794742751,2.63853418,-2.5,90,3,-0.0760677648,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0632,150.623016,0.00137094386,6892.95068,-0.00762800944,1600,0,1345,255,0,0,0,-0.0795576123,234,-263.281234,4.53230164e-08,0,78,3,-0.0795576123,-2.63853418,-2.5,78,1,-0.0795576114,-2.63853418,-2.5,128,7,-0.0794713444,2.63853418,-2.5,128,5,-0.0794713269,2.63853418,-2.5,66,1,-0.0784595439,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0652,150.631952,0.00132719692,7124.93799,-0.0144659212,1600,0,1322,278,0,0,0,-0.0795567686,248,-263.297008,6.9352146e-08,0,78,3,-0.0795567686,-2.63853418,-2.5,78,1,-0.0795567661,-2.63853418,-2.5,128,7,-0.0794708885,2.63853418,-2.5,128,5,-0.0794708754,2.63853418,-2.5,66,1,-0.0785507335,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0672,150.638881,0.00129913771,7282.94531,-0.01322939,1600,0,1303,297,0,0,0,-0.0795558521,261,-263.309035,6.43280905e-08,0,78,3,-0.0795558521,-2.63853418,-2.5,78,1,-0.0795558014,-2.63853418,-2.5,128,7,-0.0794699859,2.63853418,-2.5,128,5,-0.0794699534,2.63853418,-2.5,66,3,-0.0786304071,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0692,150.642752,0.00121337971,7798.09586,-0.00477401327,1600,0,1304,296,0,0,0,-0.0795562014,263,-263.316802,1.54813768e-08,0,78,3,-0.0795562014,-2.63853418,-2.5,78,1,-0.0795561999,-2.63853418,-2.5,128,5,-0.079469901,2.63853418,-2.5,128,7,-0.0794698849,2.63853418,-2.5,66,3,-0.0786994794,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0712,150.646527,0.0012886765,7337.74323,-0.00576235135,1600,0,1316,284,0,0,0,-0.0795531049,249,-263.322986,6.13798978e-08,0,78,3,-0.0795531049,-2.63853418,-2.5,78,1,-0.0795531021,-2.63853418,-2.5,128,7,-0.0794664016,2.63853418,-2.5,128,5,-0.0794662916,2.63853418,-2.5,66,3,-0.0787558713,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0732,150.650288,0.00126668163,7468.9644,-0.00965558789,1600,0,1301,299,0,0,0,-0.079551127,259,-263.329546,5.46004031e-08,0,78,3,-0.079551127,-2.63853418,-2.5,78,1,-0.0795511179,-2.63853418,-2.5,128,5,-0.0794649726,2.63853418,-2.5,128,7,-0.0794649566,2.63853418,-2.5,66,3,-0.0788054542,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0752,150.653965,0.00122413588,7736.12827,-0.00717859626,1600,0,1299,301,0,0,0,-0.0795510153,266,-263.336779,2.45870366e-08,0,78,1,-0.0795510153,-2.63853418,-2.5,78,3,-0.0795510132,-2.63853418,-2.5,128,7,-0.0794648368,2.63853418,-2.5,128,5,-0.0794648052,2.63853418,-2.5,66,3,-0.0788496115,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0772,150.657287,0.00124976514,7573.71458,-0.0103584725,1600,0,1289,311,0,0,0,-0.0795482954,271,-263.341928,6.04461946e-08,0,78,1,-0.0795482954,-2.63853418,-2.5,78,3,-0.0795482585,-2.63853418,-2.5,128,5,-0.0794622555,2.63853418,-2.5,128,7,-0.0794621894,2.63853418,-2.5,66,1,-0.0788850246,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0792,150.660536,0.00129038575,7329.64517,-0.00780547233,1600,0,1306,294,0,0,0,-0.079547629,257,-263.34741,8.55862356e-08,0,78,3,-0.079547629,-2.63853418,-2.5,78,1,-0.0795475924,-2.63853418,-2.5,128,5,-0.0794615536,2.63853418,-2.5,128,7,-0.07946149,2.63853418,-2.5,66,1,-0.0789176433,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0812,150.662827,0.00135185928,6998.86926,-0.0152047522,1600,0,1330,270,0,0,0,-0.0795485708,235,-263.352236,2.19059516e-08,0,78,1,-0.0795485708,-2.63853418,-2.5,78,3,-0.0795485673,-2.63853418,-2.5,128,5,-0.0794620322,2.63853418,-2.5,128,7,-0.0794619795,2.63853418,-2.5,136,7,-0.0789065585,4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0832,150.664623,0.00138630733,6810.34426,-0.00427929494,1600,0,1369,231,0,0,0,-0.079460951,191,-263.355482,1.5368996e-08,0,128,7,-0.079460951,2.63853418,-2.5,128,5,-0.0794609355,2.63853418,-2.5,136,5,-0.078930289,4.09252017,-4.64451687,136,7,-0.0789302835,4.09252017,-4.64451687,90,1,-0.076057542,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0852,150.666609,0.00138854816,6798.37557,-0.00398922366,1600,0,1379,221,0,0,0,-0.0795460469,181,-263.359001,1.70307434e-08,0,78,3,-0.0795460469,-2.63853418,-2.5,78,1,-0.0795460463,-2.63853418,-2.5,66,1,-0.0789887819,-4.09252017,-4.64451687,66,3,-0.0789887674,-4.09252017,-4.64451687,107,6,-0.0765965711,0.5,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
