# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040300), build any, leg h1.0_e0.6944, q_foot=940.1957 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.82031364e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.38778343e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000113387248,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000156541102,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.00019319044,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000222810476,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000247792745,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000271340989,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000297062915,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.00032777338,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.04650152e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.00011042233,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00016078642,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000204891726,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000239685281,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000267711348,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000290306785,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000312584738,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000337324319,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000373091248,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000117756259,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000183637129,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000264306793,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000324559268,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000359379744,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000371779042,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000374832408,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.0003746474,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000377791863,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000381198681,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000163088171,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000279861974,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000440045507,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000553181366,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000597177153,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000586632398,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000540537209,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000467989398,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000367904727,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000285342826,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000169979199,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000364160704,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000626868232,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00089190818,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00100596451,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000952555933,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000798049393,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000602898969,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000385805576,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000158808059,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000135676613,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000300087968,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000551620452,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00109921429,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00157818996,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00164495623,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00147528829,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000977317587,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000341157867,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000481365009,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00014932917,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000842846494,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00173372182,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00261639824,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00326723298,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00354475718,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00359472245,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00315110713,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00149074374,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00247004214,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000385265889,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00112493948,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00205522234,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00332194085,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00501134769,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00641849107,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00713198756,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00809620879,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00686342123,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00275332268,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000389887115,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.0011235138,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00221011222,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00378322038,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00584044163,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00846324664,0.855053698
87,-1.5,-3.5,1,1,0.5,0.011099523,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0138018384,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0169287016,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0205629644,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000392806625,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00113596166,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00221825985,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.003891638,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00616083979,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00885227012,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0113961685,0.855053698
98,-0.5,-2.5,1,1,0.5,0.013000391,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0108936022,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00419583864,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.00039279658,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00113595759,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00221844788,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00389198342,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00616088983,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00885209639,0.855053698
107,0.5,-3.5,1,1,0.5,0.011396096,0.855053698
108,0.5,-2.5,1,1,0.5,0.0130002512,0.855053698
109,0.5,-1.5,1,1,0.5,0.0108936591,0.855053698
110,0.5,-0.5,1,1,0.5,0.00419579124,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000389812138,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00112334528,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00221021112,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00378350479,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.0058406146,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00846331762,0.855053698
117,1.5,-3.5,1,1,0.5,0.0110996717,0.855053698
118,1.5,-2.5,1,1,0.5,0.0138017278,0.855053698
119,1.5,-1.5,1,1,0.5,0.0169286168,0.855053698
120,1.5,-0.5,1,1,0.5,0.0205626157,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000385638502,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00112487704,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00205518831,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00332189464,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00501098858,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00641841195,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00713182428,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00809586375,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00686352138,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.0027532051,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000149286191,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000843114767,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00173380048,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00261638154,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00326761389,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00354470918,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00359479265,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00315137278,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00149103809,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00247007633,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000135501219,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000300061057,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000551655888,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00109924865,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00157813032,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.001644966,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00147565019,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000977381353,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000341151501,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000481228535,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000169905581,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000364047805,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000626755224,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000891974897,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00100607069,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000952707135,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000798067232,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000602817892,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000385788901,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000158758653,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000162952324,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000279891965,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000440124639,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000553339379,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000597211633,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000586734536,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000540388259,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000468031132,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000367902252,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000285011444,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000117763504,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000183519997,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00026431132,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000324947071,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000359060977,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000371843161,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000374482912,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000374426918,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000377823072,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000381257209,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.0368575e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000110448757,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000160750892,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000204889408,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000239362509,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000267801862,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000290471661,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000312556264,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000337403456,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000373090895,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.81974004e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.38873736e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000113268534,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000156450015,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000192958494,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.00022305385,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000247769587,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000271094418,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000297000466,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000327885153,0.855053698
