# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.15 (actual 0.150300), build any, leg h1.0_e0.6944, q_foot=3106.0794 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,0.000191133683,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000535849242,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000847209811,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.00107500301,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.00124342897,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.00136998357,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.00147027323,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.00156073785,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.00166084828,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.00177237422,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000540568057,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.00087632614,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00113544012,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.0013251127,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00144090933,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00150924686,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.00154941017,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.00159246316,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.00163608813,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.00173055294,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000952044918,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.00130915721,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00168487761,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.00189701086,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.0019517736,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00190070927,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.0018078511,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00166676646,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.00153256018,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.00136079307,0.855053698
