# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build any, leg h1.0_e0.6944, q_foot=669.1412 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,6.11829412e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.26685822e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.98369034e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.39861417e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.57236293e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.48429881e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,8.26488545e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,9.0633018e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,9.97054796e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000111790548,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.27520066e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.97809623e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.6942284e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.09210608e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.12858919e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,8.94834421e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,9.59741383e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000102509974,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000109989594,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000122366652,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.68662996e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.74659054e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.3932818e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000113146736,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000123444539,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000125698688,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000124608217,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000123046404,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000122836532,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000122084054,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,6.59393642e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00010355009,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000157932589,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000197330719,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000211865354,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000207780851,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000190637855,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000162649823,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000123541239,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,9.10548255e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,7.01135898e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000134693875,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000226902175,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000328987054,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000377138723,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000358775238,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000301333971,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000230646822,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000147043866,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.13032171e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.0729696e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000120596139,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00021467731,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000428031585,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000631323212,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000677739599,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000616544353,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000420496133,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000174538486,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000136622749,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.23804057e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000390592119,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000765162031,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00111245499,0.855053698
