# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build any, leg h1.0_e0.6944, q_foot=328.0355 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000171066665,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,8.56162692e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,4.04610868e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.75103987e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000174442813,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000337509168,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000480005857,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000550156085,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000588536363,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000653227156,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000611149798,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000324371128,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000306128619,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.61691713e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000231812108,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000403870731,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000644063232,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000951563584,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00118410351,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00132230553,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00162830568,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00149987522,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00066826313,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,8.50083828e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000234752651,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000439330581,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000758971432,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00116619161,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00173382276,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0023478409,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0031107635,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00409157782,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00541498244,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,8.43470749e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000239887571,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000450687026,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000780206561,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00126693494,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00185526632,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00245931264,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00314086177,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00305631056,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00124907903,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,8.42700981e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000239826381,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000450743776,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000780082037,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00126710081,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00185542153,0.855053698
107,0.5,-3.5,1,1,0.5,0.00245902355,0.855053698
108,0.5,-2.5,1,1,0.5,0.00314091469,0.855053698
109,0.5,-1.5,1,1,0.5,0.00305651337,0.855053698
110,0.5,-0.5,1,1,0.5,0.00124877975,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,8.49609308e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000234875679,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000439631587,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000758990505,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00116617499,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00173371766,0.855053698
117,1.5,-3.5,1,1,0.5,0.00234785106,0.855053698
118,1.5,-2.5,1,1,0.5,0.00311044396,0.855053698
119,1.5,-1.5,1,1,0.5,0.00409151492,0.855053698
120,1.5,-0.5,1,1,0.5,0.00541516201,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.61723775e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000231804417,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000403901228,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000644282462,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000951369421,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00118393568,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00132225586,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00162816962,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00149990932,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000668218622,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.75208678e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000174427513,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000337406252,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000480049314,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000550116972,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000588625696,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000653140606,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000611192023,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000324397045,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000305994288,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.34500764e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,4.55955405e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,7.73993807e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000151075862,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000236636361,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000261703713,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00024163781,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000171022904,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,8.56367879e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,4.04335963e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.2938564e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.35159322e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,7.34775692e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000114054098,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000135782849,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000131538413,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00011326216,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,9.08987668e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,5.99123616e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.19833872e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.02116408e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,3.19072884e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,5.08356264e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.54493388e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,7.19657615e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.24842145e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.78409048e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,5.879593e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,4.68686755e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,3.77878619e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.41636657e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.03018529e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.95433847e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.67878423e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.04042766e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.19386677e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,4.20625513e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,4.26943204e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,4.33409229e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,4.44924834e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.03489853e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.13380767e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.71297946e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.20939427e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.59179853e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,2.89191241e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.13849775e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.39842107e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,3.74435911e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,4.28251269e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.34725807e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.12701108e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.1601737e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.63376352e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.03006157e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.37704743e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.65594775e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,2.97764862e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.33553151e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,3.87812266e-05,0.855053698
