# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build 80e65a4de9bd6741261332b6f92de3a84bb4c642, leg h1.0_e0.6944, q_foot=253.0128 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.29485007e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.02342215e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.18776388e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.74521906e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.1981808e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.59968172e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,2.94539168e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,3.3096103e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,3.74820514e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,4.38846242e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.66668725e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.14309434e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.79790927e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.35284293e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.7976473e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.1637119e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,3.47712097e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,3.80150377e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,4.20083739e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,4.85087506e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.18573025e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.09139417e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.96440708e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.70863322e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.1681753e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.40646357e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,4.4709492e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,4.55769329e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,4.71426694e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,4.88131434e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.81204491e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.71468831e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.72132474e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.29637688e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.9045209e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.90927497e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,6.60726545e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,5.89929188e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,4.95756901e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,4.33960783e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.29409047e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.49669909e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.25119208e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,9.94802825e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000124239037,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000125913058,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000110817656,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,9.04194746e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,6.17879328e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,2.56449283e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,7.28390337e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000119628693,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000175800776,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000201707206,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00024042496,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000265585654,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000249939284,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000182331696,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,9.47815562e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,4.19934237e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,8.35047646e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.0001795678,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000313111853,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000463068256,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000576665135,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000616031654,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00065563354,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000585126087,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000304332164,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000201085251,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.45104539e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000227268998,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000416193469,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000664516021,0.855053698
