# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.15 (actual 0.150300), build 2473ce46c2ae44412246ca305f3843463f389cad (expected 2473ce46c2ae44412246ca305f3843463f389cad), leg h1.0_e0.6944, q_foot=3101.9620 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00283772282,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00278587727,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00249601497,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00209001927,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.00164863688,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.00108938601,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000602157959,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.0015619812,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00231623724,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00320695821,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00400757485,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00414887272,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.0037053513,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.0029042468,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00189768878,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000949735504,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000702284707,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.00176379853,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00337096915,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00497598839,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00621473172,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00680972964,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00647621925,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00555576441,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00359929942,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00109400924,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.0034973965,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00176654839,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00424516318,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00723781803,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0101190054,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0120242225,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0123598474,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.0123495992,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.0103067403,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00494657822,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00492576462,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.00173197997,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00495284821,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00914682933,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0138335169,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0186370685,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0221114768,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.0241705522,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.0253934194,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.0202762255,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.0118251391,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.00170202571,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00534871961,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.0104562903,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.0176441343,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0271312907,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0390223248,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0518155444,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0646196319,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0750565602,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0865612733,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.00168314862,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00549602316,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.0111498821,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.0192670956,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0280684106,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0350231212,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0395754289,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0410862413,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0332631777,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0132648028,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.00168347201,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.0054962091,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.011149923,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0192669324,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0280685209,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0350230527,0.855053698
107,0.5,-3.5,1,1,0.5,0.0395757801,0.855053698
108,0.5,-2.5,1,1,0.5,0.0410866616,0.855053698
109,0.5,-1.5,1,1,0.5,0.0332625637,0.855053698
110,0.5,-0.5,1,1,0.5,0.01326407,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.00170169657,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00534857847,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.0104563567,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.017644,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.0271310563,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0390226687,0.855053698
117,1.5,-3.5,1,1,0.5,0.0518169673,0.855053698
118,1.5,-2.5,1,1,0.5,0.0646221177,0.855053698
119,1.5,-1.5,1,1,0.5,0.0750590004,0.855053698
120,1.5,-0.5,1,1,0.5,0.0865649879,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.0017317129,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.0049531993,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00914632376,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0138335192,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0186370315,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0221120352,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0241711738,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0253940051,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.020275757,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.0118250392,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00176627416,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00424533145,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00723771883,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0101192725,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0120238646,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0123597948,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.0123486049,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.0103060932,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00494589057,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00492584101,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.0017641356,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00337096592,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00497523617,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00621459037,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00680873325,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00647616737,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00555473346,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00359895272,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.00109427237,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00349746672,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.00156190586,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00231609035,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00320669041,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00400755095,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00414869102,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00370516041,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00290387369,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.00189728278,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000949703144,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000702293027,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.00136160136,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00190275404,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00253799643,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00283797584,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00278606094,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.0024958305,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.00209020097,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.0016487674,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.00108947706,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000601776158,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.00107341183,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.00147778717,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00182865558,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.00198650535,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00199382677,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00189834527,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.00177222552,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.00160420498,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.00142761183,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.00117530381,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000603154499,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000969767318,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00124722022,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00143429351,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00153222378,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00157992724,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.00159709044,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.0016138622,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.00163089079,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.00171128499,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,0.000214442849,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000591231102,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000923109046,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.00115939431,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.00132939736,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.00145403417,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.00155378061,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.00164394086,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.0017451549,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.00185717243,0.855053698
