# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040300), build 2473ce46c2ae44412246ca305f3843463f389cad (expected 2473ce46c2ae44412246ca305f3843463f389cad), leg h1.0_e0.6944, q_foot=941.8255 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.10485878e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.12946644e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000124046282,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000167803588,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000202993885,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.00023142316,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000254844251,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000276696664,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000301777897,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000332667931,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.98465986e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000125932353,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000178772704,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000219688941,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000248006832,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000268751795,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000284478583,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000300188882,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000317722152,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000346006371,0.855053698
