# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 2473ce46c2ae44412246ca305f3843463f389cad (expected 2473ce46c2ae44412246ca305f3843463f389cad), leg h1.0_e0.6944, q_foot=137.1250 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
29,-15.2163765,-1.5,4.33795336,1,2.16897668,1.48515967e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,1.58742604e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,5.32489882e-06,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.82023926e-06,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.5166011e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,2.04679491e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.26309477e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.2850306e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,2.17309472e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,1.8900647e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,1.581914e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,1.38252479e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,1.76970727e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.30172489e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.05937399e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.40484648e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.24948899e-05,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.19422284e-05,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,3.71887911e-05,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,3.06989187e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,2.02758547e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,7.90511513e-06,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.94260065e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.85628715e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,8.24946722e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.51670626e-05,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.56780082e-05,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.52375824e-05,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,8.60321341e-05,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,6.19272604e-05,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,3.5998338e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,1.56542536e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.37477537e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.03909973e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000143460145,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000206094116,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00022508619,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000221456046,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000253561634,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000237505868,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000126563613,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,9.70222131e-05,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.28146186e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.83858916e-05,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000189692302,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000301727619,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000433021153,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000505048196,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000544958474,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00070706541,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000645323738,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00030925438,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.23441598e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000109772426,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000212635365,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000372397391,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000574636791,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000857385201,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00115916874,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00160652362,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00215406345,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00301311715,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,3.20570667e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000113412426,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000226711897,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000394225597,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000653684513,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.000954161386,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00125014746,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00162361659,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00164891298,0.855053698
100,-0.5,-0.5,1,1,0.5,0.000697959041,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.20518889e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000113218705,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000227006847,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000394155051,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00065365451,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00095407332,0.855053698
107,0.5,-3.5,1,1,0.5,0.00124989302,0.855053698
108,0.5,-2.5,1,1,0.5,0.00162384571,0.855053698
109,0.5,-1.5,1,1,0.5,0.00164922605,0.855053698
110,0.5,-0.5,1,1,0.5,0.000697952727,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.23735774e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000109695711,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000212745268,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000372352407,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000574608989,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000857015534,0.855053698
117,1.5,-3.5,1,1,0.5,0.00115906866,0.855053698
118,1.5,-2.5,1,1,0.5,0.00160631758,0.855053698
119,1.5,-1.5,1,1,0.5,0.00215417242,0.855053698
120,1.5,-0.5,1,1,0.5,0.00301342803,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.27994588e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.87082504e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000189902326,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000301619712,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000433088701,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000504820714,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000545267045,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000707243244,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000645243224,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000309144409,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.37525726e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.03849049e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000143624103,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000205887132,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000224955816,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000221398334,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000253416591,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000237564901,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000126524258,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,9.71010452e-05,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.9434775e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.86201409e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,8.24701143e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.51312993e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.58002659e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.51248085e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,8.59243783e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,6.19611875e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,3.5955747e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,1.53513898e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,1.76899341e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.30374386e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.06148767e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.40209017e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.25477873e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.18869072e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.71647454e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.06626358e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.01890576e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,7.92100894e-06,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,5.32299686e-06,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.82515459e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.51803433e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,2.04710826e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.26202562e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.28515447e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.20339076e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,1.88443852e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.57770338e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,1.38809491e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.20200931e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.971042e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.21072011e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.19974524e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.33008288e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.39484101e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.41659377e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.4629894e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.49151129e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.57487471e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.294524e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.9223397e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.0274357e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.91373867e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.37964801e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.62220645e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,1.06942533e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.17872971e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.33196151e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.61391797e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.36104039e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.4783607e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.18005349e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.82849229e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.31568816e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.63527528e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.85087941e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,1.01358418e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.18747153e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.44947541e-05,0.855053698
