# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.15 (actual 0.150340), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=3086.8986 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,0.000212240389,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000586025842,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000917420421,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.00115511459,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.00132758226,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.00144801062,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.0015443157,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.00163852083,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.00173433619,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.00184784124,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000598734549,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000964278737,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00124123145,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00142762269,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00152296774,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00157233473,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.00158748264,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.00160386731,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.00163031391,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.00170668783,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.0010679176,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.00146847316,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00182071284,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.0019775771,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00198365754,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00189136284,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.00176458339,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00159742169,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.00141133089,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.0011637306,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.00135391954,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00189203376,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.0025214891,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00282348271,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00277162963,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00248994675,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00209161086,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.00165054953,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.0011132414,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000640636338,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.00155553846,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00229913909,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00318390468,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00397690623,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00413226441,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00369174395,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.00290736226,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00192619936,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000955648027,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000685202285,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.00176215114,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00335593546,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00493744089,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00616639579,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00677174028,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00645474311,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00547270859,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00353789118,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00113761137,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00366035637,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00176631268,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00423487612,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00720004104,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0100911323,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0120302187,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0123775084,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.0121623994,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00990599887,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00452549129,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00490133203,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.00173172001,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00494841041,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00909349247,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0137299002,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0186639391,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0223075705,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.0242991053,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.0249001116,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.0194245765,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.0113471899,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.00169904006,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00534841857,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.0104524222,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.0176763439,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0272917536,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0393508889,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0521342014,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0649650115,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0761355405,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0889642293,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.00167816267,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00549889971,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.0112003692,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.0192160741,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0278754822,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0351791472,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0402467887,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0415235055,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0329863578,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0129542027,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.001678957,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00549862338,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.0112004167,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0192157937,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0278750666,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0351789437,0.855053698
107,0.5,-3.5,1,1,0.5,0.0402473316,0.855053698
108,0.5,-2.5,1,1,0.5,0.0415236635,0.855053698
109,0.5,-1.5,1,1,0.5,0.0329856089,0.855053698
110,0.5,-0.5,1,1,0.5,0.0129542758,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.00169854081,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.0053485292,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.0104525482,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.0176759832,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.0272921499,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0393513065,0.855053698
117,1.5,-3.5,1,1,0.5,0.0521362131,0.855053698
118,1.5,-2.5,1,1,0.5,0.0649659677,0.855053698
119,1.5,-1.5,1,1,0.5,0.0761366486,0.855053698
120,1.5,-0.5,1,1,0.5,0.0889647353,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.00173156888,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00494829491,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00909307586,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0137296017,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0186628879,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0223068626,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0242990431,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0248995974,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0194253143,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.0113460554,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00176638701,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00423482312,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00720008685,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0100909985,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0120305969,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0123770753,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.0121625583,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00990571224,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.004525482,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.0049025744,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.00176231107,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00335629268,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00493738043,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.0061658891,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.0067710701,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00645454156,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00547239143,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00353776556,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.00113790479,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00365975853,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.0015558246,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.0022997421,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00318351922,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00397672011,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00413241071,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00369085355,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00290693408,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.00192643342,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000955957585,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000684948168,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.00135350406,0.855053698
