# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=258.0160 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.26163686e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.90888025e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.16901738e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.7050814e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.18503947e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.58824346e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,2.94473891e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,3.30626008e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,3.76109597e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,4.39119749e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.41043071e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.10782848e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.77995743e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.36876031e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.82200999e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.19140328e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,3.52217936e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,3.84134937e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,4.24687701e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,4.89864272e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.32426166e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.09846494e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.06618812e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.83367388e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.29187546e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.48089423e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,4.52658126e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,4.6083703e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,4.70309281e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,4.87938379e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.74476575e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.9625213e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.95629578e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.45994897e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,7.00345042e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.03479483e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,6.66635737e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,5.84369817e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,4.86457264e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,4.19229222e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,4.01760648e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.68064561e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.46982535e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000102028391,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000124805437,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000122938167,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000108470391,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,8.85743493e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,5.93484675e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,2.42994091e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.81107353e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000123129434,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000183140456,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000201776827,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000243643567,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000265536491,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000239957908,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00017229769,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,9.23388718e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,3.93274045e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.80510876e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000176671241,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000316794593,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000465544892,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000558638147,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000598097396,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000659109733,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000601488413,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000320198443,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000264588661,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.02149911e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000220194427,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000414381185,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000660077096,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000969401071,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00120338891,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00137210031,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00165851049,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00147169934,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000612331548,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,8.03704186e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000246561213,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000464070844,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000792041391,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00122358726,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00182798677,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00250006422,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00339286476,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00452203666,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00595692378,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,8.05324884e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000255994185,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00048911282,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000829791612,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00134003051,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00196253035,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00261993127,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00334479808,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00320986231,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00131784819,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,8.07585899e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000255945208,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000489236662,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0008298461,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00134012438,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0019624077,0.855053698
107,0.5,-3.5,1,1,0.5,0.00262025432,0.855053698
108,0.5,-2.5,1,1,0.5,0.003345073,0.855053698
109,0.5,-1.5,1,1,0.5,0.00321001639,0.855053698
110,0.5,-0.5,1,1,0.5,0.00131810294,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,8.03507466e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000246623166,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000463870921,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00079186074,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00122361701,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0018279962,0.855053698
117,1.5,-3.5,1,1,0.5,0.00250021388,0.855053698
118,1.5,-2.5,1,1,0.5,0.00339281102,0.855053698
119,1.5,-1.5,1,1,0.5,0.00452210867,0.855053698
120,1.5,-0.5,1,1,0.5,0.00595743641,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.01712291e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000220356691,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000414238089,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000659722427,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000969120241,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00120316765,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00137233433,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00165851027,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00147119647,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000612262335,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.81204576e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000176795293,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000316792556,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00046562965,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000558672391,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000598123899,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.0006590892,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000601450502,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000320129597,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000264707276,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.80939861e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00012306968,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000182712302,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000201692431,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000243641283,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000265338506,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000239824748,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000172328405,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,9.24279733e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,3.9047217e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,4.01821176e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.68678132e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.46832102e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000102042494,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000124885232,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000122951369,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000108403905,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,8.85877485e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,5.94157564e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.41823901e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.745154e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.96270627e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.94888015e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.45802149e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,7.00505896e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.03320521e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.68354273e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,5.82919489e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,4.85221418e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,4.20803838e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.32421199e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.09824484e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.06559539e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.83349214e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.28621809e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.47219957e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,4.53137391e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,4.60992232e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,4.73030722e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,4.88049214e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.41022352e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.10781173e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.77998082e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.36879266e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.82467931e-05,0.855053698
