# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.08 (actual 0.080580), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=1811.6744 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.7742242e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000233144372,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000382374386,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000496712892,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000582906407,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000649849461,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000703947466,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000754733581,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000809019168,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000873123566,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000235557319,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.0004004794,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000536464972,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000632681264,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00069056371,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000726038764,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000746458737,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000768299235,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.00079437332,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000848109811,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000444325686,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000643069394,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000821741021,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000915321516,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000937478473,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000908175709,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000860273178,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000790604754,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000721250722,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000628734114,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000578857374,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000850104803,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00118559726,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00136561637,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00136455591,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00124946694,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00106975975,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000867240287,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000600511834,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000354960571,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000710589916,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.0010287344,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.0015021989,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00197155454,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00211092838,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00192188745,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.00153473974,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00102910303,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000540088697,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000370129326,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000869764778,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00162632568,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.0024864267,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00319437527,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00362481116,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00348946172,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00297184668,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00192178888,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000602826646,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00173929388,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00091127083,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00211994739,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00372599129,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00545347952,0.855053698
