# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040260), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=944.8641 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000143028102,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000368616159,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000672616798,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00105180784,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.0013606753,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00161717193,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00162614733,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00141107863,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000938800227,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00034379915,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000513055329,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000404453461,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000917469452,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00164565179,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00247659772,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00313507322,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00337099404,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00336685138,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00288023066,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00139462528,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00184602033,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000416333199,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00112147833,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00207806954,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00331219542,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00483563557,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00606997031,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00670721538,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00729368879,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00608765566,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00253072858,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000420022785,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00124136966,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00230409955,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00384400372,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00590719772,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00854957234,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0113480873,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0145032833,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0181429201,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0219299805,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000419868059,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00128685569,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00240296599,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.0040173933,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0062928451,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00893833571,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0112266169,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0122590921,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00992456524,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00376595017,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000420207916,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00128676356,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.0024030054,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00401734594,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00629264285,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00893866262,0.855053698
107,0.5,-3.5,1,1,0.5,0.0112264651,0.855053698
108,0.5,-2.5,1,1,0.5,0.0122592826,0.855053698
109,0.5,-1.5,1,1,0.5,0.00992510734,0.855053698
110,0.5,-0.5,1,1,0.5,0.00376611139,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000419682266,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00124113389,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00230398327,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00384463628,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.0059071581,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00854922258,0.855053698
117,1.5,-3.5,1,1,0.5,0.0113476099,0.855053698
118,1.5,-2.5,1,1,0.5,0.0145027794,0.855053698
119,1.5,-1.5,1,1,0.5,0.0181429456,0.855053698
120,1.5,-0.5,1,1,0.5,0.0219306399,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000416114749,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00112140588,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00207749929,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00331236387,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00483571873,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00607029471,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00670698897,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00729417735,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00608744832,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.0025303607,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000404269667,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000917492493,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.0016456282,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00247658057,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00313499166,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00337118648,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00336659022,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00288016071,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00139460398,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00184592427,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000368566298,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000672670768,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00105206891,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00136054666,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00161719481,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00162624883,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00141117828,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00093851668,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000343889328,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000513121496,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000268784903,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000368224132,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000569769821,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000797068912,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000898639032,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000846535195,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000701987004,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.00050933465,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000301635176,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000142680981,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000193783919,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000300959845,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000446217361,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000535771317,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000553427638,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000524344896,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000468988451,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000395321155,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000292921858,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000199955415,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000145118478,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.00022129069,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000294867498,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000341886082,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00036235714,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000361273782,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000351318539,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000335782548,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000323366392,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000305089075,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,7.21381699e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000130239155,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000185076511,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000227102745,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000255444231,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000276708329,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000292439153,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000307931422,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000326341749,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.00035558123,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.17948365e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.36054742e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.00012824396,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000173468495,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000209578823,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000238785739,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000262966537,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000285696476,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000311510469,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000342539195,0.855053698
