# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.002 (actual 0.002180), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.25_e0.6944, q_foot=54.8193 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
24,-19.9502671,-17.7816313,5.5078202,4.43673731,12.2183757,1.0340054e-07,0.855053698
25,-19.9502671,-13.8993852,5.5078202,3.327755,9.16433812,3.20904799e-07,0.855053698
26,-19.9502671,-10.9875238,5.5078202,2.49596778,6.87367087,6.49645538e-07,0.855053698
27,-19.9502671,-8.80349516,5.5078202,1.87208948,5.15556614,9.70013621e-07,0.855053698
28,-19.9502671,-7.16537424,5.5078202,1.40415236,3.86690936,1.23660882e-06,0.855053698
29,-19.9502671,-5.93670896,5.5078202,1.0531782,2.90035809,1.45733019e-06,0.855053698
30,-19.9502671,-5.01515406,5.5078202,0.789931608,2.17540063,1.64054832e-06,0.855053698
31,-19.9502671,-4.32394592,5.5078202,0.592484674,1.63164953,1.79136583e-06,0.855053698
32,-19.9502671,-3.80550834,5.5078202,0.444390484,1.22381144,1.91828678e-06,0.855053698
33,-19.9502671,-3.41665655,5.5078202,0.333313097,0.917914305,2.02559427e-06,0.855053698
34,-19.9502671,-3.125,5.5078202,0.25,0.688477525,2.11332772e-06,0.855053698
35,-19.9502671,-2.875,5.5078202,0.25,0.688477525,2.19499561e-06,0.855053698
36,-19.9502671,-2.625,5.5078202,0.25,0.688477525,2.28447617e-06,0.855053698
37,-19.9502671,-2.375,5.5078202,0.25,0.688477525,2.38365662e-06,0.855053698
38,-19.9502671,-2.125,5.5078202,0.25,0.688477525,2.49478414e-06,0.855053698
39,-19.9502671,-1.875,5.5078202,0.25,0.688477525,2.62130743e-06,0.855053698
40,-19.9502671,-1.625,5.5078202,0.25,0.688477525,2.77010251e-06,0.855053698
41,-19.9502671,-1.375,5.5078202,0.25,0.688477525,2.94547635e-06,0.855053698
42,-19.9502671,-1.125,5.5078202,0.25,0.688477525,3.16135199e-06,0.855053698
43,-19.9502671,-0.875,5.5078202,0.25,0.688477525,3.4369656e-06,0.855053698
44,-19.9502671,-0.625,5.5078202,0.25,0.688477525,3.8535017e-06,0.855053698
45,-19.9502671,-0.375,5.5078202,0.25,0.688477525,4.52195096e-06,0.855053698
46,-19.9502671,-0.125,5.5078202,0.25,0.688477525,5.8901281e-06,0.855053698
47,-15.1173534,-17.7816313,4.15800715,4.43673731,9.22399274,1.25059347e-06,0.855053698
48,-15.1173534,-13.8993852,4.15800715,3.327755,6.91841456,7.21945245e-07,0.855053698
49,-15.1173534,-10.9875238,4.15800715,2.49596778,5.18912594,1.2694808e-06,0.855053698
50,-15.1173534,-8.80349516,4.15800715,1.87208948,3.89208073,1.78804931e-06,0.855053698
51,-15.1173534,-7.16537424,4.15800715,1.40415236,2.91923777,2.20283398e-06,0.855053698
52,-15.1173534,-5.93670896,4.15800715,1.0531782,2.18956125,2.48026461e-06,0.855053698
53,-15.1173534,-5.01515406,4.15800715,0.789931608,1.64227064,2.66552858e-06,0.855053698
54,-15.1173534,-4.32394592,4.15800715,0.592484674,1.23177776,2.80698612e-06,0.855053698
55,-15.1173534,-3.80550834,4.15800715,0.444390484,0.923889405,2.90978169e-06,0.855053698
56,-15.1173534,-3.41665655,4.15800715,0.333313097,0.692959122,2.98382859e-06,0.855053698
57,-15.1173534,-3.125,4.15800715,0.25,0.519750894,3.04567242e-06,0.855053698
58,-15.1173534,-2.875,4.15800715,0.25,0.519750894,3.1028051e-06,0.855053698
59,-15.1173534,-2.625,4.15800715,0.25,0.519750894,3.16527784e-06,0.855053698
60,-15.1173534,-2.375,4.15800715,0.25,0.519750894,3.23277934e-06,0.855053698
61,-15.1173534,-2.125,4.15800715,0.25,0.519750894,3.31063169e-06,0.855053698
62,-15.1173534,-1.875,4.15800715,0.25,0.519750894,3.40225189e-06,0.855053698
63,-15.1173534,-1.625,4.15800715,0.25,0.519750894,3.5126086e-06,0.855053698
64,-15.1173534,-1.375,4.15800715,0.25,0.519750894,3.65110521e-06,0.855053698
65,-15.1173534,-1.125,4.15800715,0.25,0.519750894,3.82903606e-06,0.855053698
66,-15.1173534,-0.875,4.15800715,0.25,0.519750894,4.07079701e-06,0.855053698
67,-15.1173534,-0.625,4.15800715,0.25,0.519750894,4.42038344e-06,0.855053698
68,-15.1173534,-0.375,4.15800715,0.25,0.519750894,5.02104279e-06,0.855053698
69,-15.1173534,-0.125,4.15800715,0.25,0.519750894,6.46729279e-06,0.855053698
70,-11.468852,-17.7816313,3.13899562,4.43673731,6.96344949,3.1869134e-06,0.855053698
71,-11.468852,-13.8993852,3.13899562,3.327755,5.22290419,1.70348882e-06,0.855053698
72,-11.468852,-10.9875238,3.13899562,2.49596778,3.91741596,2.36296449e-06,0.855053698
73,-11.468852,-8.80349516,3.13899562,1.87208948,2.93824035,3.27045548e-06,0.855053698
74,-11.468852,-7.16537424,3.13899562,1.40415236,2.20381405,4.05963464e-06,0.855053698
75,-11.468852,-5.93670896,3.13899562,1.0531782,1.65296088,4.56357949e-06,0.855053698
76,-11.468852,-5.01515406,3.13899562,0.789931608,1.23979593,4.82603208e-06,0.855053698
77,-11.468852,-4.32394592,3.13899562,0.592484674,0.929903399,5.00669099e-06,0.855053698
78,-11.468852,-3.80550834,3.13899562,0.444390484,0.697469891,4.90369954e-06,0.855053698
79,-11.468852,-3.41665655,3.13899562,0.333313097,0.523134176,4.93272856e-06,0.855053698
80,-11.468852,-3.125,3.13899562,0.25,0.392374453,4.94490924e-06,0.855053698
81,-11.468852,-2.875,3.13899562,0.25,0.392374453,4.72785284e-06,0.855053698
82,-11.468852,-2.625,3.13899562,0.25,0.392374453,4.6705281e-06,0.855053698
83,-11.468852,-2.375,3.13899562,0.25,0.392374453,4.61216844e-06,0.855053698
84,-11.468852,-2.125,3.13899562,0.25,0.392374453,4.59003233e-06,0.855053698
85,-11.468852,-1.875,3.13899562,0.25,0.392374453,4.57568742e-06,0.855053698
86,-11.468852,-1.625,3.13899562,0.25,0.392374453,4.49815684e-06,0.855053698
87,-11.468852,-1.375,3.13899562,0.25,0.392374453,4.38515311e-06,0.855053698
88,-11.468852,-1.125,3.13899562,0.25,0.392374453,4.36912025e-06,0.855053698
89,-11.468852,-0.875,3.13899562,0.25,0.392374453,4.41534234e-06,0.855053698
90,-11.468852,-0.625,3.13899562,0.25,0.392374453,4.52804605e-06,0.855053698
91,-11.468852,-0.375,3.13899562,0.25,0.392374453,4.98981545e-06,0.855053698
92,-11.468852,-0.125,3.13899562,0.25,0.392374453,5.95012043e-06,0.855053698
93,-8.71449655,-17.7816313,2.36971538,4.43673731,5.25690232,6.37099059e-06,0.855053698
94,-8.71449655,-13.8993852,2.36971538,3.327755,3.94291611,8.82117735e-06,0.855053698
95,-8.71449655,-10.9875238,2.36971538,2.49596778,2.95736662,3.57905413e-06,0.855053698
96,-8.71449655,-8.80349516,2.36971538,1.87208948,2.21815962,5.16738746e-06,0.855053698
97,-8.71449655,-7.16537424,2.36971538,1.40415236,1.66372072,7.40563621e-06,0.855053698
98,-8.71449655,-5.93670896,2.36971538,1.0531782,1.24786629,8.55198683e-06,0.855053698
99,-8.71449655,-5.01515406,2.36971538,0.789931608,0.93595654,9.13425706e-06,0.855053698
100,-8.71449655,-4.32394592,2.36971538,0.592484674,0.702010023,9.2666388e-06,0.855053698
101,-8.71449655,-3.80550834,2.36971538,0.444390484,0.526539482,9.18949394e-06,0.855053698
102,-8.71449655,-3.41665655,2.36971538,0.333313097,0.394928587,8.90918154e-06,0.855053698
103,-8.71449655,-3.125,2.36971538,0.25,0.296214423,8.63647301e-06,0.855053698
104,-8.71449655,-2.875,2.36971538,0.25,0.296214423,8.36539777e-06,0.855053698
105,-8.71449655,-2.625,2.36971538,0.25,0.296214423,8.14629752e-06,0.855053698
106,-8.71449655,-2.375,2.36971538,0.25,0.296214423,7.60826247e-06,0.855053698
107,-8.71449655,-2.125,2.36971538,0.25,0.296214423,7.16111131e-06,0.855053698
108,-8.71449655,-1.875,2.36971538,0.25,0.296214423,6.67323485e-06,0.855053698
109,-8.71449655,-1.625,2.36971538,0.25,0.296214423,6.2154851e-06,0.855053698
110,-8.71449655,-1.375,2.36971538,0.25,0.296214423,5.59295055e-06,0.855053698
111,-8.71449655,-1.125,2.36971538,0.25,0.296214423,4.99463687e-06,0.855053698
112,-8.71449655,-0.875,2.36971538,0.25,0.296214423,4.44832766e-06,0.855053698
113,-8.71449655,-0.625,2.36971538,0.25,0.296214423,3.97542717e-06,0.855053698
114,-8.71449655,-0.375,2.36971538,0.25,0.296214423,3.59000754e-06,0.855053698
115,-8.71449655,-0.125,2.36971538,0.25,0.296214423,3.78751061e-06,0.855053698
116,-6.63515672,-17.7816313,1.78896426,4.43673731,3.96858225,7.62102494e-06,0.855053698
117,-6.63515672,-13.8993852,1.78896426,3.327755,2.97661739,1.665955e-05,0.855053698
118,-6.63515672,-10.9875238,1.78896426,2.49596778,2.23259858,1.85384508e-05,0.855053698
119,-6.63515672,-8.80349516,1.78896426,1.87208948,1.67455059,1.36481886e-05,0.855053698
120,-6.63515672,-7.16537424,1.78896426,1.40415236,1.25598919,1.2359444e-05,0.855053698
121,-6.63515672,-5.93670896,1.78896426,1.0531782,0.942049084,1.59550363e-05,0.855053698
122,-6.63515672,-5.01515406,1.78896426,0.789931608,0.706579708,1.83623719e-05,0.855053698
123,-6.63515672,-4.32394592,1.78896426,0.592484674,0.529966954,1.86792837e-05,0.855053698
124,-6.63515672,-3.80550834,1.78896426,0.444390484,0.397499347,1.84459073e-05,0.855053698
125,-6.63515672,-3.41665655,1.78896426,0.333313097,0.29814261,1.81815521e-05,0.855053698
126,-6.63515672,-3.125,1.78896426,0.25,0.223620533,1.76567653e-05,0.855053698
127,-6.63515672,-2.875,1.78896426,0.25,0.223620533,1.67975902e-05,0.855053698
128,-6.63515672,-2.625,1.78896426,0.25,0.223620533,1.58684467e-05,0.855053698
129,-6.63515672,-2.375,1.78896426,0.25,0.223620533,1.46115441e-05,0.855053698
130,-6.63515672,-2.125,1.78896426,0.25,0.223620533,1.32293864e-05,0.855053698
131,-6.63515672,-1.875,1.78896426,0.25,0.223620533,1.17339449e-05,0.855053698
132,-6.63515672,-1.625,1.78896426,0.25,0.223620533,1.00677945e-05,0.855053698
133,-6.63515672,-1.375,1.78896426,0.25,0.223620533,8.34268323e-06,0.855053698
134,-6.63515672,-1.125,1.78896426,0.25,0.223620533,6.65461488e-06,0.855053698
135,-6.63515672,-0.875,1.78896426,0.25,0.223620533,4.85166393e-06,0.855053698
136,-6.63515672,-0.625,1.78896426,0.25,0.223620533,3.34835396e-06,0.855053698
137,-6.63515672,-0.375,1.78896426,0.25,0.223620533,1.78498687e-06,0.855053698
138,-6.63515672,-0.125,1.78896426,0.25,0.223620533,1.46349033e-06,0.855053698
139,-5.06540507,-17.7816313,1.35053904,4.43673731,2.99599347,8.07283727e-06,0.855053698
140,-5.06540507,-13.8993852,1.35053904,3.327755,2.24713152,2.19646454e-05,0.855053698
141,-5.06540507,-10.9875238,1.35053904,2.49596778,1.68545096,3.29119372e-05,0.855053698
142,-5.06540507,-8.80349516,1.35053904,1.87208948,1.26416497,4.06564391e-05,0.855053698
143,-5.06540507,-7.16537424,1.35053904,1.40415236,0.948181287,3.53774051e-05,0.855053698
144,-5.06540507,-5.93670896,1.35053904,1.0531782,0.71117914,2.49606058e-05,0.855053698
145,-5.06540507,-5.01515406,1.35053904,0.789931608,0.533416737,3.20040446e-05,0.855053698
146,-5.06540507,-4.32394592,1.35053904,0.592484674,0.400086841,3.74576425e-05,0.855053698
147,-5.06540507,-3.80550834,1.35053904,0.444390484,0.300083348,3.9492724e-05,0.855053698
148,-5.06540507,-3.41665655,1.35053904,0.333313097,0.225076175,3.84416453e-05,0.855053698
149,-5.06540507,-3.125,1.35053904,0.25,0.16881738,3.69552689e-05,0.855053698
150,-5.06540507,-2.875,1.35053904,0.25,0.16881738,3.53076162e-05,0.855053698
151,-5.06540507,-2.625,1.35053904,0.25,0.16881738,3.29966832e-05,0.855053698
152,-5.06540507,-2.375,1.35053904,0.25,0.16881738,3.04078714e-05,0.855053698
153,-5.06540507,-2.125,1.35053904,0.25,0.16881738,2.7406014e-05,0.855053698
154,-5.06540507,-1.875,1.35053904,0.25,0.16881738,2.43120962e-05,0.855053698
155,-5.06540507,-1.625,1.35053904,0.25,0.16881738,2.06612167e-05,0.855053698
156,-5.06540507,-1.375,1.35053904,0.25,0.16881738,1.67596951e-05,0.855053698
157,-5.06540507,-1.125,1.35053904,0.25,0.16881738,1.25440599e-05,0.855053698
158,-5.06540507,-0.875,1.35053904,0.25,0.16881738,8.41162523e-06,0.855053698
159,-5.06540507,-0.625,1.35053904,0.25,0.16881738,4.33428096e-06,0.855053698
160,-5.06540507,-0.375,1.35053904,0.25,0.16881738,2.9073396e-06,0.855053698
161,-5.06540507,-0.125,1.35053904,0.25,0.16881738,1.0041193e-05,0.855053698
162,-3.88035575,-17.7816313,1.01955961,4.43673731,2.26175907,7.50971692e-06,0.855053698
163,-3.88035575,-13.8993852,1.01955961,3.327755,1.69642229,2.54775008e-05,0.855053698
164,-3.88035575,-10.9875238,1.01955961,2.49596778,1.27239396,4.39809226e-05,0.855053698
165,-3.88035575,-8.80349516,1.01955961,1.87208948,0.954353408,6.25221753e-05,0.855053698
166,-3.88035575,-7.16537424,1.01955961,1.40415236,0.715808511,8.02363571e-05,0.855053698
167,-3.88035575,-5.93670896,1.01955961,1.0531782,0.536888976,8.62261e-05,0.855053698
168,-3.88035575,-5.01515406,1.01955961,0.789931608,0.402691179,6.80017018e-05,0.855053698
169,-3.88035575,-4.32394592,1.01955961,0.592484674,0.30203672,7.50561287e-05,0.855053698
170,-3.88035575,-3.80550834,1.01955961,0.444390484,0.226541293,7.43831425e-05,0.855053698
171,-3.88035575,-3.41665655,1.01955961,0.333313097,0.169916285,7.44523666e-05,0.855053698
172,-3.88035575,-3.125,1.01955961,0.25,0.127444951,7.38981112e-05,0.855053698
173,-3.88035575,-2.875,1.01955961,0.25,0.127444951,7.15601732e-05,0.855053698
174,-3.88035575,-2.625,1.01955961,0.25,0.127444951,7.02002555e-05,0.855053698
175,-3.88035575,-2.375,1.01955961,0.25,0.127444951,6.74688865e-05,0.855053698
176,-3.88035575,-2.125,1.01955961,0.25,0.127444951,6.39826449e-05,0.855053698
177,-3.88035575,-1.875,1.01955961,0.25,0.127444951,5.93355253e-05,0.855053698
178,-3.88035575,-1.625,1.01955961,0.25,0.127444951,5.28527524e-05,0.855053698
179,-3.88035575,-1.375,1.01955961,0.25,0.127444951,4.43664071e-05,0.855053698
180,-3.88035575,-1.125,1.01955961,0.25,0.127444951,3.39486533e-05,0.855053698
181,-3.88035575,-0.875,1.01955961,0.25,0.127444951,2.29647517e-05,0.855053698
182,-3.88035575,-0.625,1.01955961,0.25,0.127444951,1.21566123e-05,0.855053698
183,-3.88035575,-0.375,1.01955961,0.25,0.127444951,4.83388707e-06,0.855053698
184,-3.88035575,-0.125,1.01955961,0.25,0.127444951,1.88018839e-05,0.855053698
185,-2.98572895,-17.7816313,0.769693995,4.43673731,1.70746503,6.9293609e-06,0.855053698
186,-2.98572895,-13.8993852,0.769693995,3.327755,1.28067652,2.73649503e-05,0.855053698
187,-2.98572895,-10.9875238,0.769693995,2.49596778,0.960565705,5.17179018e-05,0.855053698
188,-2.98572895,-8.80349516,0.769693995,1.87208948,0.720468017,8.20151271e-05,0.855053698
189,-2.98572895,-7.16537424,0.769693995,1.40415236,0.540383818,0.000109244196,0.855053698
190,-2.98572895,-5.93670896,0.769693995,1.0531782,0.405312469,0.000134796879,0.855053698
191,-2.98572895,-5.01515406,0.769693995,0.789931608,0.304002807,0.000145891116,0.855053698
192,-2.98572895,-4.32394592,0.769693995,0.592484674,0.228015948,0.000168037879,0.855053698
193,-2.98572895,-3.80550834,0.769693995,0.444390484,0.171022343,0.000162438757,0.855053698
194,-2.98572895,-3.41665655,0.769693995,0.333313097,0.128274545,0.000139324854,0.855053698
195,-2.98572895,-3.125,0.769693995,0.25,0.0962117493,0.000130662354,0.855053698
196,-2.98572895,-2.875,0.769693995,0.25,0.0962117493,0.000137348079,0.855053698
197,-2.98572895,-2.625,0.769693995,0.25,0.0962117493,0.000136160739,0.855053698
198,-2.98572895,-2.375,0.769693995,0.25,0.0962117493,0.000144785066,0.855053698
199,-2.98572895,-2.125,0.769693995,0.25,0.0962117493,0.00014835425,0.855053698
200,-2.98572895,-1.875,0.769693995,0.25,0.0962117493,0.000147289093,0.855053698
201,-2.98572895,-1.625,0.769693995,0.25,0.0962117493,0.000139130612,0.855053698
202,-2.98572895,-1.375,0.769693995,0.25,0.0962117493,0.000123446029,0.855053698
203,-2.98572895,-1.125,0.769693995,0.25,0.0962117493,0.00010125593,0.855053698
204,-2.98572895,-0.875,0.769693995,0.25,0.0962117493,7.24371285e-05,0.855053698
205,-2.98572895,-0.625,0.769693995,0.25,0.0962117493,4.18608315e-05,0.855053698
206,-2.98572895,-0.375,0.769693995,0.25,0.0962117493,1.7924168e-05,0.855053698
207,-2.98572895,-0.125,0.769693995,0.25,0.0962117493,3.84070505e-05,0.855053698
208,-2.31035022,-17.7816313,0.581063473,4.43673731,1.289013,6.47108139e-06,0.855053698
209,-2.31035022,-13.8993852,0.581063473,3.327755,0.96681844,2.84610313e-05,0.855053698
210,-2.31035022,-10.9875238,0.581063473,2.49596778,0.725157853,5.81324782e-05,0.855053698
211,-2.31035022,-8.80349516,0.581063473,1.87208948,0.543901409,9.32359857e-05,0.855053698
212,-2.31035022,-7.16537424,0.581063473,1.40415236,0.407950822,0.000133749162,0.855053698
213,-2.31035022,-5.93670896,0.581063473,1.0531782,0.305981692,0.000173586271,0.855053698
214,-2.31035022,-5.01515406,0.581063473,0.789931608,0.229500202,0.000198885003,0.855053698
215,-2.31035022,-4.32394592,0.581063473,0.592484674,0.172135601,0.000223394257,0.855053698
216,-2.31035022,-3.80550834,0.581063473,0.444390484,0.129109539,0.000258746113,0.855053698
217,-2.31035022,-3.41665655,0.581063473,0.333313097,0.096838033,0.00026910844,0.855053698
218,-2.31035022,-3.125,0.581063473,0.25,0.0726329342,0.000205257772,0.855053698
219,-2.31035022,-2.875,0.581063473,0.25,0.0726329342,0.00020347731,0.855053698
220,-2.31035022,-2.625,0.581063473,0.25,0.0726329342,0.000250964845,0.855053698
221,-2.31035022,-2.375,0.581063473,0.25,0.0726329342,0.000253445234,0.855053698
222,-2.31035022,-2.125,0.581063473,0.25,0.0726329342,0.000286830933,0.855053698
223,-2.31035022,-1.875,0.581063473,0.25,0.0726329342,0.000298141778,0.855053698
224,-2.31035022,-1.625,0.581063473,0.25,0.0726329342,0.000294581077,0.855053698
225,-2.31035022,-1.375,0.581063473,0.25,0.0726329342,0.000283448855,0.855053698
226,-2.31035022,-1.125,0.581063473,0.25,0.0726329342,0.000263346702,0.855053698
227,-2.31035022,-0.875,0.581063473,0.25,0.0726329342,0.000226182743,0.855053698
228,-2.31035022,-0.625,0.581063473,0.25,0.0726329342,0.000149762803,0.855053698
229,-2.31035022,-0.375,0.581063473,0.25,0.0726329342,5.65254759e-05,0.855053698
230,-2.31035022,-0.125,0.581063473,0.25,0.0726329342,4.85530403e-05,0.855053698
231,-1.80048797,-17.7816313,0.438661029,4.43673731,0.973111878,5.95722117e-06,0.855053698
232,-1.80048797,-13.8993852,0.438661029,3.327755,0.729878218,2.94279812e-05,0.855053698
233,-1.80048797,-10.9875238,0.438661029,2.49596778,0.547441897,6.17898752e-05,0.855053698
234,-1.80048797,-8.80349516,0.438661029,1.87208948,0.41060635,0.000102224186,0.855053698
235,-1.80048797,-7.16537424,0.438661029,1.40415236,0.307973459,0.000149606798,0.855053698
236,-1.80048797,-5.93670896,0.438661029,1.0531782,0.230994117,0.000197677713,0.855053698
237,-1.80048797,-5.01515406,0.438661029,0.789931608,0.173256106,0.000242118379,0.855053698
238,-1.80048797,-4.32394592,0.438661029,0.592484674,0.129949968,0.000280756566,0.855053698
239,-1.80048797,-3.80550834,0.438661029,0.444390484,0.0974683935,0.000315277868,0.855053698
240,-1.80048797,-3.41665655,0.438661029,0.333313097,0.0731057332,0.000357189053,0.855053698
241,-1.80048797,-3.125,0.438661029,0.25,0.0548326287,0.000342525971,0.855053698
242,-1.80048797,-2.875,0.438661029,0.25,0.0548326287,0.000214798449,0.855053698
243,-1.80048797,-2.625,0.438661029,0.25,0.0548326287,0.000328306524,0.855053698
244,-1.80048797,-2.375,0.438661029,0.25,0.0548326287,0.000304364229,0.855053698
245,-1.80048797,-2.125,0.438661029,0.25,0.0548326287,0.00037044832,0.855053698
246,-1.80048797,-1.875,0.438661029,0.25,0.0548326287,0.000441713159,0.855053698
247,-1.80048797,-1.625,0.438661029,0.25,0.0548326287,0.000438472844,0.855053698
248,-1.80048797,-1.375,0.438661029,0.25,0.0548326287,0.000489918611,0.855053698
249,-1.80048797,-1.125,0.438661029,0.25,0.0548326287,0.000544145552,0.855053698
250,-1.80048797,-0.875,0.438661029,0.25,0.0548326287,0.000562108726,0.855053698
251,-1.80048797,-0.625,0.438661029,0.25,0.0548326287,0.000515356751,0.855053698
252,-1.80048797,-0.375,0.438661029,0.25,0.0548326287,0.000290307544,0.855053698
253,-1.80048797,-0.125,0.438661029,0.25,0.0548326287,0.000119921267,0.855053698
254,-1.41557873,-17.7816313,0.331157451,4.43673731,0.734629309,5.72640062e-06,0.855053698
255,-1.41557873,-13.8993852,0.331157451,3.327755,0.551005432,2.97598921e-05,0.855053698
256,-1.41557873,-10.9875238,0.331157451,2.49596778,0.413279164,6.45764803e-05,0.855053698
257,-1.41557873,-8.80349516,0.331157451,1.87208948,0.309978191,0.00010794944,0.855053698
258,-1.41557873,-7.16537424,0.331157451,1.40415236,0.232497758,0.000159542154,0.855053698
259,-1.41557873,-5.93670896,0.331157451,1.0531782,0.174383905,0.000216398344,0.855053698
260,-1.41557873,-5.01515406,0.331157451,0.789931608,0.130795869,0.000273501847,0.855053698
261,-1.41557873,-4.32394592,0.331157451,0.592484674,0.0981028572,0.000324898435,0.855053698
262,-1.41557873,-3.80550834,0.331157451,0.444390484,0.0735816099,0.000379556731,0.855053698
263,-1.41557873,-3.41665655,0.331157451,0.333313097,0.0551895579,0.000434429339,0.855053698
264,-1.41557873,-3.125,0.331157451,0.25,0.0413946814,0.0004955867,0.855053698
265,-1.41557873,-2.875,0.331157451,0.25,0.0413946814,0.00041832837,0.855053698
266,-1.41557873,-2.625,0.331157451,0.25,0.0413946814,0.000526395593,0.855053698
267,-1.41557873,-2.375,0.331157451,0.25,0.0413946814,0.000582188531,0.855053698
268,-1.41557873,-2.125,0.331157451,0.25,0.0413946814,0.000580665611,0.855053698
269,-1.41557873,-1.875,0.331157451,0.25,0.0413946814,0.000677116403,0.855053698
270,-1.41557873,-1.625,0.331157451,0.25,0.0413946814,0.000602928427,0.855053698
271,-1.41557873,-1.375,0.331157451,0.25,0.0413946814,0.00064797314,0.855053698
272,-1.41557873,-1.125,0.331157451,0.25,0.0413946814,0.000748643739,0.855053698
273,-1.41557873,-0.875,0.331157451,0.25,0.0413946814,0.00088922101,0.855053698
274,-1.41557873,-0.625,0.331157451,0.25,0.0413946814,0.00108374624,0.855053698
275,-1.41557873,-0.375,0.331157451,0.25,0.0413946814,0.00109831805,0.855053698
276,-1.41557873,-0.125,0.331157451,0.25,0.0413946814,0.00060428163,0.855053698
277,-1.125,-17.7816313,0.25,4.43673731,0.554592164,5.52800807e-06,0.855053698
278,-1.125,-13.8993852,0.25,3.327755,0.415969376,3.01222674e-05,0.855053698
279,-1.125,-10.9875238,0.25,2.49596778,0.311995972,6.64278513e-05,0.855053698
280,-1.125,-8.80349516,0.25,1.87208948,0.234011186,0.000111578482,0.855053698
281,-1.125,-7.16537424,0.25,1.40415236,0.175519045,0.000165861795,0.855053698
282,-1.125,-5.93670896,0.25,1.0531782,0.131647275,0.00022918695,0.855053698
283,-1.125,-5.01515406,0.25,0.789931608,0.0987414509,0.00029553833,0.855053698
284,-1.125,-4.32394592,0.25,0.592484674,0.0740605843,0.000364376525,0.855053698
285,-1.125,-3.80550834,0.25,0.444390484,0.0555488104,0.000433311264,0.855053698
286,-1.125,-3.41665655,0.25,0.333313097,0.0416641372,0.000510551455,0.855053698
287,-1.125,-3.125,0.25,0.25,0.03125,0.000578551417,0.855053698
288,-1.125,-2.875,0.25,0.25,0.03125,0.000574600951,0.855053698
289,-1.125,-2.625,0.25,0.25,0.03125,0.00057847965,0.855053698
290,-1.125,-2.375,0.25,0.25,0.03125,0.000667501042,0.855053698
291,-1.125,-2.125,0.25,0.25,0.03125,0.000732876201,0.855053698
292,-1.125,-1.875,0.25,0.25,0.03125,0.00088484129,0.855053698
293,-1.125,-1.625,0.25,0.25,0.03125,0.000986828161,0.855053698
294,-1.125,-1.375,0.25,0.25,0.03125,0.00112391203,0.855053698
295,-1.125,-1.125,0.25,0.25,0.03125,0.00131531879,0.855053698
296,-1.125,-0.875,0.25,0.25,0.03125,0.00152558047,0.855053698
297,-1.125,-0.625,0.25,0.25,0.03125,0.0018448758,0.855053698
298,-1.125,-0.375,0.25,0.25,0.03125,0.00268363851,0.855053698
299,-1.125,-0.125,0.25,0.25,0.03125,0.00330313914,0.855053698
