# ADR90 WP-A2 tau=0 band, build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.5_e0.6944
s_m,s_over_B,q_foot_kPa,q_base_kPa,ds_mm,relaxed,wall_s
2e-05,1e-05,0.82911306,-0.838069602,0.02,0,1.43072152
4e-05,2e-05,1.27923523,-1.17798254,0.02,0,1.60930085
6e-05,3e-05,1.82010429,-1.5137555,0.02,0,1.73720121
8e-05,4e-05,2.04654746,-1.83381891,0.02,0,1.93793488
0.0001,5e-05,2.35002669,-2.15603696,0.02,0,2.12403893
0.00012,6e-05,2.74987097,-2.45323266,0.04,0,2.30920935
0.00016,8e-05,3.35688134,-3.05860116,0.04,0,2.68472338
0.0002,0.0001,3.93106615,-3.64576727,0.04,0,3.02707791
0.00024,0.00012,4.40097343,-4.22818296,0.04,0,3.46726489
0.00028,0.00014,4.98103552,-4.79520463,0.04,0,3.87920976
0.00032,0.00016,5.52956545,-5.35646328,0.04,0,4.27664018
0.00036,0.00018,6.09483358,-5.90574543,0.08,0,4.7687149
0.00044,0.00022,7.15909722,-7.00361947,0.08,0,5.64223671
0.00052,0.00026,8.27245793,-8.0659548,0.08,0,6.57352853
0.0006,0.0003,9.3484742,-9.10910496,0.08,0,7.48615766
0.00068,0.00034,10.2591343,-10.1494241,0.08,0,8.54713678
0.00076,0.00038,11.2128382,-11.1745616,0.08,0,9.94667673
0.00084,0.00042,12.4079342,-12.2080186,0.16,0,10.8643143
0.001,0.0005,14.2912609,-14.2193488,0.16,0,13.314007
0.00116,0.00058,16.3196503,-16.1874372,0.16,0,16.177577
0.00132,0.00066,18.1309255,-18.1277834,0.16,0,20.0785725
0.00148,0.00074,20.0495705,-20.0528937,0.16,0,25.4363415
0.00164,0.00082,22.0042089,-21.9966463,0.16,0,28.8070598
0.0018,0.0009,23.9029669,-23.8669346,0.32,0,32.1807015
0.00212,0.00106,29.5803955,-29.1225325,0.32,1,83.5501788
0.00244,0.00122,31.3231106,-31.3302656,0.32,0,95.404891
0.00276,0.00138,35.0307059,-35.0538673,0.32,0,103.708423
0.00308,0.00154,38.6988666,-38.7054777,0.32,0,112.748375
0.0034,0.0017,42.2860498,-42.3366506,0.32,0,122.144804
0.00372,0.00186,45.9793244,-45.9386775,0.64,0,141.759953
0.00436,0.00218,53.0409482,-53.1291342,0.64,0,189.264183
0.005,0.0025,60.1173963,-60.1204829,0.64,0,233.983264
0.00564,0.00282,67.1543752,-67.1278486,0.64,0,271.645913
0.00628,0.00314,74.2479296,-74.1832238,0.64,0,314.185027
0.00692,0.00346,84.7770467,-83.5437224,0.64,1,377.384428
0.00756,0.00378,88.170953,-88.1307949,1.28,0,420.512581
0.00884,0.00442,103.870153,-104.002975,1.28,1,535.005354
0.01012,0.00506,115.613863,-115.702743,1.28,0,609.642042
0.0114,0.0057,131.383319,-131.748115,1.28,1,718.340624
0.01268,0.00634,143.99086,-144.919554,1.28,1,831.508619
0.01396,0.00698,157.38416,-157.442148,1.28,1,1301.56894
0.01524,0.00762,169.935777,-169.984531,2.56,0,1392.28917
0.0178,0.0089,198.882386,-198.397447,2.56,1,3260.55203
0.02036,0.01018,225.587929,-225.521806,2.56,1,3513.36203
