# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.25_e0.6944, q_foot=113.0562 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
302,-0.875,-10.9875238,0.25,2.49596778,0.311995972,0.000175471957,0.855053698
303,-0.875,-8.80349516,0.25,1.87208948,0.234011186,0.000285048249,0.855053698
304,-0.875,-7.16537424,0.25,1.40415236,0.175519045,0.000421858057,0.855053698
305,-0.875,-5.93670896,0.25,1.0531782,0.131647275,0.000582739605,0.855053698
306,-0.875,-5.01515406,0.25,0.789931608,0.0987414509,0.000763303406,0.855053698
307,-0.875,-4.32394592,0.25,0.592484674,0.0740605843,0.00095494283,0.855053698
308,-0.875,-3.80550834,0.25,0.444390484,0.0555488104,0.0011497124,0.855053698
309,-0.875,-3.41665655,0.25,0.333313097,0.0416641372,0.00132203202,0.855053698
310,-0.875,-3.125,0.25,0.25,0.03125,0.00144936297,0.855053698
311,-0.875,-2.875,0.25,0.25,0.03125,0.00155869969,0.855053698
312,-0.875,-2.625,0.25,0.25,0.03125,0.00165638097,0.855053698
313,-0.875,-2.375,0.25,0.25,0.03125,0.00181222488,0.855053698
314,-0.875,-2.125,0.25,0.25,0.03125,0.00201560619,0.855053698
315,-0.875,-1.875,0.25,0.25,0.03125,0.00220946658,0.855053698
316,-0.875,-1.625,0.25,0.25,0.03125,0.00238170493,0.855053698
317,-0.875,-1.375,0.25,0.25,0.03125,0.00251940616,0.855053698
318,-0.875,-1.125,0.25,0.25,0.03125,0.00269370843,0.855053698
319,-0.875,-0.875,0.25,0.25,0.03125,0.00288643025,0.855053698
320,-0.875,-0.625,0.25,0.25,0.03125,0.00307312774,0.855053698
321,-0.875,-0.375,0.25,0.25,0.03125,0.00307928941,0.855053698
322,-0.875,-0.125,0.25,0.25,0.03125,0.00153788428,0.855053698
323,-0.625,-17.7816313,0.25,4.43673731,0.554592164,2.48002121e-05,0.855053698
324,-0.625,-13.8993852,0.25,3.327755,0.415969376,9.07525596e-05,0.855053698
325,-0.625,-10.9875238,0.25,2.49596778,0.311995972,0.000177548616,0.855053698
326,-0.625,-8.80349516,0.25,1.87208948,0.234011186,0.000288478111,0.855053698
327,-0.625,-7.16537424,0.25,1.40415236,0.175519045,0.000428403223,0.855053698
328,-0.625,-5.93670896,0.25,1.0531782,0.131647275,0.00059718285,0.855053698
329,-0.625,-5.01515406,0.25,0.789931608,0.0987414509,0.00079026352,0.855053698
330,-0.625,-4.32394592,0.25,0.592484674,0.0740605843,0.000995031102,0.855053698
331,-0.625,-3.80550834,0.25,0.444390484,0.0555488104,0.00118671617,0.855053698
332,-0.625,-3.41665655,0.25,0.333313097,0.0416641372,0.00135056256,0.855053698
333,-0.625,-3.125,0.25,0.25,0.03125,0.00148869363,0.855053698
334,-0.625,-2.875,0.25,0.25,0.03125,0.00161298977,0.855053698
335,-0.625,-2.625,0.25,0.25,0.03125,0.00173502446,0.855053698
336,-0.625,-2.375,0.25,0.25,0.03125,0.00185170391,0.855053698
337,-0.625,-2.125,0.25,0.25,0.03125,0.00197395451,0.855053698
338,-0.625,-1.875,0.25,0.25,0.03125,0.0020861365,0.855053698
339,-0.625,-1.625,0.25,0.25,0.03125,0.0021569074,0.855053698
340,-0.625,-1.375,0.25,0.25,0.03125,0.00216958497,0.855053698
341,-0.625,-1.125,0.25,0.25,0.03125,0.00212372985,0.855053698
342,-0.625,-0.875,0.25,0.25,0.03125,0.00204181597,0.855053698
343,-0.625,-0.625,0.25,0.25,0.03125,0.00164039313,0.855053698
344,-0.625,-0.375,0.25,0.25,0.03125,0.000911949208,0.855053698
345,-0.625,-0.125,0.25,0.25,0.03125,0.000236656039,0.855053698
346,-0.375,-17.7816313,0.25,4.43673731,0.554592164,2.47206579e-05,0.855053698
347,-0.375,-13.8993852,0.25,3.327755,0.415969376,9.11931536e-05,0.855053698
348,-0.375,-10.9875238,0.25,2.49596778,0.311995972,0.000179127926,0.855053698
349,-0.375,-8.80349516,0.25,1.87208948,0.234011186,0.000290856312,0.855053698
350,-0.375,-7.16537424,0.25,1.40415236,0.175519045,0.000433337532,0.855053698
351,-0.375,-5.93670896,0.25,1.0531782,0.131647275,0.000607156636,0.855053698
352,-0.375,-5.01515406,0.25,0.789931608,0.0987414509,0.000808715589,0.855053698
353,-0.375,-4.32394592,0.25,0.592484674,0.0740605843,0.00101553331,0.855053698
354,-0.375,-3.80550834,0.25,0.444390484,0.0555488104,0.00120480076,0.855053698
355,-0.375,-3.41665655,0.25,0.333313097,0.0416641372,0.00136765865,0.855053698
356,-0.375,-3.125,0.25,0.25,0.03125,0.00150017928,0.855053698
357,-0.375,-2.875,0.25,0.25,0.03125,0.00161526729,0.855053698
358,-0.375,-2.625,0.25,0.25,0.03125,0.00172415953,0.855053698
359,-0.375,-2.375,0.25,0.25,0.03125,0.00181603838,0.855053698
360,-0.375,-2.125,0.25,0.25,0.03125,0.00188776304,0.855053698
361,-0.375,-1.875,0.25,0.25,0.03125,0.00192869419,0.855053698
362,-0.375,-1.625,0.25,0.25,0.03125,0.00190884415,0.855053698
363,-0.375,-1.375,0.25,0.25,0.03125,0.00179694713,0.855053698
364,-0.375,-1.125,0.25,0.25,0.03125,0.0015828723,0.855053698
365,-0.375,-0.875,0.25,0.25,0.03125,0.001218708,0.855053698
366,-0.375,-0.625,0.25,0.25,0.03125,0.000685360747,0.855053698
367,-0.375,-0.375,0.25,0.25,0.03125,0.000257381866,0.855053698
368,-0.375,-0.125,0.25,0.25,0.03125,0.000206360653,0.855053698
369,-0.125,-17.7816313,0.25,4.43673731,0.554592164,2.46059189e-05,0.855053698
370,-0.125,-13.8993852,0.25,3.327755,0.415969376,9.14689026e-05,0.855053698
371,-0.125,-10.9875238,0.25,2.49596778,0.311995972,0.00017982767,0.855053698
372,-0.125,-8.80349516,0.25,1.87208948,0.234011186,0.000291967006,0.855053698
373,-0.125,-7.16537424,0.25,1.40415236,0.175519045,0.000435527345,0.855053698
374,-0.125,-5.93670896,0.25,1.0531782,0.131647275,0.000613128182,0.855053698
375,-0.125,-5.01515406,0.25,0.789931608,0.0987414509,0.000817695874,0.855053698
376,-0.125,-4.32394592,0.25,0.592484674,0.0740605843,0.00102557085,0.855053698
377,-0.125,-3.80550834,0.25,0.444390484,0.0555488104,0.0012125586,0.855053698
378,-0.125,-3.41665655,0.25,0.333313097,0.0416641372,0.00137010306,0.855053698
379,-0.125,-3.125,0.25,0.25,0.03125,0.00149321284,0.855053698
380,-0.125,-2.875,0.25,0.25,0.03125,0.00159505871,0.855053698
381,-0.125,-2.625,0.25,0.25,0.03125,0.00168723751,0.855053698
382,-0.125,-2.375,0.25,0.25,0.03125,0.00176400132,0.855053698
383,-0.125,-2.125,0.25,0.25,0.03125,0.00181201014,0.855053698
384,-0.125,-1.875,0.25,0.25,0.03125,0.00181412993,0.855053698
385,-0.125,-1.625,0.25,0.25,0.03125,0.00173703323,0.855053698
386,-0.125,-1.375,0.25,0.25,0.03125,0.0015868673,0.855053698
387,-0.125,-1.125,0.25,0.25,0.03125,0.00124084651,0.855053698
388,-0.125,-0.875,0.25,0.25,0.03125,0.000761175916,0.855053698
389,-0.125,-0.625,0.25,0.25,0.03125,0.000428741866,0.855053698
390,-0.125,-0.375,0.25,0.25,0.03125,0.000174147869,0.855053698
391,-0.125,-0.125,0.25,0.25,0.03125,0.000123867748,0.855053698
392,0.125,-17.7816313,0.25,4.43673731,0.554592164,2.46088777e-05,0.855053698
393,0.125,-13.8993852,0.25,3.327755,0.415969376,9.15581217e-05,0.855053698
394,0.125,-10.9875238,0.25,2.49596778,0.311995972,0.000179697184,0.855053698
395,0.125,-8.80349516,0.25,1.87208948,0.234011186,0.000291667325,0.855053698
396,0.125,-7.16537424,0.25,1.40415236,0.175519045,0.000435281278,0.855053698
397,0.125,-5.93670896,0.25,1.0531782,0.131647275,0.000613875042,0.855053698
398,0.125,-5.01515406,0.25,0.789931608,0.0987414509,0.000819536558,0.855053698
399,0.125,-4.32394592,0.25,0.592484674,0.0740605843,0.00102794288,0.855053698
400,0.125,-3.80550834,0.25,0.444390484,0.0555488104,0.0012141887,0.855053698
401,0.125,-3.41665655,0.25,0.333313097,0.0416641372,0.00136839342,0.855053698
402,0.125,-3.125,0.25,0.25,0.03125,0.00148883157,0.855053698
403,0.125,-2.875,0.25,0.25,0.03125,0.00158550018,0.855053698
404,0.125,-2.625,0.25,0.25,0.03125,0.00167400787,0.855053698
405,0.125,-2.375,0.25,0.25,0.03125,0.00174651587,0.855053698
406,0.125,-2.125,0.25,0.25,0.03125,0.0017911011,0.855053698
407,0.125,-1.875,0.25,0.25,0.03125,0.00179929036,0.855053698
408,0.125,-1.625,0.25,0.25,0.03125,0.00174843354,0.855053698
409,0.125,-1.375,0.25,0.25,0.03125,0.00157114526,0.855053698
410,0.125,-1.125,0.25,0.25,0.03125,0.00130535487,0.855053698
411,0.125,-0.875,0.25,0.25,0.03125,0.000835128372,0.855053698
412,0.125,-0.625,0.25,0.25,0.03125,0.000318827161,0.855053698
413,0.125,-0.375,0.25,0.25,0.03125,0.000100576045,0.855053698
414,0.125,-0.125,0.25,0.25,0.03125,0.00017335429,0.855053698
415,0.375,-17.7816313,0.25,4.43673731,0.554592164,2.46779579e-05,0.855053698
416,0.375,-13.8993852,0.25,3.327755,0.415969376,9.14358552e-05,0.855053698
417,0.375,-10.9875238,0.25,2.49596778,0.311995972,0.000178949541,0.855053698
418,0.375,-8.80349516,0.25,1.87208948,0.234011186,0.000290484357,0.855053698
419,0.375,-7.16537424,0.25,1.40415236,0.175519045,0.000433416667,0.855053698
420,0.375,-5.93670896,0.25,1.0531782,0.131647275,0.00060917296,0.855053698
421,0.375,-5.01515406,0.25,0.789931608,0.0987414509,0.000812820177,0.855053698
422,0.375,-4.32394592,0.25,0.592484674,0.0740605843,0.00102241233,0.855053698
423,0.375,-3.80550834,0.25,0.444390484,0.0555488104,0.00121077734,0.855053698
424,0.375,-3.41665655,0.25,0.333313097,0.0416641372,0.00136531402,0.855053698
425,0.375,-3.125,0.25,0.25,0.03125,0.0014862709,0.855053698
426,0.375,-2.875,0.25,0.25,0.03125,0.00159322381,0.855053698
427,0.375,-2.625,0.25,0.25,0.03125,0.00168586832,0.855053698
428,0.375,-2.375,0.25,0.25,0.03125,0.0017650657,0.855053698
429,0.375,-2.125,0.25,0.25,0.03125,0.0018431778,0.855053698
430,0.375,-1.875,0.25,0.25,0.03125,0.00190321241,0.855053698
431,0.375,-1.625,0.25,0.25,0.03125,0.001899763,0.855053698
432,0.375,-1.375,0.25,0.25,0.03125,0.00180343971,0.855053698
433,0.375,-1.125,0.25,0.25,0.03125,0.00160576713,0.855053698
434,0.375,-0.875,0.25,0.25,0.03125,0.00129822677,0.855053698
435,0.375,-0.625,0.25,0.25,0.03125,0.000731750175,0.855053698
436,0.375,-0.375,0.25,0.25,0.03125,0.000212401453,0.855053698
437,0.375,-0.125,0.25,0.25,0.03125,0.000143109269,0.855053698
438,0.625,-17.7816313,0.25,4.43673731,0.554592164,2.48042549e-05,0.855053698
439,0.625,-13.8993852,0.25,3.327755,0.415969376,9.10902685e-05,0.855053698
440,0.625,-10.9875238,0.25,2.49596778,0.311995972,0.000177553314,0.855053698
441,0.625,-8.80349516,0.25,1.87208948,0.234011186,0.000287511289,0.855053698
442,0.625,-7.16537424,0.25,1.40415236,0.175519045,0.000428947106,0.855053698
443,0.625,-5.93670896,0.25,1.0531782,0.131647275,0.000599853283,0.855053698
444,0.625,-5.01515406,0.25,0.789931608,0.0987414509,0.000795646056,0.855053698
445,0.625,-4.32394592,0.25,0.592484674,0.0740605843,0.00100412067,0.855053698
446,0.625,-3.80550834,0.25,0.444390484,0.0555488104,0.00119557917,0.855053698
447,0.625,-3.41665655,0.25,0.333313097,0.0416641372,0.00135249126,0.855053698
448,0.625,-3.125,0.25,0.25,0.03125,0.0014768463,0.855053698
449,0.625,-2.875,0.25,0.25,0.03125,0.00158071797,0.855053698
450,0.625,-2.625,0.25,0.25,0.03125,0.00168148437,0.855053698
451,0.625,-2.375,0.25,0.25,0.03125,0.00179118711,0.855053698
452,0.625,-2.125,0.25,0.25,0.03125,0.00193663454,0.855053698
453,0.625,-1.875,0.25,0.25,0.03125,0.00206628836,0.855053698
454,0.625,-1.625,0.25,0.25,0.03125,0.0021239791,0.855053698
455,0.625,-1.375,0.25,0.25,0.03125,0.00215738759,0.855053698
456,0.625,-1.125,0.25,0.25,0.03125,0.00212430794,0.855053698
457,0.625,-0.875,0.25,0.25,0.03125,0.00194463758,0.855053698
458,0.625,-0.625,0.25,0.25,0.03125,0.00167240394,0.855053698
459,0.625,-0.375,0.25,0.25,0.03125,0.000864573082,0.855053698
460,0.625,-0.125,0.25,0.25,0.03125,0.000393388887,0.855053698
461,0.875,-17.7816313,0.25,4.43673731,0.554592164,2.50768643e-05,0.855053698
462,0.875,-13.8993852,0.25,3.327755,0.415969376,9.05905768e-05,0.855053698
463,0.875,-10.9875238,0.25,2.49596778,0.311995972,0.000175202623,0.855053698
464,0.875,-8.80349516,0.25,1.87208948,0.234011186,0.000284079742,0.855053698
465,0.875,-7.16537424,0.25,1.40415236,0.175519045,0.00042167605,0.855053698
466,0.875,-5.93670896,0.25,1.0531782,0.131647275,0.000586217515,0.855053698
467,0.875,-5.01515406,0.25,0.789931608,0.0987414509,0.000770589464,0.855053698
468,0.875,-4.32394592,0.25,0.592484674,0.0740605843,0.000963397351,0.855053698
469,0.875,-3.80550834,0.25,0.444390484,0.0555488104,0.00115946916,0.855053698
470,0.875,-3.41665655,0.25,0.333313097,0.0416641372,0.00132286409,0.855053698
471,0.875,-3.125,0.25,0.25,0.03125,0.00144780668,0.855053698
472,0.875,-2.875,0.25,0.25,0.03125,0.00152876989,0.855053698
473,0.875,-2.625,0.25,0.25,0.03125,0.00159996516,0.855053698
474,0.875,-2.375,0.25,0.25,0.03125,0.00179242171,0.855053698
475,0.875,-2.125,0.25,0.25,0.03125,0.00202396748,0.855053698
476,0.875,-1.875,0.25,0.25,0.03125,0.00215520719,0.855053698
477,0.875,-1.625,0.25,0.25,0.03125,0.00231848527,0.855053698
478,0.875,-1.375,0.25,0.25,0.03125,0.002560125,0.855053698
479,0.875,-1.125,0.25,0.25,0.03125,0.00271093443,0.855053698
480,0.875,-0.875,0.25,0.25,0.03125,0.00280379771,0.855053698
481,0.875,-0.625,0.25,0.25,0.03125,0.00291332333,0.855053698
482,0.875,-0.375,0.25,0.25,0.03125,0.00281292419,0.855053698
483,0.875,-0.125,0.25,0.25,0.03125,0.0015482257,0.855053698
484,1.125,-17.7816313,0.25,4.43673731,0.554592164,2.55294275e-05,0.855053698
485,1.125,-13.8993852,0.25,3.327755,0.415969376,8.957496e-05,0.855053698
486,1.125,-10.9875238,0.25,2.49596778,0.311995972,0.000172739752,0.855053698
487,1.125,-8.80349516,0.25,1.87208948,0.234011186,0.000278389016,0.855053698
488,1.125,-7.16537424,0.25,1.40415236,0.175519045,0.00041361231,0.855053698
489,1.125,-5.93670896,0.25,1.0531782,0.131647275,0.000568067571,0.855053698
490,1.125,-5.01515406,0.25,0.789931608,0.0987414509,0.00073717421,0.855053698
491,1.125,-4.32394592,0.25,0.592484674,0.0740605843,0.000909761374,0.855053698
492,1.125,-3.80550834,0.25,0.444390484,0.0555488104,0.00107428256,0.855053698
493,1.125,-3.41665655,0.25,0.333313097,0.0416641372,0.00126121428,0.855053698
494,1.125,-3.125,0.25,0.25,0.03125,0.00140787709,0.855053698
495,1.125,-2.875,0.25,0.25,0.03125,0.00140247679,0.855053698
496,1.125,-2.625,0.25,0.25,0.03125,0.00152621324,0.855053698
497,1.125,-2.375,0.25,0.25,0.03125,0.00175037759,0.855053698
498,1.125,-2.125,0.25,0.25,0.03125,0.00194119713,0.855053698
499,1.125,-1.875,0.25,0.25,0.03125,0.00207827604,0.855053698
500,1.125,-1.625,0.25,0.25,0.03125,0.00235460922,0.855053698
501,1.125,-1.375,0.25,0.25,0.03125,0.00276501299,0.855053698
502,1.125,-1.125,0.25,0.25,0.03125,0.00306468873,0.855053698
503,1.125,-0.875,0.25,0.25,0.03125,0.0036149968,0.855053698
504,1.125,-0.625,0.25,0.25,0.03125,0.00436752381,0.855053698
505,1.125,-0.375,0.25,0.25,0.03125,0.00559540218,0.855053698
506,1.125,-0.125,0.25,0.25,0.03125,0.00660911559,0.855053698
507,1.41557873,-17.7816313,0.331157451,4.43673731,0.734629309,2.57630977e-05,0.855053698
508,1.41557873,-13.8993852,0.331157451,3.327755,0.551005432,8.84645978e-05,0.855053698
509,1.41557873,-10.9875238,0.331157451,2.49596778,0.413279164,0.00016870635,0.855053698
510,1.41557873,-8.80349516,0.331157451,1.87208948,0.309978191,0.000271357653,0.855053698
511,1.41557873,-7.16537424,0.331157451,1.40415236,0.232497758,0.000398896544,0.855053698
512,1.41557873,-5.93670896,0.331157451,1.0531782,0.174383905,0.000547194525,0.855053698
513,1.41557873,-5.01515406,0.331157451,0.789931608,0.130795869,0.000688370274,0.855053698
514,1.41557873,-4.32394592,0.331157451,0.592484674,0.0981028572,0.000833188589,0.855053698
515,1.41557873,-3.80550834,0.331157451,0.444390484,0.0735816099,0.000971024632,0.855053698
516,1.41557873,-3.41665655,0.331157451,0.333313097,0.0551895579,0.00108812972,0.855053698
517,1.41557873,-3.125,0.331157451,0.25,0.0413946814,0.0012185511,0.855053698
518,1.41557873,-2.875,0.331157451,0.25,0.0413946814,0.0010780679,0.855053698
519,1.41557873,-2.625,0.331157451,0.25,0.0413946814,0.00144696688,0.855053698
520,1.41557873,-2.375,0.331157451,0.25,0.0413946814,0.0016055553,0.855053698
521,1.41557873,-2.125,0.331157451,0.25,0.0413946814,0.00172077898,0.855053698
522,1.41557873,-1.875,0.331157451,0.25,0.0413946814,0.00170146767,0.855053698
523,1.41557873,-1.625,0.331157451,0.25,0.0413946814,0.00193131753,0.855053698
524,1.41557873,-1.375,0.331157451,0.25,0.0413946814,0.00201056716,0.855053698
525,1.41557873,-1.125,0.331157451,0.25,0.0413946814,0.00204056916,0.855053698
526,1.41557873,-0.875,0.331157451,0.25,0.0413946814,0.00230229078,0.855053698
527,1.41557873,-0.625,0.331157451,0.25,0.0413946814,0.00282212948,0.855053698
528,1.41557873,-0.375,0.331157451,0.25,0.0413946814,0.0025444648,0.855053698
529,1.41557873,-0.125,0.331157451,0.25,0.0413946814,0.00164401409,0.855053698
530,1.80048797,-17.7816313,0.438661029,4.43673731,0.973111878,2.6274694e-05,0.855053698
531,1.80048797,-13.8993852,0.438661029,3.327755,0.729878218,8.6799254e-05,0.855053698
532,1.80048797,-10.9875238,0.438661029,2.49596778,0.547441897,0.000162320708,0.855053698
533,1.80048797,-8.80349516,0.438661029,1.87208948,0.41060635,0.000259584761,0.855053698
534,1.80048797,-7.16537424,0.438661029,1.40415236,0.307973459,0.000376907896,0.855053698
535,1.80048797,-5.93670896,0.438661029,1.0531782,0.230994117,0.000505854884,0.855053698
536,1.80048797,-5.01515406,0.438661029,0.789931608,0.173256106,0.000634073024,0.855053698
537,1.80048797,-4.32394592,0.438661029,0.592484674,0.129949968,0.000717219579,0.855053698
538,1.80048797,-3.80550834,0.438661029,0.444390484,0.0974683935,0.000818685183,0.855053698
539,1.80048797,-3.41665655,0.438661029,0.333313097,0.0731057332,0.000926629757,0.855053698
540,1.80048797,-3.125,0.438661029,0.25,0.0548326287,0.000865207507,0.855053698
541,1.80048797,-2.875,0.438661029,0.25,0.0548326287,0.00073586351,0.855053698
542,1.80048797,-2.625,0.438661029,0.25,0.0548326287,0.0010061098,0.855053698
543,1.80048797,-2.375,0.438661029,0.25,0.0548326287,0.000990808125,0.855053698
544,1.80048797,-2.125,0.438661029,0.25,0.0548326287,0.00106662154,0.855053698
545,1.80048797,-1.875,0.438661029,0.25,0.0548326287,0.00111791497,0.855053698
546,1.80048797,-1.625,0.438661029,0.25,0.0548326287,0.00130651084,0.855053698
547,1.80048797,-1.375,0.438661029,0.25,0.0548326287,0.00137432129,0.855053698
548,1.80048797,-1.125,0.438661029,0.25,0.0548326287,0.00145475808,0.855053698
549,1.80048797,-0.875,0.438661029,0.25,0.0548326287,0.00151502449,0.855053698
550,1.80048797,-0.625,0.438661029,0.25,0.0548326287,0.00144327768,0.855053698
551,1.80048797,-0.375,0.438661029,0.25,0.0548326287,0.000735855864,0.855053698
552,1.80048797,-0.125,0.438661029,0.25,0.0548326287,0.000371925993,0.855053698
553,2.31035022,-17.7816313,0.581063473,4.43673731,1.289013,2.72564801e-05,0.855053698
554,2.31035022,-13.8993852,0.581063473,3.327755,0.96681844,8.31380965e-05,0.855053698
555,2.31035022,-10.9875238,0.581063473,2.49596778,0.725157853,0.000153798633,0.855053698
556,2.31035022,-8.80349516,0.581063473,1.87208948,0.543901409,0.000241390922,0.855053698
557,2.31035022,-7.16537424,0.581063473,1.40415236,0.407950822,0.000342124572,0.855053698
558,2.31035022,-5.93670896,0.581063473,1.0531782,0.305981692,0.000443522042,0.855053698
559,2.31035022,-5.01515406,0.581063473,0.789931608,0.229500202,0.000538382505,0.855053698
560,2.31035022,-4.32394592,0.581063473,0.592484674,0.172135601,0.000606987226,0.855053698
561,2.31035022,-3.80550834,0.581063473,0.444390484,0.129109539,0.000675808236,0.855053698
562,2.31035022,-3.41665655,0.581063473,0.333313097,0.096838033,0.00067994283,0.855053698
563,2.31035022,-3.125,0.581063473,0.25,0.0726329342,0.000597468501,0.855053698
564,2.31035022,-2.875,0.581063473,0.25,0.0726329342,0.000668959042,0.855053698
565,2.31035022,-2.625,0.581063473,0.25,0.0726329342,0.000763447526,0.855053698
566,2.31035022,-2.375,0.581063473,0.25,0.0726329342,0.000824966685,0.855053698
567,2.31035022,-2.125,0.581063473,0.25,0.0726329342,0.000859741286,0.855053698
568,2.31035022,-1.875,0.581063473,0.25,0.0726329342,0.000884892153,0.855053698
569,2.31035022,-1.625,0.581063473,0.25,0.0726329342,0.000909917625,0.855053698
570,2.31035022,-1.375,0.581063473,0.25,0.0726329342,0.000887436637,0.855053698
571,2.31035022,-1.125,0.581063473,0.25,0.0726329342,0.000796190211,0.855053698
572,2.31035022,-0.875,0.581063473,0.25,0.0726329342,0.000671491787,0.855053698
573,2.31035022,-0.625,0.581063473,0.25,0.0726329342,0.000405979674,0.855053698
574,2.31035022,-0.375,0.581063473,0.25,0.0726329342,0.000115040476,0.855053698
575,2.31035022,-0.125,0.581063473,0.25,0.0726329342,0.000354428951,0.855053698
576,2.98572895,-17.7816313,0.769693995,4.43673731,1.70746503,2.78553117e-05,0.855053698
577,2.98572895,-13.8993852,0.769693995,3.327755,1.28067652,7.82381245e-05,0.855053698
578,2.98572895,-10.9875238,0.769693995,2.49596778,0.960565705,0.000138088943,0.855053698
579,2.98572895,-8.80349516,0.769693995,1.87208948,0.720468017,0.00021482097,0.855053698
580,2.98572895,-7.16537424,0.769693995,1.40415236,0.540383818,0.000288984559,0.855053698
581,2.98572895,-5.93670896,0.769693995,1.0531782,0.405312469,0.000354322139,0.855053698
582,2.98572895,-5.01515406,0.769693995,0.789931608,0.304002807,0.000400570269,0.855053698
583,2.98572895,-4.32394592,0.769693995,0.592484674,0.228015948,0.000397684374,0.855053698
584,2.98572895,-3.80550834,0.769693995,0.444390484,0.171022343,0.000412895515,0.855053698
585,2.98572895,-3.41665655,0.769693995,0.333313097,0.128274545,0.00047097399,0.855053698
586,2.98572895,-3.125,0.769693995,0.25,0.0962117493,0.000442303735,0.855053698
587,2.98572895,-2.875,0.769693995,0.25,0.0962117493,0.000473397991,0.855053698
588,2.98572895,-2.625,0.769693995,0.25,0.0962117493,0.000482229942,0.855053698
589,2.98572895,-2.375,0.769693995,0.25,0.0962117493,0.000498425237,0.855053698
590,2.98572895,-2.125,0.769693995,0.25,0.0962117493,0.000501202996,0.855053698
591,2.98572895,-1.875,0.769693995,0.25,0.0962117493,0.000488979796,0.855053698
592,2.98572895,-1.625,0.769693995,0.25,0.0962117493,0.000456766214,0.855053698
593,2.98572895,-1.375,0.769693995,0.25,0.0962117493,0.000403719108,0.855053698
594,2.98572895,-1.125,0.769693995,0.25,0.0962117493,0.00032812542,0.855053698
595,2.98572895,-0.875,0.769693995,0.25,0.0962117493,0.000219848496,0.855053698
596,2.98572895,-0.625,0.769693995,0.25,0.0962117493,0.000104343069,0.855053698
597,2.98572895,-0.375,0.769693995,0.25,0.0962117493,5.84129848e-05,0.855053698
598,2.98572895,-0.125,0.769693995,0.25,0.0962117493,0.000202390427,0.855053698
599,3.88035575,-17.7816313,1.01955961,4.43673731,2.26175907,2.83372479e-05,0.855053698
600,3.88035575,-13.8993852,1.01955961,3.327755,1.69642229,6.92502432e-05,0.855053698
601,3.88035575,-10.9875238,1.01955961,2.49596778,1.27239396,0.000118197928,0.855053698
602,3.88035575,-8.80349516,1.01955961,1.87208948,0.954353408,0.000169679422,0.855053698
603,3.88035575,-7.16537424,1.01955961,1.40415236,0.715808511,0.000221022742,0.855053698
604,3.88035575,-5.93670896,1.01955961,1.0531782,0.536888976,0.000243996008,0.855053698
605,3.88035575,-5.01515406,1.01955961,0.789931608,0.402691179,0.000236559224,0.855053698
606,3.88035575,-4.32394592,1.01955961,0.592484674,0.30203672,0.000245621608,0.855053698
607,3.88035575,-3.80550834,1.01955961,0.444390484,0.226541293,0.000259678754,0.855053698
608,3.88035575,-3.41665655,1.01955961,0.333313097,0.169916285,0.000269919547,0.855053698
609,3.88035575,-3.125,1.01955961,0.25,0.127444951,0.000266556754,0.855053698
610,3.88035575,-2.875,1.01955961,0.25,0.127444951,0.000263396402,0.855053698
611,3.88035575,-2.625,1.01955961,0.25,0.127444951,0.000257711601,0.855053698
612,3.88035575,-2.375,1.01955961,0.25,0.127444951,0.000248880444,0.855053698
613,3.88035575,-2.125,1.01955961,0.25,0.127444951,0.000234492343,0.855053698
614,3.88035575,-1.875,1.01955961,0.25,0.127444951,0.000214614181,0.855053698
615,3.88035575,-1.625,1.01955961,0.25,0.127444951,0.000189712237,0.855053698
616,3.88035575,-1.375,1.01955961,0.25,0.127444951,0.000157355904,0.855053698
617,3.88035575,-1.125,1.01955961,0.25,0.127444951,0.000118986044,0.855053698
618,3.88035575,-0.875,1.01955961,0.25,0.127444951,8.03328521e-05,0.855053698
619,3.88035575,-0.625,1.01955961,0.25,0.127444951,4.2249529e-05,0.855053698
620,3.88035575,-0.375,1.01955961,0.25,0.127444951,2.55199463e-05,0.855053698
621,3.88035575,-0.125,1.01955961,0.25,0.127444951,8.36051098e-05,0.855053698
622,5.06540507,-17.7816313,1.35053904,4.43673731,2.99599347,2.77251675e-05,0.855053698
623,5.06540507,-13.8993852,1.35053904,3.327755,2.24713152,5.58755282e-05,0.855053698
624,5.06540507,-10.9875238,1.35053904,2.49596778,1.68545096,8.80084206e-05,0.855053698
625,5.06540507,-8.80349516,1.35053904,1.87208948,1.26416497,0.000116610286,0.855053698
626,5.06540507,-7.16537424,1.35053904,1.40415236,0.948181287,0.000127791719,0.855053698
627,5.06540507,-5.93670896,1.35053904,1.0531782,0.71117914,0.000107739173,0.855053698
628,5.06540507,-5.01515406,1.35053904,0.789931608,0.533416737,0.00013005329,0.855053698
629,5.06540507,-4.32394592,1.35053904,0.592484674,0.400086841,0.000137109182,0.855053698
630,5.06540507,-3.80550834,1.35053904,0.444390484,0.300083348,0.000137190555,0.855053698
631,5.06540507,-3.41665655,1.35053904,0.333313097,0.225076175,0.000135747882,0.855053698
632,5.06540507,-3.125,1.35053904,0.25,0.16881738,0.000133774414,0.855053698
633,5.06540507,-2.875,1.35053904,0.25,0.16881738,0.000130747019,0.855053698
634,5.06540507,-2.625,1.35053904,0.25,0.16881738,0.00012462093,0.855053698
