# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h0.5_e0.6944, q_foot=225.5879 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
29,-20.0964006,-0.75,5.48689842,0.5,1.37172461,4.85497283e-05,0.855053698
30,-20.0964006,-0.25,5.48689842,0.5,1.37172461,5.68264607e-05,0.855053698
31,-15.2506174,-17.7787182,4.20466798,4.44256357,9.33975238,9.93054313e-06,0.855053698
32,-15.2506174,-13.8669149,4.20466798,3.38104301,7.10808163,1.62423735e-05,0.855053698
33,-15.2506174,-10.8898106,4.20466798,2.57316561,5.40965353,2.48544303e-05,0.855053698
34,-15.2506174,-8.62406528,4.20466798,1.95832507,4.11705335,3.28673971e-05,0.855053698
35,-15.2506174,-6.89970449,4.20466798,1.49039652,3.13331126,3.83994901e-05,0.855053698
36,-15.2506174,-5.58736806,4.20466798,1.13427634,2.38462769,4.14466701e-05,0.855053698
37,-15.2506174,-4.58860556,4.20466798,0.863248666,1.81483701,4.34634988e-05,0.855053698
38,-15.2506174,-3.82849061,4.20466798,0.656981227,1.38119396,4.53814238e-05,0.855053698
39,-15.2506174,-3.25,4.20466798,0.5,1.05116699,4.69552097e-05,0.855053698
40,-15.2506174,-2.75,4.20466798,0.5,1.05116699,4.83614939e-05,0.855053698
41,-15.2506174,-2.25,4.20466798,0.5,1.05116699,4.97517536e-05,0.855053698
42,-15.2506174,-1.75,4.20466798,0.5,1.05116699,5.20252865e-05,0.855053698
43,-15.2506174,-1.25,4.20466798,0.5,1.05116699,5.42092828e-05,0.855053698
44,-15.2506174,-0.75,4.20466798,0.5,1.05116699,5.79424265e-05,0.855053698
45,-15.2506174,-0.25,4.20466798,0.5,1.05116699,6.51897872e-05,0.855053698
46,-11.5372427,-17.7787182,3.2220813,4.44256357,7.1571505,1.30433504e-05,0.855053698
47,-11.5372427,-13.8669149,3.2220813,3.38104301,5.44699772,2.35751924e-05,0.855053698
48,-11.5372427,-10.8898106,3.2220813,2.57316561,4.1454744,4.02836986e-05,0.855053698
49,-11.5372427,-8.62406528,3.2220813,1.95832507,3.15494129,5.39275079e-05,0.855053698
50,-11.5372427,-6.89970449,3.2220813,1.49039652,2.40108938,6.15702852e-05,0.855053698
51,-11.5372427,-5.58736806,3.2220813,1.13427634,1.82736529,6.64906344e-05,0.855053698
52,-11.5372427,-4.58860556,3.2220813,0.863248666,1.39072869,6.85093384e-05,0.855053698
53,-11.5372427,-3.82849061,3.2220813,0.656981227,1.05842346,6.75295812e-05,0.855053698
54,-11.5372427,-3.25,3.2220813,0.5,0.805520325,6.64561895e-05,0.855053698
55,-11.5372427,-2.75,3.2220813,0.5,0.805520325,6.49656687e-05,0.855053698
56,-11.5372427,-2.25,3.2220813,0.5,0.805520325,6.2957775e-05,0.855053698
57,-11.5372427,-1.75,3.2220813,0.5,0.805520325,6.14046639e-05,0.855053698
58,-11.5372427,-1.25,3.2220813,0.5,0.805520325,5.97048719e-05,0.855053698
59,-11.5372427,-0.75,3.2220813,0.5,0.805520325,5.94177963e-05,0.855053698
60,-11.5372427,-0.25,3.2220813,0.5,0.805520325,6.43780057e-05,0.855053698
61,-8.6916447,-17.7787182,2.46911479,4.44256357,5.48459971,2.23858723e-05,0.855053698
62,-8.6916447,-13.8669149,2.46911479,3.38104301,4.17409165,2.29834074e-05,0.855053698
63,-8.6916447,-10.8898106,2.46911479,2.57316561,3.17672064,4.84855773e-05,0.855053698
64,-8.6916447,-8.62406528,2.46911479,1.95832507,2.4176647,7.5976155e-05,0.855053698
65,-8.6916447,-6.89970449,2.46911479,1.49039652,1.83998005,0.000103351236,0.855053698
66,-8.6916447,-5.58736806,2.46911479,1.13427634,1.40032924,0.000114098398,0.855053698
67,-8.6916447,-4.58860556,2.46911479,0.863248666,1.06573003,0.000114466098,0.855053698
68,-8.6916447,-3.82849061,2.46911479,0.656981227,0.811081034,0.000111206607,0.855053698
69,-8.6916447,-3.25,2.46911479,0.5,0.617278698,0.000104487144,0.855053698
70,-8.6916447,-2.75,2.46911479,0.5,0.617278698,9.69110357e-05,0.855053698
71,-8.6916447,-2.25,2.46911479,0.5,0.617278698,8.72040881e-05,0.855053698
72,-8.6916447,-1.75,2.46911479,0.5,0.617278698,7.55544346e-05,0.855053698
73,-8.6916447,-1.25,2.46911479,0.5,0.617278698,6.14048351e-05,0.855053698
74,-8.6916447,-0.75,2.46911479,0.5,0.617278698,4.39899385e-05,0.855053698
75,-8.6916447,-0.25,2.46911479,0.5,0.617278698,2.75196634e-05,0.855053698
76,-6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,5.4871314e-05,0.855053698
77,-6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,8.70184027e-05,0.855053698
78,-6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,0.000126259549,0.855053698
79,-6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,0.000121514811,0.855053698
80,-6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,0.000170516725,0.855053698
81,-6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,0.000200015938,0.855053698
82,-6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,0.000211273428,0.855053698
83,-6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,0.000204918387,0.855053698
84,-6.51103298,-3.25,1.89210864,0.5,0.47302716,0.000193984907,0.855053698
85,-6.51103298,-2.75,1.89210864,0.5,0.47302716,0.000174250525,0.855053698
86,-6.51103298,-2.25,1.89210864,0.5,0.47302716,0.000147373529,0.855053698
87,-6.51103298,-1.75,1.89210864,0.5,0.47302716,0.000114216926,0.855053698
88,-6.51103298,-1.25,1.89210864,0.5,0.47302716,7.76740873e-05,0.855053698
89,-6.51103298,-0.75,1.89210864,0.5,0.47302716,3.03235237e-05,0.855053698
90,-6.51103298,-0.25,1.89210864,0.5,0.47302716,1.19876803e-05,0.855053698
91,-4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,6.30384776e-05,0.855053698
92,-4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,0.00012445935,0.855053698
93,-4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,0.000219053891,0.855053698
94,-4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,0.000299637034,0.855053698
95,-4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,0.000360173872,0.855053698
96,-4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,0.000369474159,0.855053698
97,-4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,0.000412192494,0.855053698
98,-4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,0.000438962414,0.855053698
99,-4.84000729,-3.25,1.44994275,0.5,0.362485688,0.000422129734,0.855053698
100,-4.84000729,-2.75,1.44994275,0.5,0.362485688,0.000382947582,0.855053698
101,-4.84000729,-2.25,1.44994275,0.5,0.362485688,0.000320760569,0.855053698
102,-4.84000729,-1.75,1.44994275,0.5,0.362485688,0.000234976341,0.855053698
103,-4.84000729,-1.25,1.44994275,0.5,0.362485688,0.00013971354,0.855053698
104,-4.84000729,-0.75,1.44994275,0.5,0.362485688,5.86071833e-05,0.855053698
105,-4.84000729,-0.25,1.44994275,0.5,0.362485688,0.000131111213,0.855053698
106,-3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,6.62440918e-05,0.855053698
107,-3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,0.000161796807,0.855053698
108,-3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,0.000291500872,0.855053698
109,-3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,0.000434363713,0.855053698
110,-3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,0.000587891252,0.855053698
111,-3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,0.000708658723,0.855053698
112,-3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,0.000726791972,0.855053698
113,-3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,0.000832571047,0.855053698
114,-3.55948272,-3.25,1.11110638,0.5,0.277776596,0.00085021957,0.855053698
115,-3.55948272,-2.75,1.11110638,0.5,0.277776596,0.000830549674,0.855053698
116,-3.55948272,-2.25,1.11110638,0.5,0.277776596,0.000782527275,0.855053698
117,-3.55948272,-1.75,1.11110638,0.5,0.277776596,0.000663731531,0.855053698
118,-3.55948272,-1.25,1.11110638,0.5,0.277776596,0.000412906727,0.855053698
119,-3.55948272,-0.75,1.11110638,0.5,0.277776596,0.000126349542,0.855053698
120,-3.55948272,-0.25,1.11110638,0.5,0.277776596,0.000309093648,0.855053698
121,-2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,6.8193459e-05,0.855053698
122,-2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,0.000185536745,0.855053698
123,-2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,0.000338512435,0.855053698
124,-2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,0.000541875663,0.855053698
125,-2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.000769903885,0.855053698
126,-2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.00101919264,0.855053698
127,-2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.00122938362,0.855053698
128,-2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.00140999647,0.855053698
129,-2.57820327,-3.25,0.85145251,0.5,0.212863127,0.00142223075,0.855053698
130,-2.57820327,-2.75,0.85145251,0.5,0.212863127,0.00153070132,0.855053698
131,-2.57820327,-2.25,0.85145251,0.5,0.212863127,0.00157993284,0.855053698
132,-2.57820327,-1.75,0.85145251,0.5,0.212863127,0.00162728153,0.855053698
133,-2.57820327,-1.25,0.85145251,0.5,0.212863127,0.00148624286,0.855053698
134,-2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000758648994,0.855053698
135,-2.57820327,-0.25,0.85145251,0.5,0.212863127,0.000422685246,0.855053698
136,-1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,6.87349841e-05,0.855053698
137,-1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,0.000199471906,0.855053698
138,-1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,0.000371438131,0.855053698
139,-1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.000602208425,0.855053698
140,-1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.000897611384,0.855053698
141,-1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.00123489228,0.855053698
142,-1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.00155447761,0.855053698
143,-1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.00192657434,0.855053698
144,-1.82623851,-3.25,0.652477015,0.5,0.163119254,0.00213097403,0.855053698
145,-1.82623851,-2.75,0.652477015,0.5,0.163119254,0.00236229575,0.855053698
146,-1.82623851,-2.25,0.652477015,0.5,0.163119254,0.00235033093,0.855053698
147,-1.82623851,-1.75,0.652477015,0.5,0.163119254,0.00282911634,0.855053698
148,-1.82623851,-1.25,0.652477015,0.5,0.163119254,0.00318250694,0.855053698
149,-1.82623851,-0.75,0.652477015,0.5,0.163119254,0.00298467601,0.855053698
150,-1.82623851,-0.25,0.652477015,0.5,0.163119254,0.00150418219,0.855053698
151,-1.25,-17.7787182,0.5,4.44256357,1.11064089,6.77508856e-05,0.855053698
152,-1.25,-13.8669149,0.5,3.38104301,0.845260751,0.000208382921,0.855053698
153,-1.25,-10.8898106,0.5,2.57316561,0.643291403,0.00038895827,0.855053698
154,-1.25,-8.62406528,0.5,1.95832507,0.489581267,0.000637510057,0.855053698
155,-1.25,-6.89970449,0.5,1.49039652,0.37259913,0.000965661006,0.855053698
156,-1.25,-5.58736806,0.5,1.13427634,0.283569084,0.00135618856,0.855053698
157,-1.25,-4.58860556,0.5,0.863248666,0.215812166,0.00180484815,0.855053698
158,-1.25,-3.82849061,0.5,0.656981227,0.164245307,0.00227118615,0.855053698
159,-1.25,-3.25,0.5,0.5,0.125,0.00265846027,0.855053698
160,-1.25,-2.75,0.5,0.5,0.125,0.00325259372,0.855053698
161,-1.25,-2.25,0.5,0.5,0.125,0.00355135511,0.855053698
162,-1.25,-1.75,0.5,0.5,0.125,0.00449324169,0.855053698
163,-1.25,-1.25,0.5,0.5,0.125,0.0055676185,0.855053698
164,-1.25,-0.75,0.5,0.5,0.125,0.00767083881,0.855053698
165,-1.25,-0.25,0.5,0.5,0.125,0.00900556722,0.855053698
166,-0.75,-17.7787182,0.5,4.44256357,1.11064089,6.7353921e-05,0.855053698
167,-0.75,-13.8669149,0.5,3.38104301,0.845260751,0.000213545266,0.855053698
168,-0.75,-10.8898106,0.5,2.57316561,0.643291403,0.000399323175,0.855053698
169,-0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000654267059,0.855053698
170,-0.75,-6.89970449,0.5,1.49039652,0.37259913,0.000993583206,0.855053698
171,-0.75,-5.58736806,0.5,1.13427634,0.283569084,0.00142900411,0.855053698
172,-0.75,-4.58860556,0.5,0.863248666,0.215812166,0.00192326452,0.855053698
173,-0.75,-3.82849061,0.5,0.656981227,0.164245307,0.00244012345,0.855053698
174,-0.75,-3.25,0.5,0.5,0.125,0.00294683379,0.855053698
175,-0.75,-2.75,0.5,0.5,0.125,0.00343525198,0.855053698
176,-0.75,-2.25,0.5,0.5,0.125,0.00379589245,0.855053698
177,-0.75,-1.75,0.5,0.5,0.125,0.00405745686,0.855053698
178,-0.75,-1.25,0.5,0.5,0.125,0.00412028519,0.855053698
179,-0.75,-0.75,0.5,0.5,0.125,0.00403227273,0.855053698
180,-0.75,-0.25,0.5,0.5,0.125,0.00217066827,0.855053698
181,-0.25,-17.7787182,0.5,4.44256357,1.11064089,6.72567835e-05,0.855053698
182,-0.25,-13.8669149,0.5,3.38104301,0.845260751,0.000216132125,0.855053698
183,-0.25,-10.8898106,0.5,2.57316561,0.643291403,0.000404677718,0.855053698
184,-0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000661317095,0.855053698
185,-0.25,-6.89970449,0.5,1.49039652,0.37259913,0.00100627544,0.855053698
186,-0.25,-5.58736806,0.5,1.13427634,0.283569084,0.00145535121,0.855053698
187,-0.25,-4.58860556,0.5,0.863248666,0.215812166,0.0019748561,0.855053698
188,-0.25,-3.82849061,0.5,0.656981227,0.164245307,0.00249499034,0.855053698
189,-0.25,-3.25,0.5,0.5,0.125,0.00295233616,0.855053698
190,-0.25,-2.75,0.5,0.5,0.125,0.00334398125,0.855053698
191,-0.25,-2.25,0.5,0.5,0.125,0.00361748051,0.855053698
192,-0.25,-1.75,0.5,0.5,0.125,0.00355216222,0.855053698
193,-0.25,-1.25,0.5,0.5,0.125,0.00286892418,0.855053698
194,-0.25,-0.75,0.5,0.5,0.125,0.00135272872,0.855053698
195,-0.25,-0.25,0.5,0.5,0.125,0.000363948859,0.855053698
196,0.25,-17.7787182,0.5,4.44256357,1.11064089,6.74188698e-05,0.855053698
197,0.25,-13.8669149,0.5,3.38104301,0.845260751,0.000216174741,0.855053698
198,0.25,-10.8898106,0.5,2.57316561,0.643291403,0.000405055666,0.855053698
199,0.25,-8.62406528,0.5,1.95832507,0.489581267,0.000660216575,0.855053698
200,0.25,-6.89970449,0.5,1.49039652,0.37259913,0.00100508978,0.855053698
201,0.25,-5.58736806,0.5,1.13427634,0.283569084,0.00144849829,0.855053698
202,0.25,-4.58860556,0.5,0.863248666,0.215812166,0.00198352638,0.855053698
203,0.25,-3.82849061,0.5,0.656981227,0.164245307,0.00251870516,0.855053698
204,0.25,-3.25,0.5,0.5,0.125,0.0029503687,0.855053698
205,0.25,-2.75,0.5,0.5,0.125,0.00331981353,0.855053698
206,0.25,-2.25,0.5,0.5,0.125,0.00357776377,0.855053698
207,0.25,-1.75,0.5,0.5,0.125,0.00356686361,0.855053698
208,0.25,-1.25,0.5,0.5,0.125,0.0029485974,0.855053698
209,0.25,-0.75,0.5,0.5,0.125,0.00141097097,0.855053698
210,0.25,-0.25,0.5,0.5,0.125,0.000322250222,0.855053698
211,0.75,-17.7787182,0.5,4.44256357,1.11064089,6.77244235e-05,0.855053698
212,0.75,-13.8669149,0.5,3.38104301,0.845260751,0.000214006247,0.855053698
213,0.75,-10.8898106,0.5,2.57316561,0.643291403,0.00039997537,0.855053698
214,0.75,-8.62406528,0.5,1.95832507,0.489581267,0.000652919712,0.855053698
215,0.75,-6.89970449,0.5,1.49039652,0.37259913,0.00098826187,0.855053698
216,0.75,-5.58736806,0.5,1.13427634,0.283569084,0.00141661228,0.855053698
217,0.75,-4.58860556,0.5,0.863248666,0.215812166,0.00192321709,0.855053698
218,0.75,-3.82849061,0.5,0.656981227,0.164245307,0.00250018973,0.855053698
219,0.75,-3.25,0.5,0.5,0.125,0.0030100113,0.855053698
220,0.75,-2.75,0.5,0.5,0.125,0.0033573532,0.855053698
221,0.75,-2.25,0.5,0.5,0.125,0.00374414565,0.855053698
222,0.75,-1.75,0.5,0.5,0.125,0.00411088984,0.855053698
223,0.75,-1.25,0.5,0.5,0.125,0.0041496633,0.855053698
224,0.75,-0.75,0.5,0.5,0.125,0.00403177601,0.855053698
225,0.75,-0.25,0.5,0.5,0.125,0.00213913103,0.855053698
226,1.25,-17.7787182,0.5,4.44256357,1.11064089,6.77025437e-05,0.855053698
227,1.25,-13.8669149,0.5,3.38104301,0.845260751,0.000209239269,0.855053698
228,1.25,-10.8898106,0.5,2.57316561,0.643291403,0.000389948053,0.855053698
229,1.25,-8.62406528,0.5,1.95832507,0.489581267,0.000636137565,0.855053698
230,1.25,-6.89970449,0.5,1.49039652,0.37259913,0.000956516499,0.855053698
231,1.25,-5.58736806,0.5,1.13427634,0.283569084,0.001340271,0.855053698
232,1.25,-4.58860556,0.5,0.863248666,0.215812166,0.00179037751,0.855053698
233,1.25,-3.82849061,0.5,0.656981227,0.164245307,0.0022538263,0.855053698
234,1.25,-3.25,0.5,0.5,0.125,0.00274612839,0.855053698
235,1.25,-2.75,0.5,0.5,0.125,0.00324903327,0.855053698
236,1.25,-2.25,0.5,0.5,0.125,0.00394389453,0.855053698
237,1.25,-1.75,0.5,0.5,0.125,0.00470441903,0.855053698
238,1.25,-1.25,0.5,0.5,0.125,0.00559824911,0.855053698
239,1.25,-0.75,0.5,0.5,0.125,0.00761270892,0.855053698
240,1.25,-0.25,0.5,0.5,0.125,0.0088256092,0.855053698
241,1.82623851,-17.7787182,0.652477015,4.44256357,1.44933531,6.85384701e-05,0.855053698
242,1.82623851,-13.8669149,0.652477015,3.38104301,1.10302642,0.000200220844,0.855053698
243,1.82623851,-10.8898106,0.652477015,2.57316561,0.839465709,0.000372917712,0.855053698
244,1.82623851,-8.62406528,0.652477015,1.95832507,0.638881047,0.000602239987,0.855053698
245,1.82623851,-6.89970449,0.652477015,1.49039652,0.486224736,0.000892185095,0.855053698
246,1.82623851,-5.58736806,0.652477015,1.13427634,0.370044619,0.0012161342,0.855053698
247,1.82623851,-4.58860556,0.652477015,0.863248666,0.281624956,0.00154976175,0.855053698
248,1.82623851,-3.82849061,0.652477015,0.656981227,0.214332575,0.00184823362,0.855053698
249,1.82623851,-3.25,0.652477015,0.5,0.163119254,0.00196547054,0.855053698
250,1.82623851,-2.75,0.652477015,0.5,0.163119254,0.00199270945,0.855053698
251,1.82623851,-2.25,0.652477015,0.5,0.163119254,0.00235488151,0.855053698
252,1.82623851,-1.75,0.652477015,0.5,0.163119254,0.00266217276,0.855053698
253,1.82623851,-1.25,0.652477015,0.5,0.163119254,0.00308794594,0.855053698
254,1.82623851,-0.75,0.652477015,0.5,0.163119254,0.00297067505,0.855053698
255,1.82623851,-0.25,0.652477015,0.5,0.163119254,0.00147624123,0.855053698
256,2.57820327,-17.7787182,0.85145251,4.44256357,1.89131595,6.85379336e-05,0.855053698
257,2.57820327,-13.8669149,0.85145251,3.38104301,1.43939878,0.00018674347,0.855053698
258,2.57820327,-10.8898106,0.85145251,2.57316561,1.09546416,0.000340495399,0.855053698
259,2.57820327,-8.62406528,0.85145251,1.95832507,0.833710397,0.000543353029,0.855053698
260,2.57820327,-6.89970449,0.85145251,1.49039652,0.634500928,0.000768816823,0.855053698
261,2.57820327,-5.58736806,0.85145251,1.13427634,0.482891217,0.00101540092,0.855053698
262,2.57820327,-4.58860556,0.85145251,0.863248666,0.367507622,0.00122631497,0.855053698
263,2.57820327,-3.82849061,0.85145251,0.656981227,0.279694157,0.00133661729,0.855053698
264,2.57820327,-3.25,0.85145251,0.5,0.212863127,0.00139438741,0.855053698
265,2.57820327,-2.75,0.85145251,0.5,0.212863127,0.0015342358,0.855053698
266,2.57820327,-2.25,0.85145251,0.5,0.212863127,0.0016874323,0.855053698
267,2.57820327,-1.75,0.85145251,0.5,0.212863127,0.00168360077,0.855053698
268,2.57820327,-1.25,0.85145251,0.5,0.212863127,0.00150371125,0.855053698
269,2.57820327,-0.75,0.85145251,0.5,0.212863127,0.000792331909,0.855053698
270,2.57820327,-0.25,0.85145251,0.5,0.212863127,0.000461390296,0.855053698
271,3.55948272,-17.7787182,1.11110638,4.44256357,2.46808037,6.65301383e-05,0.855053698
272,3.55948272,-13.8669149,1.11110638,3.38104301,1.87834923,0.000162834461,0.855053698
273,3.55948272,-10.8898106,1.11110638,2.57316561,1.42953037,0.000293774698,0.855053698
274,3.55948272,-8.62406528,1.11110638,1.95832507,1.08795374,0.000437141113,0.855053698
275,3.55948272,-6.89970449,1.11110638,1.49039652,0.827994543,0.000593382735,0.855053698
276,3.55948272,-5.58736806,1.11110638,1.13427634,0.630150839,0.000721700795,0.855053698
277,3.55948272,-4.58860556,1.11110638,0.863248666,0.479580552,0.000741560374,0.855053698
278,3.55948272,-3.82849061,1.11110638,0.656981227,0.364988018,0.000829477909,0.855053698
279,3.55948272,-3.25,1.11110638,0.5,0.277776596,0.000848523925,0.855053698
280,3.55948272,-2.75,1.11110638,0.5,0.277776596,0.000843644985,0.855053698
281,3.55948272,-2.25,1.11110638,0.5,0.277776596,0.000791870464,0.855053698
282,3.55948272,-1.75,1.11110638,0.5,0.277776596,0.000690094697,0.855053698
283,3.55948272,-1.25,1.11110638,0.5,0.277776596,0.000440304935,0.855053698
284,3.55948272,-0.75,1.11110638,0.5,0.277776596,0.000136831918,0.855053698
285,3.55948272,-0.25,1.11110638,0.5,0.277776596,0.000276719738,0.855053698
286,4.84000729,-17.7787182,1.44994275,4.44256357,3.22073142,6.34322948e-05,0.855053698
287,4.84000729,-13.8669149,1.44994275,3.38104301,2.4511594,0.000125538846,0.855053698
288,4.84000729,-10.8898106,1.44994275,2.57316561,1.86547142,0.000221118867,0.855053698
289,4.84000729,-8.62406528,1.44994275,1.95832507,1.41972962,0.000303313304,0.855053698
290,4.84000729,-6.89970449,1.44994275,1.49039652,1.08049482,0.000366971685,0.855053698
291,4.84000729,-5.58736806,1.44994275,1.13427634,0.822317877,0.000377988301,0.855053698
292,4.84000729,-4.58860556,1.44994275,0.863248666,0.625830574,0.000415612193,0.855053698
293,4.84000729,-3.82849061,1.44994275,0.656981227,0.476292585,0.000436264003,0.855053698
294,4.84000729,-3.25,1.44994275,0.5,0.362485688,0.000414329492,0.855053698
295,4.84000729,-2.75,1.44994275,0.5,0.362485688,0.000377931508,0.855053698
296,4.84000729,-2.25,1.44994275,0.5,0.362485688,0.00032424704,0.855053698
297,4.84000729,-1.75,1.44994275,0.5,0.362485688,0.000241792885,0.855053698
298,4.84000729,-1.25,1.44994275,0.5,0.362485688,0.000144647834,0.855053698
299,4.84000729,-0.75,1.44994275,0.5,0.362485688,6.25091305e-05,0.855053698
300,4.84000729,-0.25,1.44994275,0.5,0.362485688,0.00013184574,0.855053698
301,6.51103298,-17.7787182,1.89210864,4.44256357,4.20290645,5.51689844e-05,0.855053698
302,6.51103298,-13.8669149,1.89210864,3.38104301,3.19865034,8.77940443e-05,0.855053698
303,6.51103298,-10.8898106,1.89210864,2.57316561,2.43435444,0.000128358365,0.855053698
304,6.51103298,-8.62406528,1.89210864,1.95832507,1.85268189,0.000124009393,0.855053698
305,6.51103298,-6.89970449,1.89210864,1.49039652,1.40999606,0.000173502724,0.855053698
306,6.51103298,-5.58736806,1.89210864,1.13427634,1.07308703,0.000203207753,0.855053698
307,6.51103298,-4.58860556,1.89210864,0.863248666,0.816680129,0.000213209654,0.855053698
308,6.51103298,-3.82849061,1.89210864,0.656981227,0.621539928,0.000205806097,0.855053698
309,6.51103298,-3.25,1.89210864,0.5,0.47302716,0.000194370868,0.855053698
310,6.51103298,-2.75,1.89210864,0.5,0.47302716,0.000175001647,0.855053698
311,6.51103298,-2.25,1.89210864,0.5,0.47302716,0.00014693447,0.855053698
312,6.51103298,-1.75,1.89210864,0.5,0.47302716,0.000113079325,0.855053698
