# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010020), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=254.5142 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.19572233e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.67344895e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.13210379e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.66168147e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.1282831e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.53188515e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,2.8861143e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,3.24508356e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,3.68650244e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,4.3440203e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.1376757e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.063864e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.72584606e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.31210967e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.77316315e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.15676285e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,3.48300306e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,3.80354494e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,4.21214666e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,4.92099795e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.24620231e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.01432745e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.03516608e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.80878923e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.28222166e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.47187406e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,4.53402799e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,4.60591229e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,4.72499135e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,4.95713346e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.66700221e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,3.01163647e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,5.02174938e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.45102454e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,7.00203075e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.0276542e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,6.6550539e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,5.87489895e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,4.86599947e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,4.22733315e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.55564913e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.54272441e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.38053644e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00010130595,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000124660971,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000123041314,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000108372577,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,8.85553323e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,5.94282022e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,2.39260546e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.21417952e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000123798065,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000181213288,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000198300084,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000241466652,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000264068189,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000239060913,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000170494599,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,8.90387624e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,3.82126562e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.27010458e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000173086669,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000315182165,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000461289972,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000554958162,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000592466311,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000650825866,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000591715823,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000312359307,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000289621303,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,7.53781542e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000214403167,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000411497861,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00065633585,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000965211875,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00119837482,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00135856605,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00162947362,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00142979793,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000582180729,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,7.61415079e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000239825903,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000459039659,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000788931966,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00122188566,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00182435365,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00249072202,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00337061973,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00444478526,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00583749665,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,7.64575316e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000247837287,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000482692457,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000826163427,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00133595953,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00196226227,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0026136853,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00328306712,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00308848003,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00125537636,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,7.64574233e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000248011626,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000482601658,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000825919267,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00133564261,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00196205504,0.855053698
107,0.5,-3.5,1,1,0.5,0.00261357059,0.855053698
108,0.5,-2.5,1,1,0.5,0.00328262403,0.855053698
109,0.5,-1.5,1,1,0.5,0.00308820484,0.855053698
110,0.5,-0.5,1,1,0.5,0.00125523674,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,7.61321163e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000239586613,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000458985626,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000789036563,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00122149295,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00182410457,0.855053698
117,1.5,-3.5,1,1,0.5,0.00249065333,0.855053698
118,1.5,-2.5,1,1,0.5,0.00337021398,0.855053698
119,1.5,-1.5,1,1,0.5,0.00444463138,0.855053698
120,1.5,-0.5,1,1,0.5,0.00583736347,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,7.53844112e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000214065901,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000411812742,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000656396359,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000964805235,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00119828171,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00135865108,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00162943068,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0014300996,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000582007177,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.26979889e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000173041272,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000314892535,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000461463418,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000554896281,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000592152626,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000651379231,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000591895272,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000312521618,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000289671977,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.21354925e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000123819984,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00018130976,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000198616895,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000241570158,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000264229332,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000239210682,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000170694811,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,8.90063453e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,3.81261256e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.55556308e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.54228433e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.37970217e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000101389995,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000124776509,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000123012607,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000108537551,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,8.87516185e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,5.95563753e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.39350612e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.66687679e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,3.01151675e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,5.02238221e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.45162231e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,7.00250772e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.02726211e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.65524829e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,5.86853843e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,4.86770772e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,4.22339327e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.24613887e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.01437391e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.03511256e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.80869356e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.28247804e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.47248407e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,4.5344935e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,4.60621478e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,4.72501549e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,4.9488484e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.13760996e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.06383953e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.72586589e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.31219781e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.7732167e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.15680997e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.48312943e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.8037348e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,4.21232765e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,4.94333765e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.19571405e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.67350728e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.13211552e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.66170073e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.12833381e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.53196131e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.88620126e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.24518538e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.68636272e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,4.32980396e-05,0.855053698
