# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=133.1109 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000232685571,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000253991622,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000232571986,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000122489979,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,6.57187633e-05,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.49493406e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00010262608,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000191080573,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000302131885,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000440679543,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000565127937,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000647729356,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000705603106,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000673218076,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000302873386,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.46854343e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000114683348,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000218194768,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000369636958,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000572413247,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000832672614,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00115701963,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00154946658,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00220535625,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00298854069,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,3.43959475e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000119072932,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000232944476,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000391753159,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000619291484,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.000922566732,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00127108808,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00163133424,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00164313529,0.855053698
100,-0.5,-0.5,1,1,0.5,0.000732011786,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.44558649e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000119013673,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000232937074,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000391827605,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000619282536,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.000922405684,0.855053698
107,0.5,-3.5,1,1,0.5,0.00127139547,0.855053698
108,0.5,-2.5,1,1,0.5,0.00163087967,0.855053698
109,0.5,-1.5,1,1,0.5,0.00164333579,0.855053698
110,0.5,-0.5,1,1,0.5,0.000732252121,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.47136767e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000114874633,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000218187709,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000369799367,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000572503424,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000832715271,0.855053698
117,1.5,-3.5,1,1,0.5,0.00115714475,0.855053698
118,1.5,-2.5,1,1,0.5,0.00154916473,0.855053698
119,1.5,-1.5,1,1,0.5,0.00220576684,0.855053698
120,1.5,-0.5,1,1,0.5,0.00298813655,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.49490403e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000102611167,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000191076129,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000302237149,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000440720768,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000565030443,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000647799546,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000705544898,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000673547553,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000302991088,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.55037334e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.1634876e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000142085609,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000202866128,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00023981021,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000232701338,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000253968774,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000232611298,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000122498665,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,6.56939267e-05,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.15084963e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.51080158e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,7.58237115e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.0197374e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.40547943e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.47505516e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,9.06593435e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,6.70259786e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,3.75110526e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,1.55230667e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.38084204e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.23445318e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.1214236e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.27065135e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.220775e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.35940643e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.83975682e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.16463313e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.17189548e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,8.74446616e-06,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.02663659e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,7.54726723e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.41304222e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.97167381e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.20706962e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.23215734e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.1739219e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,1.93726764e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.64228751e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,1.49016182e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,2.85066935e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,5.82237116e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.74993153e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.12312494e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.28452408e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.37085057e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.39607607e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.4430763e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.51470752e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.60096099e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.50549395e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.96234574e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.02738783e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.84306725e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.26868491e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.50134089e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,1.06116323e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.17142276e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.32360844e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.60016977e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.37909322e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.4812986e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.18518026e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.83239412e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.31138968e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.62222189e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.82463344e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,1.0099333e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.19115082e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.44628247e-05,0.855053698
