# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=252.8259 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000826593079,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00129746968,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00192893534,0.855053698
107,0.5,-3.5,1,1,0.5,0.00265505312,0.855053698
108,0.5,-2.5,1,1,0.5,0.0033241884,0.855053698
109,0.5,-1.5,1,1,0.5,0.00317215179,0.855053698
110,0.5,-0.5,1,1,0.5,0.001366462,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,8.48583977e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000256092383,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000472220555,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000789193554,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00122439287,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00178974341,0.855053698
117,1.5,-3.5,1,1,0.5,0.0025020126,0.855053698
118,1.5,-2.5,1,1,0.5,0.00330053927,0.855053698
119,1.5,-1.5,1,1,0.5,0.00460819883,0.855053698
120,1.5,-0.5,1,1,0.5,0.0059107338,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.41126728e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00022786617,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000417032829,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000663502545,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000978167739,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00129000282,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00152053134,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00163798984,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00150622426,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00062117444,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,8.28066468e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000179313868,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000314902313,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000462752004,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000576160208,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000614864479,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00065381042,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000585844202,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000305847086,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000194855087,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,7.27634279e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00011892313,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000175048799,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000193534339,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000239458638,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000264313724,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000249116489,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000181844876,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,9.551275e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,4.40623424e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.32796404e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.68105783e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.52005238e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,9.90658659e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000124121629,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000126120755,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000110789063,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,9.03398471e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,6.18969546e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.51116649e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.81127022e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.73210935e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.72547795e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.27146368e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.84915739e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.86629485e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.59302661e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,5.88241746e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,4.92093688e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,4.33490525e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.1891811e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.09444628e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.96876842e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.69538621e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.1666974e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.38640937e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,4.44505896e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,4.53862495e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,4.68626291e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,4.84799691e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.81824621e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.14461967e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.80412781e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.35808179e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.79555306e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.15970995e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.4808889e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.79487935e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,4.18038264e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,4.84239769e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.30143494e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.03698897e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.1886091e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.7288826e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.20403121e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.59824926e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.9485464e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.32532162e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.76671293e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,4.38443345e-05,0.855053698
