# ADR90 WP-A2 tau=0 band, build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944
s_m,s_over_B,q_foot_kPa,q_base_kPa,ds_mm,relaxed,wall_s
0.3234125,0.16170625,4377.93603,-4377.66344,0.3125,1,8122.78487
0.32356875,0.161784375,4381.34241,-4381.33979,0.15625,0,8132.50965
0.323725,0.1618625,4384.75859,-4385.88965,0.15625,1,8135.68054
0.323803125,0.161901562,4395.67729,-4395.88663,0.078125,1,8146.13549
0.323808008,0.161904004,4395.37999,-4395.59447,0.0048828125,1,8177.80988
0.323810449,0.161905225,4394.96908,-4395.16901,0.00244140625,1,8189.75955
0.323812891,0.161906445,4394.46917,-4394.65983,0.00244140625,1,8194.24622
0.323815332,0.161907666,4394.09156,-4394.28025,0.00244140625,1,8195.99084
0.323817773,0.161908887,4393.75775,-4393.94518,0.00244140625,1,8197.94539
0.323820215,0.161910107,4393.46658,-4393.65098,0.00244140625,1,8202.34798
0.323822656,0.161911328,4393.29895,-4393.48263,0.0048828125,1,8205.93615
0.323827539,0.16191377,4393.40392,-4393.58437,0.0048828125,1,8210.60335
0.32382998,0.16191499,4393.26234,-4393.4595,0.00244140625,1,8217.75244
0.323832422,0.161916211,4393.03959,-4393.21823,0.00244140625,1,8220.08028
0.323833643,0.161916821,4392.677,-4392.85674,0.00122070312,1,8225.90135
0.323834863,0.161917432,4392.51105,-4392.69452,0.00122070312,1,8228.7518
0.323836084,0.161918042,4392.1763,-4392.35162,0.00122070312,1,8231.23398
0.323837305,0.161918652,4392.03371,-4392.2039,0.00122070312,1,8232.3237
0.323838525,0.161919263,4391.78655,-4391.94902,0.00122070312,1,8235.43773
0.323839136,0.161919568,4391.63747,-4391.87258,0.000610351562,1,8244.66728
0.323839746,0.161919873,4391.4149,-4391.5691,0.000610351562,1,8247.06718
