# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.08 (actual 0.080260), build 9e73060a90e81a35ebd842bcd10a315a980ffac4 (expected 9e73060a90e81a35ebd842bcd10a315a980ffac4), leg h1.0_e0.6944, q_foot=1799.6602 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00727106599,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0102203277,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0128741985,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0140342796,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0143985703,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0119468726,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00581521506,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000942289895,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.0021375244,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00373726822,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00541573381,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00676863677,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00713766752,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00674273291,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00565073317,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.0026842822,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00345942265,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000896483234,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00159967759,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00244289412,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00304117669,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00358565399,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00349392461,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00300571971,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00193262007,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000602251101,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00171594607,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000793151656,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00103543284,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00149962359,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00192188368,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00211105739,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00194779894,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00154927863,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.00104681049,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000554392475,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000365073004,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000632130378,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000822658497,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00116007697,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00134149869,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00133232715,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00122058586,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.00105733991,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000857625026,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000591654067,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000327025079,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000465744036,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000644881411,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000807926043,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000895614976,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000918201613,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000889353188,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000839776878,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000774820943,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.0007087558,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000623091615,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000243583003,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000407779167,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000537879009,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000629404859,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000683987699,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000718473608,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000738789923,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000760808588,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000787164938,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000842855217,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.99604046e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000238565838,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000387958654,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.00050183329,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000588001901,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000652764828,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000704876763,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000753942825,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000807893816,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000869846822,0.855053698
