# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 9e73060a90e81a35ebd842bcd10a315a980ffac4 (expected 9e73060a90e81a35ebd842bcd10a315a980ffac4), leg h1.0_e0.6944, q_foot=135.1159 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.36583615e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,1.38952223e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,1.42966301e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,1.49566988e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,1.59114646e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.11560691e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,7.53319318e-06,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.45813966e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.97861711e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.17540624e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.22792127e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,2.18010606e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,1.94445081e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,1.65173184e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,1.47941677e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.460329e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.28197836e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.11887958e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.24626452e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.28630502e-05,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.42714955e-05,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,3.91977921e-05,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,3.24988837e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,2.20543306e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,8.92107907e-06,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.18945385e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.6064057e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,7.38643939e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.01132876e-05,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.37749498e-05,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.56731099e-05,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,9.01805451e-05,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,6.58268073e-05,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,3.64906493e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,1.51349658e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.60443423e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.25932043e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000145862759,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000203660702,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0002473149,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000241467112,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000256762655,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000234905319,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000122632053,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00011008914,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.51817259e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000105224827,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00019591983,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000302576791,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000441034965,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000573240766,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000645497184,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000724326451,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000665048506,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000300027362,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.53889277e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000117695875,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000222115902,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000372049775,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000573995757,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000842346196,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00116512433,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00156044481,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00212874528,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00297427735,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,3.51176915e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000121574774,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000236835525,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00039612331,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000623066057,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.000923008474,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00127424559,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00165267914,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00162574946,0.855053698
100,-0.5,-0.5,1,1,0.5,0.000677234546,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.51034514e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000121541902,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000236648669,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000396044545,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000623182475,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.000923076479,0.855053698
107,0.5,-3.5,1,1,0.5,0.00127417151,0.855053698
108,0.5,-2.5,1,1,0.5,0.00165262808,0.855053698
109,0.5,-1.5,1,1,0.5,0.00162580959,0.855053698
110,0.5,-0.5,1,1,0.5,0.000677182049,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.53885464e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000117628319,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000222071825,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000371845883,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000574140321,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000842507402,0.855053698
117,1.5,-3.5,1,1,0.5,0.00116528508,0.855053698
118,1.5,-2.5,1,1,0.5,0.00156061846,0.855053698
119,1.5,-1.5,1,1,0.5,0.00212864954,0.855053698
120,1.5,-0.5,1,1,0.5,0.00297428343,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.51953975e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000105200543,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000195815059,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000302587775,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000441157279,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000572998787,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000645359065,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000724274713,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000664889994,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000299836346,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.60501709e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.26201404e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000145943015,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000203631862,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000247407065,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000241565398,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000256754255,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000234817647,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00012271414,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000110064086,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.1883742e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.61308573e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,7.38057701e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.01276808e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,8.38325211e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.5584614e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,9.02345983e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,6.57602368e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,3.65294682e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,1.51303753e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.46018906e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.28368213e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.1256557e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.24974487e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.28268939e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.42428213e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.91742625e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.24456991e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.20808723e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,8.90289098e-06,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.11549285e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,7.53317071e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.45812205e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.97487927e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.17532005e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.2293553e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.17244077e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,1.93596103e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.65946257e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,1.47979878e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,3.52914981e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.01810825e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.91859873e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.13107614e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.29431148e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.36600092e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.3899845e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.42968798e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.48905127e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.59046542e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.3853339e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.06561582e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.13634927e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.95095703e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.37490373e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.5889163e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,1.06731076e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.17688746e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.32801324e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.5940889e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.50011201e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.53852038e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.28331445e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.94933817e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.43694228e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.75424118e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.94720371e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,1.02220039e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.193671e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.45442852e-05,0.855053698
