# ADR90 WP-A2 tau=0 band, build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944
s_m,s_over_B,q_foot_kPa,q_base_kPa,ds_mm,relaxed,wall_s
2e-05,1e-05,1.15065936,-1.1181781,0.02,0,0.0997693539
4e-05,2e-05,1.53924297,-1.59217183,0.02,0,0.212804794
6e-05,3e-05,1.96245931,-2.0994148,0.02,0,0.303951502
8e-05,4e-05,2.37843807,-2.52826934,0.02,0,0.398638725
0.0001,5e-05,2.78855293,-2.95109563,0.02,0,0.49640727
0.00012,6e-05,3.17588919,-3.32138699,0.04,0,0.59356451
0.00016,8e-05,3.95707468,-4.02637868,0.04,0,0.7681427
0.0002,0.0001,4.69038564,-4.75434774,0.04,0,0.947132349
0.00024,0.00012,5.39778718,-5.47020663,0.04,0,1.1353004
0.00028,0.00014,6.10732527,-6.13533112,0.04,0,1.37185717
0.00032,0.00016,6.76990467,-6.85315856,0.04,0,1.55471802
0.00036,0.00018,7.40960388,-7.5327733,0.08,0,1.75461411
0.00044,0.00022,8.72245439,-8.74706725,0.08,0,2.18410826
0.00052,0.00026,9.971938,-9.99398993,0.08,0,2.62164736
0.0006,0.0003,11.2133671,-11.2185258,0.08,0,3.12904811
0.00068,0.00034,12.4246017,-12.4328322,0.08,0,3.65055084
0.00076,0.00038,13.6154754,-13.6411706,0.08,0,4.0988059
0.00084,0.00042,14.8043316,-14.8241836,0.16,0,4.54414821
0.001,0.0005,17.1346259,-17.1282229,0.16,0,5.70128798
0.00116,0.00058,19.3986152,-19.3968158,0.16,0,7.63222432
0.00132,0.00066,21.6795644,-21.6881525,0.16,0,8.57055926
0.00148,0.00074,23.9248305,-23.9209873,0.16,0,9.73793864
0.00164,0.00082,28.1311697,-28.3839364,0.16,1,20.8746784
0.0018,0.0009,28.3754204,-28.385581,0.32,0,22.1836762
0.00212,0.00106,32.9065159,-32.905034,0.32,0,24.9426534
0.00244,0.00122,37.3321672,-37.3295237,0.32,0,28.149327
0.00276,0.00138,41.7112281,-41.7091893,0.32,0,31.287467
0.00308,0.00154,46.0379266,-46.03619,0.32,0,34.45151
