# ADR90 WP-A2 END-OF-RUN plastic field, build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, s/B=0.091314, mode FLOOR
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.15481282e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000218313789,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.00036373264,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000475486841,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000563172759,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000632048888,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000687570326,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000743310544,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000801680061,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000877986257,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000216446653,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000369531041,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000506492843,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00060588805,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00067023317,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000713896944,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000771469562,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000774881847,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000800024977,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000868354651,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000415240185,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.0006052021,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000785289113,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000884410675,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00091742039,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000908562745,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000884871078,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00080656801,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.00076220807,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000707083984,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000509389455,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000816457091,0.855053698
