# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.6944, q_foot=120.9413 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000277698564,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000414028588,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000537186785,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000567304785,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000690273668,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000789732295,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000470429401,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.08045255e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000104406352,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000200016939,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000344231031,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00053743115,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000803444975,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0011319559,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00154087943,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00232752949,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00293383866,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,3.06861027e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000107799118,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000214448765,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000363875624,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000588222928,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.000885754695,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00119173221,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00160734701,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00202480495,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00102121628,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.05471052e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000107699393,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000214192382,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000365071414,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000587274235,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00088464512,0.855053698
107,0.5,-3.5,1,1,0.5,0.00119415703,0.855053698
108,0.5,-2.5,1,1,0.5,0.00162019981,0.855053698
109,0.5,-1.5,1,1,0.5,0.00198428671,0.855053698
110,0.5,-0.5,1,1,0.5,0.000990028894,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.07094232e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000104049551,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000200345765,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000346257558,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000540420969,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000800832061,0.855053698
117,1.5,-3.5,1,1,0.5,0.00114372629,0.855053698
118,1.5,-2.5,1,1,0.5,0.00156287954,0.855053698
119,1.5,-1.5,1,1,0.5,0.00231841762,0.855053698
120,1.5,-0.5,1,1,0.5,0.0029387315,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.07802935e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,9.26148018e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000176880197,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000279121589,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000419168261,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000543340501,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00060419029,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000691525598,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000778282485,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000459194126,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.16709926e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,7.30031904e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000131388415,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000187044907,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000231344115,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00021367269,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00024922282,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000259198632,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000162862633,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,6.05139725e-05,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,2.85090643e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.16654504e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,6.88359214e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.02325903e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,7.89517021e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.24283821e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,9.51002905e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,7.37494454e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,4.25027503e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,2.51472836e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,1.76215634e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.58166517e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,1.6344404e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,2.99027697e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.06496297e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.34282707e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.94099579e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,3.50112296e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,2.83767845e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,1.45694434e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,9.98455676e-06,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,6.63513879e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.2892934e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.83268972e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.09849846e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,2.23994216e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,2.26791622e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,2.17865471e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,2.02725857e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,2.29550476e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,2.85202881e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,4.94254494e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,7.68285007e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.0195523e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.22224811e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.36639164e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.42570709e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.54468834e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.71164915e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.97934906e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.12207116e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,2.5546819e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,4.43871664e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.20394298e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,7.6934049e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.10172145e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,1.03133806e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.1735254e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.35533015e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.78584702e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.90951239e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.29620477e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,2.84044761e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.37057476e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,5.77747113e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.05344801e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.25102262e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.62609624e-06,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.14657973e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.53131159e-05,0.855053698
