# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.002 (actual 0.002180), build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.6944, q_foot=55.7563 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,6.23824092e-09,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.67324037e-07,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.65786855e-07,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,7.83678496e-07,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,1.09210757e-06,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,1.38786965e-06,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,1.67959597e-06,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,2.02629503e-06,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,2.56306128e-06,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,3.84584178e-06,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.15231677e-07,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.89317032e-07,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,7.88688957e-07,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,1.18564844e-06,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,1.52341272e-06,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,1.83253275e-06,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,2.13725367e-06,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,2.47584218e-06,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,3.20989949e-06,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,4.3475433e-06,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.06195545e-06,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,8.77712321e-07,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,1.51488589e-06,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,2.09072395e-06,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,2.56874581e-06,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,2.88069084e-06,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,3.0755382e-06,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,3.34136625e-06,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,3.87789473e-06,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,4.74568345e-06,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,3.37162091e-06,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,1.54044538e-06,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,2.5825272e-06,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,3.9882722e-06,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,4.7811748e-06,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,5.16698136e-06,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,5.32686123e-06,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,5.05149549e-06,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,4.74985302e-06,0.855053698
