# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.6944, q_foot=451.5696 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000195302379,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000181182657,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000155288942,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000148604499,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,9.83152979e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,7.96593417e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000175555941,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00027670707,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000348282425,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000358394271,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000314507957,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000254175004,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000187540216,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,9.0339676e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000158875566,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000255949219,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000401998102,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000479811565,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000638716467,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000701552013,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000683068365,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000499749019,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000230598529,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000104960618,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000174235171,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000364304713,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00067675994,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00102063788,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00135576801,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00149248742,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00156100212,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00154140477,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000885433487,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000516872058,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000177238807,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000468186119,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000868178325,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00139588217,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00209490164,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00281929369,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00317683703,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00365882009,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00344818678,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00159759087,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000179875988,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000526551356,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000966096102,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00162517924,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00254417837,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00374549513,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00520335485,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00684157228,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00930906959,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0108942699,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000179373456,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000547357855,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.0010130423,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00168649592,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00267509549,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00396527339,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00527387684,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00649990254,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0068120383,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00322829169,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.00017880602,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000546761278,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00101338896,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00169029621,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00267403779,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00396377297,0.855053698
107,0.5,-3.5,1,1,0.5,0.00529355129,0.855053698
108,0.5,-2.5,1,1,0.5,0.00654969029,0.855053698
109,0.5,-1.5,1,1,0.5,0.00669278786,0.855053698
110,0.5,-0.5,1,1,0.5,0.00313332133,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.00017826839,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000525148008,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000968562631,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00163303726,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00255174861,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00373953559,0.855053698
117,1.5,-3.5,1,1,0.5,0.00525578538,0.855053698
118,1.5,-2.5,1,1,0.5,0.00692840213,0.855053698
119,1.5,-1.5,1,1,0.5,0.0092936287,0.855053698
120,1.5,-0.5,1,1,0.5,0.0109313811,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000174664871,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000466416346,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000871700226,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00140293947,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00211002656,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00284150995,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00329279534,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00366113929,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00340986987,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00156376675,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000170602552,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000362582099,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000680566055,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00102237286,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0013539053,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00148125875,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00158446756,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00151801145,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000872112716,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000543284588,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000156111674,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000260077944,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000403922422,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000477098956,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000633452191,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000696730071,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.0006890614,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000509725054,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000234236046,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000108162494,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,8.1780283e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,7.63637451e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000173602943,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000275067822,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000346011413,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000357667088,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000314495538,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000254543301,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000189702749,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,9.27401849e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,7.65396603e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.62030795e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000144133594,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000185064479,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000199884608,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000200366022,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000194394184,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000181321945,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000155720786,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000149664061,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.3340258e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.15125288e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.72287833e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000109244722,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000124250711,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000132165628,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000135392557,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000138552168,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000146506247,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000153924547,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.94237287e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.6665458e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.46156401e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.05086775e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.34594969e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.44618792e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000104128079,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000113464229,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000124152775,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000145233971,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.34050457e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.0371696e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.79779963e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.33897563e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.66709671e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.75986149e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.71771686e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.65308989e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000108353873,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000126503036,0.855053698
