# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.6944, q_foot=233.7304 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.16551248e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.53136809e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.10275446e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.61636919e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.08143371e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.46727471e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,2.8160596e-05,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,3.20878557e-05,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,3.69002703e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,4.54156982e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.15921995e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.03511295e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.6490321e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.21195225e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.66919737e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.08866779e-05,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,3.46953764e-05,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,3.84759187e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,4.35007233e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,5.33730427e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.16719938e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,1.84995202e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.69999523e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.50925791e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.10717215e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.47716151e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,4.66506696e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,4.93459964e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,5.33638659e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,5.85982909e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.71045699e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.4538478e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.49498593e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.09253751e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.78065409e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.0324252e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,7.05029961e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,6.70440365e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,6.10902914e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,6.52848531e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,4.04427186e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.7334095e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,5.54744841e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,9.4310317e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000123927027,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000131075088,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000117853856,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000100944294,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,7.85723598e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,3.81682836e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.85524878e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000111267157,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000164524086,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00017435349,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000234918611,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000269052877,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00027044688,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000204186619,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000106966604,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,5.02020894e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.64016963e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000161492741,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000296927259,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000437323646,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000567246262,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000597327008,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000651985897,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000676401047,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000404767512,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000182498888,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,7.66320359e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000209058156,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000390584888,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000622783104,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000935661762,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00124833707,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00139296253,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00165048535,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00168326228,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000849901128,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,7.76363673e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000236138656,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000437834143,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000742756709,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00116441899,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00173269961,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00244460374,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00328000206,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00472120255,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00570430211,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,7.75341701e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000244945861,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000462742021,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000774463902,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00124164727,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00186835067,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00252308486,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00327580342,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00375931053,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00184827237,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,7.7154545e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000244652318,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000462479309,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000777400713,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00124121991,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0018655509,0.855053698
107,0.5,-3.5,1,1,0.5,0.00253099043,0.855053698
108,0.5,-2.5,1,1,0.5,0.00330948856,0.855053698
109,0.5,-1.5,1,1,0.5,0.00366740341,0.855053698
110,0.5,-0.5,1,1,0.5,0.00177555289,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,7.69326316e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000235076118,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000438909186,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000748162765,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00117268802,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00172813014,0.855053698
117,1.5,-3.5,1,1,0.5,0.0024774504,0.855053698
118,1.5,-2.5,1,1,0.5,0.00333379541,0.855053698
119,1.5,-1.5,1,1,0.5,0.00471680354,0.855053698
120,1.5,-0.5,1,1,0.5,0.00570864476,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,7.56684631e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000207819987,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00039214998,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000627197724,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000946684346,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00126578503,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00147009219,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00165587996,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00166483692,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000820910306,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.4837714e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000160543414,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000298377633,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000438777615,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000567499499,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000592679247,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000662191621,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000662824497,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000395571184,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000194169306,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.72483586e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000113186139,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000165874068,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000173516238,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000233345614,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000267509727,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00027187054,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000207534166,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000107453525,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,4.87107718e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,3.35453018e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,2.65876189e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,5.5055897e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,9.38670472e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000123458,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000130934786,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00011777383,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000100646309,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,7.92701958e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,3.91841268e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.69441994e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.51019445e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.52136954e-05,0.855053698
