# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build dee04dbe39117d16835f7caa52a6b71aab72f1ba (expected dee04dbe39117d16835f7caa52a6b71aab72f1ba), leg h1.0_e0.6944, q_foot=207.0069 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.02367958e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.05771502e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.22910654e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.10228115e-05,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.47141034e-05,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,4.37428791e-05,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,4.11861108e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,3.65336621e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,2.73529008e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,4.64564573e-06,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,1.52077826e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,3.48795987e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.31843957e-05,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,9.35096259e-05,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000112927644,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00011708751,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,9.97993508e-05,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,7.27342083e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,5.2900733e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,4.31299351e-06,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,1.98526513e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,4.96307264e-05,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000100612442,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000173362913,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000253553071,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000301933651,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000307885822,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000201857886,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,7.19544241e-05,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.9423748e-06,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,2.33562808e-05,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,6.09464128e-05,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000130516221,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000247128373,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00042060985,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000620949414,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000763182786,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000771238571,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000413876825,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,3.70893632e-06,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,2.54514456e-05,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,6.79389718e-05,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000147277971,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000289911402,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.000518382097,0.855053698
87,-1.5,-3.5,1,1,0.5,0.000876932179,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00134374866,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00209309645,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00281615753,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,3.58151143e-06,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,2.63330915e-05,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,7.0909072e-05,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000153387046,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000300685626,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.000543316406,0.855053698
97,-0.5,-3.5,1,1,0.5,0.000888993116,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00135316539,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00161362018,0.855053698
100,-0.5,-0.5,1,1,0.5,0.000729720767,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,3.58026487e-06,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,2.63463155e-05,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,7.08699092e-05,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000153374581,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000300666951,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.000543577069,0.855053698
107,0.5,-3.5,1,1,0.5,0.000889029663,0.855053698
108,0.5,-2.5,1,1,0.5,0.00135310194,0.855053698
109,0.5,-1.5,1,1,0.5,0.0016131464,0.855053698
110,0.5,-0.5,1,1,0.5,0.000729809885,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,3.70818886e-06,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,2.54185701e-05,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,6.79304287e-05,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00014722991,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000289885138,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000518316594,0.855053698
117,1.5,-3.5,1,1,0.5,0.000876845189,0.855053698
118,1.5,-2.5,1,1,0.5,0.00134387492,0.855053698
119,1.5,-1.5,1,1,0.5,0.00209301931,0.855053698
120,1.5,-0.5,1,1,0.5,0.00281626714,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,3.94229597e-06,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,2.33572028e-05,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,6.09593723e-05,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000130613789,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000247106552,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000420610336,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000620915017,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000763435313,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000771356345,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000413640101,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,4.31302701e-06,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,1.98546581e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,4.96251301e-05,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000100685286,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000173548316,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000253555327,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000302061924,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000307961863,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000201789594,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,7.20836706e-05,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,4.64666287e-06,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,1.52088275e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,3.48808434e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,6.32795943e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,9.35053697e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000112860619,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000117095908,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,9.97140761e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,7.26489932e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,5.28743795e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,4.59184e-06,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.0236857e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,2.05659925e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.22842973e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.08901342e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,4.47282921e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,4.38231771e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,4.13492846e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,3.65510957e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.72460643e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,3.78773326e-06,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,6.17982822e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.05701755e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.46952166e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,1.74615479e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,1.87968638e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,1.93020927e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,1.92028324e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.92078347e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,2.34152422e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,2.33970956e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,3.51936892e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,5.36046641e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,7.06050452e-06,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,8.3265249e-06,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,9.196405e-06,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,9.86441367e-06,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.05069127e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.22323826e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.33036304e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,9.1320487e-07,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.84341504e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,2.98046664e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,4.00789539e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,4.8631558e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,6.14172509e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,6.231005e-06,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,6.93272231e-06,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,7.97338713e-06,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.05576048e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.43928351e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,9.39222985e-07,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.95891703e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,2.86781676e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,3.64043876e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,4.32279601e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,5.60688837e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,5.69271342e-06,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,6.78079103e-06,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,9.27845633e-06,0.855053698
