# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040066), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=1894.6854 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.31084415e-05,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000108924201,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000178567349,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000229640064,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000267465571,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000296019626,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000320869493,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000344138511,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000371393346,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000406240596,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000116919195,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000195155237,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000254934242,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000292354918,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00031009472,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000317498275,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000319906748,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000323236206,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000333111642,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000355243395,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000225264178,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.0003159108,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000385099234,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000416363695,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000416387928,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000389120188,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000352890749,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000302518332,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000228959847,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000149917173,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000333533027,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000402949099,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000558822659,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000633143136,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000608053292,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000524530452,0.855053698
