# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=207.3660 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.02064583e-07,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.62814863e-06,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.28798908e-06,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.78451182e-06,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.06430732e-06,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.19019686e-06,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,8.21081236e-06,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,9.31820128e-06,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,1.08118472e-05,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,1.32395287e-05,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.57788688e-06,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.24791979e-06,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.1937861e-06,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.69903813e-06,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,7.7537107e-06,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,8.58987762e-06,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,9.3313861e-06,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,1.00976431e-05,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,1.12795073e-05,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,1.33933572e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,2.39302289e-06,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.39988772e-06,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.97602862e-06,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.08693232e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.19640321e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.20998205e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,1.17736337e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,1.13828316e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,1.113814e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,1.12394018e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,7.13883233e-06,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,7.9118687e-06,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.51493337e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.98413128e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.08053632e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,1.98172379e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,1.79465737e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,1.47456924e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,1.07635404e-05,0.855053698
