# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=875.4508 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.79372401e-06,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.81273696e-05,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.92592951e-05,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,6.65031475e-05,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,8.01092876e-05,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,9.10348583e-05,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.000100381521,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.000109569666,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.000120519977,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.000135435588,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.9274051e-05,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,5.20179134e-05,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,7.25581394e-05,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,8.66486474e-05,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,9.56026214e-05,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000101418729,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.000106231401,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.000111310205,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.000117726455,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000130207252,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,5.76375328e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,8.98716578e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000114127361,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000128560667,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000133790078,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000130458617,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000122944005,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000112738725,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000104224183,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,9.31112899e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,9.91215391e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000119090452,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000178191755,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000212301126,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000211996886,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000191720797,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00016356898,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000131094726,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,8.43274035e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,4.59760014e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000152995022,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00014229689,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000225323236,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000329059385,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00037026124,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00034243844,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000267892019,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00017448918,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,9.30056294e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,9.80822745e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000201914879,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000327686932,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000485379309,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000606444502,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00069725648,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00072373371,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000646482276,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000403129075,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000103667664,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00032963783,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000227136493,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.0004758177,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000802543408,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00118334542,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00147770941,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00160242236,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00162788946,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00142766034,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000668982636,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000976354658,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000233207387,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000594110704,0.855053698
