# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=420.2526 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00162993588,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00150633264,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000708812583,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,9.88823728e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000282291884,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000498427569,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000798226365,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00119751509,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0016876993,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00227610194,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00287136908,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0038704282,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00517382168,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,9.88224926e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000294986336,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000524175746,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000834649558,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00125591726,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00178650531,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0023490861,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00274986079,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00235417618,0.855053698
100,-0.5,-0.5,1,1,0.5,0.000906922489,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,9.88974233e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000294951321,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000524233678,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000834334298,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00125575184,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00178657316,0.855053698
107,0.5,-3.5,1,1,0.5,0.00234932326,0.855053698
108,0.5,-2.5,1,1,0.5,0.00275023649,0.855053698
109,0.5,-1.5,1,1,0.5,0.00235351624,0.855053698
110,0.5,-0.5,1,1,0.5,0.000907023008,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,9.90501489e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000282468309,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000498318717,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000797808844,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00119693784,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00168798602,0.855053698
117,1.5,-3.5,1,1,0.5,0.0022765991,0.855053698
118,1.5,-2.5,1,1,0.5,0.00287179952,0.855053698
119,1.5,-1.5,1,1,0.5,0.003870286,0.855053698
120,1.5,-0.5,1,1,0.5,0.00517446509,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,9.80114438e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000251094853,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000441053899,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000682061241,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000980500633,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00127801889,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0015030832,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00162986221,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00150621764,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000708312801,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,9.55505911e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00019765112,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000332729233,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000486936488,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000594624167,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000643775636,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000673305009,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000595878118,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00028121851,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000381893382,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,8.26106578e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00013026403,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000185445638,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000213661104,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000245024088,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00027146297,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000246094134,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000161558883,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,5.77175404e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,5.99908374e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.72827007e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,3.7607004e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.29151197e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000107015926,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000126429128,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000120427988,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,9.86159831e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,7.15111805e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,4.17669879e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.34379682e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.89594326e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,3.16950857e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,5.32302358e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.66203558e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.8478945e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.41634171e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,5.72662517e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,4.7234358e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,3.31911866e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,2.23522939e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.32519496e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.45061725e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.24400276e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.81022873e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.1117349e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.11203041e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,3.96725552e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,3.80862144e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,3.67696048e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,3.54006365e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,7.11893734e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.34149369e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.99414119e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.47632862e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.79662271e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.053183e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.27265985e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.50538463e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,3.81294703e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,4.35758867e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.66310104e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.03365735e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.31734776e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.84376259e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.27788783e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.64622516e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.9751314e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.31179665e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.72204378e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,4.34377631e-05,0.855053698
