# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.15 (actual 0.150020), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=3080.7878 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
1,-26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,0.000211485244,0.855053698
2,-26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000583264792,0.855053698
3,-26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000912106993,0.855053698
4,-26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.00115424452,0.855053698
5,-26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.00132223469,0.855053698
6,-26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.00144268647,0.855053698
7,-26.4626081,-3.5,7.07478378,1,3.53739189,0.00154013565,0.855053698
8,-26.4626081,-2.5,7.07478378,1,3.53739189,0.00163882055,0.855053698
9,-26.4626081,-1.5,7.07478378,1,3.53739189,0.00175001329,0.855053698
10,-26.4626081,-0.5,7.07478378,1,3.53739189,0.0018487425,0.855053698
11,-20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000595716722,0.855053698
12,-20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000958697278,0.855053698
13,-20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00123800917,0.855053698
14,-20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00142508697,0.855053698
15,-20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.0015219938,0.855053698
16,-20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00156772886,0.855053698
17,-20.1552847,-3.5,5.539863,1,2.7699315,0.00158361636,0.855053698
18,-20.1552847,-2.5,5.539863,1,2.7699315,0.00161163108,0.855053698
19,-20.1552847,-1.5,5.539863,1,2.7699315,0.00163095117,0.855053698
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.00170354068,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.0010615424,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.00146641511,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00181509936,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.00197048635,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00198014748,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00189092639,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.00176767619,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00160291845,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.00141194426,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.00116825478,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.00134833783,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00188764704,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00251331369,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00281790773,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00276461597,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00248632261,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00209082813,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.00165083307,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.00111397325,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000641834708,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.00154992325,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00229462837,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00317545673,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00397258755,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00412531481,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00368370167,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.00290510428,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00192679946,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000957456783,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000684478426,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.00175896414,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00334844337,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00493220158,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00615568814,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00676395923,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00644816732,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00546437609,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00353267617,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00114025357,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.0036538678,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00176337724,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00423257832,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00718897688,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0100784798,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0120227873,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0123690687,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.0121381612,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00987577487,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00451029988,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00489594304,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.00172683168,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00493930464,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00906795538,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0136816727,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.018606765,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0222535524,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.0242380124,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.0248219795,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.019366817,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.0112899939,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.00169352825,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00534164057,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.010430133,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.017642956,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0272585808,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0392992425,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0520338339,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0648205819,0.855053698
89,-1.5,-1.5,1,1,0.5,0.076020412,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0888425774,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.00167249307,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00548952082,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.0111909063,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.0191738227,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0278000032,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0351120327,0.855053698
97,-0.5,-3.5,1,1,0.5,0.04021001,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0414744087,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0329285159,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0129303809,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.00167263295,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00549067888,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.0111904551,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0191727567,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0277990996,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0351116133,0.855053698
107,0.5,-3.5,1,1,0.5,0.0402114077,0.855053698
108,0.5,-2.5,1,1,0.5,0.0414759243,0.855053698
109,0.5,-1.5,1,1,0.5,0.0329297772,0.855053698
110,0.5,-0.5,1,1,0.5,0.0129314344,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.00169397629,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00534337862,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.0104321989,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.0176405561,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.027254737,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0392919344,0.855053698
117,1.5,-3.5,1,1,0.5,0.0520266548,0.855053698
118,1.5,-2.5,1,1,0.5,0.064814546,0.855053698
119,1.5,-1.5,1,1,0.5,0.0760160863,0.855053698
120,1.5,-0.5,1,1,0.5,0.0888416655,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.0017262332,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00494061455,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00906893587,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0136832923,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0186083953,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0222562841,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0242410666,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0248249413,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0193683841,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.011291729,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.0017636673,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00423144935,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00718946098,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0100775547,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0120226725,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0123683403,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.0121383134,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00987522547,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00451004516,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00489459447,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.00175830315,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00334763478,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00493183214,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00615663304,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.0067638501,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00644701726,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00546324371,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.0035327908,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.0011404366,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00365431993,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.00155004124,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00229421925,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00317514567,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00397351377,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00412521718,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00368394448,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00290556024,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.00192599906,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000957504225,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000684690948,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.00134844602,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00188813098,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00251310115,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00281826593,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00276476447,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00248576236,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.00209085689,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.00165035967,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.00111379447,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.00064234095,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.00106160986,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.00146595706,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00181496163,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.001970637,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00197928117,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.0018912094,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.00176738444,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.00160410917,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.00141268591,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.00116770319,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000595762918,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000958755131,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00123714878,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00142453361,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00152172365,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00156796792,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.00158360394,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.00161244648,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.00163203019,0.855053698
